Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
HINDALCO,HINDALCO INDS,1158327799539,517.2,0.3005876,2.44626914,4933886,2551805839.2000003,508.4959804,499.61971904,485.86266901,457.50456433,2227790000000,Non-Energy Minerals,204030000000,7.71689359,1513150000000
PFC,POWER FINANCE CORP,1105369140419,365.15,9.03255028,15.28018942,51298211,18731541746.649998,326.81521208,308.561125,275.91138802,204.02305841,747730800000,Finance,287795400000,32.7872893,9161690000000
EICHERMOT,EICHER MOTORS,1067409684408,3891.2,-0.14626755,-0.11551197,683211,2658510643.2,3829.09190056,3743.11230245,3600.23252769,3420.37132154,143588400000,Consumer Durables,38988800000,27.04707979,934833000000
BEL,BHARAT ELECTRONICS,1066131283849,147.45,1.06237841,5.35905681,34466616,5082102529.2,143.00893241,141.35026074,138.39975317,123.98846209,175816200000,Electronic Technology,43819100000,22.47102026,929105000000
INDIGO,INTERGLOBE AVIATIO,1043807918549,2744.95,1.46376249,5.73767334,734476,2016099896.2,2649.35135049,2604.69614009,2546.17742572,2367.63733966,536076670000.0001,Transportation,138788760000,8.88843368,1110000000000
TRENT,TRENT LTD,989961488378,2807.7,0.74273412,5.55461569,1049846,2947652614.2,2671.04196707,2557.1571529,2339.07084141,1884.11893522,82285500000,Retail Trade,13471800000,76.5468303,780107000000
BPCL,BHARAT PETROL CORP,945468796236,438,0.52788385,6.05326877,9639421,4222066398,416.31183585,400.13899644,378.76938065,360.72406243,4675585200000,Energy Minerals,441461600000,2.88943839,1079490000000
RECLTD,REC LTD,917810235263,374,7.25551743,9.27684441,39839613,14900015262,345.03920695,332.42834112,303.44927043,218.48042414,386915100000,Finance,206159500000,24.52768092,4895990000000
TVSMOTOR,TVS MOTOR CO,888721747004,1909.8,2.42960579,7.11160965,1269657,2424790938.6,1805.90987103,1742.29432273,1637.38446799,1384.77295377,317398900000,Consumer Durables,46462700000,24.00743063,950286000000
TATACONSUM,TATA CONSUMER PRODUCT LTD,874246351715,942.85,0.22322615,0.87193644,1129388,1064843475.8,932.38616038,924.40565225,904.99271601,844.38139479,137168299999.99998,Consumer Non-Durables,20474500000,42.37820956,807006000000
GAIL,GAIL INDIA LTD,865611823443,136.05,3.14633079,8.7529976,53660727,7300541908.35,128.10425963,126.42313883,124.15122216,114.45337635,1456683000000,Utilities,72784300000,14.02852021,973058000000
TATAPOWER,TATA POWER CO LTD,856191284721,276,3.02352008,5.58531391,32159928,8876140128,266.20135772,261.11324553,254.91244177,236.12569837,548004100000,Utilities,102970700000,12.92104438,1312550000000
LODHA,MACROTECH DEVELOPERS LTD,846919742210,919.4,4.2758296,4.02806182,2360793,2170513084.2,876.03000494,858.85167675,818.74988212,686.55729206,94704000000,Finance,19215100000,47.53687164,838098000000
APOLLOHOSP,APOLLO HOSPITALS.,795150683143,5591.15,1.12498391,1.78681959,546990,3058303138.5,5447.74485916,5347.78358981,5192.63068574,4903.00471666,166125000000,Health Services,21300000000,39.12749686,776944000000
CANBK,CANARA BANK,731820131383,410.3,1.7987868,4.0314428,9940229,4078475958.7,399.68630821,394.68901339,380.93950629,337.49030701,1104994614000,Finance,,,160051000000
ICICIGI,ICICI LOMBARD GEN,727224679466,1457.65,-1.51013514,1.62088678,454189,662048595.85,1443.21392728,1420.6819775,1384.52560808,1299.22741149,188508841000,Finance,,,645708000000
TORNTPHARM,TORRENT PHARM,719991928284,2151.25,1.16150573,1.95981335,308776,664254370,2100.24700551,2062.4110957,1994.26074231,1837.82218298,95369400000,Health Technology,30670000000,24.68151054,689631000000
BOSCHLTD,BOSCH LTD,636819320895,22083.55,2.24078269,3.92258824,49102,1084346472.1,21199.81384692,20713.42212746,20070.93513481,18947.83501057,147182000000,Producer Manufacturing,18853000000,32.19314278,531192000000
AUROPHARMA,AUROBINDO PHARMA,611104632834,1033.75,-0.74888387,-0.00483653,1227116,1268531165,1018.30526835,989.08367214,934.72154082,775.46275375,246378000000,Health Technology,45111900000,13.43676132,530718000000
COLPAL,COLGATE-PALM (IND),593785393323,2279.25,3.78153174,4.218107,637907,1453949529.75,2196.30892412,2163.93052013,2096.67028326,1868.65761817,52261971000,Consumer Non-Durables,17136000000,33.94227319,533493000000
LUPIN,LUPIN LTD,583151587406,1296.65,1.22960418,6.28278689,1377103,1785620604.95,1242.77630481,1218.39019691,1175.6844649,993.29257155,164917800000,Health Technology,28997000000,20.84185907,556342000000
NHPC,NHPC LTD,546248969421,56.4,3.67646678,2.26654208,66233355,3735561222,54.31967615,53.37256769,52.2894036,47.7390399,93525400000,Utilities,58657200000,14.70275208,846652000000
NMDC,NMDC LTD,531611858431,182.05,0.3030303,4.38647388,10849741,1975195349.05,176.38687709,171.42187559,159.9293321,133.09242999,176668800000,Non-Energy Minerals,64869200000,6.38206049,315677000000
BHARATFORG,BHARAT FORGE,521668749959,1156.5,3.23588485,5.52007299,2714425,3139232512.5,1104.9780414,1086.85065868,1065.88541168,951.67095989,122935610000,Producer Manufacturing,20710940000,27.72673476,561164000000
HINDPETRO,HINDUSTAN PETROL,492732774503,345.55,-0.53252448,6.04572331,7464330,2579299231.5,328.69330783,311.94510852,288.36935644,266.0879168,4396860099999.999,Energy Minerals,250918900000,4.04780698,884456000000
JSWINFRA,JSW INFRASTRUCTURE LTD,427880000000,219.85,4.44180523,6.82701652,10488871,2305978289.35,208.67959873,201.34830655,,,,Industrial Services,,,
NIACL,THE NEW INDIA ASSU,419992810059,231.25,-9.38479624,31.39204545,9486945,2193856031.25,205.67161379,182.68001345,158.60357933,131.54807473,409732336000,Finance,,,231882000000
POLICYBZR,PB FINTECH LTD,374815542458,861.3,3.39115423,6.30052453,1509734,1300333894.2,816.98721158,791.58816411,763.45878458,693.05976909,25578471000,Technology Services,-3674483000,,337056000000
L_TFH,L&T FINANCE HOLDIN,368465317852,151,1.8549747,5.70527786,13524713,2042231663,145.05037251,142.7125575,137.6014546,119.19171718,132960100000,Finance,41100800000,25.23339735,999942000000
SJVN,SJVN LTD,333560982175,84.9,-0.05885462,4.42804043,24563214,2085416868.6,82.03536664,79.2616433,74.07515358,56.30150105,29383500000,Utilities,18983700000,24.49893762,419141000000
DIXON,DIXON TECHNOLOGIES,329424140280,5951.65,8.0036637,10.93476235,2181540,12983762541,5484.56852065,5408.79284373,5260.70641648,4551.57857091,121733500000,Electronic Technology,5982200000,55.88889376,319827000000
BSE,BSE LTD,328849726510,2498.65,0.87607743,17.2854918,1869971,4672403039.150001,2319.19437754,2183.02509773,1845.8580781,1149.95810642,9477300000,Finance,5328700000,51.69726697,122454000000
GLAND,GLAND PHARMA LTD,292181205292,1809.35,1.95531513,5.51991602,407645,737572480.75,1736.58441127,1688.20595767,1628.91814448,1553.97470572,36083890000,Health Technology,10760230000,25.49240725,257980000000
IPCALAB,IPCA LABORATORIES,287383459320,1149.7,1.47844124,7.81638299,304454,350030763.8,1100.95468036,1068.94879119,1006.27916703,898.86050532,61966200000,Health Technology,10650800000,29.29715696,261361000000
JKCEMENT,JK CEMENTS LTD,281604135345,3661.5,0.4926514,3.5682435,77566,284007909,3553.20379215,3472.6711859,3356.83191833,3167.86117719,95869193000,Non-Energy Minerals,14680252000,22.16689041,289428000000
APOLLOTYRE,APOLLO TYRES,271505657042.99997,442.45,3.52129395,5.14496448,4870523,2154962901.35,425.55320358,417.140224,403.47720561,374.23290097,241943890000,Consumer Durables,41230790000,7.69909277,280127000000
LICHSGFIN,LIC HOUSING FINAN,269915915064,492.7,0.31558791,8.2381347,3804499,1874476657.3,471.76183165,465.88165606,457.61988511,420.66132122,227280700000,Finance,72686100000,35.50412548,2565910000000
NAM_INDIA,NIPPON L I A M LTD,261132535032,429.15,2.63063739,2.3369476,1053375,452055881.25,414.10463994,405.66908357,380.36355724,317.74541768,15166100000,Finance,11571000000,22.3314437,202669000000
RATNAMANI,RATNAMANI MET &TBS,260980556636,3822.9,2.50710845,6.94323999,160934,615234588.6,3585.07071161,3405.84543788,3085.02815297,2573.45798155,44744030000,Non-Energy Minerals,9507386000,27.40727195,181795000000
MEDANTA,GLOBAL HEATH LTD.,257636584687,970,1.32135794,7.98775397,379350,367969500,920.08093288,887.36461655,821.80374612,658.89317534,26889280000,Health Services,7315253000,34.97358255,190249000000
AJANTPHARM,AJANTA PHARMA,248110500273,1963,-0.66543532,0.04841875,48090,94400670,1942.67453382,1907.63574399,1830.68302121,1589.72307347,37277900000,Health Technology,9495900000,25.66210683,222563000000
EXIDEIND,EXIDE INDUSTRIES,241910005188,291.5,2.37050044,1.90526488,6079060,1772045990,282.92049618,277.15609274,268.72158987,237.11240879,150359400000,Producer Manufacturing,17069300000,13.77873171,214921000000
NLCINDIA,NLC INDIA LTD,236282867611,170.45,0.0586968,3.05321058,1884933,321286829.84999996,164.22407168,158.11474531,146.49885074,117.95297725,161652400000,Utilities,51109800000,9.20331067,421223000000
CYIENT,CYIENT LTD,213757828960,1998.45,3.26839603,9.03808381,572524,1144160587.8,1874.07914635,1806.55658148,1727.86376715,1454.26313475,60159000000,Commercial Services,12467000000,17.26893631,188753000000
360ONE,360 ONE WAM LTD,205043289624,585.8,2.36784622,8.34103739,468020,274166116,557.21353429,548.78593458,534.96503443,490.81509588,21628500000,Finance,9221600000,29.70274026,252778000000
RADICO,RADICO KHAITAN,201463943001,1572.35,4.38491668,7.69520548,393779,619158410.65,1475.0432831,1422.02198073,1344.67133344,1238.15557837,31298394000,Consumer Non-Durables,4164706000,50.36053902,169168000000
CDSL,CENTRAL DEPOSITORY,197902105103,1898.25,0.23497729,5.16620499,1130920,2146768890,1824.02444813,1743.55318352,1568.83928925,1293.56035443,6133727000,Finance,4503656000,42.63346204,136203000000
ASTERDM,ASTER DM HEALTHCAR,190714080792,401.25,4.92939605,18.66036134,6349590,2547772987.5,362.60258161,351.22967763,339.21987367,299.3755974,119328800000,Health Services,16769599999.999998,14.93164898,222821000000
SONATSOFTW,SONATA SOFTWARE,190548654785,1368.85,0.71368134,5.34072107,758968,1038913346.8,1318.13839335,1287.79208428,1206.19106775,1000.50834278,74491200000,Technology Services,6834500000,27.84881919,146594000000
BRIGADE,BRIGADE ENTERPRISE,188487478960,838.55,2.73200613,11.36122178,1825525,1530793988.75,771.11976885,733.89463518,676.51224113,588.03847024,34446100000,Finance,9094800000,24.49378535,166124000000
SANOFI,SANOFI INDIA LTD,184768548507,8218.75,2.17623476,2.41113984,19915,163676406.25,7979.18201212,7850.55268008,7604.01470116,6960.59201122,27645000000,Health Technology,7832000000,23.59148985,
BSOFT,BIRLASOFT (INDIA),173640966131,634.7,0.690096,1.65772729,2255086,1431303084.2,620.33937158,605.43966943,564.76530843,445.85349696,47947690000,Technology Services,5745860000,27.92830249,122176000000
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,167860138640,674.35,2.22070483,9.82899023,387978,261632964.3,632.15561219,610.38069165,580.33598091,524.66052146,13311101000,Producer Manufacturing,5807001000,27.76496674,136271000000
HINDCOPPER,HINDUSTAN COPPER,167536905716,175.55,1.44466917,7.43574709,13382377,2349276282.3500004,166.32679054,160.83805417,155.09587001,135.86123182,16770919000.000002,Non-Energy Minerals,5142600000,32.46550494,156610000000
MCX,MULTI COMMODITY EX,162952533146,3125.15,-2.19694549,6.73326503,1348248,4213477237.2,3003.68570737,2839.91631135,2486.73022795,1898.72453248,5802200000,Finance,1073800000,126.42413219,77116800000
IRCON,IRCON INTERNATIONA,156031556699,170.3,2.83815804,2.59036145,24730969,4211684020.7,165.06631143,160.18615902,148.52100635,108.74338816,103679300000,Industrial Services,7744000000,14.70111786,94047600000
POLYMED,POLY MEDICURE LTD,146444646461,1592.8,4.40140268,4.59336113,159007,253266349.6,1522.97990947,1492.66308884,1437.89388398,1232.4692601,11102673000,Health Technology,3256538000,44.52485998,130543000000
RKFORGE,RAMKRISHNA FORGINS,144639008262,795.6,-0.60591042,4.68421053,284935,226694286,767.69244969,738.79946183,691.88975957,525.8700078,30843653000,Producer Manufacturing,7649511000,20.86394101,119682000000
CENTURYTEX,CENTURY TEXT & IND,141010204135,1277.55,1.09198813,6.10880399,194108,247982675.4,1233.25986733,1204.49820009,1147.63294533,971.62244909,47588400000,Process Industries,3685000000,42.97476367,141993000000
BIKAJI,BIKAJI FOODS INTER,139274000000,553.85,-0.7437276,2.55532085,190334,105416485.9,544.26533798,531.49818673,509.09817243,447.13754062,19655979000,Consumer Non-Durables,2682556000,52.58842127,122943000000
MANAPPURAM,MANAPPURAM FINANCE,138815299561,162.7,-1.03405724,6.23572355,13669642,2224050753.3999996,155.88824132,151.26881044,146.01935866,133.63181931,66716100000.00001,Finance,31020900000,13.52514271,407585000000
NBCC,NBCC (INDIA) LTD,136944003296.00002,74.65,-1.90538507,14.66974239,43296875,3232111718.7500005,69.84824345,68.15483328,64.12526116,51.30247167,86616976000,Commercial Services,2349927000,38.86836582,59711800000
CHAMBLFERT,CHAMBAL FERTILISER,132207067226.00002,320.2,0.61272584,2.69403793,2325486,744620617.1999999,313.06805533,306.62295792,295.49487699,289.93863367,71791300000,Process Industries,20297900000,5.48360014,94325600000
MAHSEAMLES,MAHARASHTRA SEAML,129911605959,1001.6,2.97111028,8.8636499,315293,315797468.8,922.01310713,867.4846183,757.50238185,558.11624407,57127457000,Non-Energy Minerals,11439200000,10.60124012,73807800000
FSL,FIRSTSOURCE SOLUTI,123715864105,176.5,-0.59138271,3.21637427,3351108,591470562,171.07719684,167.57542793,163.30450954,144.50782291,60223180000,Commercial Services,9227880000,14.80949407,130703000000
TVSHLTD,TVS HOLDINGS LTD,122323193054,5996.65,-0.83428584,5.60178586,9740,58407371,5765.12732263,5663.79195396,5536.00510604,5086.04096828,335642100000,Producer Manufacturing,47412200000,8.20137418,376843000000
ARE_M,AMARA RAJA ENERGY MOB LTD,121208545830,769.2,8.33040079,14.79740489,7991523,6147079491.6,692.00763909,669.20033984,650.3648849,626.48846025,103423000000,Producer Manufacturing,14862900000,7.84081477,104222000000
KSB,KSB LTD,118649490194,3432.9,0.29508005,3.50504586,35149,120663002.1,3315.49976242,3236.76492605,3075.05846572,2552.63104495,18150240000,Producer Manufacturing,2895000000,40.98427986,
ANANDRATHI,ANAND RATHI WEALTH LTD,108098940057,2597,0.05779233,4.29718876,60498,157113306,2445.77531314,2296.25110915,2010.03566003,1385.70119569,5563234000,Finance,2841362000,37.63541254,68987700000
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,106865000000,779.3,2.51249536,3.21854305,198665,154819634.5,744.79514926,704.05100389,,,,Finance,,,62557500000
BIRLACORPN,BIRLA CORP,104284482475,1424.85,5.25985299,9.76427086,265711,378598318.35,1344.23603886,1316.13997783,1275.24122637,1161.26898536,85345200000,Non-Energy Minerals,9368800000,15.13642969,132211000000
NEWGEN,NEWGEN SOFTWARE,101204731807,1415.1,-2.78569711,7.93227061,74013,104735796.3,1340.71373151,1271.48522226,1132.83925376,821.48881055,9739788000,Technology Services,2447288000,39.10903531,58526200000
INTELLECT,INTELLECT DESIGN A,100537833314,745.05,1.44325548,6.58798283,1679577,1251368843.85,709.56892284,696.81537043,686.85035565,624.59000453,22312520000,Technology Services,5027850000,19.74876604,97715100000
HBLPOWER,HBL POWER SYSTEMS,99457543345,383.8,6.65554796,13.34908112,5103513,1958728289.4,347.82233612,332.13011371,302.5437955,213.65971172,13686784000,Producer Manufacturing,2619303000,38.14353679,74449100000
CHENNPETRO,CHENNAI PETRO CP,99413241805,670.5,0.75888345,11.60120026,2233431,1497515485.5,631.80689831,611.56736329,563.82128378,428.27430731,904307500000,Energy Minerals,48129000000,2.76478302,109687000000
IBULHSGFIN,INDIABULLS HOUSING,97896233229,203.4,-0.36737205,9.47255113,46958359,9551330220.6,191.20455017,184.68540955,177.14061019,152.99268718,88366100000,Finance,23104200000,22.37772497,504954000000
GRANULES,GRANULES INDIA,96862654823,392.85,-1.67688404,5.60483871,1694425,665654861.25,380.93900135,371.0253929,353.95033118,324.26771106,45119170000,Health Technology,8092060000,13.28985386,96659900000
GPIL,GODAWARI POWER,93564130287,680.35,-0.94634639,2.70983989,409697,278737353.95,665.62022419,653.72644773,629.78599787,522.85155452,57530381000,Non-Energy Minerals,11076500000,7.93754618,73316300000
RAILTEL,RAILTEL CORP OF IND LTD,93280748514,282,-2.92598967,-3.35846139,8917695,2514789990,279.24393621,266.5515627,242.18035285,181.77488709,19635100000,Communications,3985300000,22.71511518,69055800000
INOXWIND,INOX WIND LTD,91281869617,287.9,2.63814617,5.84558824,3931411,1131853226.8999999,270.39801014,256.38794621,232.99046128,181.83182049,7369447000,Producer Manufacturing,-1329100000,,92459900000
NETWORK18,NETWORK 18 MEDIA,90581990084,87.7,1.32870822,5.85395548,33342752,2924159350.4,83.79570465,80.7874034,75.62133583,68.01298934,62229900000,Consumer Services,-2438500000,,174599000000
METROPOLIS,METROPOLIS HEALTHC,87213291027,1688.1,-0.88365675,4.04955621,278078,469423471.7999999,1657.12481939,1616.5524793,1542.66723016,1459.68279744,11482102000,Health Services,2785239000,31.76697836,76237000000
ANANTRAJ,ANANT RAJ LTD,86938844276,264.45,-1.45332955,4.62908012,1248830,330253093.5,257.54807897,252.24337678,239.38527667,188.97759859,9569427000,Consumer Durables,2658300000,35.72698502,79108500000
PRSMJOHNSN,PRISM JOHNSON LTD,86904508286,180.75,4.81298927,8.68911606,2059803,372309392.25,169.60842404,161.81180659,148.79170736,131.42423449,73543900000,Non-Energy Minerals,3089600000,32.27829113,78560900000
SOBHA,SOBHA LTD,86053643731,949.3,4.63488564,6.54320988,1284226,1219115741.8,891.63495645,855.76775217,782.0510974,655.97054589,32622900000,Finance,3452230000,28.91268361,80668600000
MARKSANS,MARKSANS PHARMA LTD,75406446453,165.7,-0.3907484,14.27586207,3960071,656183764.6999999,149.72192591,139.04390255,124.60057218,99.69965467,18513750000,Health Technology,4021080000,17.43818488,44539200000
MANINFRA,MAN INFRACONSTRUCT,73210577102,201.4,2.31139943,11.88888889,3787287,762759601.8000001,180.27008315,168.83071684,157.48234616,127.17128074,18535109000,Finance,4273290000,16.49873145,53667700000
EDELWEISS,EDELWEISS FIN SERV,71188656249,75.15,-0.33156763,18.53311929,12424352,933690052.8,69.3765363,66.55659661,62.77194774,51.60816477,70838880000,Finance,17405100000,14.2468734,231756000000
NEULANDLAB,NEULAND LABORITIE,69924175716,5370.65,-1.76149766,3.2827199,24827,133337127.55,5234.82284871,5005.33333872,4499.16612761,3344.49596414,11757925000,Health Technology,4083486000,17.03648077,46992100000
ISGEC,ISGEC HEAVY ENG LTD,68172894527,933.3,0.52778758,3.47006652,316700,295576110,890.45082403,843.03782955,780.95685803,665.83088449,63493032000,Industrial Services,5292600000,14.13271257,60037700000
ROLEXRINGS,ROLEX RINGS LTD,62960692756,2451.45,5.12221269,6.35357918,56418,138305906.1,2339.35533567,2307.57151256,2264.53039134,2108.35147143,11634500000,Producer Manufacturing,2704270000,23.23993638,59944000000
MOIL,MOIL LTD,60313016257,317.35,7.10428981,7.21283784,7884717,2502214939.9500003,293.32509969,278.73371461,254.68994768,207.53856597,13390562000,Non-Energy Minerals,4078871000,12.41027732,35490800000
ARVINDFASN,ARVIND FASHIONS LTD,58420478485,439.3,-0.05687408,2.3532129,293803,129067657.9,422.21506138,402.17602891,370.41042911,331.52818318,44175300000,Retail Trade,4969800000,14.38459867,56321700000
WONDERLA,WONDERLA HOLIDAYS,55637030751,964.55,-1.96167916,-0.56185567,133587,128851340.85,954.46674375,928.69545384,848.12499342,636.0137461,4292246000,Consumer Services,2360603000,22.41345273,38215400000
TATATECH,TATA TECHNOLOGIES LTD,54944800000,1220.6,-7.03731912,1.71666667,18681419,22802540031.399998,,,,,,Industrial Services,,,
ASTRAMICRO,ASTRA MICROWAVE PR,54707314379,578,0.22541876,3.67713004,368172,212803416,556.81942515,535.54510576,489.33247991,391.1079267,8155157000,Electronic Technology,1299314000,41.34744133,39619200000
TATACOFFEE,TATA COFFEE,51894148579,279.8,0.6837028,1.35845323,681728,190747494.4,275.83520974,272.67036096,265.67811974,245.45907915,28346546000,Process Industries,4178399999.999999,15.61120251,61298300000
WOCKPHARMA,WOCKHARDT,49712733307,351.35,1.75210257,2.19604718,3046927,1070537801.45,328.89926692,305.96148929,273.59920014,239.08308725,26460000000,Health Technology,1500000000,49.78848887,58868200000
PTC,PTC INDIA LTD,48545361328,161.6,-1.43336383,3.68943833,2875007,464601131.2,157.54061591,153.60858429,145.55902977,121.93820054,156028000000,Utilities,14708400000,6.70281345,89278200000
ITDCEM,ITD CEMENTATION IN,46459953756,275.1,1.87002784,-0.09079716,9008773,2478313452.3,266.37833855,253.9379415,234.22926126,184.85726598,50909112000,Industrial Services,5703916000,8.65298433,40036400000
IWEL,INOX WIND ENERGY LTD,44034000000,3876.9,5.9826957,14.22468065,14043,54443306.7,3541.27965234,3352.08074197,3027.08776165,2233.39913767,7338192000,Utilities,-1618500000,,63260300000
TINPLATE,TINPLATE CO INDIA,43243431959,420.95,1.83863308,2.97211602,594588,250291818.6,408.17241659,401.23541343,392.89771326,363.33359041,39443244000,Non-Energy Minerals,1414870000,25.91966892,35537300000
KESORAMIND,KESORAM INDUSTRIES,43213149609,146.35,4.98566033,14.3359375,583435,85385712.25,126.97772718,116.065251,101.89776141,80.70812047,37780500000,Consumer Durables,3616200000,17.07899165,45799300000
DHANUKA,DHANUKA AGRITECH,43048726418,955.55,1.15386437,7.36516854,90830,86792606.5,912.36824356,886.16804938,853.35969558,783.33480039,17002200000,Process Industries,3148843000,13.57762087,38113900000
SHARDAMOTR,SHARDA MOTOR INDUS,39257645407,1316.45,-0.16305172,4.03840835,118051,155408238.95000002,1272.22878878,1201.23793356,1087.38319832,903.28402397,26999358000,Producer Manufacturing,3129786000,10.49964196,22793000000
SAMHI,SAMHI HOTELS LTD,38244200000,178.6,1.91155492,9.10201588,1395189,249180755.4,167.2692843,162.13566279,,,,Consumer Services,,,51907700000
DATAMATICS,DATAMATICS GLOBAL,37425753148,740.05,16.7823873,21.14093563,5631543,4167623397.15,633.07571621,617.51050788,601.69073353,512.50406682,14591900000,Technology Services,2698000000,12.20216944,31130600000
IPL,INDIA PESTICIDES LTD,36702610626,313.7,-1.52252085,8.92361111,1911826,599739816.1999999,300.25740967,294.33822918,285.37192585,258.72350435,8818490000,Process Industries,1383540000,26.23611217,33661500000
ASHAPURMIN,ASHAPURA MINE CHEM,33122541114,381.5,4.99518082,9.62643678,227782,86898833,353.31732746,338.44162038,311.16691706,218.65190044,18305227000,Non-Energy Minerals,2569449000,15.38611862,34332800000.000004
TATAMETALI,TATA METALIKS,31261724396,1003.95,1.41933324,2.5485189,123810,124299049.5,974.67628635,958.28337554,939.00303157,870.48704785,32595697000,Non-Energy Minerals,2573200000,12.39236142,31019600000
SANDHAR,SANDHAR TECHNOLOGI,30375240506,512.9,1.59453102,-0.70660925,333013,170802367.7,487.75610227,462.27311476,425.7173395,344.84815033,29089073000,Consumer Durables,2870238000,12.84375669,30944900000
GANDHAR,GANDHAR OIL REFINE IND L,29507750622,280.55,-6.91771423,-5.8557047,9394355,2635586295.25,,,,,,Process Industries,,,
IMFA,INDIAN METALS & FE,28288136791,517.85,-1.15480431,5.9214585,251880,130436058,503.06171729,483.64473079,448.01950256,370.51080288,26494500000,Non-Energy Minerals,4492000000,6.29744808,
CARYSIL,CARYSIL LTD,24539256351,947.25,3.49065993,12.9022646,244401,231508847.25,873.66564449,824.68190548,749.01753657,658.98491472,5926874000,Consumer Durables,1102440000,24.1936036,18767800000
JINDRILL,JINDAL DRILLING,23360218442,846.05,5.02110489,10.01235433,192836,163148897.79999998,773.80731252,736.25517291,669.22966787,483.46123304,5121729000,Industrial Services,1779000000,13.78545163,19832300000
TIDEWATER,TIDE WATER OIL (INDIA) LTD.,23194827665,1360.9,2.39259649,6.82103611,415799,565860859.1,1297.54260972,1264.45827352,1218.6045141,1109.78999557,18538000000,Energy Minerals,1546400000,13.74581458,18737600000
