Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
ANGELONE,ANGEL ONE LTD,137665614424,1670.05,0.60542169,9.51865696,885968,1479610858.3999999,1588.85982461,1529.36214574,1429.47942259,1175.86458787,12874190000,Finance,7354850000,3.321,66541700000
INTELLECT,INTELLECT DESIGN A,128996541918,973.4,1.59160883,6.19102165,773462,752887910.8,909.0695039,854.15758006,783.1145409,694.7282269,14974590000,Finance,4513870000,26.9775,
BLUESTARCO,BLUE STAR,108921378912,1148.1,1.39538991,9.17130224,254343,292011198.29999995,1075.67320158,1047.8599144,1024.09730387,949.83859448,42441100000,Producer Manufacturing,3053300000,39.8306,
IDFC,IDFC LTD,105364778320,68.45,3.86949924,9.95983936,31347079,2145707557.55,64.15139897,62.2953611,60.68012533,56.23130337,3797200000,Finance,3490900000,29.8103,
BALRAMCHIN,BALRAMPUR CHINI MI,102581106625,511.5,1.69997018,6.2967581,6480527,3314789560.5,492.72207732,479.76943903,449.81390964,374.79983153,46725100000,Process Industries,6281450000,9.92262,
EIHOTEL,EIH LTD,100214612534,166.55,4.06123087,8.11424862,3772079,628239757.45,155.16595718,147.91416128,140.21701687,127.4709718,4970800000,Consumer Services,-498300000,,
EASEMYTRIP,EASY TRIP PLANNERS LTD,86839944491,409.6,2.45122561,17.78576564,4341085,1778108416,364.89300843,342.38071734,313.61755098,254.12109632,1067099999.9999998,Consumer Services,1098840000,43.6742,
DELTACORP,DELTA CORP LTD,86671616260,332.7,2.66934115,2.46381275,7271609,2419264314.2999997,323.37477413,310.79863015,293.16722715,252.76412619,4188700000,Consumer Services,1398200000,178.256,
POLYPLEX,POLYPLEX CORP,77201916315,2514.95,2.23373984,5.66572833,309915,779420729.25,2386.5966167,2267.22538701,2093.26426494,1746.59013931,49034946000,Process Industries,11909300000,3.3978,
GMDCLTD,GUJARAT MINERAL DE,66954900970,215.95,2.56471147,13.12205343,6016506,1299264470.7,195.16861336,182.10270527,154.84281593,103.95006155,13255903000,Distribution Services,2904108000,100.836,
CHALET,CHALET HOTELS LTD,63342130230,316.4,2.3451399,1.67095116,1620798,512820487.2,305.04547549,294.36250875,274.21819853,234.17672983,2943870000,Consumer Services,688640000,669.782,
SWANENERGY,SWAN ENERGY LTD,59036913381,262,7.99670239,37.5328084,7674049,2010600838,210.1185838,195.29533981,178.41986816,152.95364547,3204688000,Utilities,806152000,98.4795,
SHARDACROP,SHARDA CROPCHEM,56730642698,691.25,9.99283953,23.63620104,433714,299804802.5,605.84067679,581.18690878,538.60970104,419.76825362,23912317000,Process Industries,6161698000,4.9147,
JKPAPER,JK PAPER LTD,55945124023,345.6,4.60048426,13.90903098,2534194,875817446.4000001,318.87273309,300.54004087,268.34685999,225.81228049,27311700000,Process Industries,8897200000,8.60669,
RCF,RASHTRIYA CHEM & F,54975721038,104.45,4.81685901,15.79822616,29016861,3030811131.4500003,93.60737793,87.88929732,82.04211393,77.12308342,38238500000,Process Industries,8492100000,,
SHOPERSTOP,SHOPPERS STOP,51552706421,473.1,0.28616852,1.74193548,124989,59132295.90000001,456.84364166,432.31622528,393.59367945,326.27621824,17489600000,Retail Trade,2878200000,89.0661,
MINDACORP,MINDA CORP LTD,49166681674,221.8,7.90561907,11.0665999,4442649,985379548.2,206.61183257,202.17070168,195.65690295,164.82948688,23386000000,Producer Manufacturing,2758000000,12.1653,
WELCORP,WELSPUN CORP LTD,48810586413,199,6.27503338,22.42386958,7353159,1463278641,175.18561684,165.69145581,162.30373453,153.68106582,63373030000,Producer Manufacturing,6623400000,4.56086,
UFLEX,UFLEX LTD,45381309771,675,7.46696386,11.35857461,1580959,1067147325,618.87062987,593.24989736,560.45543415,515.9403238,87962890000,Process Industries,20301000000,3.56667,
TINPLATE,TINPLATE CO INDIA,43588837064,425.1,1.91800527,4.6142488,2134948,907566394.8,404.36977034,389.58716751,364.98445378,301.8375941,22639056000,Non-Energy Minerals,3473703000,8.67244,27003700000
DALMIASUG,DALMIA BHARAT SUGA,40801505741,535.6,6.16451933,8.43202753,856854,458931002.4,500.95632068,486.27521663,458.17093608,401.28541833,24959700000,Non-Energy Minerals,4432300000,6.98348,
DHAMPURSUG,DHAMPUR SUGAR MILL,36938060108,566.45,1.69658887,6.34563034,1307019,740360912.5500001,542.98633136,516.89636795,457.72578717,355.70924251,39944200000,Process Industries,4626519000,7.40542,
DWARKESH,DWARIKESH SUGAR IN,24695736365,138.8,5.79268293,11.3964687,13289549,1844589401.2,128.68077315,123.12057488,109.86125378,83.10411962,18388465000,Process Industries,2707706000,5.80867,
NBVENTURES,NAVA BHARAT VENTUR,23138462059,150.2,1.65820643,2.45566166,989517,148625453.39999998,143.20287538,137.7100783,130.37933286,115.09560846,25433360000,Utilities,11956765000,4.23308,
WSTCSTPAPR,WEST COAST PAPER M,23057672936,365.2,4.55196106,13.24031008,775989,283391182.8,335.41250949,315.26209496,285.14187716,254.631179,22424455000,Process Industries,5651440000,8.81272,
CHENNPETRO,CHENNAI PETRO CP,22857898705,164,6.73608851,25.43021033,5819893,954462452,139.85127754,132.14491069,121.84285788,115.12492564,222182200000,Energy Minerals,16642000000,5.16153,
SIYSIL,SIYARAM SILK,22837446012,517.1,5.87633088,24.42252166,760913,393468112.3,456.60915291,446.94554857,446.4804756,404.91164345,10892457000,Process Industries,2955600000,16.5742,
ANDHRSUGAR,ANDHRA SUGARS,21306162129,169.75,8.08659663,10.40650407,4392362,745603449.5,156.8553382,153.71787237,148.57072698,126.73912842,15059320000,Process Industries,2291229000,3.8279,
SPIC,SOUTHERN PETROCHEM,15670124337,79.4,3.18388564,8.17438692,4289862,340615042.8,73.02030774,68.74359858,62.27675595,52.61260169,3269361000,Process Industries,2032693000,,
TNPL,TAMIL NADU NEWSPRI,13509909261,198.4,1.74358974,14.31864016,2843131,564077190.4,177.12360399,165.18981259,148.09972949,137.12117641,27748316000,Process Industries,3297700000,13.2958,
EIHAHOTELS,EIH ASSOC HOTELS,13427313718,485.25,9.00819948,8.23017732,673896,327008034,447.89673987,428.35309102,399.32771177,359.1827775,1013940000,Consumer Services,256880000,,
ANDHRAPAP,ANDHRA PAPER LTD,13187745044,342.55,2.96062519,19.41781419,179676,61548013.80000001,311.17968404,289.28624576,258.90813214,237.42343753,8851318000,Process Industries,1987448000,11.3254,
SATIA,SATIA INDUSTRIES LTD,12455000305,128.95,3.53271778,24.40906898,1933777,249360544.14999995,113.81885241,108.76668367,102.74679379,96.16820791,5874207000,Process Industries,1713989000,8.44608,
ORIENTHOT,ORIENTAL HOTELS,11957214698,67.8,1.11856823,6.43642072,1731648,117405734.4,64.41512713,61.84987925,57.08349435,45.23335537,1158802000,Consumer Services,176600000,,
MANGCHEFER,MANGALORE CHEMICAL,10820433737,100.2,9.74808324,15.7712305,5283508,529407501.6,89.06274672,84.28200819,79.12280301,74.03343807,11134257000,Process Industries,1959008000,,
TAJGVK,TAJ GVK HOTELS,10536986615,171.7,2.20238095,10.88149822,1214553,208538750.1,158.26434522,150.63604958,142.40104362,136.86846166,930624000,Consumer Services,437600000,,
NSIL,NALWA SONS INVEST,10469298204,2271.75,11.16684202,46.00874092,20267,46041557.25,1846.2868108,1736.05853546,1668.95716201,1596.30424766,561833000,Non-Energy Minerals,792796000,11.8867,
ONWARDTEC,ONWARD TECHNO,8980109824,425.5,4.48127686,15.37418655,97350,41422425,379.84173656,362.0045062,340.70887007,272.10723719,2403666000,Industrial Services,189124000,10.7061,
SATIN,SATIN CREDIT CARE,8713302580,122.7,4.96150556,22.57742258,432782,53102351.4,108.15095095,102.73655185,96.2383214,88.22046785,13825135000,Finance,2622542000,5.10205,
BIGBLOC,BIGBLOC CONSTRUCTI,7457502240,111.2,4.95516753,26.7958951,230818,25666961.6,94.20502165,86.97067189,78.57824518,53.03751881,1027780483,Non-Energy Minerals,224237000,18.1059,
TCPLPACK,TCPL PACKAGING LTD,7436520423,861.8,5.21946157,17.95784287,86602,74633603.6,776.1017726,742.70173315,682.85984819,569.85221518,8915808000,Commercial Services,1430952000,6.05307,
AXISCADES,AXISCADES TECHNOLO,5434976716,141.95,-0.94207955,18.04573805,335088,47565741.59999999,126.2785231,115.98589422,107.20817297,92.20168833,5173861000,Technology Services,617628000,2.17032,
TVSELECT,TVS ELECTRONICS,5086874274,275.65,1.11885547,13.38955162,344846,95056799.89999998,255.4604773,242.40332928,225.66442706,190.64473565,2246000000,Electronic Technology,262399999.99999997,22.9841,
DHUNINV,DHUNSERI INVESTMEN,4878962277,740.7,-6.95892476,17.54344204,52380,38797866,681.65150074,662.89420035,657.69516392,601.26686038,2388744000,Finance,1903572000,3.64216,
SDBL,SOM DIST & BREW LTD,4738105708,70.6,4.98141264,10.05455963,170761,12055726.6,62.95729313,57.55669468,50.23238732,43.71862623,2875720633,Consumer Non-Durables,132305000,,
PREMEXPLN,PREMIER EXPLOSIVES,3820808275,369.3,3.17083392,17.46183206,22347,8252747.1,335.80088275,324.61241717,302.44940157,249.80047941,1522030000,Process Industries,241726000,33.1766,
ROHLTD,ROYAL ORCHID HOTEL,3526883032,130.35,1.9554165,5.5038446,371258,48393480.3,125.49740583,119.9109919,108.9969269,92.38481093,808500000,Consumer Services,190345000,,
EROSMEDIA,EROS INTL MEDIA,3403912971,37.8,6.32911392,33.56890459,2904352,109784505.6,32.50961364,30.51642211,27.16849885,23.33012213,2619700000,Consumer Services,-1508000000,10.0777,
SIMPLEXINF,SIMPLEX INFRASTRUC,3125712213,57.9,4.98640073,27.39273927,88352,5115580.8,49.39993248,46.03086386,43.82087152,42.37417347,22000300000,Industrial Services,707000000,214.093,
RUCHIRA,RUCHIRA PAPERS LTD,3091307892,124.85,1.66938111,8.0952381,584028,72915895.8,117.29082232,108.73012578,96.25546307,84.15527716,4154206851,Process Industries,543547000,8.94003,
SELAN,SELAN EXPLORATION,2967039916,205.25,5.06782698,8.31134565,1059008,217361392,191.75628798,182.46898681,167.73033893,150.42400358,488198000,Energy Minerals,237400000,2.24515,
SPMLINFRA,SPML INFRA LTD,2619809584,69.9,4.95495495,19.28327645,210800,14734920,62.44600132,59.32168157,52.85500538,32.46673314,6564096000,Industrial Services,-409917000,,
IITL,INDUSTRIAL INV TRU,1971783196,101.45,4.96637351,27.44974874,19316,1959608.2,86.12450039,79.56170563,74.88017165,71.07952293,52019510,Finance,5483000,139.388,
DEEPENR,DEEP ENE RESOURCES LTD,1779199951,64.75,16.35220126,21.82502352,1236917,80090375.75,54.13354982,50.24568828,46.17546388,44.75129908,23844000,Industrial Services,9552000,94.24,
GILLANDERS,GILLANDERS ARBUTHN,1698850724,81.85,4.0025413,28.49293564,156607,12818282.95,71.68518831,68.91254613,66.31633571,58.01200151,4288848000,Producer Manufacturing,365288000,9.27223,
KAMATHOTEL,KAMAT HOTELS (IND),1698052231,78.6,9.39457203,9.62343096,958780,75360108,71.3566839,67.88939954,61.78117888,52.97106263,636096000,Consumer Services,311554000,59.3553,
BYKE,THE BYKE HOSPITALI,1589877879,47.55,19.47236181,28.1671159,2222338,105672171.9,38.47469153,36.05743143,34.26993884,31.53368421,656066000,Consumer Services,218021000,10.2971,
LOKESHMACH,LOKESH MACHINES,1446953866,97.25,19.98766194,25.72721396,1602978,155889610.5,82.50548666,80.1894049,76.73164265,62.26923206,1502145000,Producer Manufacturing,277328000,5.38345,
PALASHSECU,PALASH SECURITIES,1150356655,118.05,4.97999111,9.05311778,9216,1087948.8,111.29528003,107.89620114,99.58765236,82.20276404,585595000,Consumer Non-Durables,-152619000,,
