Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
ASAL,AUTOMOTIVE STAMPIN,9788332979,644.15,4.99592502,27.60499208,35261,22713373.15,538.14334839,480.67359916,444.97791869,301.11131632,3391302000,Producer Manufacturing,210995000,1760.71,
SSWL,STEEL STRIPS WHEEL,26472099560,893.25,4.99559212,15.28037685,48128,42990336,820.23059139,803.17294281,793.66565643,735.32486707,17417123000,Producer Manufacturing,4558194000,10.0464,
GENESYS,GENESYS INTL,18780014920,629.65,4.99416375,8.28030954,47671,30016045.15,589.48900994,564.74476986,495.14884761,324.63964911,795588000,Technology Services,244277000,,
JBMA,JBM AUTO LTD,53435877934,479.35,4.99397656,7.033605,85569,41017500.15,453.44431961,456.43399353,471.81788017,370.43790988,19820431000,Producer Manufacturing,3042900000,13.5332,
BIGBLOC,BIGBLOC CONSTRUCTI,6767320485,100.95,4.99219969,26.82160804,263114,26561358.3,86.97910641,82.15392328,76.07518355,51.91531268,1027780483,Non-Energy Minerals,224237000,18.1059,
ADSL,ALLIED DIGITAL SER,6504663391,126.25,4.98960499,8.74246339,84071,10613963.75,118.81092727,117.86752427,119.30011495,100.70477687,3580800000,Technology Services,535700000.00000006,5.44988,
ONWARDTEC,ONWARD TECHNO,8149923493,388.25,4.98918334,7.10344828,34193,13275432.25,361.35000152,349.85453527,334.39078345,269.19188883,2403666000,Industrial Services,189124000,10.7061,
RAMASTEEL,RAMA STEEL TUBES,5391713696,336.8,4.98753117,3.6786209,381195,128386476,325.19694947,326.83741706,327.7561648,262.69937335,4697530000,Non-Energy Minerals,333451000,10.2305,
KELLTONTEC,KELLTON TECH SOLU,8520579099.000001,92.65,4.98583569,10.89168163,787084,72923332.60000002,87.53775371,87.88159747,87.37812392,72.87555698,7756321107,Technology Services,1081395000,6.93657,
WEBELSOLAR,WEBSOL ENERGY SYST,3618253055,103.75,4.95700556,9.96290408,153643,15940461.25,98.44255278,100.15790163,106.00824707,90.20304449,1535963000,Producer Manufacturing,300100000,8.98728,6103520000
NETWORK18,NETWORK 18 MEDIA,91974433650,92.2,4.95162208,5.25114155,1646387,151796881.4,85.89163709,83.6993387,82.93832782,72.42268396,47051100000,Consumer Services,10920100000,11.3422,
RPOWER,RELIANCE POWER,48179792266,14.85,4.94699647,20.24291498,44821836,665604264.6,13.65631259,13.58965743,13.88434751,12.73455465,73737900000,Utilities,31925400000,6.91559,
MSTCLTD,MSTC LTD,22172481340,330.4,4.93885977,12.1330392,725290,239635815.99999997,310.59077819,311.21328115,320.50383319,317.14047932,7799820000,Retail Trade,310660000,9.43506,
UGARSUGAR,UGAR SUGAR WORKS,8088750172,75.45,4.93741307,-5.39184953,347857,26245810.65,73.20626353,68.56280012,56.59532004,38.2472801,9099554000,Process Industries,944581000,35.4491,
3IINFOLTD,3I INFOTECH LTD,9052109494,56.45,4.92565056,9.0821256,918772,51864679.40000001,54.16863958,55.58653085,62.64755903,72.61085756,6086200000,Technology Services,-896700000,,
COCHINSHIP,COCHIN SHIPYARD LTD,39889623272,317.75,4.91992736,7.73012375,591741,188025702.75,301.60391622,301.52354963,311.32228481,339.8333163,27846961000,Producer Manufacturing,5861352000,4.29859,
WATERBASE,WATERBASE,3564774606,90.65,4.91898148,6.33431085,286387,25960981.55,87.61750049,89.37255792,94.0339495,104.92099661,2061630000,Process Industries,106817000,24.1852,
VSTTILLERS,VST TILLERS TRACT,20556030045,2500.35,4.90465502,0.62782976,17912,44786269.19999999,2451.25390749,2486.23892959,2597.54917049,2559.38047232,7642432937,Producer Manufacturing,1018600000,11.7458,
ZEEMEDIA,ZEE MEDIA CORP,10851188373,18.25,4.88505747,15.50632911,5048102,92127861.5,16.4746111,16.057763,15.59958638,13.1500442,6490650000,Consumer Services,2352600000,3.06634,
ARVIND,ARVIND LTD,31009712036,124.75,4.87599832,9.86349626,1852428,231090393,118.20203135,118.31993478,121.59712047,111.17843483,49642200000,Process Industries,7613700000,9.94728,
SHYAMCENT,SHYAM CENTURY FERR,5243282623,24.75,4.87288136,9.27152318,672691,16649102.25,22.9890591,21.6412447,19.84709812,15.21133978,1276156000,Non-Energy Minerals,332060000,4.32695,
RELCAPITAL,RELIANCE CAPITAL,4409770373,18.3,4.87106017,22.81879195,1468692,26877063.6,16.1797907,15.36796131,14.926521,15.78795562,177090000000,Finance,-13180000000,27.3711,
TASTYBITE,TASTY BITE EATABLE,28293101734,11549.05,4.86885774,5.250663,2450,28295172.5,11088.87311005,11215.49621852,11883.83533546,13873.27573231,3853130000,Consumer Non-Durables,426950000,69.564,
BYKE,THE BYKE HOSPITALI,1481613785,38.9,4.85175202,6.72153635,502557,19549467.3,35.71527994,34.32639131,33.48005452,31.28801989,656066000,Consumer Services,218021000,10.2971,
PURVA,PURAVANKARA LTD,26039036545,114.55,4.85125858,11.59279104,735994,84308112.7,109.35084548,110.69586382,117.86782022,117.19559811,9779600000,Finance,3245200000,14.3285,55611200000
PATELENG,PATEL ENGINEERING,12412069748,27.2,4.81695568,3.81679389,1237544,33661196.8,25.53100954,25.391782,26.16875395,23.60375564,19908520000,Industrial Services,4512800000,10.9275,
BANSWRAS,BANSWARA SYNTEX,3841695820,233.1,4.76404494,9.64252117,92467,21554057.7,220.35930467,220.30426114,227.34198296,206.19554708,7773021000,Process Industries,1071292999.9999998,5.71027,
SUZLON,SUZLON ENERGY LTD,87012670663,9.9,4.76190476,8.79120879,29156878,288653092.2,9.48153399,9.58126144,9.73483271,8.34103907,33457199999.999996,Utilities,7474600000,20.0899,
TI,TILAKNAGAR INDUSTR,10684650612,71.75,4.74452555,7.57121439,247971,17791919.25,69.25782531,69.95267378,73.03857625,64.46913709,5473657000,Consumer Non-Durables,965728000,14.9669,
BAJAJHIND,BAJAJ HINDUSTHAN S,19058211079,15.6,4.69798658,9.47368421,4144843,64659550.8,14.91491692,14.97988497,15.08997729,14.24410076,66659300000,Process Industries,2309300000,30.4434,
ELECTCAST,ELECTROSTEEL CAST,18010915355,43.5,4.69314079,8.88610763,3227765,140407777.5,40.67748801,40.05103859,39.23986066,35.9689502,34474179000,Non-Energy Minerals,6379203000,8.32521,43253200000
DHARAMSI,DHARAMSI MORARJI CHEM LTD,9151708304,383.1,4.68643257,4.07497963,42743,16374843.3,368.21817321,362.79096834,353.09650996,,1966520000,Process Industries,398780000,24.0755,
MANAKSIA,MANAKSIA LTD,5121486107,81.55,4.68549422,14.13575927,348646,28432081.3,75.93024798,75.04840322,73.92680767,68.23167857,8610365000,Producer Manufacturing,1602727000,-2.78819,
LAOPALA,LA-OPALA RG LTD,39144149323,369.65,4.67223559,4.93967353,459778,169956937.7,357.31952904,357.71838544,363.34909019,334.80561204,2104649000,Consumer Durables,1172838000,30.8166,
BAJAJHCARE,BAJAJ HEALTHCARE LTD,10041678051,380.4,4.64924347,11.06569343,95996,36516878.4,358.76038759,363.9128989,376.33361287,,6569838000,Health Technology,1279145000,5.79997,
MARINE,MARINE ELECTRICAL (I) LTD,3857820000,32.9,4.61049285,2.01550388,521352,17152480.8,31.44691249,31.50830618,32.68782788,39.59591526,2506503000,Distribution Services,337258000,,
HUHTAMAKI,HUHTAMAKI INDIA LTD,12211896580,168.95,4.54826733,10.67802162,207965,35135686.75,158.55690435,161.07654506,175.98259814,223.65078542,26252800000,Process Industries,1071400000.0000002,,
JISLJALEQS,JAIN IRRIGATION,25386336762,44.05,4.50771056,8.09815951,9792547,431361695.35,41.74628054,41.26469107,41.26873147,37.49458698,56198460000,Producer Manufacturing,7735900000,21.5825,
SHREDIGCEM,SHREE DIGVIJAY CEMENT,10242495899,74.35,4.4241573,15.00386698,1074776,79909595.6,69.30078952,68.18852169,68.96246807,72.54624865,5028225000,Non-Energy Minerals,1347583000,7.42692,
VTL,VARDHMAN TEXTILES,125944736572,455.35,4.40215522,-12.42427156,1127026,513191289.1,480.17093937,497.41041373,499.83508117,421.71230896,60805300000,Process Industries,21034300000,10.4013,
KOTARISUG,KOTHARI SUGAR&CHEM,3012999768,37.95,4.40165062,3.97260274,266460,10112157,37.16916823,37.28589987,36.89280333,34.17999753,4197377000.000001,Process Industries,282080000,6.22519,
TAJGVK,TAJ GVK HOTELS,10013428740,166.4,4.35873315,9.87124464,1031680,171671552,152.4516762,146.35761181,140.11150123,136.20199792,930624000,Consumer Services,437600000,,
SWSOLAR,STERLING & WILSON SO LTD,62997155671,346.65,4.33408578,15.76223076,1131094,392093735.1,323.9699866,324.39092742,340.00030218,344.82912811,50512200000,Industrial Services,-11330900000,,
TNPL,TAMIL NADU NEWSPRI,11803868349,177.6,4.31718062,2.8372901,1268785,225336216,167.37229732,158.18810901,144.0485616,135.91742249,27748316000,Process Industries,3297700000,13.2958,
HERCULES,HERCULES HOISTS,4707200195,153.5,4.3153245,10.47139259,72283,11095440.5,143.13969967,142.07436757,143.72680799,141.64203981,783720000,Producer Manufacturing,93016000,69.9114,
CAPACITE,CAPACIT'E INFRAPRO,7821099988,119.95,4.30434783,9.24408015,487819,58513889.05000001,116.13565609,119.89776627,132.06202177,160.07580285,8797219000,Industrial Services,2241973000,10.8013,
PNBHOUSING,PNB HOUSING,66082206286,408.65,4.3006636,8.32339298,812493,332025264.45,390.75020876,395.85650382,419.21541049,486.43966363,76287900000,Finance,18834700000,7.29248,
NITINSPIN,NITIN SPINNERS LTD,13391604119,247.9,4.29112326,-0.58151193,136491,33836118.9,247.00545649,255.14768455,265.89725909,230.24029916,16086556000,Process Industries,5883862000,5.82924,
MANGCHEFER,MANGALORE CHEMICAL,10458962162,91.75,4.26136364,6.37681159,1758669,161357880.75,85.54064633,81.69131748,77.73036678,73.59428124,11134257000,Process Industries,1959008000,,
FAIRCHEMOR,FAIRCHEM ORGANICS LTD,20539822224,1648.4,4.25323341,10.98094661,29030,47853052,1554.24571223,1562.59717982,1645.90315963,1558.24583717,3961542000,Process Industries,1134722000,14.9334,
20MICRONS,20 MICRONS LTD,2872321385,84.65,4.24876847,12.04500331,479183,40562840.95000001,77.6759709,76.58557231,76.22651731,66.51096348,4834798000,Process Industries,734301000,3.62097,
JCHAC,JOHNSON CONTROLS-H,50770820160,1944.5,4.2459658,9.08223943,39001,75837444.5,1844.04608636,1835.73270563,1851.50001528,2022.44939176,16442300000,Consumer Durables,1343900000,59.2337,
RKFORGE,RAMKRISHNA FORGINS,25926085725,169.05,4.22318126,6.25392835,513917,86877668.85000002,164.65902928,167.13281107,174.15801812,173.24940986,12562208000,Producer Manufacturing,4741678000,14.6447,
KALYANKJIL,KALYAN JEWELLERS IND LTD,63554100000,64.5,4.2003231,9.22946655,2278129,146939320.5,61.16055595,61.02052667,62.65026183,67.43770166,85606840000,Retail Trade,8237549999.999999,11.2676,
GODFRYPHLP,GODFREY PHILLIPS,54190666442,1085.55,4.18946156,5.1991472,36453,39571554.15,1045.45969565,1043.01797684,1062.49749244,1081.00852272,25063899000,Consumer Non-Durables,6262100000,8.72055,
BLS,BLS INTERNATIONAL,25105372065,257.45,4.18858762,8.33158005,1351493,347941872.84999996,240.74238381,235.1219962,227.95562111,199.40533455,4783692000,Technology Services,819884000,15.9531,
VISESHINFO,VISESH INFOTECNICS,4453835350,1.25,4.16666667,13.63636364,29631336,37039170,1.1739339,1.18793162,1.15582637,0.6628568,4147818,Technology Services,,,
CUPID,CUPID LTD(INDIA),3140432129,245.3,4.16135881,4.20560748,114468,28079000.4,237.64964751,234.24931464,227.93747872,225.31568455,1402452000,Consumer Non-Durables,233842000,6.33472,
CONTROLPR,CONTROL PRINT LTD,6020685796,384.55,4.15763814,5.51515983,41050,15785777.5,368.37921476,366.19620356,363.70016571,343.74065425,2036388000,Electronic Technology,573114000,7.84869,
VIDHIING,VIDHI SPECIALTY FO,22969705055,478.7,4.15578764,17.08450532,899454,430568629.8,424.68643792,407.21822339,391.38918188,338.54870827,2597218000,Process Industries,822156000,23.0203,
TATAMETALI,TATA METALIKS,25156215660,829.6,4.14914318,5.78259484,163126,135329329.6,801.87352442,803.74393336,817.11332503,889.80088711,19166650000,Non-Energy Minerals,4642200000,6.78091,
JTEKTINDIA,JTEKT INDIA LTD,18610198898,79.3,4.13657255,5.52228876,839666,66585513.8,75.63334735,75.53519777,79.30314746,89.70325726,13329662000,Consumer Durables,1414169000,19.6807,
BOROLTD,BOROSIL LTD,39717190916,361.6,4.1324694,4.62962963,117668,42548748.80000001,344.62798491,344.20145079,349.1035642,304.70302668,5772482000,Producer Manufacturing,1364612000,20.9876,
VINYLINDIA,VINYL CHEMICALS(IN,4901509418,279.65,4.11392405,9.79583824,155075,43366723.75,262.83501775,258.02048938,255.96715239,229.46419187,4041522865,Process Industries,,8.15025,
EXXARO,EXXARO TILES LTD,5308527999,123.15,4.09974641,11.09607578,564707,69543667.05,115.5717401,115.76838275,121.49753521,,2542370000,Producer Manufacturing,,,
FACT,FERTILIZERS & CHEM,86740006455,139.7,4.09836066,7.54426482,1235572,172609408.39999998,132.87293443,129.64441609,127.02520934,120.82030572,22423433000,Process Industries,4964543000,,
FCONSUMER,FUTURE CONSUMER LTD,9925262833,5.15,4.04040404,-6.36363636,13013282,67018402.30000001,5.23902969,5.70165463,6.38696778,7.32383679,11845132000,Finance,-1032319000,,
HEMIPROP,HEMISPHERE PROP IND LTD,34242750435,125,4.03662089,9.02747492,1701682,212710250,118.49747945,117.59546975,120.55975347,127.89306268,3650000,Finance,-113727000,,
MTNL,MAHANAGAR TELEP NI,14836499519,24.55,4.02542373,12.87356322,4440868,109023309.4,23.27370135,23.44316368,24.55478366,22.68344602,13877100000,Communications,-1763300000,228.206,
INVENTURE,INVENTURE GROWTH &,3150000000,3.9,4,11.42857143,16276596,63478724.4,3.73023629,3.78707305,3.9201678,3.48308165,406179864,Finance,230200000,8.40121,
IONEXCHANG,ION EXCHANGE (INDIA) LTD,25162854481,1776.25,3.96546678,8.82884539,15452,27446615,1675.75459738,1703.12718052,,,14495195000,Producer Manufacturing,2038400000,5.34027,
SATIN,SATIN CREDIT CARE,7975392334,111.6,3.95901258,17.65946231,407586,45486597.59999999,102.25512426,98.92304533,94.27083463,87.58222069,13825135000,Finance,2622542000,5.10205,
ESCORTS,ESCORTS,166491203322,1765.05,3.95182426,3.90286976,397351,701344382.55,1739.61830364,1769.38690048,1798.60533377,1634.39256339,69457000000,Producer Manufacturing,10550000000,8.6725,
GTL,GTL LTD,1794756275,11.85,3.94736842,8.71559633,1591486,18859109.1,11.71870083,12.57093937,14.60595164,15.11572065,2209600000,Technology Services,414517000,36.3668,
GPIL,GODAWARI POWER,54954445597,405.55,3.94719979,7.16078742,798891,323990245.05,386.49874603,374.78574509,345.83122409,297.91916658,40719185000,Non-Energy Minerals,19919300000,2.78675,
SURYAROSNI,SURYA ROSHNI,23014997486,439.5,3.93756651,5.96745027,175111,76961284.5,424.7681612,427.02547742,455.04820767,506.1360592,55430900000,Producer Manufacturing,4106800000,7.18621,
SEQUENT,SEQUENT SCIENTIFIC,35839934173,150.2,3.90868212,16.38899651,4491597,674637869.4,137.05542361,135.12637398,142.74619956,179.38863606,13542720000,Health Technology,1144110000,30.321,
SESHAPAPER,SESHASAYEE PAPER&B,11320731478,186.15,3.90734022,6.92130959,206612,38460823.80000001,177.60540966,171.4780432,162.60874841,163.82173904,7776900000,Process Industries,1208000000,7.1515,
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,305481850029,2903.9,3.90181942,2.55875965,25738,74740578.2,2840.05336323,2818.88066368,2740.94741211,2156.7730691,26400587000,Process Industries,10458600000,12.8834,
UTTAMSUGAR,UTTAM SUGAR MILLS,8508615376,231.95,3.89697648,4.4584553,260242,60363131.9,225.57462207,224.28379722,217.07555278,191.17417787,18185903000,Process Industries,2569300000,5.27725,
SARDAEN,SARDA ENERGY & MIN,40870817327,1178.75,3.89581773,5.07666251,63371,74698566.25,1134.06576746,1084.3172515,980.84720418,792.44583785,21988100000,Non-Energy Minerals,11747700000,5.95526,
SAREGAMA,SAREGAMA INDIA LTD,92372580724,5003.2,3.88272912,14.69047646,23863,119391361.6,4656.35761347,4562.49857436,4539.60343349,3978.6737025,4328111000,Consumer Services,1700500000,20.2758,91375800000
ASHIANA,ASHIANA HOUSING LD,14242293611,144.65,3.84063173,8.88219797,70778,10238037.7,140.44102233,144.07999895,153.21285993,157.8922761,2312800000,Consumer Durables,-306000000,,16737900000.000002
63MOONS,63 MOONS TECHNOLOG,12365175682,279.85,3.84044527,15.25947282,64803,18135119.55,253.78270476,243.11918459,237.2638342,178.43691235,1602243000,Technology Services,-1042454000,,
BHARATGEAR,BHARAT GEARS,1510425828,152.95,3.83570944,6.54824103,74958,11464826.1,146.14689706,145.63919201,149.26595338,140.10232582,4968759000,Producer Manufacturing,652800000,6.09021,
FORCEMOT,FORCE MOTORS LTD,14291878710,1132.8,3.82658907,9.43341545,75185,85169568,1065.24572357,1060.74411973,1106.57528054,1243.80084042,19881900000,Producer Manufacturing,315700000,43.4805,
GPPL,GUJARAT PIPAVAV PO,38070892982,81.6,3.81679389,2.64150943,1790888,146136460.79999998,79.78386234,81.33777489,86.28142593,95.61427086,7334630000,Transportation,3991580000,9.17168,
NAVKARCORP,NAVKAR CORPORATION,5170333614,35.6,3.79008746,9.70724191,333278,11864696.8,33.84370011,34.37935271,36.59681552,39.58838848,6723648000,Transportation,1832612000,7.41343,
THYROCARE,THYROCARE TECHNOL,41756599110,817.9,3.78783072,5.35875306,83946,68659433.39999999,784.1059073,797.87749434,862.80129068,1009.08555974,4946200000,Health Services,2488500000,26.5522,57535600000
ROSSELLIND,ROSSELL INDIA LTD,6794352304,192.1,3.7817396,9.77142857,224049,43039812.9,179.26371928,168.56673065,155.5805976,146.65253029,3152317000,Electronic Technology,413496000,8.80336,
NEWGEN,NEWGEN SOFTWARE,33725645198,500.1,3.77671716,3.64766839,122111,61067711.1,491.53455042,499.88219154,524.05286044,526.54700232,6726244000,Technology Services,1936069000,8.51902,
BOMDYEING,BOMBAY DYEING &MFG,21087212653,105.9,3.77266046,9.00669068,4735965,501538693.5,100.5992495,100.69965669,102.75358371,97.61253595,11824700000,Process Industries,1272000000,131.926,
J_KBANK,JAMMU & KASHMIR BA,32231231204,35.85,3.76266281,8.63636364,3860237,138389496.45000002,33.95098447,34.25409937,35.67369952,35.76988605,88392119000,Finance,,,-44740600000
ANMOL,ANMOL INDIA LTD,2451292438,226.25,3.76060537,13.9224572,146662,33182277.5,209.85877831,209.96229627,206.39158972,180.64277753,6912289154.79,Distribution Services,,6.21147,
CEATLTD,CEAT LTD,38429609711,985.65,3.75809253,5.62610513,129168,127314439.2,959.84602913,973.7775927,1019.64591342,1157.88509369,75785000000,Consumer Durables,7814200000,8.11418,
KESORAMIND,KESORAM INDUSTRIES,13310973083,56.7,3.75114364,10.41869523,683329,38744754.30000001,53.46129501,53.37991289,56.03927371,63.92093493,26527700000,Consumer Durables,5293700000,7.81187,
MAHABANK,BK OF MAHARASHTRA,117110637960,18,3.74639769,1.4084507,5460149,98282682,17.46910288,17.69943301,18.43549352,19.49610113,144947077000,Finance,,,149814000000
ENDURANCE,ENDURANCE TECH,157064125716,1159,3.7414966,3.13222993,157017,181982703,1141.37983001,1178.10454585,1310.69725698,1488.28505496,64371770000,Producer Manufacturing,10396810000,21.4946,
MCLEODRUSS,MCLEOD RUSSEL INDI,2533051556,25.15,3.71134021,14.05895692,715798,18002319.7,23.47743935,23.53512371,24.7024949,26.32055351,14050384000,Consumer Non-Durables,796600000,14.9866,
COFFEEDAY,COFFEE DAY ENTERPR,11988535351,58.85,3.70044053,5.27728086,3470338,204229391.3,56.91111616,57.29834788,57.06016777,52.15144735,8534200000.000001,Consumer Services,-485500000,,
TVSSRICHAK,TVS SRICHAKRA LTD,12670502918,1706.75,3.68446631,5.7138433,7549,12884255.75,1662.38262623,1703.10459263,1820.27456856,1978.40201552,19392100000,Consumer Durables,2093000000,6.6168,
CIGNITITEC,CIGNITI TECHNOLOGI,12927999086,478.5,3.6836403,13.65795724,150630,72076455,449.69555995,461.95892607,493.54602463,520.33715206,8965269000,Technology Services,1396599000,,
MAITHANALL,MAITHAN ALLOYS LTD,39242371132,1399.3,3.67873152,6.93924341,109023,152555883.9,1357.93330541,1313.49405299,1207.9549905,1037.83904383,15910400000,Producer Manufacturing,8677900000,2.82811,
RESPONIND,RESPONSIVE INDUSTR,48404623352,187.85,3.66997792,10.92412164,208863,39234914.55,179.3137678,177.13043728,174.32337619,154.50410139,7557120000,Producer Manufacturing,1173594000,32.7274,
INDIAGLYCO,INDIA GLYCOL,33710882895.000004,1128.65,3.6695141,19.06846714,400040,451505146.00000006,995.79799183,941.2163287,897.54032136,794.04363072,22915327000,Process Industries,2623100000,8.48846,
GRWRHITECH,GARWARE HI-TECH FILMS LIM,16831870302,749.8,3.64943323,4.75724764,18105,13575129,724.2799858,730.37289496,,,9738989000,Process Industries,2347200000,7.38612,
RCOM,RELIANCE COMM LTD,7715836850,2.85,3.63636364,5.55555556,9249533,26361169.05,2.78132499,2.8651248,3.07382351,3.06272333,7600000000,Communications,-230000000,,
TATAINVEST,TATA INVESTMENT,71739075357,1469,3.63315697,10.76343073,83213,122239897,1381.79094021,1369.34254354,1382.87511018,1335.98916408,1250177000,Finance,2094087000,35.2941,
KRBL,KRBL LTD,49220027975,216.8,3.63288719,0.76690681,1125275,243959620,209.37281315,208.36584653,215.17589131,237.60791765,39914300000,Process Industries,7086100000,5.26719,
NFL,NATIONAL FERTI.LTD,28379959672,59.95,3.63007779,19.06653426,8635153,517677422.35,54.35845233,52.4287301,51.69019988,53.13250134,46946200000,Process Industries,5127900000,,
ASTRAMICRO,ASTRA MICROWAVE PR,19292749815,230.4,3.62041826,7.78947368,759643,175021747.20000002,220.69748395,216.96167397,216.44811322,202.29119533,6409122000,Electronic Technology,1119387000,13.1973,
MAHSEAMLES,MAHARASHTRA SEAML,37037392523,572.9,3.59855335,7.11414415,168091,96299333.89999998,555.68726862,549.1910783,536.9570502,458.71775947,23083440000,Non-Energy Minerals,5856900000,5.14095,
BIRLAMONEY,ADITYA BIRLA MONEY,3529074675,64.9,3.59138069,8.52842809,155786,10110511.4,61.69064043,61.72464317,63.09203648,61.37086105,1962483208,Finance,390325000,4.46469,
ALANKIT,ALANKIT LTD,1999983777,14.45,3.58422939,9.88593156,853374,12331254.3,13.77011624,13.95424072,14.80102354,16.24746421,1150110000,Technology Services,182044000,13.4344,
SKIPPER,SKIPPER LTD,6011340822,60.75,3.58056266,4.0239726,190568,11577006,59.0381006,60.56091984,64.96252257,70.62987344,15711470000,Producer Manufacturing,1325440000,9.59088,
SITINET,SITI NETWORKS LTD,2459189513,2.9,3.57142857,-4.91803279,3751014,10877940.6,2.97953681,3.05602872,3.23933157,2.72561909,15369200000,Consumer Services,1555000000,4.21652,
RTNPOWER,RATTANINDIA POWER,30018893119,5.8,3.57142857,-1.69491525,13366355,77524859,5.66472584,5.69818519,5.85675216,5.32830434,15598612000,Utilities,8373900000,13.1806,
RPSGVENT,RPSG VENTURES LTD,16325724632,639.2,3.56448477,6.75574113,69494,44420564.80000001,612.31233289,615.42396873,640.52506451,648.99433412,55992500000,Finance,9124700000,5.15082,
SYMPHONY,SYMPHONY LTD,78638662815,1165.45,3.52193995,7.20724864,287453,335012098.85,1106.70085387,1078.53635077,1041.66083316,1026.45314299,8998100000,Consumer Durables,1630000000,61.6927,
NAVNETEDUL,NAVNEET EDUCATION,21218797025,97.15,3.51624933,11.47446931,687933,66832690.95,91.25415993,89.68251848,89.60763797,92.92208355,8195299999.999999,Consumer Services,1425000000,22.481,
SWARAJENG,SWARAJ ENGINES,16444792803,1400.7,3.46814404,7.85400785,11347,15893742.9,1341.82075157,1346.75648084,1404.4050828,1532.68790595,9865716000,Producer Manufacturing,1704600000,10.451,
BALAJITELE,BALAJI TELEFILMS,7392634992,75.65,3.417635,1.20401338,446424,33771975.6,73.57237988,73.88149273,72.3461032,67.23157466,2937044000,Consumer Services,-1315762000,,
RAJMET,RAJNANDINI METAL LTD,6445670000,361.65,3.41721476,7.07623982,44355,16040985.75,338.08336636,318.86450101,274.42838823,191.21484904,6309174000,Distribution Services,152885000,,
HTMEDIA,HT MEDIA LTD,7843618099,35,3.39734121,5.58069382,1391878,48715730,33.5359159,32.91480946,31.81435245,27.93870066,11172900000,Consumer Services,252600000,,
DREDGECORP,DREDGING CORP IND,8962800171,330.95,3.38956576,5.73482428,105713,34985717.35,320.41189005,321.1625638,325.13689518,337.10253455,7637640000,Transportation,47033000,,
RELAXO,RELAXO FOOTWEARS,269922946101,1121.1,3.38912713,9.62694959,396817,444871538.7,1081.32334597,1106.84735328,1172.86155548,1178.29699279,23562300000,Consumer Non-Durables,4674800000,42.8543,
TIDEWATER,TIDE WATER OIL (INDIA) LTD.,20098583754,1192.1,3.38218715,5.49090748,40173,47890233.3,1159.91325174,1185.75664637,1281.04009622,1505.22950493,12584800000,Energy Minerals,1448400000,7.69676,
FINPIPE,FINOLEX INDUSTRIES,95491395542,159.05,3.3799155,7.1043771,627656,99828686.80000003,154.11389766,154.70315172,163.94286693,175.99647117,34537500000,Producer Manufacturing,11629100000,7.31197,
SNOWMAN,SNOWMAN LOGISTICS,5438714189,33.65,3.37941628,3.2208589,692098,23289097.7,32.40453912,32.82510298,34.90590428,40.64617725,2371016000,Transportation,698703000,13.9347,
MAWANASUG,MAWANA SUGARS LTD,5382480622,142.3,3.37813295,2.30050324,466735,66416390.50000001,140.34660492,137.75983813,122.04195587,91.40117244,14061140000,Consumer Non-Durables,1252740000,9.25654,
BFUTILITIE,BF UTILITIES LTD,12447268543,341.4,3.36058129,10.57489879,272440,93011016,325.09572744,328.89564333,348.01207808,373.20718914,3704580000,Utilities,3131253000,11.1423,
ARVSMART,ARVIND SMARTSPACES,8662243698,211.4,3.34881447,8.94099459,49738,10514613.2,202.86858398,202.08290151,206.10847413,183.47948323,1492581000,Finance,419728000,12.892,
VIVIMEDLAB,VIVIMED LABS LTD,1244537921,15.5,3.33333333,4.72972973,717771,11125450.5,15.63447203,16.42151604,17.94829355,20.06981456,8614675000,Health Technology,-233222000,,
JASH,JASH ENGINEERING LTD,6337222965,551.3,3.3267735,9.16831683,30566,16851035.8,526.11450255,518.65428948,502.67665238,464.11922626,2984360000,Producer Manufacturing,501459000,8.03028,
DALBHARAT,DALMIA BHARAT LTD,286158797596,1576.9,3.32197615,13.96668233,248628,392061493.2000001,1479.15298093,1486.84089381,1604.81797783,1758.42841487,104340000000,Producer Manufacturing,24760000000,11.117,
NECCLTD,NORTH EASTERN CARR,1588745611,32.8,3.30708661,-5.33910534,2148938,70485166.39999999,31.66162421,28.85092435,25.06282174,19.85461335,2305864000,Transportation,150088000,,
EQUITAS,EQUITAS HOLDINGS,37203855196,112.5,3.30578512,4.94402985,1406853,158270962.5,108.73265307,108.4392728,110.17087623,110.50161059,36630200000,Finance,9524779000,3.11121,
ASALCBR,ASSO ALCOHOLS & BREW LTD,8665359782,495.1,3.27492699,1.85147089,89015,44071326.5,479.03299276,473.7882442,475.74664782,470.10139625,4355393000,Consumer Non-Durables,869134000,7.60873,
KMSUGAR,KM SUGAR MILLS LTD,2810605291,31.65,3.26264274,4.28336079,609808,19300423.2,30.86785114,30.9638811,30.65632336,27.1546426,5027315000,Process Industries,759600000,4.75887,
NUCLEUS,NUCLEUS SOFTWARE,11658444683,451.1,3.26198924,8.58105669,125956,56818751.6,433.28100537,440.8597378,471.58049784,528.09507839,5135300000,Technology Services,439000000,6.88086,
