Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
NEULANDLAB,NEULAND LABORITIE,45672479274,3745.2,5.33243038,8.77880887,127735,478393122,3453.76093568,3307.02638942,3027.86414362,2271.9261412,11757925000,Health Technology,2718427000,17.0561631,23780200000
EMIL,ELECTRONICS MART IND LTD,45054077895,112.95,-3.42026507,8.91996143,2680506,302763152.7,109.86535334,103.73091805,92.9039089,81.55675006,54457100000,Retail Trade,,,37829400000
THOMASCOOK,THOMAS COOK,39841231505,96.65,14.04129794,15.61005061,10151670,981158905.5,85.75746202,83.19534046,77.96700772,71.43149395,50476660000,Finance,2131810000,16.45267238,21265600000
MOIL,MOIL LTD,39710138316,206.15,5.71794872,12.65027322,6892429,1420874238.3500001,190.48611329,186.18581345,176.6459096,164.61843119,13416460000,Non-Energy Minerals,3690979000,8.1699764,
WELENT,WELSPUN ENTERPRISE,38887363958,287.7,2.71331301,19.37759336,2806139,807326190.3,255.68688072,241.91797212,213.77461778,164.15685513,27581900000,Finance,3172900000,12.25609504,
ADVENZYMES,ADVANCED ENZYME TE,37472250367,341.5,1.86428039,10.51779935,272716,93132514,323.7543333,311.57362301,294.45204364,282.1479403,5403820000,Consumer Non-Durables,1564440000,21.39377053,21901100000
ELECTCAST,ELECTROSTEEL CAST,36669303113,61.7,0.24370593,10.87151443,8058044,497181314.8,58.62544848,57.84438806,54.73167496,44.81028504,72755076000,Non-Energy Minerals,7375694000,7.90159802,
PTC,PTC INDIA LTD,36438621374,119.3,-3.16558442,5.24922805,2917600,348069680,117.11824026,114.93515616,110.09710476,97.86004778,159706000000,Utilities,14325700000,6.35107683,
PRICOLLTD,PRICOL LTD,35363916552,282.65,-2.65197511,5.07434944,592077,167350564.04999998,275.61389697,264.45193057,248.12964347,213.42175781,19547079000,Producer Manufacturing,2394936000,14.76612175,
KIRLOSIND,KIRLOSKAR IND LTD,34852116988,3609.35,1.3207759,7.74179104,9938,35869720.3,3449.49378397,3368.87504725,3159.39968005,2525.07577042,64572300000,Non-Energy Minerals,8747100000,6.97942369,50226900000
RAMKY,RAMKY INFRASTRUCTU,32837811373.999996,497.1,4.68568801,16.59434463,509637,253340552.7,448.17680761,429.52472201,402.64925966,330.8190669,17051279999.999998,Industrial Services,3380520000,12.44714759,
UNIPARTS,UNIPARTS INDIA LTD,32164574129,688.35,-3.09024219,4.29545455,320349,220512234.15,676.93994022,653.84601967,615.4990346,,13660210000,Producer Manufacturing,,,
JTLIND,JTL INDUSTRIES LTD,31860000619,397.35,5.34199084,4.56578947,1390781,552626830.35,379.35241714,370.05303161,353.90823425,318.78656388,15499188000,Non-Energy Minerals,1480032000,21.52656201,
BAJAJCON,BAJAJ CONSUMER,31748550047,226.05,1.32227246,7.64285714,776071,175430849.55,216.62746429,210.13878624,198.06773497,178.61965908,9500965000,Consumer Non-Durables,1412145000,18.34066477,15922900000
NUCLEUS,NUCLEUS SOFTWARE,31354240215,1108.15,-5.48827292,1.38609332,822871,911864498.65,1119.85873893,1111.43012267,1039.12441748,742.51927756,6344600000,Technology Services,1567700000,18.27042177,14383100000
VENKEYS,VENKY'S (INDIA),30505420158,2260.7,4.20133207,14.01840878,322454,728971757.8,2046.79064336,1953.20765877,1823.9663788,1801.56778377,42336900000,Process Industries,1115700000,26.59049938,
IWEL,INOX WIND ENERGY LTD,29945800000,2736.95,2.13834277,2.50749064,17053,46673208.34999999,2633.86110027,2526.15290432,2205.77011943,1476.1266856,7338500000,Utilities,-2116699999.9999995,,
ORIENTCEM,ORIENT CEMENT LTD,29460128192,157.15,9.16985064,7.34290351,3069559,482381196.85,146.34074715,144.02058323,138.75821928,130.30818454,29375456000,Non-Energy Minerals,3615302000,8.1487323,
JAIBALAJI,JAI BALAJI IND,28105412340,190.15,4.9972333,27.19063545,1934863,367914199.45,157.84931286,136.32462377,107.4962042,72.38208569,61250747000,Non-Energy Minerals,2561988000,14.12738129,
KINGFA,KINGFA SCIENCE & T,27895841341,2412,4.69204847,16.31103074,46018,110995416,2215.64143627,2114.4788409,1985.72181726,1617.53043388,14037026000,Process Industries,1397354000,20.0377151,16173300000
JISLJALEQS,JAIN IRRIGATION,27868968719,47.9,7.51964327,7.15883429,23869514,1143349720.6,44.88977061,43.77246418,41.69587186,37.57911309,57475800000,Producer Manufacturing,7482100000,8.96562044,
IMAGICAA,IMAGICAAWORLD ENT LTD,27332203191,60.4,6.80813628,15.15729046,7507135,453430954,54.20829312,51.96728233,48.7560523,41.07266495,2505505000,Consumer Services,849815000,40.87904684,
SANGHIIND,SANGHI INDUSTRIES,27320557124,110.65,4.98102467,26.2407273,910506,100747488.9,96.87988975,90.34438054,81.20333443,68.88112189,9283600000,Non-Energy Minerals,-136000000,,
LUMAXTECH,LUMAX AUTO TECHNOL,27188105948,421.05,5.63221009,16.15172414,686766,289162824.3,386.77544719,376.82420044,356.91724878,297.49950929,18474600000,Producer Manufacturing,2002819000,16.559401,24260700000
GULFOILLUB,GULF OIL LUBRICANT,26356698901,570.25,5.7585292,16.37755102,1313466,749003986.5,524.42791954,506.24196045,480.01297923,449.85971547,29991002000,Energy Minerals,3428357000,6.86834799,
VENUSPIPES,VENUS PIPES & TUBES LTD,25270686256,1281.95,3.00510225,3.47068082,260332,333732607.40000004,1240.50746259,1216.27159626,1141.75644861,868.7993681,5523960000,Non-Energy Minerals,691040000,37.46030079,
DCAL,DISHMAN CARBOGEN,25140170451,161.85,1.12464855,2.8271984,1196098,193588461.3,156.17144466,151.50802996,142.52921046,128.0503184,24129200000,Health Technology,3322000000,13.11477136,
BALMLAWRIE,BALMER LAWRIE,24863958051,155.4,6.76743387,4.36535288,1757263,273078670.2,147.48053377,143.86056718,137.6044309,126.29382245,23214844000,Producer Manufacturing,2024176000,10.82359442,
GOCLCORP,GOCL CORPORATION L,21236960934,457.65,6.69075401,18.65439153,766931,350985972.15,412.85894963,389.97030381,357.92664062,327.93658176,9207721000,Process Industries,-302913000,,
SHALBY,SHALBY LTD,21175314880,196.6,0.53694707,-0.35478966,408618,80334298.8,193.1155752,188.21174444,174.09741839,151.08075972,8049210000,Health Services,1398220000,15.14448004,
PARAGMILK,PARAG MILK FOODS,21037369324,177.65,-0.9202454,15.24489882,3203633,569125402.45,167.28328069,156.61314811,136.53418858,110.16885013,28926200000,Consumer Non-Durables,1328950000,20.19975117,
PIXTRANS,PIX TRANSMISSIONS LTD,20159165727,1498.45,1.23636118,13.17598187,33379,50016762.55,1389.27181351,1288.06065982,1122.55963164,936.27514052,4862685000,Producer Manufacturing,1038226000.0000002,19.52465622,10467000000
SIRCA,SIRCA PAINT INDIA LTD,20021653877,395.7,8.24784867,7.84955323,732323,289780211.09999996,372.37383676,364.9657024,350.56249336,321.17090021,2676794000,Process Industries,617091000,31.05159025,16793900000.000002
CENTUM,CENTUM ELECTRONICS,18684865313,1523.85,5.11485135,5.74947953,26538,40439931.3,1450.42791885,1413.6204424,1277.0332421,897.84306347,8933150000,Electronic Technology,856740000,24.81331012,11872200000
IGARASHI,IGARASHI MOTORS IN,17504848750,561.55,0.99820144,7.61786331,188799,106020078.44999997,534.36994263,515.83493508,485.64566706,429.7549639,6562458000,Producer Manufacturing,603805000,30.62034225,11937200000
ASHAPURMIN,ASHAPURA MINE CHEM,16687063944.000002,191.5,5.04662644,10.08910606,1153390,220874185,171.78285148,159.18159816,144.4857722,123.42972841,18308484000,Non-Energy Minerals,1725637000,13.56607615,16964900000.000002
MARATHON,MARATHON NEXTGEN,15998097095,345,0.26154896,2.07100592,45870,15825150,337.8843236,332.11916266,321.77993304,277.58152233,7165343000,Finance,2393362000,10.00198386,
ROSSELLIND,ROSSELL INDIA LTD,15966341942,443.6,4.80803308,0.58956916,289939,128616940.4,436.1803374,422.05473557,379.28643775,307.52315432,3486755000,Electronic Technology,527799999.99999994,33.00124089,10578000000
SMLISUZU,SML ISUZU LTD,15874671712,1228.05,12.13532393,16.10570105,1264349,1552683789.45,1103.65424466,1086.27663211,1058.17281082,898.39308137,18215900000,Consumer Durables,816400000,22.61314516,
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,15812766838,31.35,11.5658363,23.42519685,10444874,327446799.90000004,26.93574952,26.26748467,25.31858354,24.36868744,10309700000,Non-Energy Minerals,1212300000,13.04360871,
DEEPINDS,DEEP INDUSTRIES LTD,14889599609,241.7,3.5783114,12.62814014,805926,194792314.2,224.514079,215.26396793,196.93266849,159.77026537,3413361000,Industrial Services,1439346000,10.34469795,
PFS,PTC INDIA FINANCIA,14502757434,24.3,7.76053693,9.70654628,8682623,210987738.9,22.338321,21.45751397,19.83562438,17.23851542,7921029000,Finance,3123289000,4.64342475,
PGIL,PEARL GLOBAL INDUS,14012232704,690.4,6.61725128,9.58730159,119710,82647784,641.66214585,623.05509759,579.73178441,488.26482019,31584092000,Consumer Non-Durables,2555351000,6.57115156,11641000000
INDIANHUME,INDIAN HUME PIPE,13973839579,277.05,4.54716981,5.28216247,261543,72460488.15,265.11135122,254.45800947,223.62037734,177.71204758,15428846000,Producer Manufacturing,1341550000,14.78397196,11743500000
SHAKTIPUMP,SHAKTI PUMPS INDIA,13456111439,757.4,3.59023173,11.26781091,345376,261587782.4,709.25839021,677.72845794,617.60833884,520.03426344,9676833000,Producer Manufacturing,665603000,21.08372174,
AGARIND,AGARWAL INDUSTRIAL,13123216183,858.3,-1.99257779,0.62723371,155417,133394411.1,827.91236897,784.90526994,713.4324749,638.07859138,20150143000,Process Industries,1355056000,10.41378672,
DYCL,DYNAMIC CABLES LTD,12593108396,598.75,4.45743014,36.42060006,404921,242446448.75,495.04671632,445.46162297,365.0425553,246.78647206,6683804000,Producer Manufacturing,690284000,18.24337287,
SATINDLTD,SAT INDUSTRIES LTD,12320610305,110.7,1.93370166,10.5341987,739963,81913904.10000001,104.0878384,100.06384102,90.58994201,,4608371000,Producer Manufacturing,548233000,24.37583346,7826990000
DCMSRIND,DCM SHRIRAM IND LTD,11896180597,138.7,1.50019038,25.40687161,1036813,143805963.1,123.39901737,111.92260191,95.21173475,81.2701133,23403490000,Process Industries,1424800000,11.55578018,9965490000
INDRAMEDCO,INDRAPRASTHS MEDIC,11889987369,134,3.47490347,16.01731602,327585,43896390,122.79005712,115.6178555,104.23388259,87.96632533,10986700000,Health Services,1514800000,7.01563729,
CONTROLPR,CONTROL PRINT LTD,11741685061,719.3,0.16711043,6.83995544,107334,77205346.19999999,683.73519632,669.25637711,643.31300866,547.80695974,3041839000,Electronic Technology,789060000,14.88059851,
RADIANTCMS,RADIANT CASH MGMT SER LTD,10604631667,109.9,10.67471972,12.37218469,8331896,915675370.4,100.12854043,97.68059155,95.55759602,,3549060000,Commercial Services,923520000,9.91442705,
VASCONEQ,VASCON ENGINEERS L,10526840421,48.45,-0.10309278,10.86956268,4493424,217706392.8,45.40575639,44.43706122,42.04173817,35.24678849,9999300000,Industrial Services,975000000,11.24137479,
PARACABLES,PARAMOUNT COMMUNIC,10146148759,45.6,4.94821393,18.44155844,430249,19619354.4,41.37791095,39.70427552,38.04578062,32.61376763,7964665000,Producer Manufacturing,479492000,23.66366229,
CLSEL,CHAMAN LAL SETIA EXP LTD,10069935391,199.35,2.36200257,12.62711864,441670,88046914.5,187.55101737,182.11545935,178.03648916,158.96679523,13873463000,Process Industries,1588817000,6.80972408,9642470000
HEUBACHIND,HEUBACH COLORANTS IND LTD,10023271022,458.75,5.69059108,7.19709996,277137,127136598.75,413.22397446,388.84392899,362.4774579,359.74974796,7664200000,Process Industries,697500000,14.37028104,
MANINDS,MAN INDUSTRIES (IN,9853895528,162.5,-0.5812175,16.65470208,1064552,172989700,149.12756905,145.17577326,138.37021175,112.30408731,22313400000,Producer Manufacturing,1372200000,8.11739945,
MKPL,M K PROTEINS LTD,9729640000,762.45,-1.94829995,1.20794056,13064,9960646.8,754.68177998,729.10252278,,,2558886606,Process Industries,,,
LINCOLN,LINCOLN PHARMA LTD,8973318115,451.15,0.63573724,6.27797409,211843,95572969.44999997,432.02968722,421.5652651,407.7990475,369.38300341,5103088000,Health Technology,892031000,8.67327718,
ICEMAKE,ICE MAKE REFRIGERAT LTD,8454782123.000001,545.35,1.78238339,14.25728293,69127,37698409.45000001,496.94889225,469.52237221,423.32599865,324.03943514,3122064000,Producer Manufacturing,321153000,26.0230299,
MARINE,MARINE ELECTRICAL (I) LTD,8286280000.000001,64.85,-1.14328967,1.01246578,887547,57557422.95,63.44258022,61.32876126,56.24877574,45.08811168,4428544000,Distribution Services,385684000,22.85275251,
NPST,NETWORK PEOPLE SER,7912400000,1260,2.90334436,22.92682927,12800,16128000,1078.80325794,974.99385328,838.90039728,521.37677627,192362006,Technology Services,,,
INNOVANA,INNOVANA THINKLABS,7533750000,385.85,4.99319728,10.87643678,43200,16668720,358.35856947,351.28659742,340.29702399,281.5605714,791854660,Technology Services,,,
SKMEGGPROD,SKM EGG PRODUCTS,7326322479,292.35,4.99191578,23.95589892,161086,47093492.1,256.51652692,243.78115633,222.24932626,168.21757035,6617700000,Process Industries,1608000000,4.5561707,
ZIMLAB,ZIM LABORATORIES LTD,7250400826,138.1,-7.31543624,12.32208215,2021893,279223423.3,132.17474841,125.2759235,114.50279655,,3942525000,Health Technology,519861999.99999994,14.9947829,4072570000
NINSYS,NINTEC SYSTEMS LTD,7226060000,395.2,1.6853236,10.28848238,15919,6291188.8,363.85035664,340.57623994,289.66497889,,322993000,Technology Services,,,
DENTALKART,VASA DENTICITY LTD,7075960000,468.95,6.14531702,23.40789474,99000,46426050,408.16178727,386.46669133,,,1232678000,Retail Trade,,,
MUTHOOTCAP,MUTHOOT CAPITAL SE,6728685709,410.6,0.35439571,3.39964484,122398,50256618.8,399.66500965,395.15055918,375.98188724,317.8203942,3968400000,Finance,1237000000,5.43951957,
MAGADSUGAR,MAGADH SUGAR & ENE,6619543184,479.7,1.81471085,1.21320601,221629,106315431.3,464.37407888,450.8795857,423.07708979,364.5026704,9531149000,Process Industries,1308417000,9.50909625,10311900000
PHANTOMFX,PHANTOM DIGITAL EF,6265810000,565.2,4.9972154,33.36479786,12000,6782400,491.14898793,466.54945769,415.39791573,,578943000,Consumer Services,,,
TBZ,TRIBHOVANDAS BHIMJ,6165908808,93.1,0.75757358,2.30769231,1157503,107763529.3,90.17108341,88.39985318,84.33190551,76.92089087,23936259000,Consumer Durables,1303071000,4.73182874,
SOLEX,SOLEX ENERGY LTD,5792800000,694.95,-4.02568441,12.45145631,54400,37805280,659.87805657,625.02285355,551.7237167,400.46485966,,Producer Manufacturing,,,
HCL_INSYS,HCL INFOSYSTEMS,5583399601,20.4,20,23.26284733,21766963,444046045.2,16.97583317,16.11678672,15.00777856,14.87151598,314100000,Technology Services,-734600000,,
PPL,PRAKASH PIPES LTD,5450992738,238.9,4.75772857,29.90756552,3473416,829799082.4,202.50534496,192.71136878,180.12670364,167.36353342,7092100000,Producer Manufacturing,831600000,5.21463773,
HIRECT,HIND RECTIFIERS LTD,5394052963,329.9,4.99681397,13.36769759,29935,9875556.5,304.58119564,298.39083156,284.54859931,242.82396053,3577073000,Producer Manufacturing,150916000,42.59093113,4258410000
OMINFRAL,OM INFRA LTD,5307302614,58.25,4.95495495,16.03585426,141489,8241734.25,53.90856256,51.96451326,48.72506257,42.52227406,7992079000,Industrial Services,375465200,16.74572401,
ONEPOINT,ONE POINT ONE SOLU,5276837219,27.15,0.55555556,7.52475248,410861,11154876.15,25.86582832,24.78774863,23.17839604,18.97353125,1316874000,Commercial Services,,,
SAKAR,SAKAR HEALTHCARE L,5151272015,324.65,19.99630826,23.41760591,288290,93593348.5,270.59303537,263.27128416,255.29600711,234.2156378,1333590000,Health Technology,331422000,18.79323646,
WALCHANNAG,WALCHANDNAGAR IND,4996202146,111.15,1.97247706,10.26785714,54330,6038779.5,102.84158084,97.07714317,87.15679278,71.82085707,3221000000,Producer Manufacturing,-346200000,,4820870000
POCL,PONDY OXIDES & CHEM LTD,4861483412,499.65,19.99279827,19.30516044,640021,319786492.65,432.67227524,419.53972931,401.96922491,,14761809000,Non-Energy Minerals,770245000,8.30963708,
ALBERTDAVD,ALBERT DAVID,4491536418,796.3,1.1046242,10.81269443,22643,18030620.9,751.32365307,716.81937428,662.75721754,600.05710091,3409820000,Health Technology,443433000,5.91905523,1054660000.0000002
NATHBIOGEN,NATH BIO-GENES (IN,4334812450,235.15,3.04557406,10.39906103,275409,64762426.35,218.9737532,213.46946093,199.89150425,181.17831671,2341133000,Process Industries,489831000,10.22145689,3364840000
