Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
M_M,MAHINDRA &MAHINDRA,1302244276733,1044.55,-0.26734139,12.34136373,4081658,4263495863.9,985.44073998,951.23918734,902.91972695,845.21762415,735819200000,Consumer Durables,142894100000,13.96104931,
VBL,VARUN BEVERAGES,480298652424,1139,2.69587954,6.37900439,1280243,1458196777,1094.51884214,1083.91063276,1045.31185532,926.81308158,86801490000,Consumer Non-Durables,18040200000,27.85548455,
COROMANDEL,COROMANDEL INTL,282710406265,954.15,-0.83147118,3.74014678,1843877,1759335239.55,939.88858273,922.73206817,882.11994207,823.16067267,191108500000,Process Industries,21508200000,13.14430804,
BLUEDART,BLUE DART EXPRESS,181656311592,7695.15,0.36781249,5.19254166,38004,292446480.59999996,7399.20369212,7210.06499276,6911.62951267,6397.53755871,44104900000,Transportation,9997900000,18.16944674,
CREDITACC,CREDITACCESS GRAME,167457769239,1068.3,-0.36373811,9.06584992,681530,728078499,1019.60599552,995.68728767,936.36087977,774.1684176,26759800000,Finance,10982000000,25.49943264,
FINEORG,FINE ORGANIC IND,157040401985,5482.9,6.95524106,32.88657295,1424219,7808850355.099999,4723.06293926,4557.57189741,4368.6857944,3823.3228993,11332184000,Process Industries,2532254000,61.42599044,
KEI,KEI INDUSTRIES,116893789419,1302.8,0.4278281,13.38555265,803313,1046556176.4,1233.62488212,1213.00664916,1186.37962552,1039.16749708,57265510000,Producer Manufacturing,5887450000,19.84681643,
RAYMOND,RAYMOND LTD,70721285232,1271.5,19.31684887,42.97762285,10772269,13696940033.5,997.70924352,931.97746682,862.88329469,688.13937041,61785100000,Process Industries,6990500000,12.16899867,
MAHLIFE,MAHINDRA LIFESPACE,60183088579,425.8,9.31964056,14.84828051,972310,414009598,379.53132619,372.1757501,357.79470392,295.9185642,3935500000,Consumer Durables,-861300000,-71.15080527,
LEMONTREE,LEMON TREE HOTELS,52169428180,70.55,7.05614568,17.97658863,11731104,827629387.1999999,63.75840951,63.02254961,61.60055581,53.45224915,2517204000,Consumer Services,1255984000,62.85318617,59471700000
VOLTAMP,VOLTAMP TRANSFORME,33976790442.999996,2357.8,0.46016191,16.288131,56259,132647470.2,2147.24133389,2042.07998409,1969.59657135,1812.73298719,6923099000,Producer Manufacturing,1051184000,31.95179478,
APCOTEXIND,APCOTEX INDUSTRIES,33722554383.000004,649.7,-0.21502073,4.40302105,290114,188487065.8,614.80606746,590.12375168,523.57700017,409.75926587,9534382000,Process Industries,1398462000,24.30032663,18735500000
MIRZAINT,MIRZA INTERNATIONA,27550073944,239.95,4.3034123,30.58503401,2459704,590205974.8,207.27408137,200.24889161,190.21224671,140.23528847,10489300000,Consumer Non-Durables,2043762000,13.96986241,
HBLPOWER,HBL POWER SYSTEMS,26278081754,96.5,1.57894737,17.11165049,26713015,2577805947.5,86.62411555,83.29437872,77.17892315,63.65632698,9120386000,Producer Manufacturing,1100322000,23.31383064,
ELECON,ELECON ENGINEERING,22776593185,229.25,12.98669295,20.40441176,5425695,1243840578.75,201.60011079,194.81947215,184.1163725,164.24627706,12035538000,Producer Manufacturing,2464398000,9.24225437,
JKIL,J KUMAR INFAPROJEC,18583448356,258.5,5.33822331,11.23063683,2343843,605883415.5,240.34601453,232.67218069,214.68395473,188.46470653,25708441000,Industrial Services,4497780000,4.32413043,
TDPOWERSYS,TD POWER SYSTEMS P,14932789800,500.45,4.22784546,18.97064068,175578,87868010.1,453.60280907,430.22553173,399.2119984,352.15326291,7974246000,Producer Manufacturing,918803000,16.2524391,
WENDT,WENDT (INDIA),14578000000,7508.15,3.16864879,21.97366604,2558,19205847.7,6745.23238097,6491.83459285,6085.44028481,5186.1759373,1788100000,Producer Manufacturing,416700000,34.98440125,
ORIENTBELL,ORIENT BELL LTD,9172796193,666.25,5.07846384,16.4874552,189467,126232388.75,582.8477144,550.15147308,521.92492162,435.05432434,5004917000,Producer Manufacturing,486600000,18.67981133,
ICEMAKE,ICE MAKE REFRIGERAT LTD,2100607685.9999995,140.15,4.98127341,27.52502275,28911,4051876.65,120.43989527,113.41478604,105.55939834,88.07890696,1345992000,Producer Manufacturing,108727000,20.0964221,
KOHINOOR,KOHINOOR FOODS,1701583255,46.6,4.95495495,27.32240437,7450,347170,38.45746137,32.28681978,22.77334016,14.15190748,2654487000,Process Industries,101800000,90.2463974,
SIL,STANDARD INDS,1576059063,25.2,5,16.93735499,19273,485679.6,21.74479411,19.74720323,17.26539071,15.42678973,4389598000,Process Industries,2033888000,0.77489963,
ZENITHSTL,ZENITH STEEL PIP IND LTD,1438455367,9.55,4.94505495,25.65789474,11135,106339.25,7.94998239,6.73034931,4.71640918,2.28107095,778717000,Non-Energy Minerals,101105000,34.69448956,
IMPEXFERRO,IMPEX FERRO TECH,1071886197,12.1,4.76190476,26.70157068,179850,2176185,10.03226861,8.46473428,5.86794139,2.65634851,999590000,Non-Energy Minerals,-2179000,-1755.29013171,
