Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
MTNL,MAHANAGAR TELEP NI,12637799664,20.35,1.49626441,2.51889169,3031964,61700467.40000001,19.74092378,19.69566784,19.77299268,20.88893047,9352300000,Communications,-4458500000,,
HIMATSEIDE,HIMATSINGKA SEIDE,12016695863,126.25,3.18757662,7.721843,809121,102151526.25,122.55962586,122.44187235,114.7243574,103.03456284,26777400000,Process Industries,2631600000,14.78191817,
VERANDA,VERANDA LEARNING SOL LTD,11166092006,212.5,16.56609984,15.14494717,2467732,524393050,187.90657573,185.30682974,184.5425071,210.13339654,1613567000,Commercial Services,-722358000,,
RSWM,RSWM LTD,9408561493,200.75,0.32483257,3.47938144,61389,12323841.75,196.80281392,196.66046898,194.09574582,194.5652974,37889000000,Process Industries,2480900000,8.43385928,
CENTENKA,CENTURY ENKA,9377179640,441.05,2.98890835,5.36311263,89120,39306376,426.77379938,425.26432346,418.18352516,412.96355604,20720500000,Process Industries,1423300000,4.7970067,
TRACXN,TRACXN TECHNOLOGIES LTD,8684035337,86.85,1.46028274,6.23853211,360452,31305256.2,85.88712992,85.87520164,82.3805666,,781057000,Technology Services,25718000,314.06607578,
KICL,KALYANI INVESTMENT,8437700803,2015.7,4.1301821,11.31236712,7037,14184480.9,1880.17308789,1865.96159111,1848.70465297,1815.67519015,556770000,Finance,526909999.99999994,13.61156707,
MOLDTECH,MOLD-TEK TECHNOLO,7882778131,275.55,-0.79207921,17.90757381,272523,75093712.65,260.03709319,259.33303082,272.19751839,226.83758424,1468756000,Industrial Services,422556000,18.07393371,
TNPETRO,TAMILNADU PETRO PR,7194118344,83.25,4.25798633,4.0625,638056,53118162,80.41888726,80.31480241,80.05875981,84.61200171,21502500000,Process Industries,1275400000,3.31144609,3428970000
AGSTRA,AGS TRANSACT TECH LTD,7155970000,59.7,0.50504712,8.15217195,248796,14853121.2,57.57088415,57.36171159,57.13133486,63.96154922,16712730000,Commercial Services,3956360000,4.68007461,
SHREEPUSHK,SHREE PUSHKAR CHEM,5999429566,201.8,6.23848381,9.61433408,183401,37010321.80000001,188.79065871,187.90132947,185.70548222,189.41918913,6840266000,Process Industries,683834000,8.38339066,
DHARMAJ,DHARMAJ CROP GUARD LTD,5780980000,195.85,14.43179167,16.61208693,2781613,544778906.05,174.49346789,172.8988236,172.73969121,,5335510000,Process Industries,,,
VARDHACRLC,VARDHMAN ACRYLICS,4391878460,56.3,3.0192094,5.52952598,561904,31635195.2,54.10224084,53.90148921,53.06477993,51.96088584,4266600000.000001,Consumer Non-Durables,,,
LYKALABS,LYKA LABORATORIES,3720970416,117.85,4.89541611,9.17091246,399776,47113601.59999999,111.32624227,110.70746604,109.50232048,115.83794247,916904000,Health Technology,167320000,26.04052962,3849370000
GSS,GSS INFOTECH LTD,3283207288,196.2,0.97786927,9,191172,37507946.4,185.07231187,184.26722152,188.07579615,207.04159507,1143859830,Technology Services,150450710,21.49971949,
SAHANA,SAHANA SYSTEM LTD,1334210000,157.3,-5.72370958,13.86175272,66000,10381800,149.38652385,149.05457303,,,121739000,Technology Services,,,
