Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
SUNCLAYLTD,SUNDARAM CLAYTON,104345966992,5313.8,3.27382776,-0.34133533,4345,23088461,5247.33215924,5243.21350606,5063.84577018,4475.84654788,255906500000,Producer Manufacturing,38268200000,7.38802627,271125000000
ALOKINDS,ALOK INDUSTRIES LTD,77706015415,16.35,4.80769231,1.55279503,2640020,43164327.00000001,15.90760582,15.88339821,16.49674829,19.76094757,71987700000,Process Industries,3869400000,82.70052603,332663000000
JKPAPER,JK PAPER LTD,71038873886,422.5,0.7751938,3.59200433,1082276,457261610,413.07129924,412.16055688,406.02247848,354.92762971,39114100000,Process Industries,15499000000,5.70512123,81502700000
IFBIND,IFB INDUSTRIES LTD,39724627620,990.1,1.04608054,6.19402813,75045,74302054.5,958.59414533,958.0809039,958.36848669,970.55069986,34153800000.000004,Consumer Durables,1209800000,32.40141149,36444000000
NOCIL,NOCIL LTD,39342256628,241.5,2.17896754,0.83507307,784645,189491767.5,236.47217587,236.36890006,242.46697448,247.99065553,15640500000,Process Industries,3267700000,11.57170384,40860100000
EMIL,ELECTRONICS MART IND LTD,34839000376,90.25,-0.33131197,6.55254214,2531497,228467604.25,87.008545,86.94432244,,,,Retail Trade,,,
IPL,INDIA PESTICIDES LTD,29764009416,265.35,2.33320873,0.32136106,176738,46897428.3,259.81439299,259.78185183,265.78763809,278.11781874,7091660000,Process Industries,2119880000,13.7468486,32205000000
PUNJABCHEM,PUNJAB CHEM&CROP,14061045958,1217.85,6.38567373,-0.25798526,21431,26099743.35,1174.21011317,1170.95150203,1183.02291915,1259.78431008,9202000000,Process Industries,1373900000,10.89471283,15968800000
VHL,VARDHAMAN HOLDINGS,9343859644,3106.75,6.42653192,4.42857143,4421,13734941.75,2966.07215737,2965.20908291,2998.0363794,3053.87388363,168151000,Finance,331600000,22.37043017,
RUSHIL,RUSHIL DECOR LTD,8980709729,468.5,3.93788131,13.71359223,418981,196292598.5,423.6210493,419.10573273,443.41943712,449.83816437,6241690000,Non-Energy Minerals,1451800000,9.01610947,14639300000
TRIL,TRANSFORM & RECTIF,7556153824,59.9,4.81189484,0.67226891,795097,47626310.3,58.13557784,58.06583178,55.65241329,43.58627673,11529648000,Producer Manufacturing,898300000,10.79790028,10057700000
CENTUM,CENTUM ELECTRONICS,7428076180,607.1,5.23487241,8.51729183,98704,59923198.40000001,572.56806559,569.97808491,557.56128101,505.63654519,7455360000,Electronic Technology,724960000,13.60063477,8630090000
BGRENERGY,BGR ENERGY SYSTEMS,4831216226,80.9,19.94070215,17.07670382,5713940,462257746.00000006,70.31353868,69.42750438,70.40884533,72.75714171,12207000000,Industrial Services,-816800000,,21704400000
VIKASECO,VIKAS ECOTECH LIMI,3313798889,3.55,1.42857143,-1.38888889,7468769,26514129.95,3.53234219,3.53072578,3.53607898,3.65318823,2504240000,Process Industries,274253000,14.29943843,3552500000
WORTH,WORTH PERIPHERALS LTD,1698745370,119.45,10.75567918,3.64425163,149110,17811189.5,112.89023321,112.7103342,113.25140553,107.5756905,2927657000,Process Industries,292487000,5.77733154,1611040000
