Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
APTECHT,APTECH LTD,9521845820,251.95,9.44830582,12.47767857,1047657,263957181.14999995,234.46731876,234.71022201,239.06929234,274.94803014,2252425000,Commercial Services,306310000,28.0342425,
BAGFILMS,B.A.G. FILMS&MEDIA,1373551562,7.6,9.35251799,34.51327434,968271,7358859.6,6.38270925,6.09135442,5.97094492,5.54559846,1202803000,Consumer Services,118543000,25.51600315,
HITECHGEAR,THE HI-TECH GEARS,3600640847,211.35,9.33781686,13.90460792,29967,6333525.45,196.04903412,195.09817348,194.35712978,209.71698267,9706350000,Producer Manufacturing,921480000,3.90745415,
KAMDHENU,KAMDHENU LTD,7238915408,291.95,9.07902111,27.21132898,1416274,413481194.3,242.98481977,227.23587264,211.92856364,205.72662103,8407563000,Non-Energy Minerals,582912000,13.61907013,6939410000
DOLLAR,DOLLAR INDUSTRIES,24663005856,473.9,8.98010808,11.76886792,484677,229688430.3,443.63388685,441.39296105,451.07576142,466.70311097,13503214000,Consumer Non-Durables,2216712000,12.0886488,
GVKPIL,GVK POWER & INFRAS,5464067792,3.75,8.69565217,-13.79310345,5147678,19303792.5,3.93116142,3.6802863,3.2174714,3.12476906,8582600000,Industrial Services,5627800000,17.71693518,
RPPINFRA,R.P.P.INFRA PROJEC,1501652012,43.95,8.6526576,2.68691589,603655,26530637.25,40.88271875,39.44172018,38.27166315,46.22554167,8016800000,Industrial Services,177100000,10.24761159,
DYNPROPP.E1,DYMIC PRO LTD RS.5 PPD UP,4018097549,163.7,8.59038143,-2.55952381,3772,617476.4,164.40410547,174.9545563,,,2519261000,Consumer Non-Durables,426996000,13.41425107,
ELDEHSG,ELDECO HSG & IND LTD,6216422836,686.35,8.38531386,15.35294118,30722,21086044.7,613.05663471,588.5855945,580.48754574,,1268759000,Finance,658156000,6.93439372,
GOCLCORP,GOCL CORPORATION L,14537205608,315.55,8.32475112,12.35534983,187034,59018578.7,295.08422324,291.12806799,282.21765451,277.25399059,4981547000,Process Industries,-248605000,-117.80092761,
KREBSBIO,KREBS BIOCHEM&INDS,2623923131,131.75,8.16912972,15.57017544,388051,51125719.25,120.32000166,116.43407824,114.65874184,131.42895407,597031000,Health Technology,-337381000,-7.77732928,
DPWIRES,D P WIRES LTD,4873630000,388.25,8.08741648,29.00814089,231282,89795236.5,325.31218962,313.5878474,307.14481969,289.41156291,6132370000,Producer Manufacturing,406662000,11.98447359,
GTLINFRA,GTL INFRASTRUCTURE,16157858389,1.35,8,3.84615385,24457590,33017746.50000001,1.31631914,1.32716549,1.33139185,1.47530317,14627300000,Industrial Services,3900600000,4.14240332,
KINGFA,KINGFA SCIENCE & T,15231326504,1361.55,7.9567079,39.86850891,43970,59867353.5,1146.55568585,1075.78668095,1010.3475764,1030.93537063,10477130000,Process Industries,573193000,26.57277131,
STEL,STEL HOLDINGS LTD,2103916088,121.55,7.8527063,7.7570922,145322,17663889.1,114.15254512,113.39159095,114.1102602,123.9698569,200709000,Finance,187461000,11.22322023,
EXCELINDUS,EXCEL INDUSTRIES,17014431706,1455.8,7.4708401,9.64000603,105569,153687350.2,1374.14600165,1341.27101654,1303.24632139,1229.81151379,11780198000,Process Industries,2531614000,6.72078433,
FORCEMOT,FORCE MOTORS LTD,15807605711,1302.3,7.45049505,9.71356361,441429,574872986.6999999,1218.66871602,1172.50674128,1106.69242148,1135.48484602,32404200000,Consumer Durables,774600000,33.27214783,
NDRAUTO,NDR AUTO COMPONENTS LTD,2525999321,460.1,7.37456243,12.2195122,58226,26789782.6,421.63203949,409.03895191,394.43342653,376.98762139,2325489000,Producer Manufacturing,158059000,13.54670927,
DCMSRIND,DCM SHRIRAM IND LTD,7398685163,91.2,7.29411765,19.76362443,1432894,130679932.8,81.52647886,79.96064822,80.65474882,,21105742000,Process Industries,1492000000,8.50378898,
JSWENERGY,JSW ENERGY LTD,520007180139,341.05,7.23156736,12.94916377,7892475,2691728598.75,320.67002614,305.53557418,279.77242928,272.63728245,81185700000,Utilities,39947200000,14.62402572,
SHILPAMED,SHILPA MEDICARE,32047260746,394.4,6.94143167,1.41424531,1001034,394807809.6,388.65512191,395.01888246,405.20171773,448.0571268,11455227000,Health Technology,1925430000,19.95715853,
DAMODARIND,DAMODAR INDUSTRIES,1216259978,55.7,6.90978887,9.86193294,117931,6568756.7,52.05457823,50.9060942,49.97605086,51.4158799,9085084907,Process Industries,784335000,5.5417307,
JCHAC,JOHNSON CONTROLS-H,40590555267,1587.1,6.86462647,6.87542088,42897,68081828.7,1504.53693168,1512.25598626,1564.38808733,1790.65262347,21547400000,Consumer Durables,1054400000.0000002,39.27205545,
TVSELECT,TVS ELECTRONICS,5282702615,302.65,6.77368143,16.65060705,586348,177458222.2,270.24079312,250.77425866,228.96013093,209.23356955,3079200000,Electronic Technology,318900000,15.44497527,
NITINSPIN,NITIN SPINNERS LTD,11662839082,221.65,6.74211413,8.12195122,603472,133759568.8,211.10847626,209.18856061,210.4671499,220.87961924,26639717000,Process Industries,6319476000,2.93413712,
KILITCH,KILITCH DRUGS(INDI,2514986233,169.6,6.63313423,3.85793019,24799,4205910.4,163.959569,164.10740075,164.78682706,171.09652387,1142342000,Health Technology,128854000.00000001,16.75089041,
BALAJITELE,BALAJI TELEFILMS,5127313373,54.15,6.59448819,2.16981132,374623,20285835.45,51.98119992,50.51298447,49.58362498,57.30225984,3368522000,Consumer Services,-1116877000,-4.89344966,
DLINKINDIA,D-LINK (INDIA)LTD,6105058588,183.15,6.54450262,10.39783002,1719460,314919099,171.06376715,166.25210177,154.08919394,143.29168096,9180262000,Electronic Technology,661403000,7.23820513,
BEPL,BHANSALI ENG POLYM,19834017902,127.35,6.52446675,15.24886878,885426,112759001.1,120.58320406,117.05767728,114.36952515,128.89018651,13939425000,Process Industries,4226533999.999999,4.199047,
NHPC,NHPC LTD,362625718559,38.4,6.37119114,13.77777778,52532903,2017263475.2,35.56112792,34.93966357,33.91633193,31.55914395,83232200000,Utilities,53759600000,12.14299248,
XCHANGING,XCHANGING SOLUTION,8199312843,78.45,6.30081301,10.26001405,1031726,80938904.7,75.13073714,73.79998631,71.95134702,80.58968448,1742700000,Technology Services,554600000,6.87867444,
CENTRUM,CENTRUM CAPITAL,9963984569,25.45,6.26304802,-3.23193916,1404307,35739613.15,25.43468214,25.25514178,24.47668979,27.07221303,7201398000,Finance,-2056219999.9999995,5.30598546,
THEJO,THEJO ENGINEERING,12039108927,1196.6,6.13330968,36.59817352,18300,21897780,1019.57545142,979.58262481,957.3809498,979.30420327,4244634000,Distribution Services,669106000,18.11905726,
ALLCARGO,ALLCARGO LOGISTICS,82615115528,357.8,6.09340252,22.74442539,1548943,554211805.4,325.09224178,314.10078987,305.09930501,301.66089844,200720700000,Transportation,17319100000,5.87338346,
ATULAUTO,ATUL AUTO LTD,4022188473,194.25,6.08956854,10.87328767,302348,58731099,183.33287873,180.02004236,176.5182331,182.45267029,2956300000,Consumer Durables,-211000000,-19.06250461,
LANCER,LANCER CONTAINER L,7465955085,261.85,6.07656472,8.06851011,351444,92025611.4,249.90293084,247.96819434,236.86092377,,6415029000,Transportation,643115000,11.60905139,
PCBL,PCBL LTD,49051261827,137.5,6.05476282,12.70491803,8912853,1225517287.5,127.60095543,124.95866564,119.23816065,112.99337177,44355400000,Process Industries,6681500000,7.79779418,
RAILTEL,RAILTEL CORP OF IND LTD,30569384079,101.1,5.97484277,6.70184697,3306447,334281791.7,97.33098113,97.1509827,96.78706864,104.68398225,15484500000,Communications,3366000000,9.08181345,
WABAG,VA TECH WABAG LTD,15597359955,264.55,5.92592593,7.97959184,581191,153754079.05,252.47433849,250.09351114,248.41321457,271.43450754,29793000000,Industrial Services,2271200000,6.84134376,
GARFIBRES,GARWARE TECHNICAL,67913160558,3486.9,5.88664004,13.50031737,36411,126961515.9,3257.72511458,3212.22440436,3155.78979151,3074.42582525,11893987000,Producer Manufacturing,2205940000,30.15428278,
ATGL,ADANI TOTAL GAS LTD,3890908078995,3744.95,5.86730367,13.48333333,1274391,4772530575.45,3482.39794488,3361.86925091,3047.01314449,2317.2597074,30378100000,Utilities,7844400000,497.2867879,
APOLSINHOT,APOLLO SINDOORI HO,2089031253,850,5.80693347,6.64993726,5737,4876450,793.42458422,758.19809419,707.20576711,721.99751864,2079357000,Consumer Services,115407000,18.10142585,2077530000.0000005
DPABHUSHAN,D. P. ABHUSHAN LTD,8523629999.999999,405.2,5.79634465,8.1975968,48968,19841833.6,386.42775131,386.38304683,387.10553741,356.24080723,17313799000,Retail Trade,750347000,11.3595843,
USASEEDS,UPSURGE SEEDS OF A,1285530000,193.75,5.78761156,25.81168831,108000,20925000,,,,,625710000,Process Industries,,,
PARAS,PARAS DEF AND SPCE TECH L,26428392313,715.65,5.75587409,13.61327195,1551106,1110049008.8999999,658.14751379,647.84553093,633.50392341,673.27910378,1825600000,Electronic Technology,575800000,45.12589842,
IONEXCHANG,ION EXCHANGE (INDIA) LTD,26638320054,1917.85,5.75406672,7.92628025,76234,146205376.9,1811.87279709,1804.39331489,1802.18859221,,15768677000,Producer Manufacturing,2103400000,10.37369024,
SPENCERS,SPENCERS RETAIL,6741874729,79.15,5.74482298,8.42465753,500880,39644652,75.65694244,74.89308866,74.27409402,82.67118981,22996862000,Retail Trade,232165000,73.39337423,
CINELINE,CINELINE INDIA LTD,4105214702,136.55,5.64796905,3.01772916,83333,11379121.15,137.26880149,140.63399722,140.09191554,120.43089147,450074000,Finance,204750000,20.04988865,
RHIM,RHI MAGNESITA INDIA LTD,90399435158,593.2,5.64559216,11.66117647,526149,312111586.8,557.76858003,545.54475983,535.82187091,493.88497762,19951427000,Producer Manufacturing,4252822000,21.25634112,
KALYANKJIL,KALYAN JEWELLERS IND LTD,79674400000,81.65,5.62742561,16.97707736,10708518,874350494.7,76.7465514,73.48612395,68.57168076,65.86680338,108179340000,Retail Trade,10099800000,7.88871067,
HIKAL,HIKAL LTD,40004930080,342.7,5.62490368,10.90614887,786139,269409835.3,321.41275349,304.1614607,291.58242769,354.36974384,19407940000,Health Technology,2675500000,17.25341434,
CLEDUCATE,CL EDUCATE LTD,4833329515,179.5,5.61929979,14.84325016,308551,55384904.5,157.80549837,148.77466149,137.86583119,120.05489234,2074610000.0000005,Commercial Services,217205000,20.46557176,
EVERESTIND,EVEREST INDUSTRIES,10443166536,706.3,5.61495327,12.3786794,105947,74830366.1,656.46369005,631.35657542,602.19313536,562.53461589,13640040000,Producer Manufacturing,681300000,13.64639004,
UGROCAP,UGRO CAPITAL LTD,13187536205,196.75,5.52426924,10.03914989,215090,42318957.5,185.25566021,179.7333807,169.30852486,166.09355694,3134159000,Finance,736106000,39.86310152,
ZENTEC,ZEN TECHNOLOGIES,15798637182,209.6,5.48565677,2.74509804,1714343,359326292.8,198.12223415,192.4420543,185.59872362,181.24715754,697524000,Electronic Technology,153609000,98.86294541,
UJJIVAN,UJJIVAN FIN SERV,22662544813,196.25,5.45405696,13.6692731,1016015,199392943.75,188.49140593,182.60694927,167.98949277,154.22934407,30941774000,Finance,8606754000,10.15895991,
BAJAJFINSV,BAJAJ FINSERV LTD,2562312248222,16962.15,5.44403969,7.35605922,766110,12994872736.500002,16260.54771066,15707.70779393,14533.87152482,14389.39689889,644466300000,Finance,,,
DLF,DLF LTD,915122700431,390,5.43390105,8.00332318,10834036,4225274040,376.74310154,372.94121313,361.16652477,353.33725817,57173878000,Finance,17607800000,53.69138356,
LOKESHMACH,LOKESH MACHINES,2105555073.9999995,124.05,5.39507222,45.76968273,2451743,304138719.15,100.19029904,94.73035106,88.54620407,76.70947376,2018376000,Producer Manufacturing,303424000,6.93931618,
OSWALAGRO,OSWAL AGRO MILLS,4892858088,38.4,5.34979424,4.48979592,258375,9921600,37.27056384,37.30200295,36.20185778,30.87097664,236776000,Finance,24175000,202.3933025,
REVATHI,REVATHI EQUIPMENT,2277818729,762.55,5.31731234,0.33552632,4027,3070788.85,732.01114455,720.08967321,702.12480097,679.72047965,1810620000,Producer Manufacturing,182132000,10.65746123,
ICIL,INDO COUNT INDUSTR,30853567180,164.4,5.2496799,16.59574468,1711095,281304018,151.90289126,147.25410476,143.74514323,167.89215152,29822300000,Process Industries,5583100000,7.19064089,
OBEROIRLTY,OBEROI REALTY LTD,347658313987,1006.85,5.24747818,8.96645022,1752354,1764357624.9,964.29912993,942.55138344,897.29221078,854.24246955,26939704000,Finance,16182700000,22.51887942,
SOTL,SAVITA OIL TECHNOL,22758912807,1731.35,5.22685143,13.75492773,164994,285662361.9,1582.65539173,1479.02553403,1322.2584724,1200.76280763,29382154000,Process Industries,3743585000,6.07944332,
USHAMART,USHA MARTIN,41262036610,142.3,5.21256932,6.9924812,1156323,164544762.9,139.19590564,139.39180695,135.1867225,114.27811402,26801100000,Producer Manufacturing,4096300000,10.68413852,
AVADHSUGAR,AVADH SUGAR ENERGY,10205389897,536.1,5.21047984,6.89930209,132702,71141542.2,519.73139584,524.08931551,544.39754176,554.33779636,27243189000,Process Industries,2969964000,7.51763318,
CDSL,CENTRAL DEPOSITORY,124083302551,1248.9,5.17938353,6.75727657,3286171,4104098961.9,1202.79543368,1187.72647304,1171.73230929,1230.66155605,5975800000,Finance,4168568000,27.85121714,
LODHA,MACROTECH DEVELOPERS LTD,502280963611,1097,5.1471293,4.47619048,470436,516068292,1077.30874952,1084.48657157,1081.23072736,1049.73273292,92332000000,Finance,22155300000,27.16560659,
TIINDIA,TUBE INVESTMENTS O,415184825394,2263.9,5.12653819,8.32057416,432657,979492182.3,2165.91926423,2152.57697919,2040.27426001,1748.39791874,125253000000,Non-Energy Minerals,15887300000,26.51295219,
SRF,SRF LTD,716834968368,2543.4,5.12523766,8.46055437,1348738,3430380229.2000003,2441.09155439,2425.50595688,2380.35156193,2273.68027071,123841900000,Process Industries,34586700000,21.55817029,
RPSGVENT,RPSG VENTURES LTD,13797586330,543.05,5.069169,5.85769981,52504,28512297.2,528.70827673,528.50671264,526.86089731,572.75981015,66700800000,Finance,9596200000,5.56368003,
APOLLOPIPE,APOLLO PIPES LTD,20360214240,548.25,5.06899195,8.8877855,108679,59583261.75,522.82328932,508.71057453,491.57090724,488.73422564,7840754000,Finance,959872000,21.21138468,
AURUM,AURUM PROPTECH LTD,9005623196,132.3,5,-0.4889056,89879,11890991.7,127.30624813,121.62854808,110.06654364,101.83107503,157900000,Technology Services,-207500000,-39.1880636,
SOFTTECH,SOFTTECH ENGINEERS LTD,1338904335,136.5,5,9.99194198,4701,641686.5,126.37098384,121.27877078,113.27894319,,574567000,Technology Services,,,
DRCSYSTEMS,DRC SYSTEMS INDIA LTD,1173135464,29.4,5,15.29411765,1181,34721.4,26.42976001,27.96353888,65.22806655,186.27129568,195011000,Technology Services,32340000.00000001,41.01470204,
NDTV,NEW DELHI TELEVISI,28689714127,471.5,4.99944327,34.13940256,453028,213602702,398.40844544,353.74504973,285.90032981,193.18467875,3964000000,Consumer Services,1123200000,24.91872696,
NELCO,NELCO,21501779301,989.3,4.99893865,25.06953224,44749,44270185.7,827.68729576,763.5868351,699.26171179,650.04257379,2600700000,Electronic Technology,487200000,44.13337295,
PRITI,PRITI INTERNATIONAL LTD,1795796628,181.7,4.99855533,16.47435897,62168,11295925.6,166.23142031,162.69911834,146.8642999,113.99719213,572543000,Consumer Durables,,,
ADANIPOWER,ADANI POWER LTD,1514812778442,413.95,4.99682942,-1.67458432,6753099,2795445331.0499997,391.3517284,371.77695019,332.10177185,233.73373725,277111800000,Utilities,138858900000,15.21640585,
SILVERTUC,SILVER TOUCH TECHNO LTD,4698944305,389.05,4.9925786,10.19685597,10967,4266711.35,365.27804859,354.91628713,332.79020397,,1408424000,Technology Services,127322000,36.90598879,
CHEMFAB,CHEMFAB ALKALIS,4156190546,309.3,4.9898167,19.05311778,83665,25877584.5,274.38128735,251.38799096,218.39331111,191.56218122,2715895000,Process Industries,835985000,4.61799978,
PALREDTEC,PALRED TECHNOLOGIE,1274966380,136.8,4.9884881,0.36683786,6066,829828.8,134.69986419,136.30601012,139.59902622,154.74142073,1275877000,Distribution Services,11758000,118.6517588,
DBREALTY,DB REALTY LTD,16320702942,66.3,4.98812352,24.04115996,171411,11364549.3,59.67729299,59.14611455,61.59264507,64.40670645,2665085000,Finance,-62876000,-733.37799704,
RAMRAT,RAM RATNA WIRES LTD,7665900269,365.25,4.98706525,29.98220641,24522,8956660.5,310.88411632,293.31011905,,,15254335000,Producer Manufacturing,1030881000.0000002,7.43626109,
INDIACEM,INDIA CEMENTS,67418140459.99999,228.45,4.98621324,14.5112782,16385482,3743263362.9,210.03361869,202.08206882,190.39157368,188.92473239,48583500000,Non-Energy Minerals,3594200000,27.42886886,
DYCL,DYNAMIC CABLES LTD,3230554491,154.95,4.9796748,4.9796748,37965,5882676.75,148.42722137,150.6013214,,,5635642000,Producer Manufacturing,620257000,6.02229639,
AURUMPP.E1,AURUM PROPTECH LTD,9005623196,73.85,4.97512438,3.3589923,44122,3258409.7,68.21326386,61.0027396,46.37641841,,157900000,Technology Services,-207500000,-39.1880636,
LSIL,LLOYDS STEELS INDU,13940647313,14.8,4.96453901,-1.66112957,1659136,24555212.8,14.77024181,14.7211891,13.98199645,12.50978965,494224000,Industrial Services,229876000,60.58804883,
HUBTOWN,HUBTOWN LTD,7990036086,115.35,4.95905369,17.70408163,326639,37677808.65,103.2751443,95.24118601,82.45543906,61.33834781,1902800000,Finance,-567600000,-25.390127,
EROSMEDIA,EROS INTL MEDIA,3969633865,43.4,4.95767836,7.55885998,434291,18848229.4,37.0605016,32.98653616,28.67866148,25.62853236,3731300000,Consumer Services,-331100000,-26.58149763,
INDOWIND,INDOWIND ENERGY,1267149766,14.85,4.94699647,0,200375,2975568.75,14.28850156,14.24721102,14.24250474,15.33693178,245556000,Utilities,75726000,18.16931788,
SHAHALLOYS,SHAH ALLOYS,1013633999,54.1,4.94665373,2.36518448,61662,3335914.2,54.80591037,59.39538198,67.14785266,64.97657596,8861500000,Non-Energy Minerals,1071900000.0000002,0.94564232,
IMAGICAA,IMAGICAAWORLD ENT LTD,17485414303,44.6,4.94117647,28.53025937,130532,5821727.2,37.04864213,32.25385788,25.61209413,17.23148432,720441000,Consumer Services,788596000,35.76147521,
BMETRICS,BOMBAY METRICS SUP,1444880000,985,4.93235214,15.61032864,3600,3546000,880.20888354,814.42979043,677.48812661,,301234307,Industrial Services,,,
BAJFINANCE,BAJAJ FINANCE LTD,4217087359082.999,7306.25,4.90928802,3.12279464,1730785,12645547906.25,7167.94536664,7080.75035556,6713.71361206,6545.3046138,316403100000,Finance,158554400000,34.87231486,
GLOBAL,GLOBAL EDUCATION LTD,2105795067,217,4.90693739,20.55555556,51665,11211305,192.84517428,186.51030542,170.10471727,114.69018936,412733000,Commercial Services,184712490,11.36733129,
FINOPB,FINO PAYMENTS BANK LTD,20828540060,262.45,4.87512488,8.00411523,265861,69775219.45,251.45315044,251.10656225,253.40992294,,10088500000,Finance,,,
SUNDARAM,SUNDARAM MULTI,1469021064,3.25,4.83870968,1.5625,920650,2992112.5,3.18942005,3.14722201,3.08746674,3.10334793,703579000,Producer Manufacturing,148193000,12.10551824,
GOACARBON,GOA CARBON,3912989686,451.65,4.80334145,10.42787286,157430,71103259.5,436.40905416,434.62427767,431.82593413,415.42335748,7661165000,Process Industries,784353000,5.7592585,
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,118996392101,491.1,4.77917645,9.59607231,1543329,757928871.9,461.82002975,460.68477712,468.46963393,497.29231587,13070108000,Producer Manufacturing,6156981000,18.62639873,
RUPA,RUPA & CO LTD,26088030616,343.75,4.76988723,3.80492224,870540,299248125,338.23932746,343.37904141,357.63165061,404.16039039,14712622000,Consumer Non-Durables,2448904000,11.65801461,
HBLPOWER,HBL POWER SYSTEMS,21565767667,81.5,4.75578406,4.48717949,7474559,609176558.5,80.11275301,82.10683511,84.87754914,74.78536316,12362102000,Producer Manufacturing,1587443000,13.31982419,
ANSALAPI,ANSAL PROPS & INFR,2770279967,18.75,4.74860335,23.76237624,856459,16058606.25,16.72862523,16.31215076,15.79524077,14.32565939,7648500000,Finance,,,
SSWL,STEEL STRIPS WHEEL,26230048337,876.9,4.72323401,8.93167702,261651,229441761.9,839.28861498,830.8800226,818.64427756,783.66609566,35599534000,Producer Manufacturing,4926484000,5.32429382,
JYOTISTRUC,JYOTI STRUCTURES,10755245168,17.75,4.71976401,11.28526646,133496,2369554,16.46278412,16.27079104,16.40865912,16.76750838,43887000,Utilities,-414473000,-64.6876423,
STEELXIND,STEEL EXCHANGE IND,11406512222,13.45,4.6692607,1.50943396,2722107,36612339.15,13.60534405,14.58942058,16.15808684,16.42581887,10994537988,Non-Energy Minerals,1096145000,14.27723424,
ASIANTILES,ASIAN GRANITO INDI,7496985608,61.95,4.64527027,5,1073494,66502953.3,58.42959465,55.4856726,53.40676267,86.67175209,15607369000,Producer Manufacturing,1050739000,8.34878177,
AGARIND,AGARWAL INDUSTRIAL,9195876785,663.9,4.62532503,9.06850665,128284,85167747.6,637.02034737,609.94096676,562.64486749,499.10730314,15982436000,Process Industries,1152780000,7.97713075,
GANDHITUBE,GANDHI SPECIAL TUB,4852293622,417.35,4.62521935,4.3375,10188,4251961.8,403.66237853,395.70247621,381.69324882,373.30623503,1368844000,Non-Energy Minerals,490066000,9.16650333,3885200000
PGIL,PEARL GLOBAL INDUS,12142635404,584.7,4.61621041,2.64197314,76185,44545369.5,546.02061135,505.63332292,454.38546106,404.41863204,27135290000,Consumer Non-Durables,1405811000,12.23274637,
VASCONEQ,VASCON ENGINEERS L,5248208079,25,4.60251046,5.93220339,1389660,34741500,23.96937106,23.52199326,23.00477345,23.61904658,6530300000,Industrial Services,350200000,17.1236667,
DHARAMSI,DHARAMSI MORARJI CHEM LTD,9053195269,380.75,4.55856103,3.74659401,63264,24087768,373.94322356,372.32514097,368.27225021,,3245275000,Process Industries,439248000,22.65352664,
CESC,CESC,102996818721,81.45,4.55712452,3.6259542,8272437,673789993.65,79.39575762,78.77071787,77.5276763,78.78246366,124905400000,Utilities,28050000000,7.87879568,
