Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
CHEMBOND,CHEMBOND CHEMICALS LTD,2802623130,208.25,6.63082437,3.78769518,162850,33913512.5,197.94294659,194.99287802,189.27831696,185.46736619,3487127000,Process Industries,171116000,13.52044888,1955840000
AUSOMENT,AUSOM ENTERPRISE,1036071123,75.949997,6.59648702,5.7063314,26650,2024067.42005,71.17685501,71.0750856,72.16324036,71.36431136,336225000,Finance,37700000,29.53679371,
APTECHT,APTECH LTD,14887741788,359.25,6.53914275,8.55113738,789139,283498185.75,329.47204,311.94441346,284.11141269,277.02814428,2252425000,Commercial Services,306310000,45.55210339,
EDELWEISS,EDELWEISS FIN SERV,58519428510,62.049999,6.34104735,5.43755499,2996198,185914082.903802,58.67389854,59.14801521,59.8969728,61.20273687,70077180000,Finance,4185000000,63.50626727,
CHEMPLASTS,CHEMPLAST SANMAR LTD,61393945407,387.75,6.24742824,-0.44929397,455514,176625553.5,382.23706924,390.01697616,409.16319367,484.15947442,58909460000,Process Industries,9112700000,6.21617582,61389400000
JKLAKSHMI,JK LAKSHMI CEMENT,78238825238,665.15002,6.1607263,20.41093337,1772501,1178979075.6000202,591.45938922,575.66652741,550.88441714,508.50758679,54198900000,Non-Energy Minerals,9190900000,9.81219742,80828200000
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1560636045,17.6,6.02409639,6.3444173,470242,8276259.2,16.87368157,16.72589782,16.48722222,16.35119295,2695077000,Producer Manufacturing,328196000,7.25244685,
WINDMACHIN,WINDSOR MACHINES,3090753621,47.549999,6.02006939,17.11822991,956964,45503637.243036,41.51169984,39.57262032,37.77496134,36.3592915,3672361000,Producer Manufacturing,274738000,12.25689792,
UNIONBANK,UNION BK OF INDIA,400174464341,58.549999,5.97284887,8.82899645,36296784,2125176666.903216,53.25477011,50.59196415,46.70462331,42.01330726,817544192000,Finance,,,89551100000
SARDAEN,SARDA ENERGY & MIN,31370750834,890.90002,5.832743,6.82254436,59333,52859770.88666,845.64146872,842.53853333,854.29946677,869.62317739,39140200000,Non-Energy Minerals,14394100000,2.84004911,
PRAENG,PRAJAY ENGINEERS S,1072115671,15.5,5.80204778,5.44217687,278462,4316161,14.75763212,14.59134987,14.48867881,15.5437133,930497000,Consumer Durables,33410000,87.34752083,
ASHIANA,ASHIANA HOUSING LD,18126556925,177.3,5.78758319,11.93182525,219796,38969830.80000001,165.05782044,162.69136535,158.51294417,151.35920951,2028700000,Finance,-59200000,,12064200000
MAITHANALL,MAITHAN ALLOYS LTD,29469623010,1011,5.78080042,3.63915941,96962,98028582,967.69824415,968.36149386,975.85761684,1005.01871991,29510500000,Non-Energy Minerals,12826400000,1.58458515,
AMARAJABAT,AMARA RAJA BATTERI,102709554165,601.84998,5.69897416,18.83699637,6115514,3680621978.58972,534.21936648,518.69396236,509.41277724,540.77060865,86590500000,Producer Manufacturing,11249900000,8.97043122,82084400000
BAJAJHIND,BAJAJ HINDUSTHAN S,14242563349,11.15,5.68720379,9.85221675,7461491,83195624.65,10.60995795,10.59799062,10.80127634,12.43798468,55756200000,Process Industries,1353600000,31.5483624,
HUDCO,HOUSING & URBAN,83979707551,42,5.66037736,13.36032695,10673798,448299516,38.19614114,37.3808706,37.20214036,37.50267617,69844300000,Finance,21492500000,32.22202199,
FIEMIND,FIEM INDUSTRIES LTD,21364325523,1623.4,5.5904257,1.45615899,127881,207602015.4,1573.04753774,1561.18995074,1529.10516952,1315.05091377,15702551000,Producer Manufacturing,2190905000,9.29863802,
UCALFUEL,UCAL FUEL SYSTEMS,2996395871,135.85001,5.55556333,8.680008,273416,37143566.33416,129.05480492,128.38701859,128.82971001,129.52056345,7822995000,Producer Manufacturing,640429000,8.40229108,
BANKINDIA,BK OF INDIA,289711747547,70.650002,5.52652004,18.63980384,37785088,2669516542.770176,61.59134651,57.2355974,53.03098952,51.32728113,460141458000,Finance,,,-189807000000
TRIDENT,TRIDENT LTD,190333932629,37.349998,5.50846297,4.91573061,13049536,487400143.500928,35.7710919,35.93871842,36.928569,40.21892183,65929800000,Process Industries,13989300000,14.53799208,
BBTC,BOMBAY BURMAH,64566921657,926.15002,5.50208362,4.73256027,470873,436099038.36746,888.01018298,893.27933034,907.84509883,960.11244357,143933898000,Consumer Non-Durables,21750759000,3.77234641,
NELCAST,NELCAST LTD,8199863613,94.199997,5.48711516,12.54480332,881424,83030138.155728,86.49377472,83.82531412,80.23011704,74.45695599,9208995000,Non-Energy Minerals,735114000,14.44915838,9286310000
GOKUL,GOKUL REFOILS & SO,3355930744,34,5.42635659,0.14727246,406495,13820830,33.38332158,33.24332375,32.88119338,33.23590145,30477508000,Process Industries,476664000,12.91503815,
RAILTEL,RAILTEL CORP OF IND LTD,42123167038,131.25,5.42168675,10.29411765,10100144,1325643900,119.67599838,115.20824855,109.27309262,106.49744328,15484500000,Communications,3439700000,11.26230981,
SUPREMEIND,SUPREME INDUSTRIES,299542094258,2358.6001,5.3510854,15.87325473,184873,436041476.28730005,2200.24533164,2139.68359308,2064.58265017,2001.75882166,77490800000,Producer Manufacturing,11253500000,26.21001415,266056000000
FACT,FERTILIZERS & CHEM,85413506836,131.85001,5.31150958,12.69231624,595917,78571662.40917,121.99933318,119.65608992,117.77526125,117.50509038,27190174000,Process Industries,5962300000,14.26037315,84409900000
SHIVAMILLS,SHIVA MILLS LTD,1076770000,124.3,5.29436679,5.51782683,132413,16458935.9,120.14409998,120.34984521,118.14587663,109.97651239,,Process Industries,,,
GREENPOWER,ORIENT GREEN POWER,6809065888,9.1,5.20231214,8.98203593,5653343,51445421.3,8.56635677,8.55929246,8.78581623,9.44950416,3106300000,Utilities,2171700000,8.51340696,17963100000
MOLDTECH,MOLD-TEK TECHNOLO,3078439394,109.25,5.19980741,12.39712281,236563,25844507.75,103.04158333,99.05422013,95.09508587,89.98629374,983533640,Industrial Services,244449000,11.9131205,2378620000
BBL,BHARAT BIJLEE,13122921925,2324.3501,5.19324741,-4.34773251,49445,114927490.6945,2235.50956552,2149.82335549,2018.77756311,1797.39812781,12657397000,Producer Manufacturing,836300000,18.6300298,
SMLT,SARTHAK METALS LTD,1751603435,127.4,5.15889393,5.46357616,83812,10677648.8,119.58975149,121.10623993,123.71712132,114.65518613,4570020000,Non-Energy Minerals,413023000,3.91902493,1088170000
PITTIENG,PITTI ENGINEERING,9121449520,284.60001,5.13483542,-2.80053971,193389,55038511.33389,284.91040556,289.09923125,298.07511061,283.38621218,9499532000,Producer Manufacturing,1401304000,9.06198621,
SEAMECLTD,SEAMEC LTD,27742488538,1096.5,5.10424155,-3.73134328,9630,10559295,1106.18004695,1121.58222478,1103.41934109,1035.35199004,3496156000,Industrial Services,1510200000,19.06958584,
EASEMYTRIP,EASY TRIP PLANNERS LTD,85612257355,394.20001,5.07797428,1.36282338,2525719,995638455.05719,385.18347338,388.26954173,391.2312831,360.61372437,2353740000,Consumer Services,1432990000,59.16212769,
EIMCOELECO,EIMCO ELECON INDIA,2530878890,438.04999,5.07315915,19.1000549,24588,10770773.15412,400.35046048,385.89269487,375.30809599,365.35481202,844437000,Producer Manufacturing,126741000,14.5847586,1445850000
KPIGREEN,KPI GREEN ENERGY LTD,13362352341,739.84998,5.05502023,-2.13624603,117315,86795500.4037,750.3724153,786.18933318,808.954375,630.62498137,2299424000,Utilities,1592818000,11.48953323,20520300000
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,54921581092,28.1,5.04672897,11.28712871,46489143,1306344918.3,25.87423369,25.16643047,23.67977629,20.98476852,31280006000,Finance,,,36311100000
ESSENTIA,INTEGRA ESSENTIA LTD,2402800000,6.25,5.04201681,8.69565217,776393,4852456.25,5.79563931,5.84175818,5.86375216,3.91149676,685254200,Consumer Non-Durables,16845000,159.44469089,
SHRIPISTON,SHRIRAM PISTONS &,21097305318,942.90002,5.00000223,20.42145849,2413,2275217.74826,833.22905087,805.76898752,785.23913932,768.63831852,20646600000,Producer Manufacturing,3044600000,6.92941776,
DEEPENR,DEEP ENE RESOURCES LTD,4382399902,136.5,5,-0.21929825,55302,7548723,134.41938184,133.20834813,122.38490253,90.6795487,26548000,Industrial Services,5689000,822.07240323,
VINYLINDIA,VINYL CHEMICALS(IN,12198762773,663.45001,4.99287688,4.72770481,73981,49082695.18981,621.28888854,617.40916827,589.6089055,417.78045879,8650715000,Distribution Services,,,
VIPCLOTHNG,VIP CLOTHING LTD,3043681898,36.799999,4.99286747,0.96021397,144699,5324923.055301,36.1173398,35.96422528,33.77008277,27.63430739,1810221000,Process Industries,74435000,54.09718409,
NDTV,NEW DELHI TELEVISI,22581061512,351.20001,4.99252915,12.31211985,69212,24307255.09212001,329.99358222,336.79370683,346.16712196,260.13118067,3963960000,Consumer Services,1123200000,19.48006723,
TWL,TITAGARH WAGONS,20099899794,168.35001,4.98908606,5.31748481,784043,131993646.89043,160.37369244,159.03572513,153.52804813,126.09157388,19307919000,Producer Manufacturing,1172011000,24.64031549,
OILCOUNTUB,OIL COUNTRY TUBULR,1027517081,23.15,4.98866689,-5.31697729,145557,3369644.55,22.27733239,20.26097802,16.29019401,11.24802173,0,Industrial Services,-111041000,,1647240000
AXISCADES,AXISCADES TECHNOLO,12728451449,334.70001,4.98745938,40.10047049,220083,73661782.30083,272.82064825,239.96535881,198.15728393,145.92847738,6099613000,Commercial Services,839283000,14.64778442,
E2E,E2E NETWORKS LTD,2956540000,204.25,4.98586482,20.00587544,3560,727130,186.51796983,184.39702574,181.97649355,,,Technology Services,,,
MAHAPEXLTD,MAHA RASHTRA APEX,1506278076,103.2,4.98473739,15.30726257,2007,207122.4,94.37013444,93.6623481,92.14400919,89.29909435,71729000,Finance,61555000,21.79532249,
KAMDHENU,KAMDHENU LTD,4259849033.000001,159.05,4.98349835,18.91588785,43057,6848215.85,143.92146515,140.7964746,135.29366624,117.10631817,8407563000,Non-Energy Minerals,582912000,8.50840784,6939410000
UNITEDPOLY,UNITED POLYFAB GUJ. LTD.,1324140000,63.200001,4.98338862,4.46281157,13304,840812.813304,62.34367359,61.29743927,53.98223968,44.18612554,6542688000,Process Industries,326774000,7.26596057,2222430000
SARVESHWAR,SARVESHWAR FOODS L,1397870000,56.900002,4.98155157,2.43024847,6400,364160.0128,55.72660528,57.99311368,58.51396405,49.18447836,6045680000,Process Industries,282306000,15.10369953,
INDOTHAI,INDO THAI SECURITI,2327500000,232.89999,4.98083367,21.84148689,2942,685191.77058,198.84510459,184.41634163,177.14409149,203.69418665,176222000,Finance,-17732000,,
DIGJAMLMTD,DIGJAM LTD,2820000000,140.35001,4.97382947,28.58452588,2010,282103.5201,128.62909705,129.97822468,132.77641493,148.93485831,312170000,Process Industries,12700000,287.87440945,
SERVOTECH,SERVOTECH POWER SYS LTD.,3310310000,177.35001,4.97189109,15.72594454,43148,7652298.23148,166.84850704,165.56207604,147.58365251,100.26413914,,Producer Manufacturing,,,
IWEL,INOX WIND ENERGY LTD,11976900000,1081.2,4.97087379,3.19255548,11992,12965750.4,1040.06490696,1017.95291999,905.47556004,726.22532853,5978896000,Utilities,-3588800000,,
HILTON,HILTON METAL FORGI,1569750000,75,4.96851385,5.11563014,182230,13667250,70.07723447,69.9917379,66.51944885,46.14322926,841397000,Producer Manufacturing,75194000,28.33452137,
PARACABLES,PARAMOUNT COMMUNIC,4718670450,24.299999,4.96759827,31.70730451,1963777,47719779.136223,20.62262385,19.23422222,17.6847207,14.49195613,5778373000,Producer Manufacturing,344299000,18.61325316,5156040000
SKMEGGPROD,SKM EGG PRODUCTS,3052963411,116.3,4.96389892,7.0409572,65713,7642421.9,110.51263045,109.16894217,100.92827848,80.74936615,3024669000,Process Industries,245300000,14.56184024,
VLSFINANCE,VLS FIN LTD INDIA,5524535087,140.64999,4.9626791,7.61284621,49417,6950500.55583,135.31813335,135.40653782,138.86727778,152.2260294,2293437000,Finance,740060000,6.42292529,
ARTNIRMAN,ART NIRMAN LTD,1852980000,74.25,4.94699647,15.38461897,55553,4124810.25,73.19390572,81.85410659,90.04141684,83.09588419,368250000,Consumer Durables,-99046000,,
KECL,KIRLOSKAR ELECTRIC,4795095661,72.199997,4.94185153,27.33685313,199330,14391625.40201,60.5971132,54.5816528,47.49667855,34.8465655,3346706000,Producer Manufacturing,95000000,61.73363854,3762690000
KCP,KCP LTD,17436586597,135,4.93588068,14.89361702,1187536,160317360,124.00396078,121.24836089,117.60839562,115.89306775,21061003000,Producer Manufacturing,3078839000,5.98907335,
FRETAIL,FUTURE RETAIL LTD,1800383035,3.2,4.91803279,1.58730159,705214,2256684.8,3.23726569,3.48619225,4.80479237,20.94633308,,Retail Trade,,,
RTNPOWER,RATTANINDIA POWER,23145156368,4.3,4.87804878,1.17647059,23186057,99700045.1,4.20985583,4.27380023,4.31907119,4.51643351,32595186000,Utilities,7744700000,17.14848301,133132000000
PENINLAND,PENINSULA LAND LTD,3880897031,14.05,4.85074627,11.95219124,329802,4633718.1,12.92529566,12.90314581,13.00691677,12.45189205,4516600000,Finance,676900000,16.16619446,
RELCAPITAL,RELIANCE CAPITAL,2456330506,9.75,4.83870968,-13.71681416,2542652,24790857,11.15892085,12.34768891,13.14395179,14.36190293,189882000000,Finance,-14091500000,,
TATAMTRDVR,TATA MOTORS LTD.,1567247807771,240.95,4.80644214,1.55953635,10679484,2573221669.7999997,231.03501068,222.02387643,216.20148201,212.20689868,2776744600000,Consumer Durables,242528100000,10.06343021,
RUCHINFRA,RUCHI INFRASTRUCTU,2536765643,12.1,4.76190476,26.70157068,255630,3093123,10.47241197,9.94172184,9.40323968,8.90209714,693931000,Transportation,37800000,100.44541384,
MEP,MEP INFRASTRUCTURE,3039700908,16.549999,4.74682911,10.70233445,284043,4700911.365957,15.24284438,14.85765149,15.1447235,18.24313678,9673714000,Transportation,3628109000,6.51487535,
SALSTEEL,SAL STEEL LTD,1125808846,13.25,4.743083,12.28813559,87924,1164993,12.41867659,12.50263026,11.90061278,10.41923865,5052717000,Non-Energy Minerals,208000000,11.30263868,
FOODSIN,FOODS & INNS LTD,4948251176,98.300003,4.74161438,4.40786077,275326,27064546.625978,93.7566436,92.72536157,88.05687785,84.98420326,6321473000,Consumer Non-Durables,,,
ELECON,ELECON ENGINEERING,46815435993,416.95001,4.73499109,11.7828445,1399027,583324321.64027,384.30796749,371.95388318,357.34558533,281.05138982,12023052000,Producer Manufacturing,2783765000,16.64009354,37828600000
MASFIN,MAS FINANCIAL SERV,50830236538,929.75,4.7251645,16.51002506,182340,169530615,849.38506283,822.04161635,766.98552979,677.28570065,6882501000,Finance,2773258000,35.35258621,87459300000
GOODYEAR,GOODYEAR(INDIA),24932588346,1081.1,4.72223568,4.96116505,33756,36493611.6,1035.69582485,1034.21515214,1038.2342826,1009.28583551,24356800000,Consumer Durables,1872400000,11.32225398,
RSYSTEMS,R SYSTEMS INTERNAT,28842379986,242,4.71656838,4.60341022,67986,16452612,234.4605326,234.50352333,234.91729838,236.28367929,11556390000,Technology Services,1810890000,15.08438944,24808100000
LOVABLE,LOVABLE LINGERIE L,2313240075,156.05,4.6964106,3.61885102,110690,17273174.5,149.07612981,150.06597601,151.45547895,145.29775825,972200000,Consumer Non-Durables,106538000,21.85736615,
ADFFOODS,ADF FOODS LTD,16318040445,743.70001,4.69487308,4.56974122,55174,41032904.35174001,716.01321201,713.45001531,711.88142372,737.38836988,4057961000,Consumer Non-Durables,614811000,25.82049515,
IL_FSENGG,IL&FS ENGINEERING,1920923750,14.5,4.69314079,7.40740741,43008,623616,13.97579438,14.4399184,14.60487692,13.01288714,3076400000,Industrial Services,-2206900000,,
RAINBOW,RAINBOW CHILDRENS,85860278747,846.40002,4.66827417,20.56980342,776527,657252468.3305401,740.80343776,707.69392324,654.99976526,,9737580000,Health Services,3287160000,27.01460797,67090300000
INDOTECH,INDO TECH TRANFORM,2415518942,228.2,4.65489567,-0.17498249,19886,4537985.2,221.2453262,218.19095068,211.97700677,203.08419047,2800673000,Producer Manufacturing,236900000,8.425825,
MPSLTD,MPS LTD,13101344806,766.25,4.59323245,18.24845679,87271,66871403.75,703.13374148,685.28803232,680.59534029,668.7489283,4464002000,Consumer Services,1337077000,9.02142869,9771880000
PVP,PVP VENTURES LTD,1980025828,8,4.5751634,-3.61445783,526278,4210224,8.05961453,8.33781438,8.33759507,7.01848558,487617000,Technology Services,1205808000,3.56739201,
MUKANDLTD,MUKAND,15858387676,110,4.56273764,2.42085661,54168,5958480,105.19832406,104.50655184,106.24864259,114.25581183,46236300000,Non-Energy Minerals,2925900000,11.64701038,
HDIL,HOUSING DEVELOPMEN,2716042916,5.75,4.54545455,1.7699115,481098,2766313.5,5.62019939,5.69969805,5.80524179,5.7362936,,Finance,,,
HINDCOPPER,HINDUSTAN COPPER,109273710510,112.8,4.49282075,7.42857143,6283812,708813993.6,107.16366393,107.3352975,108.2502981,109.93037684,18210196000,Non-Energy Minerals,5372800000,20.41879495,
KALPATPOWR,KALPATARU POWER TR,74074888434,497,4.36791045,4.56553976,613885,305100845,469.63640055,457.45265244,433.62489723,398.00816456,147635100000,Industrial Services,11580000000,8.79662249,
RCOM,RELIANCE COMM LTD,6913832397,2.4,4.34782609,23.07692308,1729533,4150879.2,2.10242513,2.06321164,2.14586525,2.51191982,5560000000,Communications,-550000000,,
TIRUPATI,SHREE TIRUPATI BAL,1701846748,168,4.34782609,3.7037037,15000,2520000,146.25895694,128.59892947,101.93398964,67.62898989,1934569000,Process Industries,125673000,17.18923514,
ANDHRACEMT,ANDHRA CEMENTS,2122153056,7.2,4.34782609,25.2173913,94894,683236.8,6.68590385,6.81394518,7.90854568,11.96883713,0,Non-Energy Minerals,-288300000,,
HITECHGEAR,THE HI-TECH GEARS,4429247917,235.60001,4.31702438,10.61033333,92809,21865801.32809,219.80366033,214.25472016,209.31834441,210.67381175,9658160000,Producer Manufacturing,921480000,8.9722706,
