Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
KIRLFER,KIRLOSKAR FERROUS IND LTD,41853427116,305.10001,1.02649338,8.96428929,331797,101231268.01797,288.13826132,280.81159477,268.19679217,239.60001237,37465100000,Non-Energy Minerals,6051300000,9.71153754,
ACE,ACTION CONSTRUCT,38434102331,345.10001,6.39741001,4.25982175,1912210,659903690.1221,319.67372403,308.75563463,290.48425363,249.314008,16282687000,Producer Manufacturing,1619745000,23.0175826,
DCXINDIA,DCX SYSTEMS LTD,29868300000,300.95001,-2.43151232,4.86063066,7021355,2113076857.46355,,,,,,Producer Manufacturing,,,
KIRLOSBROS,KIRLOSKAR BROTHERS,28213991120,398.14999,12.10756053,14.27956413,642555,255833266.82445,362.14675513,355.7405913,346.20043365,329.81771505,30576277000,Producer Manufacturing,2147000000,13.05372991,
JTEKTINDIA,JTEKT INDIA LTD,25758567997,116.1,10.36121673,11.79585941,3125528,362873800.8,107.45348258,105.98415379,101.61747941,91.65718207,15887969000,Consumer Durables,1493041000,17.38661363,
FIEMIND,FIEM INDUSTRIES LTD,23943652221,2021.5,11.03787317,32.19762613,618610,1250520115,1708.69056042,1640.6652638,1568.00350972,1333.56556902,15702551000,Producer Manufacturing,2190905000,10.47592626,
NEULANDLAB,NEULAND LABORITIE,22999499653,1938.95,8.26981601,29.25471635,491908,953785016.6,1632.68238421,1558.1018702,1443.78123973,1347.09477086,9344700000,Health Technology,1427394000,17.63175175,
HONDAPOWER,HONDA INDIA POWER,22225360743,2097.45,-4.41589061,17.30704698,50852,106659527.4,1955.93004283,1829.5251554,1676.24769451,1486.56395624,11404200000,Producer Manufacturing,819600000,23.74860998,
ACCELYA,ACCELYA SOLUTIONS,21975187681,1551.45,5.43681403,19.34230769,202110,313563559.5,1387.22562944,1305.3640103,1200.04503291,1078.14643545,3683981000,Technology Services,1590748000,13.23889999,
DIAMONDYD,PRATAAP SNACKS LTD,21716338373,950.40002,2.17157706,3.29312473,83232,79103694.46464,923.78814596,908.66673429,871.22359337,782.09717007,13892059000,Consumer Non-Durables,431879000,51.5657496,21432900000
SIRCA,SIRCA PAINT INDIA LTD,17859447731,668.15002,2.52416906,1.26553958,145363,97124291.35726,638.06843225,625.42395256,599.84572528,522.45231503,1998681000,Process Industries,377525000,45.11865103,11912900000
KIRLOSIND,KIRLOSKAR IND LTD,17695786995,1887.6,3.96276815,6.18811881,22846,43124109.6,1818.07576894,1802.19972696,1731.6027158,1557.87592042,37799200000,Non-Energy Minerals,6276200000,6.86937749,
RPGLIFE,RPG LIFE SCIENCES,15736045849,975.20001,2.35633797,11.83486353,282278,275277508.42278,897.26929821,865.46927314,804.90293234,668.25433644,4383100000,Health Technology,951800000,15.6877977,12555800000
RAMASTEEL,RAMA STEEL TUBES,14460463550,171.2,4.32662375,11.60365786,3668162,627989334.4,154.17405642,144.31374589,127.7081433,93.91461679,7681301000,Producer Manufacturing,416710000,37.5646602,
BSHSL,BOMBAY SUPER HYBRID SEEDS,13316500000,133.2,4.96453901,23.04849885,97903,13040679.6,117.51830104,111.93903948,96.16799355,60.87284478,1935051830,Process Industries,137766000,99.5063457,4512980000
BIGBLOC,BIGBLOC CONSTRUCTI,11329599180,158.85001,-1.08966369,11.3174562,52720,8374572.5272,149.71733905,144.25860092,135.04314638,107.56020479,1752234000,Non-Energy Minerals,441497000,26.71566778,
ROSSELLIND,ROSSELL INDIA LTD,10959402328,344.25,15.40395962,19.53125,1386533,477313985.25,293.81055507,288.61020042,276.18701035,220.68019763,2927391000,Electronic Technology,460900000,27.06455051,
DREDGECORP,DREDGING CORP IND,10304000000,406.14999,10.5922369,6.04438381,2849589,1157360543.85411,366.67914722,355.16702983,333.45403715,317.25645301,7990910000,Transportation,1344389000,7.66444831,
PENIND,PENNAR INDUSTRIES,8487085326,62.349998,4.17710958,6.39931762,2075488,129406672.649024,59.65326216,57.36683075,52.01419062,42.31732312,22657500000,Non-Energy Minerals,1788400000,7.62110564,
INDRAMEDCO,INDRAPRASTHS MEDIC,7819706883,88.800003,3.79894785,11.00000375,1991015,176802137.97304502,79.53409662,74.27565429,69.29016105,66.5578782,8881600000,Health Services,1393170000,4.17113983,3789720000
GANDHITUBE,GANDHI SPECIAL TUB,6821525143,579.70001,3.03946509,20.26971162,65758,38119913.25758001,514.41805477,484.04664734,451.97113379,404.85663399,1368844000,Non-Energy Minerals,578076000,11.22815191,4871470000
KAMDHENU,KAMDHENU LTD,4930543209,193.3,4.99727838,23.98974496,697883,134900783.9,164.99985469,154.07032453,141.96015721,119.57428074,8407563000,Non-Energy Minerals,582912000,9.65900034,6939410000
GSS,GSS INFOTECH LTD,4875270612,327.35001,13.58431598,13.68293059,719612,235564995.39612,292.33329157,279.94774349,257.73236557,201.62915663,1167936079,Technology Services,58728460,83.76909912,
VIPCLOTHNG,VIP CLOTHING LTD,3390587374,41.25,0.12135679,15.7082684,394131,16257903.75,38.56905007,37.44662646,34.74953808,28.13333135,1810221000,Process Industries,74435000,58.75769966,
OSWALSEEDS,SHREEOSWAL SEEDS A,3043660000,208.5,4.43276256,18.46590909,60000,12510000,189.60651287,183.30013153,160.35830238,104.57379656,2405169000,Process Industries,104754000,32.86436795,
CHEMBOND,CHEMBOND CHEMICALS LTD,2966692407,235.85001,7.10717984,19.11616667,424818,100193329.54818,211.30833271,203.62670205,193.90711956,186.83296808,3487127000,Process Industries,171116000,14.47926791,1955840000
BCONCEPTS,BRAND CONCEPTS LTD,2183230000,216.60001,4.99273388,17.65344825,80470,17429802.8047,195.27902761,190.72579151,180.08764995,128.42872231,,Consumer Durables,,,
TIRUPATIFL,TIRUPATI FORGE LTD,1764000000,18.450001,2.50000556,2.78551517,279956,5165188.479956,17.47961064,16.84274871,15.60358114,12.80994277,875846000,Producer Manufacturing,105651000,17.66129994,1145630000
TIRUPATI,SHREE TIRUPATI BAL,1701846748,176.39999,4.99999405,10.24999375,3000,529199.97,154.97334952,136.54651501,107.34344795,69.70006744,1934569000,Process Industries,125673000,17.18923514,
URAVI,URAVI T AND W LTD,1584000000,144.5,1.08429521,7.35511832,40800,5895600,139.75531975,135.52330367,121.92800684,84.9858536,313384150,Producer Manufacturing,45676000,39.31347995,
KALYANIFRG,KALYANI FORGE,1006088859,289.60001,3.87375193,5.50091439,21763,6302565.01763,265.51481516,249.91102121,225.42137557,198.61007416,2458617000,Producer Manufacturing,168541000,7.22523813,
