Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
INDIGO,INTERGLOBE AVIATIO,1010075577780,2626.9,0.22127732,5.9233871,1098793,2886419331.7000003,2513.64465072,2454.49856085,2318.12146247,2072.63376301,544464530000,Transportation,94551240000,12.95213651,
ABB,ABB INDIA LTD,933964933526,4423,0.26977171,3.34353848,209314,925795822,4324.43495243,4242.10966532,3985.77551751,3357.11578824,85675300000,Producer Manufacturing,10670400000,87.52857752,
DRREDDY,DR REDDYS LABS,850851253631,5159.6,1.01314445,5.27647419,486136,2508267305.6000004,4985.44802183,4875.00853054,4749.86037605,4550.74194003,245879000000,Health Technology,64732000000,12.39767431,721284000000
TRENT,TRENT LTD,629123927513,1764.15,-0.29107557,3.16666667,336241,593179560.15,1727.76584826,1681.3899559,1576.90331028,1406.82164849,82285500000,Retail Trade,10706500000,62.40318755,527827000000
PFC,POWER FINANCE CORP,574745850146,215.9,-0.87235996,6.38088199,13560166,2927639839.4,206.67613308,200.09369453,185.82328951,155.50800051,746517900000,Finance,268246500000,31.02944027,
POLYCAB,POLYCAB INDIA LTD,541971680866,3551.15,-1.74042971,1.72300201,430083,1527289245.45,3519.49714918,3503.49293529,3393.74387096,2993.05822222,140733270000,Producer Manufacturing,18408840000,28.45387275,412930000000
CUMMINSIND,CUMMINS INDIA,530075723343.0001,1943.1,1.67974882,4.82561433,1395250,2711110275,1878.12400169,1837.69811155,1749.57310061,1521.85485983,77720900000,Producer Manufacturing,12477400000,40.83343672,431006000000
MUTHOOTFIN,MUTHOOT FINANCE LTD,500505557899,1239.65,-0.62925852,2.03720471,448071,555451215.1500001,1216.22648965,1184.96588395,1126.3081204,1085.69128418,119750050000,Finance,52429480000,18.68685285,
ABCAPITAL,ADITYA BIRLA CAPIT,468315200702,196.3,1.44702842,14.12790698,10842209,2128325626.7,184.69318802,179.69583956,171.72340795,149.75813643,302013300000,Finance,65961399999.99999,19.82409107,
RECLTD,REC LTD,439485089739,164.65,-1.25937031,2.90625,15079200,2482790280,159.48253356,154.32655236,143.49658326,123.12111839,384061200000,Finance,301186700000,14.02261982,
HDFCAMC,HDFC ASSET MANAGEM,437655122438,2295.65,11.98292683,13.3654321,6185880,14200615422,2063.57038427,2007.18180037,1927.23898507,1949.47079006,24825100000,Finance,19234000000,22.81842167,365385000000
MRF,MRF LTD,426010975167,101260.5,0.86993162,1.28379527,9617,973822228.5,99987.42838018,99155.88717399,96265.00931412,89491.95176857,230085000000,Consumer Durables,23820000000,18.21223237,
LUPIN,LUPIN LTD,404725402089,902.75,1.47819473,6.0250149,1152379,1040310142.25,867.03527767,844.2540271,797.34114404,742.87516291,166416600000,Health Technology,17182000000,25.23540927,
M_MFIN,MAHINDRA &MAH FIN,402729539331,336.45,3.06325308,8.00963082,8549631,2876523349.95,316.82915755,307.88275385,290.71116869,249.80956152,127763400000,Finance,42250500000,26.58364136,
SUPREMEIND,SUPREME INDUSTRIES,394024661570,3197.7,3.08510638,0.27281279,264377,845398332.9,3084.85205745,3011.57090579,2879.36344446,2562.90912389,91623500000,Producer Manufacturing,11996800000,32.26490077,312098000000
L_TFH,L&T FINANCE HOLDIN,306276231079,127.7,3.3171521,6.06312292,16705810,2133331937,120.73260303,115.95323046,106.77449599,92.90160827,123214700000,Finance,38020700000,26.58369075,
COFORGE,COFORGE LTD,285079253710,4711.3,0.90813898,3.95631068,219216,1032792340.8,4615.47046031,4551.43178311,4389.58661933,4135.79159201,80146000000,Technology Services,12385000000,23.07535355,
SUNDRMFAST,SUNDRAM FASTNERS,255211424706,1216.95,0.25538576,4.28914217,85600,104170920,1187.56049484,1166.20302457,1115.71861466,1001.89579241,56518500000,Producer Manufacturing,8534700000.000001,30.67395746,212234000000
EXIDEIND,EXIDE INDUSTRIES,197157497406,236.7,1.91603875,3.0250272,4246168,1005067965.6,227.9074549,220.96107109,208.72544364,187.30020224,150781600000,Producer Manufacturing,15885300000,12.31931392,
GLENMARK,GLENMARK PHARM,190689233579,676,0.05920959,7.67760605,1400520,946751520,652.68455536,640.32302152,599.58873301,499.16050224,129901100000,Health Technology,22783720000,9.91576501,
GODREJIND,GODREJ INDUSTRIES,169059730562,517.85,3.04447524,4.40524194,507514,262816124.9,497.97629409,490.69041123,473.75078175,455.82228287,167402500000,Process Industries,15102200000,25.03689731,
CYIENT,CYIENT LTD,163002354598,1500.7,1.58740904,1.12533693,621870,933240309,1472.13717572,1440.15773585,1330.51662083,1065.6606078,60159000000,Commercial Services,10031000000,16.57226145,112751000000
KALYANKJIL,KALYAN JEWELLERS IND LTD,146319000000,147.05,3.59281437,19.06882591,10312009,1516380923.45,132.33522162,125.10403654,116.80779911,106.05857033,140714470000,Retail Trade,11140310000,16.10842517,
JBMA,JBM AUTO LTD,143930402503,1337.25,9.76360502,28.58173077,6724737,8992654553.25,1104.55298892,1018.7618649,893.24788993,659.99221614,38573800000,Producer Manufacturing,3982500000,40.30787257,
NLCINDIA,NLC INDIA LTD,141658799795,108.45,6.21939275,11.17375363,9180676,995644312.2,101.07575381,98.80025481,93.16117496,83.03673143,161652400000,Utilities,58414600000,6.62580759,
APARINDS,APAR INDUSTRY LTD,127304380800,3470.05,4.16347414,10.44080204,142007,492771390.35,3252.89197456,3120.15227817,2900.820961,2198.23173001,143521500000,Electronic Technology,12338600000,10.15226045,
AMARAJABAT,AMARA RAJA BATTERI,111899264580,681.2,3.89689304,7.43632375,2029098,1382221557.6000001,648.0515799,637.81264249,622.44851789,594.13026821,103882000000,Producer Manufacturing,13521000000,8.15485279,
RAINBOW,RAINBOW CHILDRENS,99156999625,961.1,-1.67272084,0.16675352,214571,206224188.1,958.37720683,948.66309701,902.90718043,758.15381211,11735740000,Health Services,3963770000,25.51033981,76081700000
BSOFT,BIRLASOFT (INDIA),96690687414,358.9,2.03269367,2.83667622,4355066,1563033187.3999999,346.5836934,341.09844277,324.40785793,312.23603101,47947690000,Technology Services,5204650000,16.77035102,62334300000
BIRLACORPN,BIRLA CORP,94177531525,1240.2,1.39808683,0.99348534,220293,273207378.6,1224.46093737,1193.17014597,1106.17258606,1011.90091171,86822700000,Non-Energy Minerals,7034600000,18.77160486,
BLS,BLS INTERNATIONAL,85183531026,207.9,0.26524715,4.10615924,8335142,1732876021.8,198.6400214,193.72624731,185.59443329,163.83013839,15161888000,Technology Services,2211355000,36.55333315,
OLECTRA,OLECTRA GREENTECH,78321437626,972.2,1.89173396,4.15684371,3394784,3300409004.8,937.07369851,892.14220474,793.49027768,647.99915618,10907608000,Consumer Durables,1412718000,55.21225158,
GPIL,GODAWARI POWER,70662764982,528.55,5.39381854,10.48286184,6812828,3600920239.3999996,483.65492749,453.8852715,413.90630101,364.90180771,57530400000,Non-Energy Minerals,11327200000,5.8094997,
JWL,JUPITER WAGONS LTD,67992691292,173.8,2.17518506,11.76848875,1214171,211022919.8,159.72712002,149.8541572,132.80690177,102.43864655,20682474000,Producer Manufacturing,2520629000,27.4535623,
PTCIL,PTC INDUSTRIES LTD,61555700871,4602.15,0.07393313,1.65442598,4133,19020685.95,4321.31090909,,,,2192621000,Producer Manufacturing,586324000,107.48381419,
PCBL,PCBL LTD,60394013672,162.75,1.5917603,3.4647171,5431667,884003804.25,157.3787632,152.24161922,141.37700687,128.760985,57595100000,Process Industries,7212200000,9.67996085,53224300000
KFINTECH,KFIN TECHNOLOGIES LTD,57970500000,370.75,6.98312241,5.17730496,1766498,654929133.5,353.29717084,348.73407179,335.66979837,,7375210000,Technology Services,,,
ANANTRAJ,ANANT RAJ LTD,57186798909,177.35,0.65266742,5.69129917,2319311,411329805.85,170.51146485,165.85819326,154.04215757,122.51048315,9569427000,Consumer Durables,1970600000,34.43891957,50347900000
FUSION,FUSION MICRO FINANCE LTD,55080231607,549.35,0.12758224,-0.99125533,118734,65226522.90000001,542.23719085,530.3837981,495.3499559,,17999700000,Finance,7197580000,15.5905112,
KTKBANK,KARNATAKA BANK,53706624653,189.35,10.15125714,20.83599234,30265318,5730737963.3,163.37624091,156.95931648,148.14597388,129.68191368,82128100000,Finance,,,
JKTYRE,JK TYRE&INDUSTRIES,51068283162,236.75,14.17891902,21.13072397,14639523,3465907070.25,205.27654155,197.85418969,188.0423639,170.29299434,146449400000,Consumer Durables,12978100000,7.56037349,
ISGEC,ISGEC HEAVY ENG LTD,49584628754,693.6,2.82410648,2.03001033,191477,132808447.2,663.46180392,637.45982452,579.6725895,519.13424326,63990400000,Industrial Services,4546100000,13.31786119,
LGBBROSLTD,LG BALAKRISHNA & B,35536214912,1142.6,0.94085428,19.27553506,99802,114033765.19999997,1024.90133889,949.77627546,868.05120527,758.21174005,22029779000,Producer Manufacturing,3835134000,8.63767079,
FORCEMOT,FORCE MOTORS LTD,35114545289,2733.85,1.75872472,24.60574294,223007,609667686.9499999,2423.88538443,2232.78613591,1884.03120861,1497.58092101,50289800000,Consumer Durables,3298100000,13.11956741,
TASTYBITE,TASTY BITE EATABLE,34830114494,13612.75,0.40789381,5.77774842,7920,107812980,12890.28075581,12373.54613333,11322.45127923,10747.64480249,4756630000,Consumer Non-Durables,639670000,56.33924444,
TDPOWERSYS,TD POWER SYSTEMS P,34818121027,247.1,10.7078853,13.03750627,7493546,1851655216.6,225.61144215,219.61128432,202.71638233,156.30763412,8722970000,Producer Manufacturing,1302161000,25.43883823,23008900000
ELECTCAST,ELECTROSTEEL CAST,34130340800,59.85,4.54148472,6.21118389,9673314,578947842.9,57.0341374,54.8351982,49.06222147,41.03680694,72755076000,Non-Energy Minerals,7375694000,7.55736434,
TIPSINDLTD,TIPS INDUSTRIES,33878932865.000004,267.2,1.71297671,13.62960296,404451,108069307.19999997,240.68330453,224.96742437,199.44968268,175.58038145,1867812000,Consumer Services,1019046000,32.20343818,
DREAMFOLKS,DREAMFOLKS SERVICES LTD,31350000000,646.5,7.6602831,15.42582094,1110253,717778564.5,593.86998252,581.03504346,539.7427771,433.90390376,7732520000,Transportation,990940000,30.89444366,
GENUSPOWER,GENUS POWER INFRA,29728834633,126.45,9.57538995,17.13756369,6433831,813557929.95,114.05113962,108.47373241,99.76316523,89.7587544,8083855000,Electronic Technology,786496000,36.74096452,
DYNAMATECH,DYNAMATIC TECHNOLO,25022391451,3778.85,2.44256184,0.50132979,15082,56992615.7,3671.35903096,3586.11805118,3365.20274471,2812.108087,13157700000,Producer Manufacturing,1812600000,17.07447393,
PATELENG,PATEL ENGINEERING,24910475993,33.75,4.97666532,18.42105263,2198436,74197215,30.48436127,29.28662772,26.14209902,21.30455966,42019710000,Industrial Services,6239040000,6.6304393,
BOMDYEING,BOMBAY DYEING &MFG,22231416171,108.5,0.69605568,2.60047281,4022487,436439839.5,103.27167039,98.25265352,89.8244659,84.70790505,26737300000,Process Industries,-346900000,,
ORISSAMINE,ORISSA MINERALS DE,20781600586,3397.7,-1.95642764,9.9579288,73728,250505625.6,3219.08552516,3049.82138562,2863.61527915,2771.8454798,826787000,Non-Energy Minerals,-58312000,,
WENDT,WENDT (INDIA),19923000000,10310.85,3.79301702,4.67920944,2046,21095999.1,9859.42646486,9688.79747122,9335.87546968,8377.79433329,2102400000,Producer Manufacturing,561600000,33.97311254,
AXISCADES,AXISCADES TECHNOLO,19072915168,482.05,-3.49349349,11.70200699,666593,321331155.65000004,445.97526957,418.94750004,378.66390679,299.63552878,8216221000,Commercial Services,1417181000,15.03277857,
SANDHAR,SANDHAR TECHNOLOGI,18848719893,316.6,1.16631727,3.48095756,148792,47107547.2,308.92398301,297.04066167,269.52127388,241.45845787,29089073000,Consumer Durables,2457506000,10.34576676,
PARAGMILK,PARAG MILK FOODS,16461888782.000002,147,4.85021398,30.78291815,6392689,939725283,128.27910104,119.13382513,106.98514797,98.72069784,28926200000,Consumer Non-Durables,1328950000,16.75682214,
RANEHOLDIN,RANE HOLDINGS LTD,16408056474,1162.9,1.39064475,7.97585887,43510,50597779.00000001,1081.78384669,1042.27192543,987.33937255,893.91294198,35083300000,Producer Manufacturing,2949300000,9.07563031,22676900000
ANUP,THE ANUP ENGINEERI,16263423105,1757.4,6.93683826,7.81595092,67616,118828358.4,1657.30583693,1609.8052437,1454.83034755,1146.4202637,4113381000.000001,Producer Manufacturing,827049000,19.68549397,
KUANTUM,KUANTUM PAPERS LTD,15367126432,192.05,9.08832718,9.43019943,1115505,214232735.25,174.46057535,168.94897318,159.24145056,137.544508,13069907000,Process Industries,3792128000,5.35914886,15553600000
JITFINFRA,JITF INFRALOGISTIC,13966107394,567.9,4.99167665,21.52792899,5581,3169449.9,468.12432153,394.45207905,281.74717948,169.09376904,15902900000,Transportation,2594281000,17.63577053,
PRAKASH,PRAKASH INDUSTRIES,13187587188,76.4,3.80435065,11.37026564,2691101,205600116.4,70.64273293,67.41825054,62.47248883,58.52975989,34437500000,Non-Energy Minerals,4131800000,3.92107246,
TRIL,TRANSFORM & RECTIF,12816297439,99.4,2.68594723,13.72997451,3375781,335552631.40000004,91.25893575,86.79236325,78.84231266,63.5500656,13808500000,Producer Manufacturing,1214000000,13.14785621,
PGIL,PEARL GLOBAL INDUS,12742726659,643.7,9.36119977,21.45283019,278531,179290404.70000002,563.80320224,546.57050375,509.42854334,451.99813732,31584092000,Consumer Non-Durables,2555351000,6.07434856,
JAYBARMARU,JAY BHARAT MARUTI,12537514251,319,10,20.83333333,943318,300918442,270.49198234,245.29766038,206.93024053,173.13747425,23442029000,Distribution Services,1732990000,9.13453583,
IFGLEXPOR,IFGL EXPORTS LTD,12163268566,345.55,1.3194576,7.984375,80140,27692377,329.98336003,319.44592833,293.61983722,268.06405797,13865000000,Producer Manufacturing,1529400000,7.88235162,
SPAL,S.P.APPARELS LTD,11974188964,465.35,-2.45257106,1.84942223,48529,22582970.15,449.46342222,435.29984547,406.06741948,371.6640909,10778810000,Consumer Non-Durables,1426330000,9.1541922,
SPECTRUM,SPECTRUM ELECTRICA,10091000000,700.6,4.97452487,21.84347826,8000,5604800,614.16152022,572.1570739,491.38858266,248.97570754,2583104000,Electronic Technology,,,
63MOONS,63 MOONS TECHNOLOG,9987522892,243.65,12.35876816,44.85731272,3742374,911829425.1,201.989485,188.77089144,179.07915291,175.49937517,2900682000,Technology Services,-267658000.00000003,,
DVL,DHUNSERI VENTURES,9843706563,284.7,1.53352716,17.16049383,441229,125617896.3,259.41328809,251.33440403,243.56043157,237.11458056,2319109000,Consumer Non-Durables,-7277000,,
VASCONEQ,VASCON ENGINEERS L,9340289209,43.75,1.50812536,3.67298333,6162175,269595156.25,42.08798375,41.17708369,38.1131932,32.7168012,9999300000,Industrial Services,975000000,10.02439919,
ELDEHSG,ELDECO HSG & IND LTD,8065518400,828.55,0.9626491,33.83137244,32299,26761336.45,716.48947423,670.95098954,630.58853805,606.87389991,1291411000,Finance,511632000,12.81759624,
REPRO,REPRO INDIA LTD,8062088793,667.65,9.72963909,16.71182793,104562,69810819.3,598.92717134,582.35729902,531.59086063,451.45773058,4219500000,Commercial Services,431700000,20.75258002,
KECL,KIRLOSKAR ELECTRIC,8049385097,128.75,4.97350183,16.6742184,471801,60744378.75,117.66302939,114.16258998,106.21227784,79.37860723,4735500000,Producer Manufacturing,363100000,25.1654781,
KAMOPAINTS,KAMDHENU VENTURES LTD,7601230000,268.5,-4.58421836,9.68137255,674779,181178161.5,253.89683077,242.97708807,228.68649866,,2595036000,Process Industries,,,
DYCL,DYNAMIC CABLES LTD,7395603548,356.55,6.24254749,9.74146229,570257,203325133.35,319.33272818,294.63146131,250.90093996,198.24798252,6686302000,Producer Manufacturing,627739000,12.54938047,
IRISDOREME,IRIS CLOTHINGS LTD,7022400000,436.15,1.32419326,0.96064815,30807,13436473.05,426.87550616,416.00980833,388.28501826,312.45893437,1130014000,Consumer Non-Durables,,,
JAYAGROGN,JAYANT AGRO-ORG,6997500000,234.35,0.2995977,4.69063638,67206,15749726.1,224.15564567,214.56835051,196.93037518,188.44523953,27716141000,Process Industries,971624000,8.28240142,
RBL,RANE BRAKE LINING,6631843153,873,1.71861346,12.64516129,132225,115432425,814.9149848,788.53710704,750.76279436,720.6044557,5988000000,Producer Manufacturing,562400000,11.26501272,4569170000
MALLCOM,MALLCOM (INDIA) LTD,6302087845,1146.65,14.0661527,24.50054289,101190,116029513.50000001,983.81236229,954.03285258,903.16703966,795.5705204,4105538999.999999,Consumer Non-Durables,584831000,11.18152055,
HIRECT,HIND RECTIFIERS LTD,5345249522,310.15,-1.05280265,8.51994781,34743,10775541.45,297.70684336,288.9103654,263.85970893,227.80650713,3590994000,Producer Manufacturing,150916000,42.26754964,
KAMATHOTEL,KAMAT HOTELS (IND),5327638730,231.55,2.61467328,8.20093458,38571,8931115.05,220.62817739,214.55866111,195.43415427,141.59539931,2949326000,Consumer Services,1086780000,7.87170424,
ASIANENE,ASIAN ENERGY SERVICES LTD,5225717414,144.75,4.96737527,18.501842,362181,52425699.75,129.93330839,123.26558011,111.55148126,95.42571327,1099514000,Energy Minerals,-248384000,,
PHANTOMFX,PHANTOM DIGITAL EF,5052920000,455.8,4.99884577,12.18311869,6600,3008280,411.41771444,387.01058469,330.23547759,,578943000,Consumer Services,,,
INDSWFTLAB,IND SWIFT LABS,5031246275,86.1,1.05634159,10.03194888,344531,29664119.1,81.42331377,77.84547702,72.58773118,66.56763669,12073100000,Health Technology,2302363000,5.85062619,
REMUS,REMUS PHARMACEUTIC,4919890000,3688.3,10.42649062,14.36589147,8200,30244060,3149.05103017,2768.26959289,,,247043000,Health Technology,,,
DENTALKART,VASA DENTICITY LTD,4644700000,327.85,13.05172414,10.38720539,577000,189169450,283.960003,,,,769205000,Retail Trade,,,
EMKAYTOOLS,EMKAY TAPS AND CUT,4460600000,438.9,5,18.62162162,2400,1053360,395.50130576,376.41588155,343.48870595,279.72194079,886157000,Producer Manufacturing,,,
SOLEX,SOLEX ENERGY LTD,4193200000,520,-0.79176187,18.99313501,10000,5200000,474.64277725,452.93645277,424.2770709,338.44615028,,Producer Manufacturing,,,
WEALTH,WEALTH FRST PORT. MG. LTD,3546520000,347.9,4.52155312,8.75273863,24070,8373953,328.31254936,319.31379078,308.59239254,299.3043262,375535000,Finance,191569000,18.38070878,3008130000
SMLT,SARTHAK METALS LTD,3219829092,232.35,-0.93796632,5.61363636,22067,5127267.45,223.64339112,214.09799961,197.14043007,163.94684824,4084259000,Non-Energy Minerals,400863000,7.65385204,
URAVI,URAVI T AND W LTD,2708750000,258.55,4.99492386,19.14746544,181200,46849260,226.92908595,205.63623007,174.67517982,131.67460875,339065000,Producer Manufacturing,,,
SAH,SAH POLYMERS LTD,2524138514,100.5,2.55102041,8.18083728,406014,40804407,94.90674415,92.04321614,87.1418402,,953328000,Process Industries,,,
VMARCIND,V MARC INDIA LTD,1919700000,83.6,-0.77151335,28.61538462,162000,13543200,73.11222998,67.85787007,59.135891,48.70455871,2472888000,Producer Manufacturing,,,
AVONMORE,AVONMORE CAP&MGT SERV LTD,1776012451,79.9,5.20079415,6.53333333,141084,11272611.6,73.97160154,71.53707464,68.84303522,,2147900000,Finance,1410300000,1.83550482,
BHAGYANGR,BHAGYANAGAR INDIA,1772523095,57.05,0.35180652,1.875,257280,14677824,56.26655402,54.82745205,52.1704915,48.608396,18465907000,Producer Manufacturing,346952000,11.41861726,
AURDIS,AURANGABAD DISTILL,1548570000,198.25,4.97748981,17.13441654,75000,14868750,168.47796146,150.29693078,134.01301353,105.85000021,1187215000,Consumer Non-Durables,,,
