Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
HATHWAY,HATHWAY CABLE & DA,28675694124,16.299999,0.61727157,3.82164968,2522770,41121148.47723,16.00427999,15.99337739,16.23230394,17.94427742,17930200000,Consumer Services,3663000000,3.77005027,13721200000
SOTL,SAVITA OIL TECHNOL,20999614317,324.54999,6.81256519,11.9330846,183464,59543239.36536,301.90126037,300.11436665,299.13869648,270.81926306,29123752000,Process Industries,3952749000,4.82198245,18255100000
HERANBA,HERANBA INDUSTRIES LTD,20829011162,534.65002,2.68894641,4.78197354,61268,32756937.42536,519.01935653,517.7079699,526.70744655,577.55942538,14349210000,Process Industries,2455470000,8.37679595,21403300000
ITDCEM,ITD CEMENTATION IN,20288113219,121.75,3.00338409,7.31599824,1064014,129543704.5,117.69884251,117.69555996,114.29503139,93.55282642,38090165000,Industrial Services,3136231000,7.32270398,22209800000
KRSNAA,KRSNAA DIAGNOSTICS LTD,15205863847,483.29999,-0.27855154,1.74736632,27408,13246286.12592,478.97493473,478.8286542,484.77458251,551.50784414,4554500000,Health Services,1164420000,12.12426259,14606000000
MONTECARLO,MONTE CARLO FASHIO,14934342661,738.15002,2.32897213,7.30484061,86170,63606387.2234,713.96959934,712.70695567,728.57415447,667.32033587,9040249000,Consumer Non-Durables,1928275000,8.50855955,17228900000
ARVSMART,ARVIND SMARTSPACES,11785646587,276.45001,5.9804483,6.32692692,207116,57257220.27116001,261.08777629,259.87793585,252.31932673,216.79493801,2568441000,Finance,538623000,23.24982703,11451700000
THEMISMED,THEMIS MEDICARE LTD,8962902853,1005.3,2.71789003,12.99314249,11086,11144755.8,942.43744015,938.67060308,937.4868331,894.19131357,3946141000,Health Technology,755224000,12.57272922,
TEXINFRA,TEXMACO INFRA & HO,7906819810,66.949997,8.24575451,12.1440467,543073,36358735.720781,61.79734727,61.27277079,61.08882275,61.53083741,191134000,Utilities,-71877000,,
RAJMET,RAJNANDINI METAL LTD,7842350000,286.54999,1.54145282,2.13865629,67834,19437832.02166,281.89165332,281.80329807,284.94963185,253.32452992,10282500000,Non-Energy Minerals,180218000,46.24205129,
TVSELECT,TVS ELECTRONICS,5302285221,282.25,-0.40578336,3.12385447,51883,14643976.75,280.31607646,280.2075558,274.83757293,240.97023434,3079200000,Electronic Technology,318900000,15.506382,
LYKALABS,LYKA LABORATORIES,3880322572,142.14999,4.33026789,14.13086311,462977,65812175.92023,130.82595866,130.5310388,131.65742558,132.52002502,1924754000,Health Technology,365264000,13.72873476,4732020000
PROZONINTU,PROZONE INTU PROPE,3326742553,24.75,13.79310345,14.3187067,4012764,99315909,22.06558711,21.82217469,22.01919943,23.62419048,933769000,Finance,565248000,17.285044,9793230000
TRIGYN,TRIGYN TECHNOLOGIE,3155537949,104.9,2.14216164,3.86138614,121311,12725523.9,102.0153413,101.9253262,102.72388627,111.29425999,10405835000,Technology Services,542247000,2.95825325,1613340000
SETCO,SETCO AUTOMOTIVE,1446024277,12.5,15.20737327,23.15270936,1253265,15665812.5,10.85288144,10.82324208,11.18420171,13.10771247,1567387000,Producer Manufacturing,298700000,31.75568891,9617850000
DAMODARIND,DAMODAR INDUSTRIES,1155679927,59.599998,19.91951067,30.27321967,1303650,77697537.3927,48.44401594,47.38902479,47.87292396,50.15590206,9085084907,Process Industries,702780000,4.89799927,3463190000
