Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
MADRASFERT,MADRAS FERTILIZERS,9907730141,73.650002,19.95113942,19.85354077,13317041,980800096.284082,62.24820222,58.12417521,53.79960478,47.37499044,2919000000,Process Industries,2375800000,8.11765727,17360800000
FACT,FERTILIZERS & CHEM,120581875153,223.8,19.93568489,31.60835049,20725266,4638314530.8,178.07177718,162.13006637,142.55882032,125.26040646,27190174000,Process Industries,8263200000.000001,14.70364691,71286400000
SWASTIK,SWASTIK PIPE LTD,1880520000,91.25,14.49184873,6.10465116,207600,18943500,82.44265979,82.16733733,,,,Producer Manufacturing,,,
INDBANK,INDBANK MERCH BANK,1482231965,38.099998,13.90133591,24.10422397,9870886,376080736.858228,31.46120855,29.2332422,26.50977677,23.85642847,206654293,Finance,139402000,7.81084895,645066000
GREENPOWER,ORIENT GREEN POWER,6929181604,10.4,13.04347826,7.77202073,37117629,386023341.6,9.38131988,9.13525177,8.92810437,9.32195328,3106300000,Utilities,2171700000,8.56871649,17963100000
MIRCELECTR,MIRC ELECTRONICS,3741432644,18.200001,12.69350464,14.82650473,5916134,107673644.716134,16.06585304,15.90953765,16.20667593,17.22408166,11918853000,Electronic Technology,-55500000,,4622440000
INDIANCARD,INDIAN CARD CLOTH,1214661996,227.35001,12.13317386,9.30288942,129301,29396583.64301,211.19254549,210.58981136,212.3394641,224.96738174,665149000,Producer Manufacturing,8205000,1.77160219,35924000
EMAMIREAL,EMAMI REALTY LTD,2686916271,79.199997,11.8643978,6.16621866,1390305,110112151.829085,73.57245471,73.52908197,74.18302625,71.70314978,1965200000,Finance,455844000,39.18208043,18226100000
ARIES,ARIES AGRO LTD,2050133997.9999995,176.2,11.41322235,13.71410132,1416078,249512943.6,156.02705693,148.92601947,141.60667223,136.84032603,4400331000,Process Industries,527592999.99999994,5.52733262,2586520000
NFL,NATIONAL FERTI.LTD,30415860779,68.75,10.88709677,12.24489796,37509247,2578760731.25,61.86992736,59.05136452,54.92326335,51.64068499,49334900000,Process Industries,7667300000,11.76557077,83219400000
GICRE,GENERAL INSURANCE,280089953190,177.10001,10.75673613,21.30137671,17307208,3065106709.87208,153.15326353,147.5903469,138.67114065,130.62607453,492009148000,Finance,,,215703000000
FOCE,FOCE INDIA LTD,2984680000,672.65002,10.27049508,18.00877544,6600,4439490.132,591.197956,562.25863023,483.00420766,,1870593000,Consumer Durables,,,
SHAHALLOYS,SHAH ALLOYS,1214578973,67.150002,9.99181507,12.47906344,96022,6447877.492044,59.67054328,58.40817526,58.48556741,61.26785919,8798259000,Non-Energy Minerals,1071900000.0000002,2.22140029,
MAHINDCIE,MAHINDRA CIE AUTO,108996852266,314.85001,9.72294791,8.79406388,4525434,1424832940.15434,293.0359114,292.02586556,290.34733522,259.58449903,83867000000,Producer Manufacturing,11204620000,10.84270973,
NAVA,NAVA LTD,29081426415,202.35001,8.81958053,10.09249728,2398079,485251309.63079,188.3894165,187.39479285,190.35853903,178.02482339,33394828000,Utilities,16299035000,4.04289201,64049200000
MTNL,MAHANAGAR TELEP NI,16159499760,27.85,8.36575454,15.56016598,40880697,1138527411.45,25.26914694,24.28441154,23.21730469,22.77838182,11490400000,Communications,-3726500000,,290120000000
KHAICHEM,KHAITAN CHEM & FERT LTD,7264491558,81.050003,8.21094905,0.99688847,1578542,127940833.835626,76.64881371,75.9589561,76.40991329,83.49717793,8237779000,Process Industries,,,
PROZONINTU,PROZONE INTU PROPE,3815071869,26.950001,8.01603174,3.45490224,1956031,52715037.406031,25.31882204,24.50281166,23.4159792,23.84579032,933769000,Finance,565248000,18.14896447,9793230000
DHANBANK,DHANLAXMI BANK LTD,5933133585,25.15,7.47863248,35.21505376,44131756,1109913663.3999999,20.9876088,18.81485894,15.97710598,13.79137908,10181875000,Finance,,,906016000
APOLLOPIPE,APOLLO PIPES LTD,19933502933,544.45001,7.37600251,7.18574649,406346,221235083.76346,510.37091007,502.75544955,500.85514488,498.23113442,7840736000,Finance,725280000,28.11314655,20934500000
UNIENTER,UNIPHOS ENTERPRISE,9204394024,141.39999,7.16179613,6.15614865,134962,19083625.45038,134.70622856,134.50641405,134.16839249,130.43938171,12218000,Producer Manufacturing,-34945000,,8834830000
IOB,INDIAN OVERSEAS BK,612438181187,34.75,7.08782413,43.00412111,284921010,9901005097.5,28.21993968,25.637965,22.46627866,19.55026212,218232083000,Finance,,,186614000000
UCOBANK,UCO BANK,398133392538,35.599998,7.06766316,56.82817811,346176230,12323873095.64754,26.97172082,23.45807375,18.81182699,14.26026325,183953113000,Finance,,,41002000000
MAXIND,MAX INDIA LTD,4012450000,101.75,6.76809737,9.70350404,567216,57714228,95.26426789,94.65731878,91.89311698,82.46453807,,Health Services,,,1094130000
PALASHSECU,PALASH SECURITIES,1410437290,148.85001,6.70251613,57.93104509,187721,27942272.72721,114.32330591,106.16650056,99.06883342,93.45949348,539878000,Consumer Non-Durables,-99510000,,1057760000
KRITIKA,KRITIKA WIRES LTD,1216010000,14.4,6.66666667,-2.7027027,479515,6905016,14.3238048,15.06160145,17.59846944,17.07701414,2437180000,Producer Manufacturing,61185000,21.41286263,
JAIBALAJI,JAI BALAJI IND,6479958332,50.75,6.61765154,19.69339058,1168089,59280516.75,45.52921835,43.97865462,43.19540015,45.20602104,46411064000,Non-Energy Minerals,2113882999.9999995,16.48565996,33420000000
CANTABIL,CANTABIL RETAIL IN,19055951025,1248.95,6.52025586,9.43702081,30451,38031776.45000001,1157.87503281,1154.6114863,1198.24930506,1126.18437316,3833938000,Consumer Non-Durables,1489669000,14.78301759,24609700000
MANGCHEFER,MANGALORE CHEMICAL,9777500038,87.800003,6.48878859,2.81030555,2672870,234677994.01861,83.59738143,84.30428392,93.47551091,99.98309837,9319499000,Process Industries,1382871000,15.99926388,27043300000
TVSELECT,TVS ELECTRONICS,5469205796,311.35001,6.26280205,5.64981318,739691,230302800.24691,293.29746983,289.06871345,281.48321746,247.02849186,3079200000,Electronic Technology,318900000,16.02980808,
GSFC,GUJARAT STATE FER,55966169145,148.89999,6.09189839,11.99698383,17217844,2563736799.42156,137.59238941,134.1378087,133.04258209,137.50239982,58223030000,Process Industries,17032400000.000002,3.11606521,49251600000
SPIC,SOUTHERN PETROCHEM,13531900659,70.300003,5.71429023,3.4584343,9369527,658677776.2085811,66.35349999,64.66618921,61.4118723,57.81032907,3789046000,Process Industries,2631312000,5.15901484,11100700000
