Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
KIOCL,KIOCL LTD,159321946797,314.6,19.98473989,17.03869483,5282164,1661768794.4,264.2585742,250.04509203,228.91649672,207.26151395,15434160000,Non-Energy Minerals,-1744600000,,
IOB,INDIAN OVERSEAS BK,746645278320,46.4,17.46835443,40.8194191,317365527,14725760452.8,36.7845277,34.19502187,30.80032772,26.35874208,238358692000,Finance,,,435681000000
PTL,PTL ENTERPRISES LTD,4886035009,42.55,15.78231293,2.65379728,3496953,148795350.14999998,38.25821927,36.91497882,35.30298077,33.26451485,643411000,Finance,552449000,8.84431868,
UCOBANK,UCO BANK,483259800784,46.5,15.0990042,31.35592478,318380384,14804687856,37.68239974,35.18908451,32.05527404,26.96222447,206648931000,Finance,,,259716000000
RAMCOSYS,RAMCO SYSTEMS,9685178524,313.4,14.29613004,11.29260968,2655935,832370028.9999999,284.46400407,282.3841809,274.74488302,259.86346655,4922230000,Technology Services,-1390330000,,
PANACEABIO,PANACEA BIOTEC LTD,9101860912,165.05,13.12543613,22.34989788,19860535,3277981301.75,142.33388601,138.9053433,134.31351445,132.49236912,4581470000,Health Technology,-284600000,,
PSB,PUNJAB & SIND BANK,302831508299,50.15,12.31802408,25.375,57382260,2877720339,42.25442712,39.65458978,36.42777743,30.72565891,90097249000,Finance,,,236369000000
BIGBLOC,BIGBLOC CONSTRUCTI,10975659818,173.7,12.13686973,3.51609058,3158649,548657331.3,161.82235985,159.87929813,156.44839997,145.2891413,1138275000,Non-Energy Minerals,504348000,21.76207662,
EASEMYTRIP,EASY TRIP PLANNERS LTD,69411115986,44.7,11.88985953,14.61538462,129532055,5790082858.5,40.40495054,40.140261,40.80273731,44.37561468,4488260000,Consumer Services,1692100000,41.0206938,
IFCI,IFCI LTD,41750824055,18.65,11.34328358,7.18390805,64679778,1206277859.6999998,16.98959515,16.29641736,14.87777953,12.84508906,14631900000,Finance,883000000,47.28292645,
GMRP_UI,GMR POW AND URBAN INFRA L,25405300000,46.25,9.98811201,23.66309499,20039437,926823961.25,37.69255771,33.43560556,27.36824206,22.65060765,52559300000,Industrial Services,4129100000.000001,23.0443438,79416700000
CENTRALBK,CENTRAL BANK OF IN,408264571884,51.75,9.87261613,30.84703239,328458628,16997733999,42.83715994,39.70247081,35.48738641,29.53458891,297404523000,Finance,,,-29291800000
TATAINVEST,TATA INVESTMENT,124912208302,2689.15,8.86586276,7.54234069,1062325,2856751273.75,2508.26752937,2484.13434257,2439.35921835,2239.74240806,2953170000,Finance,2886500000,43.27462612,
MARALOVER,MARAL OVERSEAS,3128872882,81.55,8.80587494,20.90437899,1100001,89705081.55,70.78640041,66.11203437,60.56557497,59.03931466,10037021000,Process Industries,71000000,44.06863214,
MAHABANK,BK OF MAHARASHTRA,319299133781,48.15,6.76275418,13.5613154,298230703,14359808349.449999,43.59253743,41.68405507,38.02118677,31.01780716,181775652000,Finance,,,46761500000
DYNAMATECH,DYNAMATIC TECHNOLO,26197990875,4126.35,6.76058524,4.33117154,95987,396075957.4500001,3881.60790114,3884.65669798,3848.88700066,3280.99571858,13156000000,Producer Manufacturing,1759800000,14.88691378,
