Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
PITTIENG,PITTI ENGINEERING,10026863939,339.4,8.74719641,4.41470543,601853,204268908.2,321.0538039,308.74806639,283.71834863,217.01556575,5109919000,Producer Manufacturing,1239856000,7.15689,
GENUSPAPER,GENUS PAPER AND BO,4895678248,20.7,8.66141732,8.09399478,2867930,59366151,18.4344298,17.15446961,15.3993161,12.38355497,2857017000,Process Industries,493398000,8.06094,
SHALPAINTS,SHALIMAR PAINTS,10359517897,155.6,8.50767085,11.62123386,729520,113513312,139.64155494,135.03173551,131.03232115,115.576423,3255612000,Process Industries,-288200000,180.716,
UFO,UFO MOVIEZ INDIA,4726612307,134.2,8.4006462,21.4479638,3374714,452886618.7999999,116.218294,110.43383671,104.29404216,98.7691999,826535000,Consumer Services,-539500000,,
PDMJEPAPER,PUDUMJEE PAPER PRO,3954667518,44.95,8.05288462,8.44390832,2037179,91571196.05000003,41.64433279,40.58764502,39.35633305,37.19332,4365507000,Process Industries,763697000,2.53521,
MHRIL,MAHINDRA HOLIDAYS,49136522366,264.6,7.97796368,8.57611818,2199456,581976057.6,244.96426186,237.05172279,224.66499366,207.50644754,16526862000.000002,Consumer Services,2715471000,25.924,
SAKUMA,SAKUMA EXPORTS LTD,3888995381,17.85,7.85498489,24.82517483,4565142,81487784.7,15.05675238,13.95795056,13.06441662,11.68205381,13284098000,Distribution Services,222753000,5.64965,
KAMDHENU,KAMDHENU LTD,6639600551,265.9,7.84830663,9.53656025,285337,75871108.3,242.12381166,233.8848293,225.62288624,205.99811339,6252213000,Non-Energy Minerals,604707000,9.15051,
APCOTEXIND,APCOTEX INDUSTRIES,20997208500,435.95,7.8016815,9.60402263,440634,192094392.3,396.36610925,382.57078774,371.3127294,348.72534109,5392628000,Process Industries,1246612000,13.0672,
TNPL,TAMIL NADU NEWSPRI,13641410039,212.55,7.51138088,9.53362535,3360577,714290641.35,192.50322988,180.0117925,158.62201483,140.61486505,27748316000,Process Industries,3297700000,13.2958,
MOREPENLAB,MOREPEN LABORATORI,21434220685,51.05,7.24789916,13.95089286,6946687,354628371.34999996,45.52992434,43.79270613,44.21373475,48.1455852,11779773000,Health Technology,1492175000,12.3751,
NIPPOBATRY,INDO NATIONAL LTD,3101250000,441.45,7.10906223,6.91450714,27561,12166803.45,416.24167713,413.40128783,425.67105127,445.74342992,5318100000,Producer Manufacturing,405964000,6.4662,
NAGAFERT,NAGARJUNA FERTILIZ,8964994250,16,7.02341137,10.34482759,8017928,128286848,14.57112338,13.93626415,13.18742236,11.63444981,4571834000,Process Industries,-2530361000,,
MACPOWER,MACPOWER CNC MACHINES LTD,2480540000,246,6.97977821,3.42652933,54501,13407246,233.74152002,228.38230365,221.41360003,192.62083937,1127600000,Producer Manufacturing,194154000,,
VISHAL,VISHAL FABRICS LTD,6955872172,37.65,6.96022727,3.43406593,778757,29320201.05,35.96901113,35.73353901,36.30121111,34.8383863,9675400000,Process Industries,1580256000,8.32633,
LASA,LASA SUPERGENERICS,2375283900,62.35,6.85518423,0,951238,59309689.30000001,55.15759336,51.57651784,52.01956983,61.87064211,2021186000,Process Industries,137857000,5.4433,
MAZDA,MAZDA LTD,2097218408.0000005,560,6.76835081,5.75016523,76850,43036000,523.34943751,513.50539887,525.27229296,565.70862246,1521875609,Producer Manufacturing,223910000,5.88514,
DBCORP,D B CORP LTD,16218441124,97.7,6.71764063,6.77595628,1299112,126923242.4,91.56615291,89.95404395,89.18490589,91.90006123,15077030000,Consumer Services,3455050000,4.84927,
DEN,DEN NETWORKS LTD,20024167786,44.75,6.54761905,3.11059908,4461981,199673649.75,41.84170161,40.73464958,40.45795464,44.98048425,12255960000,Consumer Services,2033320000,,
MINDACORP,MINDA CORP LTD,53745054795,239.55,6.51400622,1.97956577,2104506,504134412.3,223.20604739,214.51824914,202.77707205,168.55304535,23386000000,Producer Manufacturing,2758000000,12.1653,
FLFL,FUTURE LIFESTYLE F,7445493078,39.3,6.50406504,11.4893617,898012,35291871.6,37.44886548,39.01402397,43.66661825,56.16941621,22767200000,Consumer Non-Durables,1581600000,149.348,
ZEEMEDIA,ZEE MEDIA CORP,12508574219,21.25,6.25,8.14249364,8556050,181816062.5,19.19054984,18.05222555,16.68246717,13.63748763,6490650000,Consumer Services,2352600000,3.06634,
JKIL,J KUMAR INFAPROJEC,15087701127,211.7,6.19513419,11.92175522,1113864,235805008.8,190.80857712,182.47367275,175.07078898,173.88036541,25708441000,Industrial Services,4497780000,4.54648,
SRHHYPOLTD,SREE RAYALASEEMA H,7641777948,474.1,6.12199217,4.41581324,69650,33021065,459.16802635,456.59830033,428.70878324,358.93716834,9101500000,Process Industries,1362799000,2.59167,
BHARATWIRE,BHARAT WIRE ROPES,5007459558,84.15,6.11601513,6.25,226352,19047520.8,76.64561959,73.50331127,71.12318737,64.42262684,2461872000,Producer Manufacturing,483718000,28.1326,
HSIL,HSIL LTD,20373204588,333.65,5.9542712,4.93788331,471335,157260922.75,317.35724873,311.53472587,299.25584423,252.92246748,18312240000,Consumer Durables,3180900000,7.05902,
MONARCH,MONARCH NETWORTH CAP LTD,9625350170,327.6,5.89946662,18.26714801,275079,90115880.4,267.92989494,238.83802537,203.19082,,1024290855,Finance,744743000,-2.74404,
MADRASFERT,MADRAS FERTILIZERS,8143670749,53.5,5.83580613,6.67996012,2576622,137849277,50.4422646,47.46787368,41.30042536,33.35892511,15327900000,Process Industries,2078000000,12.6288,
SELAN,SELAN EXPLORATION,3117520054,216,5.83047526,7.35586481,873674,188713584,201.5694013,192.65196118,175.59936096,153.56771379,488198000,Energy Minerals,237400000,2.24515,
SANGAMIND,SANGAM INDIA,14915305304,361.55,5.59287383,13.80232924,162321,58687157.55000001,320.74303839,311.24112572,313.45512672,257.90293577,13463400000,Process Industries,2730600000,7.93593,
KNAGRI,KN AGRI RESOURCES,4418660000,253.35,5.58449677,34.04761905,228800,57966480,198.16590267,,,,12989549000,Process Industries,,,
NAHARINDUS,NAHAR IND ENTERPRI,8464967299,224.8,5.56468655,23.51648352,1967007,442183173.6,190.98675047,181.3151031,167.85756301,131.04409533,13968888000,Process Industries,2941697000,13.3483,
BHAGERIA,BHAGERIA INDUSTRIE,11072528408,267,5.4086064,4.37842064,151802,40531134,249.42291275,242.67584656,239.33027108,237.45572333,4007370000,Process Industries,1168728000,6.26294,
ASTRON,ASTRON PAPER & BOA,2311050035,52.4,5.32663317,4.27860697,651878,34158407.20000001,49.44612868,47.7867622,46.60388024,49.09294838,4330469594,Process Industries,376717000,7.65847,
TIMETECHNO,TIME TECHNOPLAST,19052863163,88,5.326152,4.08042578,4109180,361607840,79.74240641,76.17326853,74.66655905,73.7082453,30049205000,Process Industries,4961871000,5.6892,
ASAHISONG,ASAHI SONGWON COLO,3800013492,332.3,5.1915163,7.85459266,142837,47464735.1,306.41079327,296.01885801,286.94729038,296.7584684,2806550000,Process Industries,420873000,9.91507,
FOSECOIND,FOSECO(INDIA),9370531783,1542.15,5.11195174,4.92957746,12884,19869060.6,1457.68134608,1420.95321177,1397.11032995,1408.08802409,3380111000,Process Industries,435653000,,
WORTH,WORTH PERIPHERALS LTD,1724734544,115.05,5.06849315,5.40540541,141306,16257255.3,109.60826537,109.05938275,108.29212041,96.03728991,2167220000,Process Industries,271678000,2.98646,
INOXWIND,INOX WIND LTD,26008813874,123.3,5.02555366,12.75720165,3246740,400323042,114.95984377,113.5813303,114.78126828,110.23727748,7107264000,Producer Manufacturing,-1225900000,,
JBMA,JBM AUTO LTD,65361101852,578.8,4.99773243,12.96964965,120608,69807910.39999999,520.53095725,498.39419905,487.7035824,382.58929548,19820431000,Producer Manufacturing,3042900000,13.5332,
NDTV,NEW DELHI TELEVISI,12910371357,210.1,4.99750125,-2.02844486,101410,21306241,212.97744477,211.31786991,187.16046987,125.44410726,3576290000,Consumer Services,678900000,5.41788,
NAHARSPING,NAHAR SPINNING,21146890004,618.3,4.99235863,12.20397423,93172,57608247.59999999,557.47107226,545.36340513,542.21279526,457.3027509,20871705000,Process Industries,7482872000,8.34721,
SPIC,SOUTHERN PETROCHEM,15099932289,77.85,4.98988537,1.3671875,3077290,239567026.49999997,75.00982279,71.94788743,65.17090839,53.96531284,3269361000,Process Industries,2032693000,,
JSWENERGY,JSW ENERGY LTD,537269512109,342.15,4.98619208,-4.90550306,649259,222143966.85,333.26967892,325.89051947,319.52443034,280.88421101,68533700000,Utilities,30521500000,7.68005,
DEEPENR,DEEP ENE RESOURCES LTD,2276800049,74.8,4.98245614,15.61051005,150509,11258073.2,64.27195821,58.1705267,50.68420359,46.0502909,23844000,Industrial Services,9552000,94.24,
AXISCADES,AXISCADES TECHNOLO,5880466592,162.3,4.98059508,15.72192513,192337,31216295.1,142.15609251,130.08917309,115.52400519,95.31465546,5173861000,Technology Services,617628000,2.17032,
DEVIT,DEV INFO TECHNOLOGY LTD,1674919722,159.25,4.97692815,11.99015471,93436,14879683,144.50259647,138.53026219,,,846376623,Technology Services,39098570,15.0407,
HUBTOWN,HUBTOWN LTD,3778628917,54.85,4.97607656,15.59536354,527636,28940834.6,49.5942845,48.97397918,51.02147465,43.43519437,1954243000,Finance,80300000,,
MEP,MEP INFRASTRUCTURE,3687265573,21.1,4.97512438,1.93236715,896922,18925054.2,20.3383151,20.28766877,21.21696989,21.73615322,11231906000,Transportation,5352207000,4.31025,
ZODIAC,ZODIAC ENERGY LTD,1750159404,125.55,4.97491639,15.66098572,120553,15135429.15,107.12318741,99.74919297,93.02612638,58.37260364,1003685000,Producer Manufacturing,,4.78668,
UGARSUGAR,UGAR SUGAR WORKS,8696250343,81.45,4.96134021,4.89375402,2291167,186615552.15,77.49357719,74.08687962,62.63025542,41.35425446,9099554000,Process Industries,944581000,35.4491,
SIMPLEXINF,SIMPLEX INFRASTRUC,4179997257,77.35,4.95251018,15.62032885,1449654,112130736.9,64.29684014,56.73482625,49.22865362,43.91728831,22000300000,Industrial Services,707000000,214.093,
IMAGICAA,IMAGICAAWORLD ENT LTD,1436208996,17.05,4.92307692,0,627777,10703597.85,16.19966322,15.46906615,14.28891387,11.48238094,219579000,Consumer Services,-130663000.00000001,,
SHYAMCENT,SHYAM CENTURY FERR,7676076597,36.25,4.92040521,15.44585987,3620035,131226268.75,30.46959366,27.13809487,22.94518176,16.41964349,1276156000,Non-Energy Minerals,332060000,4.32695,
IGPL,IG PETROCHEMICAL,23510328147,799,4.91071429,1.61515961,169624,135529576,755.54216388,735.89467301,717.80347717,678.77377528,11236188000,Process Industries,4381890000,4.47764,
A2ZINFRA,A2Z INFRA ENGINEER,2157468258,12.85,4.89795918,6.63900415,1720463,22107949.55,11.69355886,11.12645752,10.53423003,8.1669617,4149078999.999999,Industrial Services,-109796000,,
FCL,FINEOTEX CHEMICAL,22764338216,215.4,4.86854917,9.11854103,1935547,416916823.8,196.77484611,186.39033193,171.5184061,135.8611992,2174356000,Process Industries,625380000,17.3404,
ANSALAPI,ANSAL PROPS & INFR,2926108176,19.5,4.83870968,15.04424779,672670,13117065,16.80646213,15.86491955,15.10291287,12.49406867,8407504999.999999,Finance,,,3158120000
SPANDANA,SPANDANA SPHOORTY FIN LTD,29099160129,441.3,4.82185273,1.05335471,270010,119155413,423.53515367,406.54524415,395.51405152,476.74766266,14686260000,Finance,8073660000,6.52538,58599600000
KMSUGAR,KM SUGAR MILLS LTD,3450006580,39.35,4.79360852,-0.25348542,3538143,139225927.05,36.60054238,34.72150366,32.55689481,27.94943313,5027315000,Process Industries,759600000,4.75887,
ASTRAMICRO,ASTRA MICROWAVE PR,20643892418,250.15,4.77486911,0.94834544,1105700,276590855,237.7652157,230.13849324,222.92479315,205.16642321,6409122000,Electronic Technology,1119387000,13.1973,
GODHA,GODHA CABCON INSULAT LTD,5762980000,26.7,4.70588235,15.33477322,2282971,60955325.69999999,28.82037792,50.18328071,80.91848759,73.20230002,323964000,Producer Manufacturing,18976000,,
HITECH,HI TECH PIPES LTD,6569593291,585.45,4.67548722,11.40818268,28407,16630878.15,546.03307399,536.39496865,538.53465444,521.93943675,13388283000,Non-Energy Minerals,899705000,11.1672,
TNPETRO,TAMILNADU PETRO PR,10445687073,121.5,4.56110155,3.84615385,1348420,163833030,115.84246636,112.28709178,108.01838563,103.97256399,11452159000,Process Industries,2813000000,1.09808,
RANASUG,RANA SUGARS LTD,5559155394,37.95,4.54545455,2.56756757,5087316,193063642.2,35.11620355,33.33438008,31.0569108,26.33657382,12220737000,Process Industries,2044233000,2.19394,
TEAMLEASE,TEAMLEASE SERVICES,64780507449,3956.55,4.52684138,0.9285359,47465,187797645.75,3953.05099388,3980.22123441,4021.81556489,3982.77756985,48814567000,Commercial Services,1274494000,60.7254,
INSECTICID,INSECTICIDES INDIA,12966059485,683.25,4.5124283,3.86106255,77400,52883550,650.30363417,642.53611582,647.67380508,650.01675492,14133599000,Process Industries,1645254000,7.15695,
APOLLO,APOLLO MICRO SYSTE,3036718533,152.85,4.47710185,0.42706965,314482,48068573.69999999,142.12000131,135.81500145,132.31945628,126.07391064,2030720827,Electronic Technology,413539210,7.41403,
BANSWRAS,BANSWARA SYNTEX,4474989675,272.35,4.44870566,3.18242091,94180,25649923,253.411165,242.35903129,236.14797607,210.26155902,7773021000,Process Industries,1071292999.9999998,5.71027,
HIMATSEIDE,HIMATSINGKA SEIDE,15502078490,164.4,4.44726811,-0.60459492,1761378,289570543.2,160.93916059,160.88678473,174.06611156,199.96687847,21583695000,Process Industries,5575200000,18.6783,
SADBHIN,SADBHAV INFRA PROJ,4374637256,12.95,4.43548387,9.74576271,1514502,19612800.9,11.51056848,11.05125314,11.5158506,15.48087057,12807890000,Industrial Services,3054860000,17.9551,
AMBIKCO,AMBIKA COTTON MILL,13700211301,2496.25,4.43468256,2.37875525,55073,137475976.25,2424.90976929,2428.1816006,2386.76502093,1978.77929796,6152451000,Process Industries,2491900000,4.51087,
JAIBALAJI,JAI BALAJI IND,5876364882,55.8,4.39663237,-1.23893805,392279,21889168.2,52.99077466,50.79697008,49.98113268,50.29763515,27838441000,Non-Energy Minerals,2288188000,37.7401,
RUCHIRA,RUCHIRA PAPERS LTD,3097608968,128.4,4.3902439,9.55631399,1193627,153261706.8,120.42184949,114.37264317,101.52166779,86.28901306,4154206851,Process Industries,543547000,8.94003,
JAYSREETEA,JAYSHREE TEA,3160641093,114.2,4.38756856,1.4660151,458726,52386509.2,107.41154117,103.42107266,100.68662185,99.11554524,7685559000,Process Industries,186500000,16.0784,
SWSOLAR,STERLING & WILSON SO LTD,68650014555.99999,377.45,4.29676706,5.24187927,1941377,732772748.65,354.16435388,344.30060384,345.43927415,345.96088335,51989400000,Industrial Services,-8330200000.000001,,
RITCO,RITCO LOGISTICS LTD,3051010448,130,4.29201765,9.47368421,400462,52060060,,,,,4697831696,Transportation,426087000,4.96306,
NAHARCAP,NAHAR CAPITAL AND,10416953685,648.4,4.21086467,5.63701531,170466,110530154.4,615.77433519,597.47229679,543.13900988,383.32794244,451701000,Finance,416212000,4.41244,
DTIL,DHUNSERI TEA & IND,3145398401,312.95,4.19510571,4.66555184,40798,12767734.1,292.51193739,281.10930498,272.41126415,263.92405109,3767286000,Process Industries,222360000,2.57621,
NDRAUTO,NDR AUTO COMPONENTS LTD,2199546046,382.95,4.18990614,2.3246493,29115,11149589.25,378.97638697,383.1891485,390.05467353,361.91555885,1141290000,Producer Manufacturing,113685000,5.02668,
RSYSTEMS,R SYSTEMS INTERNAT,31332667841,275.65,4.17611489,0.12713404,123730,34106174.5,270.73888196,267.72346197,267.69024516,241.2920631,11556390000,Technology Services,1606440000,,
NDL,NANDAN DENIM LTD,9045234982,65.3,4.14673046,2.75373721,1465838,95719221.39999998,64.05113874,62.09458334,56.22188248,39.22254644,10882670000,Process Industries,1785203000,8.15283,
DATAPATTNS,DATA PATTERNS INDIA LTD,45533129149,915,4.11925353,4.94924586,774908,709040820,831.08187511,779.72736403,740.56922971,,2239500000,Electronic Technology,,,
GANESHHOUC,GANESH HOUSING CP,23064870319,289.15,4.10441044,8.60093897,383449,110874278.35,272.65394733,260.79938939,237.2235142,184.8703706,1671532245,Consumer Durables,1073899000,,
BASML,BANNARI AMMAN SPIN,5391601853,86.25,4.10380205,2.13143872,448995,38725818.75,82.89640627,81.09525961,79.53500115,72.89961728,10185373000,Process Industries,1824791000,9.98699,
ESTER,ESTER INDUSTRIES,14281181517,178.2,4.08878505,1.50954144,1179844,210248200.8,160.92678491,150.915613,140.64279802,133.49649693,9860023000,Process Industries,2350940000,4.99174,
MMP,MMP INDUSTRIES LTD,4841738133,198.25,4.01364113,1.64060497,65501,12985573.25,195.49648256,193.33203569,183.60572919,156.4413653,2307336000,Non-Energy Minerals,365098000,9.02288,
PDSL,PDS LTD,44034591499,1767.95,3.92981012,2.43047509,22542,39853128.9,1729.8278511,1714.58840642,,,62128684000,Consumer Non-Durables,3165366000,7.19971,
KAMATHOTEL,KAMAT HOTELS (IND),1873753397,82.5,3.90428212,7.70234987,432075,35646187.5,76.14513581,72.36742464,65.15366832,54.39819089,636096000,Consumer Services,311554000,59.3553,
CHENNPETRO,CHENNAI PETRO CP,26059493637,181.5,3.77358491,2.08098988,1933884,350999946,164.78866208,151.2816719,132.95820614,118.53149099,222182200000,Energy Minerals,16642000000,5.16153,
SCHAND,S CHAND AND COMPAN,3945879463,116.85,3.72836218,-0.34115139,114006,13321601.1,111.68352621,108.71966323,108.04890191,109.3405982,4251569999.999999,Consumer Services,434430000,8.95974,5867700000
HATSUN,HATSUN AGRO PRODUC,223194713277,1074.3,3.68189934,-0.5646057,483828,519776420.4,1080.20859383,1095.18503,1122.07350998,1118.55703065,55695551000,Consumer Non-Durables,7379897000,21.9134,
GRINFRA,G R INFRAPROJECTS LTD,148577170530,1592.8,3.6810415,2.25988701,259816,413834924.8,1556.00469911,1532.54907155,1556.08450408,,78441305000,Industrial Services,,,
PASUPTAC,PASUPATI ACRYLON LTD,4002077120,46.55,3.67483296,6.4,540480,25159344,43.62358206,42.4286125,41.60645933,,5031461000,Process Industries,988200000,0.469226,
AUTOIND,AUTOLINE INDUSTRIE,2851033655,77.8,3.59520639,25.28180354,793587,61741068.59999999,65.74828144,61.72946175,59.92343071,56.38630142,2846947721,Producer Manufacturing,365400000,43.341,
EMAMIPAP,EMAMI PAPER MILLS LTD,11162074047,190.9,3.32882273,10.25122726,636722,121550229.8,176.50509763,169.95233795,160.29492137,150.12779625,11845500000,Process Industries,2852600000,12.8064,
ORBTEXP,ORBIT EXPORTS LTD,3654269843,137.7,3.30082521,5.88235294,260128,35819625.6,130.49984372,127.98770563,119.78165096,94.90653884,668267000,Process Industries,254309000,106.47,
AMRUTANJAN,AMRUTANJAN HEALTH,26490259230,935.25,3.26837078,4.21774014,113769,106402457.25,884.73152109,864.80829735,853.47734932,810.07535107,3328440000,Health Technology,755085000,19.9501,
GHCL,GHCL,54793334911,592.1,3.26124869,5.17807976,998867,591429150.7,561.61237078,544.8946628,501.92033602,411.14313642,29000900000,Process Industries,8265100000,4.47039,
ZUARIGLOB,ZUARI GLOBAL LTD,5670260367,199.1,3.21410057,0.78461149,653760,130163616,193.75918139,189.21379737,177.98641999,147.58718025,8020469000,Process Industries,255885000,76.5285,
PONNIERODE,PONNI SUGARS ERODE,2338339944,280.85,3.19676649,1.29846709,101398,28477628.3,267.11719477,259.23839519,250.90045697,237.1516077,2507000000,Process Industries,322900000,4.24683,
SATIN,SATIN CREDIT CARE,9290959501,128.85,3.16253002,3.82755842,485160,62512866,119.51434764,112.30074121,102.08638695,90.27525743,13825135000,Finance,2622542000,5.10205,
HEXATRADEX,HEXA TRADEX LTD,11891421973,222.15,3.13370474,17.35340729,255184,56689125.6,190.36881607,176.84634462,159.84396365,141.00458043,3825000,Distribution Services,-25010000,,
APOLLOPIPE,APOLLO PIPES LTD,23699177737,620.15,3.12629916,19.36291021,785865,487354179.75,539.9882766,518.38341099,510.05977428,486.61811674,5180683000,Finance,920616000,17.0997,
DCMSHRIRAM,DCM SHRIRAM LTD,173899049906,1151.85,3.09227602,-0.61691113,122842,141495557.7,1144.17845466,1125.04227634,1088.05547407,971.26907876,81154300000,Producer Manufacturing,15225400000,8.21346,
JTLINFRA,JTL INFRA LTD,15509991685,269.25,3.06220096,14.72092032,378099,101803155.75,246.31593967,239.77653415,236.1823763,,4357610000,Non-Energy Minerals,658914000,18.677,
SHREYANIND,SHREYANS INDUSTRIE,1915453766,142.95,3.02702703,4.72527473,107313,15340393.35,133.95890996,127.33261749,118.39610066,111.63893048,3662606000,Process Industries,149946000,16.0833,
GREENPANEL,GREENPANEL INDUSTRIES LTD,69069876291,580.2,3.00017753,-0.14628689,387601,224886100.2,570.32869166,559.55575053,525.1368868,403.70148741,10023397000,Non-Energy Minerals,3883208000,12.5288,
