Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
LPDC,LANDMARK PROP DEV,1133510000,8.4,20,35.48387097,1186913,9970069.2,7.34878986,7.10312394,6.70478552,6.71239353,,Finance,,,
GRMOVER,GRM OVERSEAS LTD,26022000732,431.70001,18.64779391,29.3483176,935470,403842408.3547,365.98039384,362.64692611,370.21525786,,11342746000,Process Industries,865592000,32.80122128,26151500000
DUCON,DUCON INFRATECHNOL,3303843259,12.7,18.13953488,23.90243902,4187293,53178621.09999999,11.20807401,11.2363936,11.91040171,14.65675481,3843602000,Distribution Services,190410000,21.63326642,4321940000
MOLDTECH,MOLD-TEK TECHNOLO,4009031767,141.89999,17.66168325,22.8571342,2639508,374546158.80492,122.22501281,118.55386097,110.96922603,97.30256843,983533640,Industrial Services,244449000,15.72001836,2378620000
AARVI,AARVI ENCON LTD,2626380000,177.64999,15.73289251,15.99738923,331613,58911046.13387,163.31149573,167.17128926,163.97361247,130.66173395,2885470000,Commercial Services,168993000,15.91492547,2329520000
TAINWALCHM,TAINWALA CHEMICALS,1055775552.0000002,112.55,13.97468354,20.69705094,477170,53705483.5,100.51492769,98.92657632,96.30913626,88.18685846,77201000,Process Industries,-38812000,,848803000
HIKAL,HIKAL LTD,50584132988,410.10001,12.00328314,17.84483046,6330136,2595988836.90136,368.88443344,364.69566578,353.45603529,350.61488227,19407940000,Health Technology,2463800000,23.47598546,48703500000
V2RETAIL,V2 RETAIL LTD,3566174396,103.2,11.20689296,15.24287721,1064566,109863211.2,94.58401523,95.71160872,99.86838588,114.71599507,6292249000,Retail Trade,779703000,9.88701005,7826100000
COOLCAPS,COOL CAPS INDUSTRI,3643130000,315.14999,10.83171406,20.40114231,11250,3545437.3875,270.71255239,254.36391882,226.19445388,,528977000,Producer Manufacturing,,,
NPST,NETWORK PEOPLE SER,1420020000,219.75,9.98498498,66.47727273,3200,703200,165.19751486,147.48782522,130.00353549,97.09705626,,Technology Services,,,
SANDESH,SANDESH,9328932313,1233.1,9.3319147,51.43067851,238717,294361932.7,977.21961369,915.84891426,852.43129369,780.1119016,2876562000,Consumer Services,750706000,6.99539542,1460720000
GICHSGFIN,GIC HOUSING FINANC,11451428170,212.55,9.28020566,16.91419142,2904789,617412901.95,191.62357979,184.7615538,168.34783161,147.55178342,11420300000,Finance,3621000000,29.2788534,101624000000
ASTRAMICRO,ASTRA MICROWAVE PR,24744955590,285.70001,9.21253787,5.81481852,2792480,797811563.9248,275.69270595,286.09088385,298.50551178,275.28820179,7504631000,Electronic Technology,1140258000,22.45003288,26863400000
NIACL,THE NEW INDIA ASSU,206988797485,125.75,9.01603814,9.25282363,17599438,2213129328.5,118.27751456,115.61813813,107.16953561,104.42052827,358414431000,Finance,,,141979000000
AUSOMENT,AUSOM ENTERPRISE,1014954577,74.550003,8.75273485,16.39344186,88764,6617356.466292,69.92033091,70.48278162,71.46060916,71.47855799,336225000,Finance,41006000,28.26892594,1136040000
CAPACITE,CAPACIT'E INFRAPRO,10390793479,153,8.12720848,12.00584832,1176876,180062028,142.89929741,143.35192439,147.1119162,146.64966723,13347874000,Industrial Services,2933567000,4.44065654,13454700000
HINDWAREAP,HINDWARE HME INOVATON LTD,32099599091,444,7.93727706,10.44776119,684055,303720420,409.666954,398.67111702,380.30686802,358.56564561,22686486000,Producer Manufacturing,2290000000,18.33855856,37711700000
SHYAMCENT,SHYAM CENTURY FERR,4678414243,22.049999,7.82395072,11.64556456,1497316,33015816.302684,20.82451664,21.08038202,21.67481711,21.43618596,2073643000,Non-Energy Minerals,635524000,5.41220511,3826720000
HGINFRA,H.G. INFRA ENGINEE,40321367827,619.90002,7.71503388,13.0688591,1289949,799639410.89898,578.35833699,579.50469051,580.40661088,574.88079747,36625350000,Industrial Services,7307880000,7.23223258,50731000000
GPPL,GUJARAT PIPAVAV PO,48585711044,100.65,7.58952087,13.92190411,28807424,2899467225.6000004,94.04428681,93.13501737,91.33889004,88.74084159,7435380000,Transportation,4498810000,9.037768,34229500000
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,74093820045,3493.55,7.20357187,5.86675556,693869,2424066044.9500003,3304.22440377,3273.35176074,3168.03990482,2738.37205234,21938500000,Producer Manufacturing,6196900000,13.18804887,65845000000
SHIVALIK,SHIVALIK RASAYAN LTD,11028477887,764,6.98032327,7.35614115,27317,20870188,734.47121653,740.89096724,766.45601837,832.26072881,2147352126.0000005,Process Industries,450714000,26.45041176,12901000000
INFOBEAN,INFOBEANS TECHNO. LTD.,12826243234,528.90002,6.84848889,5.99198798,135746,71796062.11492,504.86742057,512.74707463,532.5766642,571.11703141,2714100000,Technology Services,886800000,13.99801898,13208200000
SWANENERGY,SWAN ENERGY LTD,80692620361,305.95001,6.7515699,6.23264236,2168143,663343372.53143,288.36952631,280.27272346,259.05959742,225.42004155,4539202000,Utilities,431691000,279.13698308,98701400000
ANANTRAJ,ANANT RAJ LTD,36298790527,112.1,6.50831354,10.88031652,13566865,1520845566.5,102.98208339,102.92626123,102.21072386,85.71058374,4618628000,Consumer Durables,1181600000,38.16045238,37504500000
GICRE,GENERAL INSURANCE,313862153660,178.75,6.43048526,2.49427193,15276073,2730598048.75,169.23024233,163.4595764,150.41294545,134.91994047,492009148000,Finance,,,215703000000
PROZONINTU,PROZONE INTU PROPE,4768839836,31.200001,6.3032402,11.428575,1298275,40506181.298275,29.01311056,27.8198546,25.58818585,24.4400929,933769000,Finance,565248000,19.83630873,9793230000
GTPL,GTPL HATHWAY LTD,15694216959,139.60001,6.28092834,2.57163831,277062,38677857.97062,134.31257797,136.39139822,141.5710333,162.33217074,24133600000,Communications,5151050000,3.1669809,17764100000
ALMONDZ,ALMONDZ GLOBAL SEC,1823595903,70.5,6.25471307,2.09992315,69920,4929360,69.64133336,71.58118342,75.4610244,84.35116975,703799000,Finance,26900000,63.21546108,2160750000
