Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ),
SIMPLEXINF,SIMPLEX INFRASTRUC,2328569852,42.85,4.89596083,21.21640736,262126,11232099.1,39.29082215,40.27779905,42.17626141,41.92751833,22000300000,Industrial Services,707000000,214.093,,4-Mar-22
MBAPL,MADHYA BHARAT AGRO P. LTD,7343138300,351.45,4.84785203,32.72280967,159336,55998637.2,293.4296161,267.2278191,230.1593431,174.18404,1311025000,Process Industries,795013000,,,4-Mar-22
ACRYSIL,ACRYSIL LTD,18032392412,708.2,4.77881343,4.40038328,140290,99353378,696.1678067,715.0063473,751.7175256,657.3621423,3015393000,Consumer Durables,954403000,15.5143,,4-Mar-22
SINTEX,SINTEX INDUSTRIES,5057399302,8.85,4.73372781,9.9378882,3482676,30821682.6,8.5523068,9.14175827,10.29249183,8.16419302,16957100000,Process Industries,3893600000,48.9498,,4-Mar-22
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,7924025435,394.8,4.55508475,18.18590031,152981,60396898.8,353.8173279,333.5123647,286.0697968,,1151793679,Finance,682433000,2.05895,,4-Mar-22
CENTEXT,CENTURY EXTRUSIONS,1004000015,13,4.41767068,28.71287129,2712518,35262734,11.45306454,11.54351709,11.72278709,9.94398552,1873300000,Producer Manufacturing,193900000,4.44467,,4-Mar-22
CHALET,CHALET HOTELS LTD,52035061371,263.55,4.19055149,0.89969372,1560306,411218646.3,258.4364124,255.4019251,247.4537991,220.5102453,2943870000,Consumer Services,688640000,669.782,,4-Mar-22
CAMLINFINE,CAMLIN FINE SCIENC,17185949529,140.25,4.15893056,9.31410756,487193,68328818.25,134.2746553,137.063445,142.6217114,151.5504991,11808762000,Process Industries,1798028000,12.3406,,4-Mar-22
FLFL,FUTURE LIFESTYLE F,11037085643,56.9,4.02193784,10.70038911,502659,28601297.1,52.82035732,51.73668352,51.88903016,61.12670352,22767200000,Consumer Non-Durables,1581600000,149.348,,4-Mar-22
ISMTLTD,ISMT LTD,7786548214,54.35,3.91969407,13.94129979,248473,13504507.55,50.90741987,50.90148238,50.49271802,37.69799372,12488200000,Non-Energy Minerals,874700000,125.403,,4-Mar-22
BIRLACABLE,BIRLA CABLE LTD,4156500092,143.6,3.68231047,5.47190599,1898164,272576350.4,134.3465216,126.8397413,113.860595,94.42082587,3256412000,Producer Manufacturing,378324000,10.7048,,4-Mar-22
LUMAXTECH,LUMAX AUTO TECHNOL,10850705566,165.3,3.63636364,-0.03023889,136826,22617337.8,168.1758806,173.6934337,173.905222,156.5682337,11079285000,Producer Manufacturing,1486733000,10.8806,,4-Mar-22
STAR,STRIDES PHARMA SCI,27722728739,319.6,3.63164721,-3.37112623,2306258,737080056.8,331.9008875,351.7234023,394.3345475,537.255412,32802660000,Health Technology,1073630000,18.74,,4-Mar-22
ISGEC,ISGEC HEAVY ENG LTD,40077262958,565.5,3.60938073,2.65020875,112252,63478506,556.3576883,571.1201665,596.9290361,653.6059786,52701661000,Producer Manufacturing,3233600000,13.4344,,4-Mar-22
HCG,HEALTHCARE GLOBAL,32468786151,246.15,3.55490114,6.44324324,912994,224733473.1,235.2785212,236.9990444,240.4467959,228.2996256,10091850000,Health Services,2109100000,24.4232,,4-Mar-22
SHARDAMOTR,SHARDA MOTOR INDUS,21131756254,737.65,3.53709032,2.86570911,45343,33447263.95,726.1063658,741.0565802,765.3779186,665.4957167,17365360000,Producer Manufacturing,2159522000,6.85302,,4-Mar-22
SIYSIL,SIYARAM SILK,20986077890,464.55,3.53242701,1.70771757,130377,60566635.35,454.6017646,457.9054897,455.6637016,396.8246819,10892457000,Process Industries,2955600000,16.5742,,4-Mar-22
MAPMYINDIA,C.E. INFO SYSTEMS LTD,74774427684,1452.45,3.45453898,3.0033331,496364,720943891.8,1416.210748,1440.696526,1541.595694,,1524630000,Industrial Services,,,,4-Mar-22
GSFC,GUJARAT STATE FER,48873270774,126.8,3.42577488,4.27631579,3638100,461311080,124.3676558,125.3350325,125.3081965,116.5572082,54864750000,Process Industries,10470200000,,,4-Mar-22
HEG,HEG LTD,42711720507,1141.75,3.20437494,-0.28384279,633805,723646858.8,1184.598504,1287.374352,1493.591225,1773.314703,12408147000,Electronic Technology,4066300000,,,4-Mar-22
ROSSELLIND,ROSSELL INDIA LTD,5025582274,140.8,3.18798095,14.14673693,273862,38559769.6,133.8611058,135.1514054,139.4744854,142.3758773,3152317000,Electronic Technology,413496000,8.80336,,4-Mar-22
ECLERX,ECLERX SERVICES,73506528133,2241.75,3.14246935,2.33964848,82023,183875060.3,2200.403685,2261.387118,2350.741091,2099.184306,15644910000,Technology Services,6360210000,7.00101,,4-Mar-22
ALLSEC,ALLSEC TECHNOLOGIE,7926977409,536.7,3.12229801,9.84445354,34876,18717949.2,520.672631,542.0618653,563.342196,492.1035273,2766900000,Commercial Services,775800000,4.28353,8669180000,4-Mar-22
DEEPAKFERT,DEEPAK FERTILISERS,70058475143,598.65,3.09997417,11.05648827,808034,483729554.1,566.6703454,557.5684564,518.6703637,416.3053419,58084900000,Process Industries,11274500000,4.49622,,4-Mar-22
ATGL,ADANI TOTAL GAS LTD,1.92467E+12,1805.2,3.08065667,14.74701246,307022,554236114.4,1687.135018,1702.946943,1719.252123,1440.601698,16956000000,Utilities,8465300000,149.17,,4-Mar-22
TASTYBITE,TASTY BITE EATABLE,28878405328,11621.95,3.07807608,-2.11116352,1591,18490522.45,11789.59577,12141.07248,12871.22907,14490.96574,3853130000,Consumer Non-Durables,426950000,69.564,,4-Mar-22
