Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
ITC,ITC LTD,4765119598572,387.60001,0.97694409,1.4659712,18830592,7298737647.50592,381.29984991,373.2685706,358.18084305,322.58851713,603922200000,Consumer Non-Durables,235333000000,19.5881708,3967640000000
BLUESTARCO,BLUE STAR,139823687702,1422.4,-2.00144683,2.40460763,157647,224237092.8,1403.8910068,1366.78076019,1302.13460193,1166.82236171,60200400000,Producer Manufacturing,4424400000,32.6504583,110831000000
CYIENT,CYIENT LTD,107612051766,978.54999,0.48777984,6.14491472,346756,339318080.33244,939.34845559,917.17780127,879.66970027,843.64583255,45344000000,Commercial Services,8935000000,12.65070529,94684400000
FINCABLES,FINOLEX CABLES,101123497649,713.90002,7.9213938,5.76296593,4051869,2892629360.13738,653.36792075,619.11822368,579.965223,510.43605782,37681400000,Producer Manufacturing,4837600000,18.13132496,
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,80050284272,69.550003,8.84194182,15.53156453,18138789,1261552829.366367,61.91403353,59.63719151,57.33507758,53.11899823,39975323000,Finance,,,88228100000
GNA,GNA AXLES LTD,19734215606,936.29999,1.61710112,4.38126979,167211,156559657.62789,898.22374346,858.80653198,786.60300263,682.21023653,12427866000,Producer Manufacturing,2129638000,9.99959505,
NUCLEUS,NUCLEUS SOFTWARE,15677120107,628.15002,6.78283383,31.30226445,588015,369361634.0103001,542.51031538,492.87447699,442.44339651,424.83566986,4971900000,Technology Services,989300000,12.28133034,
INNOVANA,INNOVANA THINKLABS,6867500000,703,4.92537313,27.06732942,2000,1406000,611.93075499,588.82679382,540.73479073,403.66576203,575830950,Technology Services,,,
ASCOM,ASCOM L & I LTD,3131590657,405,0.99750623,5.74412533,1000,405000,369.37317542,327.5741681,240.72731532,,124463000,Finance,,,
MHLXMIRU,MAHALAXMI RUBTECH LTD,3033681631,301.25,5.38743728,8.75451264,183134,55169117.5,284.2039199,274.33058562,255.10599701,195.89061099,1941886000,Process Industries,194574000,16.71175815,
AARON,AARON INDUSTRIES LTD,2087632905,228.60001,9.98316045,26.29834807,201880,46149770.0188,192.38588451,185.77252549,177.97422099,155.1848218,377411000,Producer Manufacturing,88715000,24.76897824,
