Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
BORORENEW,BOROSIL RENEWABLES LTD,89599702405,782.35,13.81291824,23.72104056,7363222,5760616731.7,675.93963578,649.19198969,623.80407696,511.72436158,5022723000,Process Industries,2890336000,13.7016,
SCHNEIDER,SCHNEIDER ELECTR,31059612612,147.25,13.35642802,16.86507937,14433371,2125313879.75,130.35868023,125.84649952,119.53566627,113.41566276,12945860000,Distribution Services,642590000,39.192,
RENUKA,SHREE RENUKA SUGAR,115151292016,61.35,13.29639889,16.41366224,116832034,7167645285.900001,52.48186746,47.76779926,41.37896267,31.89855579,55553550000,Process Industries,3190000000,11.9004,
MARATHON,MARATHON NEXTGEN,6228399719,148.1,9.98886001,10.89479596,193046,28590112.6,132.6564971,126.22398018,115.51256545,97.94722085,2055484000,Finance,470825000,12.6026,
RAJSREESUG,RAJSHREE SUG &CHEM,1227674135,40.9,9.94623656,13.9275766,664266,27168479.4,36.77908351,35.5244959,33.47650331,29.2514036,3636254000,Process Industries,82198000,17.0656,
SILVERTUC,SILVER TOUCH TECHN,2472398591,215.45,9.75547631,23.07912025,23000,4955350,201.03638065,198.60134581,191.20729759,156.96074136,1401653008,Technology Services,83754000,22.3572,
NAVKARCORP,NAVKAR CORPORATION,7864627171,56.95,8.89101338,40.27093596,9484774,540157879.3000001,45.45579301,41.43322959,39.09586742,39.91839573,6723648000,Transportation,1832612000,7.41343,
ONMOBILE,ONMOBILE GLOBAL LTD,17503543711,178.95,8.09423135,10.39481801,15238718,2726968586.1,157.90159986,147.07364367,135.53680376,120.30846793,5512920000,Communications,515390000,10.6517,9453750000
APCOTEXIND,APCOTEX INDUSTRIES,23522058649,488,7.51266799,20.67260138,553581,270147528,433.89549503,409.08418061,384.74033331,353.15589926,5392628000,Process Industries,1246612000,13.0672,
RANASUG,RANA SUGARS LTD,6065929100,42.2,6.70037927,16.25344353,12772271,538989836.2,37.45959371,35.24416908,32.2287144,26.82962203,12220737000,Process Industries,2044233000,2.19394,
TEXRAIL,TEXMACO RAIL & ENG,17155665614.000002,56.4,5.5191768,28.76712329,16040596,904689614.4,48.75185387,45.67509454,41.66729116,36.33028379,16888479000,Producer Manufacturing,1604899000,10.4784,
ADANIPOWER,ADANI POWER LTD,952278206879,259.1,4.98379254,16.05823068,34600141,8964896533.1,233.56275109,211.88316298,172.24383411,123.40200845,262214800000,Utilities,61964300000,11.0561,
PARIN,PARIN FURNITURE LTD,1406427004,132.8,4.98023715,21.44490169,4000,531200,111.66246333,98.55430417,80.83163918,,839064763,Consumer Durables,77091890,7.7404,
DEEPENR,DEEP ENE RESOURCES LTD,2748800049,88.65,4.97335702,24.42105263,57482,5095779.3,74.90774659,66.37819227,55.42591618,47.48343736,23844000,Industrial Services,9552000,94.24,
SIMPLEXINF,SIMPLEX INFRASTRUC,5074282453,93.95,4.97206704,27.47625509,691419,64958815.05000001,77.67109953,67.05119931,54.91573401,45.62730779,22000300000,Industrial Services,707000000,214.093,
KMSUGAR,KM SUGAR MILLS LTD,3689206896,41.8,4.76190476,11.31824234,9482024,396348603.2,38.37297716,36.34876249,33.5926194,28.40293531,5027315000,Process Industries,759600000,4.75887,
A2ZINFRA,A2Z INFRA ENGINEER,2618902265,15.5,4.72972973,26.53061224,4805239,74481204.5,13.31556175,12.25524226,11.12018512,8.41415106,4149078999.999999,Industrial Services,-109796000,,
GENUSPAPER,GENUS PAPER AND BO,6158166604,25,4.60251046,31.2335958,5875661,146891525,21.19984932,19.18297074,16.55557308,12.80675406,2857017000,Process Industries,493398000,8.06094,
DAAWAT,L.T. FOODS LTD,29809533228,97.15,4.51855836,5.59782609,12958243,1258893307.45,89.63738082,84.74179231,78.17086233,71.9767161,46433180000,Process Industries,5461515000,6.23994,
MADRASFERT,MADRAS FERTILIZERS,8780021019,57.35,4.46265938,13.4520277,3385917,194182339.95,52.43830326,49.54350947,43.11636904,34.14835954,15327900000,Process Industries,2078000000,12.6288,
CHENNPETRO,CHENNAI PETRO CP,34063480968.000004,238.4,4.17303911,36.30646083,6234871,1486393246.4,198.73203415,175.54860919,146.41074951,122.64614483,222182200000,Energy Minerals,16642000000,5.16153,
