Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
GLAXO,GLAXO SMITHKLINE P,248078203806,1544.05,5.63023773,5.47510076,335670,518291263.5,1464.01027046,1445.08136863,1419.45644213,1378.01000606,32517230000,Health Technology,7992500000,31.03887442,
GLENMARK,GLENMARK PHARM,229684875610,861.9,5.85851012,7.87234043,4770907,4112044743.3,801.78070865,788.25968429,754.55426702,606.9851398,129901100000,Health Technology,24779850000,9.269018,
JBCHEPHARM,J.B.CHEMICALS & PH,226721652202,2941,0.57795217,4.10988368,232885,684914785,2843.48889557,2788.69148641,2639.19216165,2263.18465957,31299290000,Health Technology,7551000000,30.02538104,
AJANTPHARM,AJANTA PHARMA,216134225315,1821.25,6.15200793,6.55881579,1671499,3044217553.75,1745.98770005,1730.29123224,1650.94788239,1432.21126252,37277900000,Health Technology,8552700000.000001,25.27087649,
CHOLAHLDNG,CHOLAMANDALAM FIN,208648935731,1138.6,3.08736985,13.97397397,101631,115717056.6,1055.55532697,1012.32104976,954.29862158,792.87657313,181538100000,Finance,51817500000,4.02661139,
KEC,KEC INTERNATIONAL,170809525222,683.15,2.69071778,2.57507508,6245286,4266467130.9,672.5439347,663.76410023,635.23574201,545.32067459,172817100000,Industrial Services,9056600000,18.86022627,
ITI,ITI LIMITED,159939632041,199.65,19.37219731,57.20472441,45652487,9114519029.550001,146.94451418,134.31128422,122.02603098,109.90850908,13954451000,Communications,-1386300000,,
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,130731830388,518.35,0.9543266,1.83693517,4536552,2351521729.2000003,515.14632935,512.4237412,503.20974489,486.84237541,13403288000,Producer Manufacturing,5826182000,22.43867946,
JYOTHYLAB,JYOTHY LABS LTD,127751876018,362.85,4.07285542,3.43500865,4800955,1742026521.75,356.07457116,345.49626216,311.33837596,241.4938435,24976555000,Consumer Non-Durables,3734600000,34.20764634,
J_KBANK,JAMMU & KASHMIR BA,92465516222,105.15,9.36037214,15.61297798,20654639,2171835290.85,96.75684655,91.52194644,81.11045142,61.67818159,101318043000,Finance,,,36632000000
PNCINFRA,PNC INFRATECH LTD,92161702057,354.35,-1.41883707,2.45770992,858761,304301960.35,350.03094321,344.46825441,339.13157116,315.09667404,73666691000,Industrial Services,15181650000,6.07059852,
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,82191110265,751.6,1.10984331,4.00608582,255863,192306630.8,729.27132499,714.16155887,685.86514529,635.06378355,27108570000,Producer Manufacturing,2517700000,32.64531527,
PDSL,PDS LTD,54260903944,471.25,14.06269186,29.10958904,2086175,983109968.75,393.11921426,367.32744589,348.99165975,339.37698751,105770042000,Consumer Non-Durables,4508275000,12.03584607,
NIITMTS,NIIT LEARNING SYSTEMS LTD,53464300000,470.15,19.99745074,14.95110024,1390014,653515082.1,407.66604101,392.86969528,,,13617870000,Commercial Services,,,
JAIBALAJI,JAI BALAJI IND,50707885473,342.55,4.99616858,4.27701674,887352,303962427.6,311.18816574,279.88677723,215.77605203,117.12210215,61207790000,Non-Energy Minerals,4018469000,12.61870764,
TATACOFFEE,TATA COFFEE,47168857636,262.75,4.10063804,4.24518945,2405858,632139189.5,253.60393391,251.2638936,247.34171355,231.93391316,28346546000,Process Industries,3978200000,11.85683416,
IOLCP,IOL CHEMICALS&PHAR,25674853132,520.2,18.52358438,11.90706439,12333665,6415972533.000001,460.09661059,437.02489011,413.8972082,388.91939891,22105900000,Process Industries,2424100000,10.59149917,
ANDHRAPAP,ANDHRA PAPER LTD,21831763178,598.1,9.00309625,24.2934305,1030743,616487388.3000001,531.03965345,497.28332289,462.02924691,432.68453482,20935996000,Process Industries,7659332000,2.8503482,
SUVEN,SUVEN LIFE SCIENCE,15821248704,77.95,7.36914896,19.92307692,9842959,767258654.0500001,69.51141433,67.62983257,65.29192391,62.82163813,135392000,Health Technology,-1328197000,,
NIITLTD,NIIT,15770326856,140.75,19.99147485,68.05970149,19087365,2686546623.75,99.98636579,91.68123455,86.40549909,82.84798836,3412500000,Commercial Services,1252650000,12.58957159,
RML,RANE(MADRAS)LTD,12638112007,845.95,8.91592495,26.21409922,684803,579309097.85,732.43206214,698.6263867,664.82402642,550.42622728,23441000000,Producer Manufacturing,1742300000,7.25369455,
GVKPIL,GVK POWER & INFRAS,11149224819,7.2,4.34782609,25.2173913,64427835,463880412,6.09720557,5.39457866,4.31077321,3.28045483,21203600000,Industrial Services,14498000000,0.76901813,
UNITECH,UNITECH LTD,6954928052,2.6,4,23.80952381,12054471,31341624.6,2.23068628,2.00036965,1.71700739,1.60906926,3904292000,Finance,,,67931600000.00001
OMINFRAL,OM INFRA LTD,6685409793,70.7,1.94665038,10.21044084,106942,7560799.4,65.86698042,62.77488166,57.2621454,46.81943296,7990573000,Industrial Services,450441400,14.84190794,
NAHARINDUS,NAHAR IND ENTERPRI,5971011254,148.3,7.85454545,22.30927835,1677179,248725645.7,133.87780865,127.55604464,122.62250721,115.72752274,17637633000,Process Industries,960727000,6.21509675,
SILVERTUC,SILVER TOUCH TECHNO LTD,5783804066,546.85,19.89694979,18.661167,281419,153893980.15,468.65562553,451.23843482,423.53820837,371.99430141,1637838000,Technology Services,202430000,28.57187208,
SELAN,SELAN EXPLORATION,5674920022,393.4,5.15904557,10.28875497,605563,238228484.2,369.32227604,363.13565681,350.10580807,300.64978719,1179434000,Energy Minerals,411300000,13.79752011,
WEBELSOLAR,WEBSOL ENERGY SYST,5495653837,148.55,4.98233216,19.7983871,806183,119758484.65,132.6304116,125.12098124,112.1237101,96.86278396,172243000,Electronic Technology,-110900000,,
REVATHI,REVATHI EQUIPMENT,5259807534,1831.7,3.25544688,9.81414868,4345,7958736.5,1724.86246676,1678.95615364,1630.89768361,1398.05580821,4347126000,Producer Manufacturing,445832000,11.79773442,
SARVESHWAR,SARVESHWAR FOODS LTD,4978911084,147.3,-3.7254902,4.46808511,179148,26388500.4,141.52805234,134.72452234,117.27508606,87.92802162,6892191000,Process Industries,,,
GIRIRAJ,GIRIRAJ CIVIL DEVE,4283510000,1056.55,-4.99932563,15.46363713,22200,23455410,948.79016343,813.9100861,583.74063125,292.36531732,951349000,Industrial Services,,,
SPMLINFRA,SPML INFRA LTD,2166293571,47.15,4.8943247,19.97455776,657764,31013572.6,41.51234089,39.87724565,38.12930128,33.85615213,8831431000,Industrial Services,269379000,8.04180568,
SURANI,SURANI STEEL TUBES,2145980000,281.3,4.98226889,27.57369615,14000,3938200,240.31032254,224.84479176,207.79607261,138.67007246,1236034000,Non-Energy Minerals,,,
TIRUPATI,SHREE TIRUPATI BAL,2144022939.9999995,219,3.47271928,14.0625,3000,657000,194.53598148,176.51979205,154.41088051,108.8306887,1762494000,Process Industries,,,
JOCIL,JOCIL LTD,1783340000,224.65,17.80283167,11.76616915,675822,151823412.3,200.8575579,196.69788649,192.84986773,187.31701013,9192793000,Process Industries,150411000,11.85644667,
CENTEXT,CENTURY EXTRUSIONS,1723999939,20.5,-4.87238538,15.8192025,505261,10357850.5,17.83968303,15.39506719,12.79974223,10.83461193,3720100000,Producer Manufacturing,211000000,8.17061582,
TREJHARA,TREJHARA SOLUTIONS,1262220000,111.5,1.96616369,10.28684471,151498,16892027,102.81060571,96.12434776,85.59688698,73.21735019,687496000,Technology Services,157480000,8.01511303,
LGHL,LAXMI GOLDORNA HOU,1225180000,63.05,3.44544539,16.75925926,16000,1008800,53.43429915,45.5903055,33.78217251,,608758000,Consumer Durables,,,
