Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
ESCORTS,ESCORTS KUBOTA LTD,199320552655,2107.05,0.5823758,0.82061825,183837,387353750.85,2073.15900426,2071.08029033,2088.95994358,1960.27543902,71727800000,Producer Manufacturing,7843800000,22.81212584,
NH,NARAYANA HRUDAYALA,148968803330,738.85,1.21926021,3.32121671,382930,282927830.5,727.96945416,727.52823245,731.86833704,705.18235557,37013170000,Health Services,8651490000,17.68345607,
NATCOPHARM,NATCO PHARMA LTD,100278653825,547.8,-0.39094644,2.39252336,107291,58774009.8,538.24259328,537.26145591,547.16770278,623.75668794,19070000000,Health Technology,5779000000,16.3037989,
VRLLOG,VRL LOGISTICS LTD,49163152519,567.05,1.69476692,11.71197573,292556,165893879.79999998,532.8428496,530.19939475,539.611117,552.30365273,23936525000,Transportation,4426935000,12.6551796,
ICIL,INDO COUNT INDUSTR,25855994241,131.8,0.72601446,1.30667938,148757,19606172.6,130.7753952,130.72258955,132.00957966,144.8375478,26097206000,Process Industries,4611600000,7.29850686,
TIMETECHNO,TIME TECHNOPLAST,19007634504,88.5,5.48271501,2.19399774,1676037,148329274.5,85.43162395,85.40641921,88.10693154,93.54979879,36498401000,Process Industries,5465700000,5.03462219,
VISHNU,VISHNU CHEMICALS L,17223175432,293.8,1.71368871,8.79467168,49873,14652687.4,280.27183343,279.26927776,289.24357313,300.83898198,10679009000,Process Industries,2201648000,9.36746039,
LUMAXTECH,LUMAX AUTO TECHNOL,16674780787,267.6,9.3360572,19.27790866,2009129,537642920.4000001,236.29639159,233.66245538,236.6022988,229.37841222,15207372000,Producer Manufacturing,1889537000,9.09524491,
IMAGICAA,IMAGICAAWORLD ENT LTD,14465442062,40.95,16.66667331,16.17021277,2295967,94019848.65,36.12376817,35.99014628,36.00041677,29.988024,720441000,Consumer Services,1088253000,19.25098122,
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,8711352867,79.7,3.50649351,6.12516927,163339,13018118.3,76.11810651,76.00820741,76.99097038,80.08227582,11057238000,Finance,2519098000,3.45812385,
AURUM,AURUM PROPTECH LTD,8359868968.000001,128.4,9.97858672,18.88888889,505007,64842898.8,113.65771345,113.4880411,116.71574814,116.15053389,157900000,Technology Services,-209900000,,
JINDRILL,JINDAL DRILLING,7974150560,279.05,1.54658303,1.47272727,76129,21243797.45,273.69373149,273.60508509,279.05531944,256.97885246,4198587999.999999,Industrial Services,1779500000,4.84419812,
MEGASTAR,MEGASTAR FOODS LTD,2463910000,249.95,1.29685917,4.93282955,174845,43702507.75,242.61479378,241.8863569,241.11820456,207.09787331,,Process Industries,,,
SARVESHWAR,SARVESHWAR FOODS LTD,2039077576,87.8,5.84689955,19.21248828,160702,14109635.6,81.07934933,80.74077886,79.77338164,64.83893331,6045680000,Process Industries,,,
