Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
MOTOGENFIN,MOTOR & GEN FINANC,1111470438,34.5,20,31.93116635,196746,6787737,28.14969747,27.26670472,26.741968,26.9759052,60565000,Finance,7814000,145.03665703,1100400000
BFINVEST,BF INVESTMENT LTD,16360934991,520.4,19.99077427,63.16036485,1043339,542953615.6,386.7010992,362.58400588,337.52210236,308.80522854,176360000,Finance,228570000,63.34175522,8890030000
MOLDTECH,MOLD-TEK TECHNOLO,5891398866,249.15,19.89894129,35.4076087,1412236,351858599.40000004,202.45512249,184.88179384,157.13815063,116.35390997,983533640,Industrial Services,350969000,16.31229501,
DIL,DEBOCK INDUSTRIES LTD,1127490000,19.25,16.31420642,48.07692308,3052466,58759970.5,15.07625667,14.3247482,14.10177721,24.81313481,973668000,Producer Manufacturing,,,
BALAJITELE,BALAJI TELEFILMS,4222195860,47.85,15.44028672,17.13586865,705211,33744346.35,42.30607197,42.51612524,44.0867842,49.86026619,3368522000,Consumer Services,-879573000,,5655210000
SPLIL,SPL INDUSTRIES LTD,1929950342,76.4,15.14695147,9.37724007,740839,56600099.6,70.40818338,71.18552987,71.73560264,65.08366662,1984819000,Consumer Non-Durables,275233000,5.11203359,1188050000
MUTHOOTCAP,MUTHOOT CAPITAL SE,4385734482,305.15,14.35262828,15.58712121,567700,173233655,269.05667773,265.74176344,267.90311912,265.12483186,3968400000,Finance,1080300000,15.71168609,16766099999.999998
KIRLOSBROS,KIRLOSKAR BROTHERS,28106791006,393.4,10.95755496,21.04615385,2170364,853821197.5999999,343.90829616,332.76852045,332.72662007,333.96948657,30576277000,Producer Manufacturing,2414000000,11.71408078,27467800000
JBMA,JBM AUTO LTD,57474016748,537.75,10.68230708,3.92308235,1363831,733400120.25,512.56844777,515.51070349,497.59180937,447.95534526,31930470000,Producer Manufacturing,3937200000,18.76026535,61636200000
PENIND,PENNAR INDUSTRIES,8319435164,68,10.21069513,25.4612523,4959539,337248652,58.70111536,57.75295967,57.72581014,50.27942389,22657500000,Non-Energy Minerals,1845700000,7.83699147,11799500000
UNIENTER,UNIPHOS ENTERPRISE,11123858921,174.3,10.07261698,24.5,281061,48988932.3,154.2547442,146.94414721,140.65947723,133.6993488,12218000,Producer Manufacturing,-34945000,,8834830000
CHEMFAB,CHEMFAB ALKALIS,3754791050,290.6,9.99242581,15.98483337,36427,10585686.2,267.43454435,267.2123053,280.12909213,273.97273269,2715895000,Process Industries,1053385000,2.99402597,
SKMEGGPROD,SKM EGG PRODUCTS,5075107485,212.05,9.98443983,27.74096386,765908,162410791.4,174.02652408,161.53236398,146.26909621,110.80766757,3024669000,Process Industries,861900000,6.57849807,
MANAKSIA,MANAKSIA LTD,8539086912.999999,143.4,9.96933359,4.8245614,407657,58458013.8,125.99330968,112.53333992,95.77303234,82.45942251,11740267000,Non-Energy Minerals,2268226000,0.37293899,-2653610000
INDOCO,INDOCO REMEDIES LTD,30580095032,364.95,9.84198646,7.57553427,1402303,511770479.85,345.3223741,355.54820432,369.20286799,373.15613028,15043935000,Health Technology,3018800000,10.98194482,
SHIVATEX,SHIVA TEXYARN LTD,1547099806,130.1,9.4196804,5.47223348,45597,5932169.7,123.56414857,125.43648079,130.18592213,154.87741677,4745726000,Process Industries,337810000,8.20763093,3318350000
IONEXCHANG,ION EXCHANGE (INDIA) LTD,42143177559,3151.3,9.27216995,12.06614509,275021,866673677.3000001,2860.28763369,2788.45269644,2693.35000154,2219.26363338,15768677000,Producer Manufacturing,2436200000,15.40159985,
SEPC,SEPC LTD,17338461021,14.25,8.77862595,9.61538462,6314400,89980200,13.23604719,13.02626861,12.00487404,9.73056915,3294565000,Industrial Services,-1216024000,,13743000000
SPTL,SINTEX PLASTICS TE,1825754176,3.15,8.62068966,12.5,4555705,14350470.75,2.9196248,2.90860921,2.95995453,4.01634919,9351300000,Producer Manufacturing,-3614700000,,24264500000
MANORAMA,MANORAMA INDUSTRIES LTD,11723132487,1065.2,8.25203252,9.81443299,22157,23601636.4,1004.61680531,1001.72884836,1026.4426841,,2790458000,Consumer Non-Durables,514991999.99999994,24.5294616,
HILTON,HILTON METAL FORGI,1938300064,99.65,7.90471268,20.42296073,1033526,102990865.9,87.76877974,84.64347652,78.64417684,60.73568132,841397000,Producer Manufacturing,121242000,20.56495327,
INDOBORAX,INDO BORAX & CHEMICAL LTD,4001622921,134.9,7.83373301,6.38801262,239782,32346591.8,127.40111536,128.21447057,131.66257574,131.66078116,1754184000,Process Industries,530527000.00000006,6.16602156,3418860000
MUKANDLTD,MUKAND,18090843633,134.85,7.79376499,4.9008168,360951,48674242.35,128.44987843,128.52715796,124.87751536,118.14235922,46236300000,Non-Energy Minerals,2833800000,13.44591843,34280100000
MANAKALUCO,MANAKSIA ALUMINIUM,1412258727,23.05,7.45920245,-2.94736842,209487,4828675.35,22.28357723,22.32690215,22.0679229,21.62025305,4362187000,Non-Energy Minerals,324351000,8.17894419,
NCLIND,NCL INDUSTRIES,7424962514,176.55,7.29261623,8.98148148,856816,151270864.8,165.24464746,166.35625547,170.47729444,178.40991864,16334077000,Non-Energy Minerals,1334424000,8.52963714,12239300000
MALLCOM,MALLCOM (INDIA) LTD,4511831758,762.4,7.10873991,11.96944891,24699,18830517.6,711.45271804,706.24987416,697.15249846,710.72096033,3488711000,Consumer Non-Durables,557169000,8.68783575,
SAFARI,SAFARI IND (INDIA) LTD,46545259232,2104.05,6.97834045,17.05098606,129036,271498195.8,1881.13183732,1833.05903808,1773.14205815,1494.03590838,7056824000,Consumer Durables,1044517000,45.0694754,39099100000
SIMPLEXINF,SIMPLEX INFRASTRUC,2791426594,51.85,6.90721649,-3.62453352,64542,3346502.7,51.54537986,53.06729669,55.77028773,57.89105581,20467800000,Industrial Services,3000000,19620.442198,59621300000
SRHHYPOLTD,SREE RAYALASEEMA H,8239971496,513,6.875,8.2278481,47792,24517296,484.09251647,490.17996805,522.77618845,552.05538228,12642050000,Process Industries,1801589000,3.83197305,12389500000
HGINFRA,H.G. INFRA ENGINEE,44818174560,734.55,6.82810084,10.48357105,877767,644763749.8499999,679.28586355,669.0839825,642.84963047,598.7774452,36625350000,Industrial Services,7908840000,7.25126498,
RML,RANE(MADRAS)LTD,7363286306,483.55,6.6850524,18.29969419,310668,150223511.4,434.47711691,423.11980747,408.21466754,380.49636522,17336400000,Producer Manufacturing,1016800000,13.16953807,12220500000
GANDHITUBE,GANDHI SPECIAL TUB,5774630751,508.65,6.66876153,2.46776999,42144,21436545.6,502.85453243,519.80750908,530.32276848,472.06117732,1368844000,Non-Energy Minerals,582687000,9.34263292,
NAHARPOLY,NAHAR POLY FILMS,5604832636,242.65,6.58906684,0.24788267,35959,8725451.35,235.14268134,241.61664288,257.6636274,307.32354598,4885520000,Process Industries,1198828000,5.6797611,
CAMPUS,CAMPUS ACTIVEWEAR LTD,120398742635,420.15,6.46142421,8.84715026,2001847,841076017.05,389.41602861,390.48489645,410.50006675,,11941810000,Consumer Non-Durables,,,177656000000
