Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
ASIANENE,ASIAN ENERGY SERVICES LTD,3466678226,105.8,15.43917076,16.4556962,1013435,107221423,93.9969073,94.56663057,102.54037792,,2604711000,Industrial Services,663395000,5.22566228,
KPIGREEN,KPI GREEN ENERGY LTD,8175317245,517,14.15323471,14.92719795,468509,242219153,466.2177491,463.13997581,,,2299411000,Utilities,1088617000,7.50981956,
TV18BRDCST,TV18 BROADCAST LTD,69603017745,45,10.83743842,9.22330097,46902147,2110596615,41.39520303,43.06705236,50.43751369,50.9890857,55261800000,Consumer Services,10385500000,8.52747752,
KIRLOSBROS,KIRLOSKAR BROTHERS,20662204013,289.05,10.72591458,11.45170619,52169,15079449.45,268.23647255,271.51892123,287.76408065,317.56478698,30576000000,Producer Manufacturing,1994000000,10.26790572,
BESTAGRO,BEST AGROLIFE LTD,18969000000,882.2,10.24743814,4.92388202,437450,385918390,837.05781913,845.291203,883.69179757,847.35215201,12107954000,Consumer Services,1658141000,11.43991977,
RITCO,RITCO LOGISTICS LTD,3185631659,143.7,9.98851894,13.01612269,84981,12211769.7,129.59291562,128.6381787,,,4697831696,Transportation,426087000,9.64619587,
VIKASECO,VIKAS ECOTECH LIMI,3484222895,4,9.5890411,8.10810811,9675863,38703452,3.82156286,3.94903508,4.36804073,4.02912061,2504240000,Process Industries,230510000,15.11527871,
NOIDATOLL,NOIDA TOLL BRIDGE,1539832922,8.95,9.14634146,33.58208955,5125659,45874648.05,7.24112684,7.13144894,7.39398532,7.42230063,129314000,Transportation,16828000,122.85072035,
ASHAPURMIN,ASHAPURA MINE CHEM,9381899757,111.3,9.11764706,2.8650647,866884,96484189.2,109.44299767,113.42884249,119.62368922,118.41371598,11481124000,Non-Energy Minerals,1187399000,12.30264954,
MRPL,MANGALORE REF &PET,189894072417,118,9.10772076,42.2543701,86968940,10262334920,93.67163637,86.56393478,73.74863257,55.21956285,697270700000,Energy Minerals,48995200000,3.8757689,
GLOBAL,GLOBAL EDUCATION LTD,1186004922,126.85,8.88412017,36.6182014,274609,34834151.65,105.81672894,99.61715482,89.90241303,70.82542596,412733000,Commercial Services,184712490,6.38775387,
DCAL,DISHMAN CARBOGEN,18719901939,129.4,8.64819479,2.13101815,2533385,327820019,121.57975225,125.67373331,144.02969486,175.65071255,21406900000,Health Technology,3288700000,5.69218899,
UMAEXPORTS,UMA EXPORTS LTD,1753039619,56.2,8.49420849,3.97779833,1190282,66893848.40000001,54.44724309,56.73234406,,,12769907000,Distribution Services,,,
ITDCEM,ITD CEMENTATION IN,10521989422,66.45,8.48979592,9.29276316,4896566,325376810.7,61.92104286,61.7669506,63.77046124,70.7716239,38090165000,Industrial Services,2930625000,3.83768596,
RICOAUTO,RICO AUTO INDS,5012308717,40,7.67160162,3.49288486,1051755,42070200,37.13356527,36.28697117,36.22606813,39.78613011,18597700000,Producer Manufacturing,1577900000,6.80930903,
VADILALIND,VADILAL INDUSTRIES,13611234401,2042.05,7.61791831,12.94211996,227234,464023189.7,1872.11038972,1809.89352034,1657.76878837,1288.17466393,4633133000,Consumer Non-Durables,869153000,16.84286817,
HINDOILEXP,HINDUSTAN OIL EXPL,25860175007,209.9,7.42067554,19.19363998,13125034,2754944636.6,184.60714824,179.46637177,183.8592214,179.54514711,1557252000,Industrial Services,789140000,32.77007249,
PRUDENT,PRUDENT CORP ADV SER LTD,22469336489,580.3,6.73165349,0.58935691,253045,146842013.5,551.48761048,,,,4585647000,Finance,,,
ASHIANA,ASHIANA HOUSING LD,12415309625,128.85,6.66390728,0.0776699,47000,6055950,128.72943124,131.88915458,138.88966959,151.10640341,2312800000,Finance,-306000000,-37.80754779,16737900000.000002
TIRUPATIFL,TIRUPATI FORGE LTD,1043699963,11.35,6.57276995,9.13461538,45649,518116.15,10.7027295,10.68455663,10.98850666,19.28166017,882361000,Producer Manufacturing,105651000,9.87875139,
NBVENTURES,NAVA BHARAT VENTUR,27806817909,188.95,6.15168539,2.41192412,3776330,713537553.5,180.23673005,175.01201358,162.31295878,132.53885703,33476608999.999996,Utilities,13403814000,4.66339699,
BHAGYAPROP,BHAGYANAGAR PROPPE,1231807532,40.85,6.1038961,3.81194409,26589,1086160.65,39.41462823,39.17173909,37.89919974,34.14288588,99984000,Finance,58083000,25.18369458,
HONDAPOWER,HONDA INDIA POWER,14588417999,1525.05,5.96880103,-0.4179046,42279,64477588.95,1513.65356102,1506.38942174,1434.39606906,1312.79395956,9259000000,Producer Manufacturing,964000000,13.74607676,
MAHSEAMLES,MAHARASHTRA SEAML,38903334565,617.75,5.92421125,12.52276867,861499,532191007.25,576.2709649,570.76320061,566.45178566,500.29667169,23083440000,Non-Energy Minerals,5856900000,7.89616257,
SJS,SJS ENTERPRISES LTD,13713797437,477.5,5.9228039,7.18294052,326227,155773392.5,443.69046254,428.10919952,414.37832228,,3698560000,Producer Manufacturing,,,
HITECHCORP,HITECH CORPORATION,3903177651,239.65,5.59594624,0.10442774,7121,1706547.65,234.60863817,237.89762567,246.78930577,242.21038928,5884552000,Process Industries,857997000,4.54917401,
