Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
MARATHON,MARATHON NEXTGEN,6675251871,172.65,19.97915219,19.11003794,525617,90747775.05,149.46140665,145.28665701,135.84956154,110.4510111,2055484000,Finance,470825000,27.21423219,
ACCURACY,ACCURACY SHIPPING LTD,3544180000,235.4,19.94904459,-12.89546716,205899,48468624.6,234.42277963,240.10428833,237.84020997,196.15557985,3746570000,Transportation,538050000,8.02733947,
NAVKARCORP,NAVKAR CORPORATION,9068780613,60.1,16.81243926,17.49755621,8646409,519649180.9,51.54562612,50.68593333,48.46839164,43.57470196,8564174999.999999,Transportation,1906747000,4.75615308,
TRIL,TRANSFORM & RECTIF,4202282140.000001,31.6,8.59106529,3.60655738,735424,23239398.4,30.08122579,30.49002162,32.0176977,31.43873456,11583300000,Producer Manufacturing,706200000,9.98199114,
DSSL,DYNACONS SYS SOLUT,4181348154.999999,371.2,8.58563698,19.62616822,609041,226076019.2,319.48050326,304.30348854,282.3504996,212.51806447,6539761000,Technology Services,304441000,13.73451064,
SATIA,SATIA INDUSTRIES LTD,11034999847,118.85,7.50791497,5.55062167,1688825,200716851.25,114.0200876,116.52024949,117.79964015,106.08954211,8909302000,Process Industries,1812449000,6.08844709,
PCJEWELLER,PC JEWELLER LTD,10564668888,24.25,6.59340659,5.20607375,3095141,75057169.25,22.58071656,22.04855083,21.97838738,23.43115882,16061300000,Consumer Durables,-957300000,-11.0359019,
SPLPETRO,SUPREME PETROCHEM LTD,81252669052,917.55,6.16719699,11.29237674,125893,115513122.15,850.37027112,841.62382651,808.74930473,712.12004892,50322966000,Process Industries,9054080000,8.97414967,
SANGHVIMOV,SANGHVI MOVERS,9285275614,214.7,6.12951063,8.87423935,382627,82150016.89999999,196.49743733,190.3679507,189.05853816,190.71630966,2237355000,Finance,1392720000,7.92368144,
SHAHALLOYS,SHAH ALLOYS,1637256395,82.95,5,-4.70993682,133375,11063456.25,81.18737952,79.84969944,81.96308631,62.10318083,8861500000,Non-Energy Minerals,1157600000,1.41435418,
SIL,STANDARD INDS,2203266241,33.65,4.99219969,27.22117202,416950,14030367.5,28.04949918,24.53105011,20.00274183,16.27355062,4389598000,Process Industries,2033888000,1.08327806,
GLOBAL,GLOBAL EDUCATION LTD,1490904869,146.45,4.98207885,45.07181773,109883,16092365.35,118.21533095,107.51404283,93.98869422,72.25443908,412733000,Commercial Services,184712490,8.03842701,
BPL,BPL,3321723045,67.75,4.95739737,7.0300158,206042,13959345.5,64.38398246,64.9405978,66.39868811,64.52798314,382075000,Consumer Durables,634000,7847.81710568,
ISMTLTD,ISMT LTD,17444104490,58.65,4.91949911,3.07557118,183427,10757993.55,55.79322729,56.00393356,56.21437082,46.86530392,21606000000,Non-Energy Minerals,614100000,30.92786922,
LSIL,LLOYDS STEELS INDU,10757419660,11.95,4.8245614,0,2494013,29803455.35,11.8643981,12.26773654,13.27121073,11.92469744,500966000,Non-Energy Minerals,77130000,139.47127784,
ZUARI,ZUARI AGRO CHEMICA,6108925413,151.3,4.27291523,9.75698223,384934,58240514.2,146.73845457,151.38534103,156.12154446,138.33908333,35898000000,Process Industries,,,
ASAL,AUTOMOTIVE STAMPIN,7086626355,447.95,4.24714917,-0.62118691,33496,15004533.2,433.63171171,444.03789132,466.14944444,372.34425251,6076371000,Producer Manufacturing,158693000,49.55361204,10099900000
VADILALIND,VADILAL INDUSTRIES,15124271732,2105.2,3.8425492,9.80596704,119934,252485056.8,1937.57637659,1856.75138513,1689.23823948,1303.58557131,4633133000,Consumer Non-Durables,869153000,18.58368634,
CINELINE,CINELINE INDIA LTD,4706555346,146.9,3.66972477,1.94309507,86800,12750920,140.18479308,137.01720771,130.7242408,105.9521123,450074000,Finance,113570000,41.44188911,
TWL,TITAGARH WAGONS,13296304072,111.15,3.58807083,13.18737271,2756258,306358076.7,103.83155512,103.18361004,102.63017485,94.78372581,19307919000,Producer Manufacturing,1329238000,16.60735329,
UNICHEMLAB,UNICHEM LABS,18960266662,268.85,3.56317411,7.9502108,428716,115260296.6,254.06147242,251.94364561,253.91769261,261.37989782,12698322000,Health Technology,800308000,23.69121221,
VIKASLIFE,VIKAS LIFECARE LTD,7446497098,6,3.44827586,13.20754717,51450203,308701218,5.42076069,5.16330632,5.09618701,4.56234569,3009218000,Distribution Services,-9446000,-804.86492674,
DEVYANI,DEVYANI INTERNATIONAL LTD,195950356416,162.8,3.2667301,-0.06138735,1595636,259769540.8,161.5650859,160.73851857,161.72741203,153.39320624,20840100000,Consumer Services,,,223026000000
SOLARINDS,SOLAR INDUSTRIES I,258326473862,2856.25,3.15468236,1.90338578,240967,688261993.75,2762.29932012,2758.40998401,2747.2410557,2426.20524526,38413300000,Process Industries,7472600000,35.76033427,262599000000
NELCO,NELCO,16179387189,710.05,3.07759309,8.99531814,143942,102206017.1,659.26242966,639.24698822,648.61021856,632.34645618,2261200000,Electronic Technology,493100000,34.06892555,
