Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
KPIGREEN,KPI GREEN ENERGY LTD,37714861321,1145.65,10,30.91646968,412745,472861309.25000006,1004.80843796,945.5318413,888.51204334,715.92662973,6437863000,Utilities,2542609000,17.78512438,37272900000
NDGL,NAGA DHUNSERI GROU,2023750000,2226.1001,9.99876961,15.16594325,6347,14129057.3347,1974.93977491,1918.03075751,1837.14106403,1659.242764,28129000,Finance,154399000,12.87599661,
HIRECT,HIND RECTIFIERS LTD,9836869176,633.75,9.99739269,2.0531401,55112,34927230,597.37596927,546.47005072,459.8101107,332.87436789,3577073000,Producer Manufacturing,348179000,31.39048931,6879230000
APOLLO,APOLLO MICRO SYSTE,34947137731,146.7,9.97002324,24.6918827,14738490,2162136483,119.67963934,104.85931447,83.8858668,54.80541339,2975260000,Electronic Technology,717825000,50.78692401,
GUFICBIO,GUFIC BIOSCIENCES,27586344052,302.14999,9.95269323,14.60269352,1003800,303298159.962,274.47481405,271.5675712,272.41889128,248.90410958,6906208000,Health Technology,1403862000,22.08944045,31276300000
ALOKINDS,ALOK INDUSTRIES LTD,96276014582,21.299999,9.79380928,10.36269484,93603090,1993745723.39691,19.27585566,18.87645913,18.47213587,16.97588493,68659600000.00001,Process Industries,-636000000,,332524000000
FILATEX,FILATEX INDIA,21469290025,53,9.61737785,9.73085113,10708020,567525060,48.84252738,48.58668739,47.62885016,44.48034272,43008312000,Process Industries,2099199999.9999995,11.33893389,23336600000
CHEMBOND,CHEMBOND CHEMICALS LTD,5901108594,477.85001,8.93651451,8.09863608,207114,98969426.97114,434.64581317,414.06595748,396.70198241,351.49336181,4400534000,Process Industries,478509000,11.08546045,4490200000
STLTECH,STERLITE TECHNOLOGIES LTD,57596590746,157.14999,8.8296405,14.41571064,15371167,2415578740.3383303,143.8515039,145.05680088,150.30871504,158.01287572,68460000000,Technology Services,9260000000,9.64110051,95811600000
CYBERTECH,CYBERTECH SYSTEMS,4100125397,156.45,8.53278589,8.19501326,522175,81694278.75,147.35792025,146.99012141,143.26983378,136.03286089,1761645000,Technology Services,278388000,10.72102388,2860750000
DREAMFOLKS,DREAMFOLKS SERVICES LTD,26916000000,550.84998,8.50979826,8.8313723,2341710,1289930906.6657999,515.62840785,509.66115306,515.10164849,504.24606663,7732520000,Transportation,1017040000,26.12791041,27390900000
MITCON,MITCON CON,1211960000,97.849998,8.36101301,21.32671491,506063,49518263.537874,86.50862544,83.63037091,81.05800671,75.67939874,830511000,Commercial Services,204342000,5.93103718,
CTE,CAMBRIDGE TECH ENT,1283475758,70.699997,8.18668579,-0.42253944,393971,27853748.518087,68.29261599,67.37260165,64.5497068,61.30074496,1819920700,Technology Services,53722000,23.89106433,
LAGNAM,LAGNAM SPINTEX LTD,1326940000,81.199997,8.12250221,-4.582845,326530,26514235.02041,76.4780201,74.01660014,70.16832645,63.48318668,2978022000,Process Industries,261750999.99999997,17.057761,
GLOBAL,GLOBAL EDUCATION LTD,4928283175,260.64999,7.6843586,-2.74254104,229783,59892936.65217,240.10143965,224.66569399,206.52513652,188.02420606,619821000,Commercial Services,470560000,10.46146969,3842700000
DISHTV,DISH TV INDIA LTD,32608607156,19,7.64872521,5.55555556,102064816,1939231504,17.92404028,17.79413313,17.94041007,17.12422074,22618500000,Communications,6846600000,4.49112073,31890500000
VSTTILLERS,VST TILLERS TRACT,32612924151,4069.6001,7.64571557,9.10456032,115248,469013272.3248,3770.15782039,3708.88841986,3609.10336729,3098.05618114,10064267000,Producer Manufacturing,1526900000,19.15909631,28212100000
GICRE,GENERAL INSURANCE,394301405487,241.95,7.62900356,5.28720627,8700572,2105103395.4,228.57095851,226.69088543,222.03741544,193.51298282,466658180000,Finance,,,395793000000
KNRCON,KNR CONSTRUCTIONS,74105314102,283.14999,7.55935043,6.04868539,5431112,1537819308.48888,268.46178394,268.6080795,268.48141458,258.98119016,40623597000,Industrial Services,8900818000,9.04523203,
PALREDTEC,PALRED TECHNOLOGIE,1869747915,164.3,7.49099722,7.28045101,480388,78927748.4,154.39826171,153.19357028,152.12615079,149.78460315,1480201000,Distribution Services,9055000,228.85476698,
TECHNOE,TECHNO ELECTRIC &,65782125092,655.59998,7.08918152,20.10625703,587206,384972241.85588,586.0248915,557.67275583,527.26396863,441.36979054,8294985000.000001,Industrial Services,1251433000,41.02074509,39900200000
STEL,STEL HOLDINGS LTD,4588013617,266.04999,7.08391628,3.5616973,106868,28432230.33132,248.08247835,238.58925241,223.88059488,184.87298676,171617110,Finance,174984000,25.13007256,3906450000
SARLAPOLY,SARLA PERFORMANCE,3946351562,50.700001,7.07498024,6.84931492,802686,40696181.002686,47.96423363,48.09606896,48.60716502,46.44446182,3841853000,Process Industries,432197000,10.74347476,4861240000
MAPMYINDIA,C.E. INFO SYSTEMS LTD,114982286828,2277.1001,7.05185431,8.74403534,857138,1951789025.5138,2124.32332739,2084.21424015,1963.19133779,1573.71229826,2793900000,Commercial Services,1353000000,82.79304274,105647000000
KANORICHEM,KANORIA CHEMICALS,5275969920,129.2,7.04225352,2.13438735,251240,32460208,124.48940013,125.33049785,126.14582575,124.81557193,15783860000,Process Industries,564300000,18.1325003,11068900000
CAPACITE,CAPACIT'E INFRAPRO,18039732433,262.45001,6.99144313,18.62147345,4027033,1056894851.12033,233.53913429,224.90712256,218.04062579,192.27990179,17985870000,Industrial Services,3233347000,5.57927511,
SALASAR,SALASAR TECHNO ENG,14582426992,49.450001,6.91892108,6.2298648,2463778,121833824.563778,46.83161031,47.15069445,48.63558424,46.6398327,10027120000,Producer Manufacturing,1024082000.0000002,17.25138514,19431600000
INDORAMA,INDO RAMA SYNTHETC,13664052098,56,6.87022493,5.16431925,612283,34287848,53.35812597,53.24805431,51.90938879,50.36612521,39331100000,Process Industries,-145600000,,20682200000
ITDCEM,ITD CEMENTATION IN,43067146383,268,6.81546859,17.82809409,3615200,968873600,236.86490937,226.54803201,217.27428459,176.47749712,50909112000,Industrial Services,5703916000,8.05816362,40036400000
ADORWELD,ADOR WELDING,20163126756,1584.5,6.75784935,11.11890319,367911,582954979.5,1438.08301411,1349.70494657,1248.65266655,1105.77891114,7767600000,Producer Manufacturing,991800000,20.43600197,15135700000
COFORGE,COFORGE LTD,329043788669,5701.1001,6.6972367,11.54568773,1104408,6296340559.2408,5240.92475363,5167.67601976,5131.44440132,4734.90746576,80385000000,Technology Services,12770000000,26.52731313,328315000000
MANAPPURAM,MANAPPURAM FINANCE,127346106069,160.5,6.64451827,14.88904796,51312384,8235637632,144.45862823,142.11093646,141.07923536,131.38763881,66716100000.00001,Finance,31020900000,13.15541799,407585000000
BGRENERGY,BGR ENERGY SYSTEMS,5267072115,77.800003,6.50239535,4.56989369,1833173,142620864.899519,74.58110724,74.71462522,72.5927979,65.27232623,8062700000,Industrial Services,-2485600000,,
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,101507803772,5107,6.26853249,4.24044497,162913,831996691,4884.67453525,4812.90581518,4718.4742021,4131.28280924,31647700000,Producer Manufacturing,7984700000,14.64181544,113057000000
KPITTECH,KPIT TECHNOLOGIES,381347744746,1479.95,6.23429761,11.30791215,2299977,3403850961.15,1357.55593767,1296.88953624,1221.21907136,1038.78056005,33650379999.999996,Technology Services,8240680000,46.02774101,312267000000
SAH,SAH POLYMERS LTD,2675303087,110.25,6.16273471,4.55192034,428665,47260316.25,103.15207959,100.48502568,99.45662843,91.08017698,953328000,Process Industries,57798000,48.76020082,2723830000
BIRLAMONEY,ADITYA BIRLA MONEY,6208666075,116.35,6.06198724,6.45013724,5746559,668612139.65,109.01205398,103.93265927,91.97199646,71.08684852,2843370000,Finance,593152000,28.68401535,15262700000
ALLETEC,ALL E TECHNOLOGIES,5054610000,265.45001,6.05274071,2.510137,178400,47356281.784,242.19213266,224.85237908,194.03105162,138.32106043,876843000,Technology Services,150585000,26.80869941,
ZODIACLOTH,ZODIAC CLOTH CO,3329795331,134.95,5.67736883,1.6189759,156760,21154762,131.11546257,131.52243487,127.80655688,112.09850572,1678746000,Consumer Non-Durables,-147413000,,3957740000
MARKSANS,MARKSANS PHARMA LTD,60474702032,140.75,5.50975304,20.2991453,7838193,1103225664.75,128.26289768,120.98253949,113.64777432,95.04514677,18513750000,Health Technology,4021080000,13.72481822,44539200000
PROPEQUITY,P. E. ANALYTICS PR,3032470000,304.79999,5.3577603,17.00575432,42600,12984479.574,271.87614933,256.5416361,232.07020998,188.37013587,290538000,Technology Services,109115000,21.81468176,
MTNL,MAHANAGAR TELEP NI,17747100048,29.700001,5.31914875,3.84615734,10891362,323473462.291362,28.25751385,28.24377575,27.40323241,23.91842163,9352300000,Communications,-5420400000,,
SANDHAR,SANDHAR TECHNOLOGI,25575031530,449.04999,5.31191382,11.49596276,415879,186750460.79121,415.29328941,404.14606138,392.43992184,329.96573614,29089073000,Consumer Durables,2870238000,11.17134869,30944900000
UNICHEMLAB,UNICHEM LABS,29257107082,437.79999,5.24038221,7.36970938,195212,85463811.64788,416.5583605,416.93300426,414.98698337,383.42008942,13254483000,Health Technology,127807000,246.44525012,31585400000
FINPIPE,FINOLEX INDUSTRIES,119348741025,202.3,5.22756827,4.76436537,3332422,674148970.6,194.73085972,198.48007168,206.264401,193.3652107,43844300000,Producer Manufacturing,5647500000,18.98368146,126364000000
CESC,CESC,121051091680,96.050003,5.20262853,5.89857351,38662449,3713528342.4373474,90.27203725,89.01720648,87.26693258,80.3783199,141911800000,Utilities,24090000000,9.82735956,234925000000
WELCORP,WELSPUN CORP LTD,136328455231,548,5.1117332,14.16666667,3970254,2175699192,497.33828073,469.23197913,423.72881245,324.27417921,97043700000,Producer Manufacturing,13552400000,10.39794835,107823000000
EMMBI,EMMBI INDUSTRIES,1868090415,111.05,5.11121628,0,95326,10585952.3,107.73676848,108.14240566,106.23889372,97.48421456,3707840000,Process Industries,351920000,9.67856449,
PAR,PAR DRUGS AND CHEM LTD,2794370000,238.7,5.10787736,10.68862095,84515,20173730.5,224.97288539,218.17786133,208.08803741,189.14682591,950979000,Process Industries,201082000,12.41200107,2300200000
NOCIL,NOCIL LTD,37286976757,235.25,5.09269131,5.82546109,2436306,573140986.5,224.88369285,224.24157445,225.53215119,226.17020103,16130200000,Process Industries,1880800000,18.45490045,35402500000
GOLDSTAR.ST,GOLDSTAR POWER LTD,3514293119,13.65,5,3.40909091,56250,767812.5,,,,,499830000,Producer Manufacturing,66245000.00000001,55.56553882,
PTCIL,PTC INDUSTRIES LTD,70045665875,5437.5,4.99941867,6.10998568,19308,104987250,5087.43930362,5113.27811019,5181.73774859,,2153990000,Producer Manufacturing,660935000,108.54729569,82824900000
TRU,TRUCAP FINANCE LTD,8189969457,73.550003,4.99643091,3.59155352,2700901,198651276.652703,71.93670747,71.39085636,67.57184148,64.59608011,1238047000,Finance,138079000,87.73304744,10759000000
DYCL,DYNAMIC CABLES LTD,9018034941,429.85001,4.99511981,-5.94091685,47801,20547260.32801,426.46453067,436.64570096,444.81116065,354.79020352,6683804000,Producer Manufacturing,675519000,14.53097387,10752600000
E2E,E2E NETWORKS LTD,8273969999.999999,600.15002,4.99475875,16.86301853,22076,13248911.84152,534.24313101,508.40446758,451.73775185,305.86027485,662018000,Technology Services,389281000,20.7997051,5719150000
INSPIRISYS,INSPIRISYS SOLUTIO,3508074037,93.550003,4.99439405,28.15068904,1024636,95854700.873908,79.91165842,74.72326445,70.54541601,64.05363612,3903500000,Technology Services,235400000,17.16259149,
GREENPOWER,ORIENT GREEN POWER,19673322897,21.049999,4.98753142,23.82352353,3604073,75865733.045927,18.00272444,16.4840643,14.85604447,11.91518082,2583100000,Utilities,1890400000,14.24038452,17822600000
URBAN,URBAN ENVIRO WASTE,1515070000,367.35001,4.98714504,27.59639554,1200,440820.012,301.35394647,261.22703848,202.3426179,,,Transportation,,,
REMSONSIND,REMSONS INDS,2866676861,508.5,4.98606163,7.76729665,19220,9773370,472.39549248,461.9874148,438.06119054,338.17438587,3120028000,Producer Manufacturing,289017000,12.08038925,
ANIKINDS,ANIK INDUSTRIES,1318290615,49.5,4.98408887,7.60869565,68110,3371445,44.82917465,42.82549068,40.27349991,36.56708074,1181011000,Distribution Services,50386000,30.55659538,1287070000
DCI,DC INFOTECH AND COMUN LTD,2089799927,202.25,4.98313548,23.88973966,2793,564884.25,177.82997495,171.0362954,164.86625084,149.08204278,3587188000,Electronic Technology,160056000,14.70728949,
DEEPENR,DEEP ENE RESOURCES LTD,4732799805,153.95,4.97784555,2.66755585,11861,1826000.95,146.69647236,149.03541056,149.08300745,132.92664279,334529000,Industrial Services,7843000,667.88445812,5305420000
BYKE,THE BYKE HOSPITALI,2300009902,60.150002,4.97382731,25.70533859,116039,6979746.082078,51.93639159,48.73141586,45.0682945,41.27069076,1144056000,Consumer Services,375228000,7.82303533,2223280000
NEWJAISA,NEWJAISA TECHNOLOG,4727750000,154.2,4.96937406,-2.28136882,87000,13415400,143.24220546,129.44260366,,,445298000,Retail Trade,,,
SPMLINFRA,SPML INFRA LTD,3004795584,64.449997,4.9674184,21.60376792,138883,8951008.933351,57.69366013,56.12039111,52.22657496,41.13924109,8831431000,Industrial Services,435197000,46.91239734,
NIRAJ,NIRAJ CEMENT STRUC LTD,1538751089,40.200001,4.96084086,9.53678448,52450,2108490.05245,37.45636316,37.11962444,36.65695607,33.73858574,6061197000,Industrial Services,86215000,15.27199546,
HCL_INSYS,HCL INFOSYSTEMS,5323324107,16.950001,4.95356656,4.30769846,742373,12583223.092373,16.16163286,16.0617594,16.25565715,15.84119369,314100000,Technology Services,-653700000,,6779020000
GILLANDERS,GILLANDERS ARBUTHN,2058469224.9999995,100.7,4.95049833,1.71717172,91679,9232075.3,97.02596582,95.22847011,90.17916846,77.80218008,4474639000,Consumer Non-Durables,-88132000,,
DGCONTENT,DIGICONTENT LTD,1115446262,20.15,4.9479112,3.33333333,34873,702690.95,19.45600921,19.60429441,19.55019577,17.76822717,3492700000,Commercial Services,335300000,6.9729981,
GMRP_UI,GMR POW AND URBAN INFRA L,23244400000,40.299999,4.9479086,7.61014132,3676300,148154886.3237,36.56430673,35.25744035,33.24138583,26.63610842,52559300000,Industrial Services,4129100000.000001,22.81814439,92480100000
MCLEODRUSS,MCLEOD RUSSEL INDI,2014951209,20.200001,4.93507013,8.31099732,1917067,38724755.317067,19.49029642,19.46216426,19.87037021,20.91458978,13321731000,Consumer Non-Durables,-104900000,,
DHANI,DHANI SERVICES LTD,23839781770,41.5,4.93047042,1.8404908,1400078,58103237,39.99071893,40.04563669,40.51292929,41.65743996,6263536000,Finance,-2053103000,,28438400000
TIRUPATIFL,TIRUPATI FORGE LTD,1195599981,12.8,4.91803279,16.36363636,468093,5991590.4,11.56649941,11.21609381,10.63554861,10.77982766,910801000,Producer Manufacturing,126307000,9.46582518,
RAJMET,RAJNANDINI METAL LTD,2529790000,9.6,4.91803279,3.22580645,3961988,38035084.8,9.26915338,9.3193043,9.46737298,11.93505454,10288800000,Non-Energy Minerals,263511000.00000003,13.27341174,
MSPL,MSP STEEL & POWER,7573404771,20.4,4.88431337,20.71005917,143133,2919913.2,18.54305225,18.26934823,16.81957389,12.64736791,25503995000,Non-Energy Minerals,1407493000,10.95261701,14409800000
NITCO,NITCO LTD,1984025802,29.049999,4.87363881,-3.16667,290170,8429438.20983,27.60161578,25.64145568,22.68734774,21.0480461,3836359000,Producer Manufacturing,-255886000,,10176400000
CINEVISTA,CINEVISTA LTD,1036728378,18.299999,4.87104843,-1.08108649,93060,1702997.90694,17.86584083,17.70552154,16.76706563,14.50046559,8000000,Consumer Services,-410321000,,760686000
INCREDIBLE,INCREDIBLE INDUSTRIES LTD,1449676430,32.299999,4.87013003,-6.24093451,15363,496224.884637,32.68061809,33.63461134,32.77391415,27.63855192,7406070000,Non-Energy Minerals,187966000,10.2120566,
DRCSYSTEMS,DRC SYSTEMS INDIA LTD,1950129320,46.299999,4.86975516,17.81170529,396454,18355819.803546,42.24288189,41.38518633,40.72304658,38.64527776,256252000,Technology Services,70080000,27.16708505,1908660000
NOIDATOLL,NOIDA TOLL BRIDGE,2511770812,14,4.86891386,27.27272727,177984,2491776,11.71336436,10.44491126,8.91606743,7.67175269,237243000,Commercial Services,1595000,1751.73217053,1559540000
ATLANTA,ATLANTA LTD,1689494963,21.549999,4.86618029,26.39296342,130213,2806090.019787,18.58511778,17.27301356,15.84237443,15.29924899,516510000,Industrial Services,257846999.99999997,22.40570944,
ATALREAL,ATAL REALTECH LTD,1126580278,15.85,4.82804233,16.71575847,297619,4717261.15,14.24585421,14.21272343,16.10149507,,406300000,Consumer Durables,,,
SARDAEN,SARDA ENERGY & MIN,77435807854,231.10001,4.78350034,6.30175742,533808,123363034.13808,217.4836294,215.38828917,211.79434137,169.39900179,42119000000,Non-Energy Minerals,8591700000,9.30188529,79993600000
ARTEMISMED,ARTEMIS MEDICARE,21698508842,166.8,4.74097331,7.06033376,818623,136546316.4,158.62365571,155.75613818,148.67476431,115.83997387,7365455000,Health Services,1133603000,21.55311237,24691200000
MUKANDLTD,MUKAND,24650943365,178.2,4.73112576,5.56872038,1151051,205117288.2,167.81596892,166.31572423,165.02007612,148.06026811,55597300000,Non-Energy Minerals,-1570800000,,39313300000
SUVIDHAA,SUVIDHAA INFOSERVE LTD,1099480000,5.55,4.71698113,21.97802198,645861,3584528.55,4.97836039,4.79091839,4.61867724,4.75394085,312870000,Commercial Services,,,743357000
TOTAL,TOTAL TRANSPORT SYS LTD,2035230000,132.14999,4.71473059,3.3229007,103681,13701443.11319,126.70088811,126.29510757,127.85354562,132.4214641,5902722000,Transportation,80680000,25.33642786,
ARSHIYA,ARSHIYA LTD,1130311563,4.45,4.70588235,2.29885057,939122,4179092.9,4.19190716,4.15549564,4.27919109,6.18888012,1425766000,Commercial Services,,,11102800000
PATINTLOG,PATEL INTEGRATED L,1017225512,16.700001,4.70220063,12.45791919,592234,9890308.392234,15.33033491,15.00692023,15.05002527,14.60585902,2782780000,Transportation,92267000,11.02480315,
DANGEE,DANGEE DUMS LTD,3472136270,12.25,4.7008547,16.66666667,987887,12101615.75,11.1849166,10.93288211,11.07953496,13.0838291,255344000,Consumer Non-Durables,63568000,58.35115577,
SHAH,SHAH METACORP LTD,1353624126,3.35,4.6875,21.81818182,8033471,26912127.85,2.9368342,2.84847108,2.83428644,,398763000,Non-Energy Minerals,-53840000,,1111580000
POWERINDIA,HITACHI ENERGY IND,184828598622,4577,4.64464706,-0.41123393,58449,267521073,4432.98368637,4394.04607154,4330.51156824,3974.15614122,44685100000,Electronic Technology,2335200000,79.95071027,175940000000
MUKTAARTS,MUKTA ARTS,1660463781,78.400002,4.60307557,9.04033355,34639,2715697.669278,74.84360568,73.44066286,69.20929841,59.46587912,1534848000,Technology Services,149064000,16.95125437,2317460000
GTLINFRA,GTL INFRASTRUCTURE,13831583753,1.15,4.54545455,-4.16666667,77329133,88928502.94999999,1.07737574,1.04516922,0.99752513,0.96359862,14578600000,Industrial Services,2445000000,20.69389929,50596600000
63MOONS,63 MOONS TECHNOLOG,14662191032,331.75,4.53757351,16.58759854,375692,124635821,299.42133041,287.02407147,279.04452648,238.78383174,2900682000,Technology Services,1370630000,1.39012135,193524000
PRESTIGE,PRESTIGE ESTATES P,349431117244,912.20001,4.53217087,9.04961267,1101486,1004775540.21486,847.6776241,806.762932,730.78078032,591.23116523,84802000000,Finance,40169000000,11.08310183,337325000000
YAARI,YAARI DIGI INT SER LTD,1004422607,10.4,4.52261307,4,174844,1818377.6,10.09226142,10.16850748,10.55421088,14.54550271,1100000,Finance,-89100000,,3325630000
IEL,INDIABULLS ENT LTD,1989320000,10.4,4.52261307,2.46305419,214831,2234242.4,10.14223419,10.20647377,10.34570568,10.85419465,819700000,Finance,98800000,43.71072874,4350350000
SEPC,SEPC LTD,32064007819,24.450001,4.48718376,-3.16831287,21651642,529382668.551642,23.39508047,21.72779682,18.49279211,13.82594924,3788466000,Industrial Services,479467000,74.88304893,21970200000
RAMCOSYS,RAMCO SYSTEMS,9376741829,278.39999,4.4848863,4.07476262,216184,60185623.43816,268.40401647,271.9643247,279.08317334,268.73763773,4922230000,Technology Services,-2266250000,,12203100000
KHADIM,KHADIM INDIA LTD,6443903700,373.5,4.4463058,-7.77777778,48746,18206631,373.86782811,371.91899023,341.96423604,276.5060374,6602640000,Consumer Non-Durables,690530000,13.85087353,8888790000
KEI,KEI INDUSTRIES,230454076939,2666.3999,4.43364797,3.83177181,327435,873072651.2565,2578.70270687,2575.23709047,2564.41602293,2232.16616855,69081740000,Producer Manufacturing,7681080000,29.66827932,237103000000
BOSCHLTD,BOSCH LTD,582189724539,20589.15,4.39474912,4.46042618,72642,1495637034.3000002,19785.24722309,19711.82735072,19512.71356822,18722.29856165,147182000000,Producer Manufacturing,18853000000,29.29548213,531192000000
MONARCH,MONARCH NETWORTH CAP LTD,15822145258,483.89999,4.39003353,8.75378787,1158989,560834765.51011,453.59053717,431.90155137,392.07954876,319.0194446,1468750000,Finance,642681000,24.61897156,
SOLARINDS,SOLAR INDUSTRIES I,593836454628,6847,4.38693448,13.32528035,380849,2607673103,6180.21515114,5847.66722854,5313.94858239,4404.91693158,68239000000,Process Industries,13662400000,44.13478266,444720000000
SADBHIN,SADBHAV INFRA PROJ,1637847305,4.8,4.34782609,15.6626506,75870,364176,4.36428615,4.3367601,4.30475264,4.63751947,8247270000,Industrial Services,3418430000,11.74945437,40252700000
ASHOKA,ASHOKA BUILDCON LTD,39413536348,146.60001,4.30452508,1.10345517,8315928,1219115127.95928,139.84733023,136.33106572,126.32067256,102.48003326,74459836000,Industrial Services,20650041000,2.94138502,55616500000
DCW,DCW,15548767033,54.900002,4.27350411,6.60194563,4468427,245316651.236854,53.50335858,54.01860849,54.01306141,50.3786686,26337958000,Process Industries,2936556000,6.36356229,19908900000
SHALPAINTS,SHALIMAR PAINTS,12208271658,177.14999,4.26721626,2.16262988,660533,117013414.34467,175.01333558,175.62371139,171.4880548,158.84032861,4854670000,Process Industries,-313700000,,
MPHASIS,MPHASIS LTD,427982967812,2365.55,4.25288116,8.11718732,996633,2357585193.15,2231.26603143,2233.01895656,2271.68230468,2189.03692884,138429830000,Technology Services,23986780000,17.44427171,441827000000
HARRMALAYA,HARRISONS MALAYALA,2678801819,150.39999,4.2272973,4.19118779,55650,8369759.4435,146.39603154,147.1497578,147.49685487,140.51106567,4851539000,Process Industries,126127000,29.63794286,
BEPL,BHANSALI ENG POLYM,21946828148,91.800003,4.19977876,3.37837826,1865078,171214165.995234,88.88330551,88.97002793,89.46368341,85.96455449,13625566000,Process Industries,1996791000,9.93650169,19808800000
KALAMANDIR,SAI SILKS (KALAMANDIR) L,40626680047,277.89999,4.19946741,9.40944488,1636912,454897828.43088,258.00076463,253.01022877,,,13514690000,Retail Trade,,,
INDTERRAIN,INDIAN TERRAIN FAS,2491850022,58.549999,4.18149103,0.17108297,205235,12016509.044765,57.3145857,57.56708554,57.90670422,57.61251411,5008000000,Consumer Non-Durables,428400000,7.75735299,3509340000
GANECOS,GANESHA ECOSPHERE,19074527008,910.75,4.17500715,10.00724459,82976,75570392,871.39227584,883.846407,928.9841472,943.91988262,11755403000,Process Industries,1165959000,21.15544887,27032300000
GVKPIL,GVK POWER & INFRAS,17655571939,11.35,4.12844037,25.41436464,17980654,204080422.9,9.7191655,9.19740672,8.34048769,5.39459699,21203600000,Industrial Services,11249200000,6.36796145,73766400000
TCIEXP,TCI EXPRESS LTD,51191287024,1390.65,4.12174304,4.95471698,212343,295294792.95000005,1346.52254678,1350.44751012,1386.02252725,1504.07745099,12410100000,Transportation,1970500000,25.73234561,55160900000
UNITECH,UNITECH LTD,10301660164,3.8,4.10958904,24.59016393,1082534,4113629.2,3.26478918,3.00871263,2.65396019,2.02582347,3904292000,Finance,,,67931600000.00001
RTNPOWER,RATTANINDIA POWER,52788141148,10.15,4.1025641,30.12820513,192684659,1955749288.85,8.73361295,8.08747027,7.22964081,5.4866354,32311635000,Utilities,6628200000,23.46569825,139694000000
DUGLOBAL,DUDIGITAL GLOBAL LTD,2152990000,38.549999,4.04858311,-22.900002,55000,2120249.945,43.88377334,46.2216566,48.52307962,45.96378947,372827000,Commercial Services,,,
SIYSIL,SIYARAM SILK,24105128521,551.34998,4.02829811,3.73470931,336144,185332987.67712,532.6105263,534.27059266,542.44865303,530.85715778,22325055000,Process Industries,3076500000,8.08123794,27470400000
GANESHHOUC,GANESH HOUSING CP,31787160713,397.54999,3.98901397,6.58176676,131613,52322746.83386999,379.82745225,386.52642427,403.65054198,386.11211713,6154023000,Finance,4854996000,6.44293769,36967400000
AKSHOPTFBR,AKSH OPTIFIBRE,1643249534,10.5,3.96039604,0.96153846,322013,3381136.5,10.35013094,10.51728685,10.76465836,10.26261452,2848652000,Electronic Technology,384779000,8.25523881,
