Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
SKMEGGPROD,SKM EGG PRODUCTS,2327572033,105.9,20,38.43137255,2708991,286882146.90000004,84.3299018,77.80608353,70.00537371,67.24368546,3024669000,Process Industries,245300000,11.60468012,
BIRLACABLE,BIRLA CABLE LTD,3594000092,143.85,19.97497915,24.43771626,1352689,194584312.65,124.66431982,123.61824323,123.07723339,117.55862796,5313479000,Producer Manufacturing,440082000,9.9518001,
CELEBRITY,CELEBRITY FASHIONS,1079950619,24.95,19.95192884,44.63768116,1667859,41613082.05,19.00720043,17.26465395,15.47895289,14.05113163,3246300000,Consumer Non-Durables,244700000,7.64957343,
SUZLON,SUZLON ENERGY LTD,86239975651,10.55,19.88636364,33.5443038,436136589,4601241013.950001,8.76093711,8.25955708,7.85158068,8.17717077,65817800000,Utilities,8135100000,17.88878756,
DISHTV,DISH TV INDIA LTD,26127393889,17,19.71830986,41.66666667,35240203,599083451,13.47371439,12.68192209,12.37861246,13.94026736,28024900000,Communications,15292900000,1.79662418,
AKSHOPTFBR,AKSH OPTIFIBRE,1854756768,13.7,19.65065502,45.74468085,6166717,84484022.89999999,10.74789739,10.17258766,9.86638436,10.13529464,3124569000,Electronic Technology,529361999.99999994,7.06432416,
VAKRANGEE,VAKRANGEE LTD,29242193666,32.9,19.41924208,19.63636364,37733106,1241419187.3999999,28.7895045,28.53424595,28.56069693,32.44216875,7786923000,Retail Trade,1306772000,21.94335865,
SKIPPER,SKIPPER LTD,6427155102,73.9,17.39475588,29.53549518,2400853,177423036.70000002,62.04828732,59.94360828,58.25976151,62.49912918,16955869999.999998,Producer Manufacturing,1739670000,6.77246553,
JAICORPLTD,JAI CORP LTD,24804466858,162.05,16.58273381,29.58816473,29307253,4749240348.650001,137.26777736,131.98929381,125.64166998,121.9973792,7200900000,Process Industries,581800000,41.80503069,
MACPOWER,MACPOWER CNC MACHINES LTD,2428020000,278.2,14.62711166,17.88135593,434402,120850636.4,240.24106119,233.42195868,224.86001804,208.7809498,1904788000,Producer Manufacturing,208644000,11.63714269,
BHARATWIRE,BHARAT WIRE ROPES,6381406879,113.85,14.24987227,13.28358209,1124937,128074077.44999997,105.36694875,98.90739055,85.06443198,71.1081406,4104089000,Producer Manufacturing,742027000,17.33694984,
SWELECTES,SWELECT ENERGY SYS,4716648104,350.85,13.08622079,14.32062561,341691,119882287.35,322.2552502,323.43589004,326.34237429,312.89556643,3663481000,Producer Manufacturing,764813000,7.166229,
COMPINFO,COMPUAGE INFOCOM L,1595156017,27.65,12.85714286,17.40976645,1883832,52087954.8,24.88902179,24.19949079,24.04133806,26.77323993,42075018000,Technology Services,1104046000,5.2863966,
SAKHTISUG,SAKTHI SUGAR,2460175160,23.35,12.80192692,38.16568047,1946632,45453857.2,19.32526842,18.22949062,17.25667414,16.23788126,7863086000,Process Industries,709343000,16.45224265,
LINC,LINC LTD,4069802235,304.4,12.1798374,8.69487592,60320,18361408,281.46448104,276.76733226,268.87400648,257.72105088,3517596000,Consumer Non-Durables,281590000,14.56884206,
BFUTILITIE,BF UTILITIES LTD,15345791923,457.9,12.16166565,18.93506494,5174086,2369213979.4,406.50646616,388.24947317,359.83654321,354.29438573,4978890000,Industrial Services,4099600999.999999,7.79478099,
SREEL,SREELEATHERS LTD,4337299446,207.7,11.21820616,15.38888889,443721,92160851.69999997,187.4556915,182.80819815,176.34703136,173.76645346,1218619000,Retail Trade,295521000,14.55862171,
BAJAJHCARE,BAJAJ HEALTHCARE LTD,9964402025,400.1,10.70835946,10.06877579,280634,112281663.4,373.18798813,372.80655872,360.15820907,,6798898000,Health Technology,1108465000,8.98937001,
RSYSTEMS,R SYSTEMS INTERNAT,27103319722,252.85,10.39074438,12.25305216,341479,86342965.14999999,236.47036738,237.31961416,237.52631256,237.34171616,11556390000,Technology Services,1810890000,14.12405487,24808100000
RIIL,RELIANCE IND INFRA,16633406158.000002,1215.3,10.33637478,25.28865979,7911203,9614485005.9,1067.79768674,1033.91757808,990.74578825,881.91652834,651880000,Industrial Services,49470000,336.23218431,
GOODLUCK,GOODLUCK INDIA LTD,11416743917,484.1,10.1854988,16.80540475,656525,317823752.5,426.37451288,398.1375286,353.41304224,302.16347642,26132126000,Non-Energy Minerals,1940896000,5.88220282,
V2RETAIL,V2 RETAIL LTD,3939298939,126.15,10.17467249,12.63392857,291852,36817129.80000001,115.8906907,114.65865222,114.92616394,128.60041075,6292249000,Retail Trade,854336000,4.61094808,
