Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
HEROMOTOCO,HERO MOTOCORP LTD,551192324369,2766.8501,0.29906473,0.61273091,254062,702951470.1062,2734.34359306,2731.9678923,2725.5259106,2695.75768399,290604900000,Consumer Durables,38668900000,13.2517223,471435000000
CENTRALBK,CENTRAL BANK OF IN,279526257014,32.549999,1.08695028,4.49437881,16338106,531805333.961894,31.5541079,31.53837534,29.48365135,23.58901364,261386059000,Finance,,,-695221000
KPITTECH,KPIT TECHNOLOGIES,190050188538,702.25,1.29823296,-2.32962448,956920,671997070,699.19014945,698.95721533,692.09759358,613.05715151,24323860000,Technology Services,5077070000,36.07961847,173115000000
AETHER,AETHER INDUSTRIES LTD,110310273283,869.70001,-2.14345879,-1.71215125,15347,13347286.05347,865.53353389,865.27926517,880.85715563,,5900470000,Process Industries,,,110702000000
FINCABLES,FINOLEX CABLES,85118391324,554.79999,-0.25171161,2.1731105,156372,86755184.03627999,547.50994686,547.08815226,538.95525892,486.44750941,37681400000,Producer Manufacturing,4563800000,15.71212396,58263600000
TCIEXP,TCI EXPRESS LTD,70512095872,1840.15,0.85500534,1.94736842,8753,16106832.95,1818.36314246,1817.83542725,1829.41486812,1790.38675398,10814700000,Transportation,1916500000,36.39822378,70512000000
RTNINDIA,RATTANINDIA ENT LTD,67592988157,47.5,-2.86298966,11.50235265,4834689,229647727.5,44.26971108,44.07814599,45.52793423,46.24123359,139926000,Commercial Services,-2039099000,,67627899999.99999
INGERRAND,INGERSOLL RAND,63267009561,2034.15,1.03310403,2.62600272,6647,13520995.05,1999.24653934,1996.569206,2033.69019756,1842.95672423,9048883000,Producer Manufacturing,1694900000,35.66618064,66977300000
GRSE,GARDEN REACH SHIPB,57436373080,492.89999,-1.63640388,2.98787708,312117,153842466.17883,484.49465871,483.68469705,475.82810492,377.21538303,17575137000,Producer Manufacturing,1663487000,11.22220076,1221720000
VRLLOG,VRL LOGISTICS LTD,48955547473,553.70001,-0.14427232,2.5275475,57911,32065321.27911,547.99531476,547.68803404,557.38537817,558.43115636,23936525000,Transportation,4684502000,11.91504507,60697000000
KOLTEPATIL,KOLTE-PATIL DEVELO,22736718725,297.60001,-0.71726105,10.75548899,1027021,305641459.87021,281.8127107,280.29966681,292.03281664,294.98236384,11174800000,Finance,1122800000,23.54926855,29785300000
LGBBROSLTD,LG BALAKRISHNA & B,21773778971,703.40002,1.35446974,0.30659822,61001,42908104.62002,698.94381895,698.61737105,701.6872884,666.97099041,20949142000,Producer Manufacturing,4075956000,4.89320591,22284800000
JKIL,J KUMAR INFAPROJEC,20906377957,277.39999,0.18057061,-0.96394856,153039,42453017.06961,274.93392143,274.80851814,275.17229089,261.87998385,35272000000,Industrial Services,5838264000,3.80058917,23993500000
JTLIND,JTL INDUSTRIES LTD,20031428740,323.5,5.73622795,7.86929336,300404,97180694,308.84484168,308.82945511,303.11023687,264.60388303,9757160000,Non-Energy Minerals,873504000,24.1340197,16964800000
DCW,DCW,15274272766,52.599998,1.34873983,6.58561324,1558855,81995769.88229,50.64644575,50.4475699,51.22557999,48.14289155,24547350000,Process Industries,4156002999.999999,4.4536245,18715900000
NUCLEUS,NUCLEUS SOFTWARE,10351905935,444.79999,15.02456129,14.55060558,277055,123234061.22944999,396.01492754,391.29430871,390.67855105,415.45799958,4971900000,Technology Services,566200000,12.05352514,7064330000
JASH,JASH ENGINEERING LTD,9912934594,857.54999,2.74982154,1.48520592,16158,13856292.73842,843.90250141,843.15835691,833.2254476,734.47848132,3651991000,Producer Manufacturing,535301000.00000006,19.46503667,10288200000
VASCONEQ,VASCON ENGINEERS L,7703891650,35.349998,-0.2820959,4.12370238,862343,30483823.325314,34.77342,34.72880704,34.05969244,29.17746675,6510392000,Industrial Services,410100000,20.20651463,6700280000
SPENCERS,SPENCERS RETAIL,5790981733,75.349998,17.4590735,16.82170233,4797096,361461174.005808,66.48803768,66.39484003,68.1906817,75.38364266,22996862000,Retail Trade,117055000,144.01051414,18001800000
THEINVEST,THE INVESTMENT TRU,4568581806,94.800003,8.65329857,4.23310184,121537,11521707.964611,89.41776608,89.2252896,90.5831443,95.48259595,3228966000,Finance,84202000,40.33629612,3785600000
RPPL,RAJSHREE POLYPACK LTD,1925149340,194.85001,15.87869259,16.39786239,257756,50223759.17756,171.23656492,169.50436017,172.64563554,178.73036111,1985422000,Process Industries,,,3043050000
