Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
RAMKY,RAMKY INFRASTRUCTU,23125902949,341.55,2.03136669,4.80208975,373495,127567217.25,321.739904,307.67325238,293.90733836,256.94054864,14586550000,Industrial Services,3505180000,11.98343393,
KINGFA,KINGFA SCIENCE & T,19798787254,1579.65,-3.24625609,14.47568664,25513,40301610.45000001,1475.78343303,1424.50813136,1379.33402985,1253.69321072,10477130000,Process Industries,1082791000,18.42053661,
APTECHT,APTECH LTD,16874348341,427.8,4.80156529,3.83495146,754850,322924830,399.67134931,379.20568677,358.71949389,324.17215921,2252425000,Commercial Services,504415000,32.61180841,
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,13076935160,531.1,3.38718895,11.62253282,253896,134844165.6,499.35278065,484.60520005,449.89502237,338.21558554,4305665000,Non-Energy Minerals,676894000,20.37539284,
PRECAM,PRECISION CAMSHAF,12150586507,138.1,8.05946792,32.15311005,7457506,1029881578.6,112.61887878,105.80479414,102.12468411,107.16814002,8895887000,Producer Manufacturing,1082613000,9.83537008,
SDBL,SOM DIST & BREW LTD,12021737529,159.4,2.3763648,7.81129782,815849,130046330.6,152.40178623,146.58306602,136.30726999,113.17131239,3627609000,Consumer Non-Durables,799466000,17.07337589,
PENIND,PENNAR INDUSTRIES,11405654740,82.25,-2.60508831,4.31198743,1512385,124393666.25,77.89961586,75.54246962,71.4300181,58.47062964,22657500000,Non-Energy Minerals,2001300000,8.76977701,
LIKHITHA,LIKHITHA INFRASTRUC LTD,10215578179,285.7,10.394131,14.21147768,1758584,502427448.7999999,256.51651631,248.45819727,239.83378251,209.62846017,2572227870,Industrial Services,789886000,12.06876205,
CENTUM,CENTUM ELECTRONICS,9770529187,790.25,3.81634125,5.93163539,98177,77584374.25,734.4408738,694.42705286,648.31573478,582.4649523,7455360000,Electronic Technology,635970000,19.18702012,
BHARATWIRE,BHARAT WIRE ROPES,9705409101,159.35,5.88039867,8.88280773,2259559,360060726.65,149.27156234,140.36781697,125.33319666,106.12447392,4104089000,Producer Manufacturing,1142694000,10.6802627,
CONTROLPR,CONTROL PRINT LTD,9340106905,571.25,0.00875175,6.57649254,185524,105980585,543.90816363,528.55617453,498.41012826,450.38733062,2560971000,Electronic Technology,722720000,12.18027162,
LINC,LINC LTD,9110021432,636.05,4.11687333,9.09948542,123624,78631045.19999999,586.31415166,560.75870029,521.62841312,408.07711668,3517596000,Consumer Non-Durables,475904000,18.90632445,
LINCOLN,LINCOLN PHARMA LTD,8138078216,393,-3.1542608,4.28552198,169816,66737688,381.99932691,367.3337041,351.03552452,329.74440296,4688112000,Health Technology,900099000,7.81371406,
MOLDTECH,MOLD-TEK TECHNOLO,7985584758,281.1,-0.54837787,0.48257373,224470,63098517.00000001,266.16909205,255.33072691,231.90884499,160.7232136,983533640,Industrial Services,350969000,22.27916357,
FOCUS,FOCUS LIGHTG,7922680000,635.4,4.99875717,3.14935065,52767,33528151.8,586.68207697,549.64714727,478.93286246,310.55679271,1053912309.9999998,Producer Manufacturing,303945000,26.00341509,
SPECTRUM,SPECTRUM ELECTRICA,6493200000,434,1.05949235,20.5388174,1000,434000,388.93001756,355.41706743,280.60266836,,2513012000,Electronic Technology,,,
KSOLVES,KSOLVES INDIA LTD,5936890000,585.6,16.7813318,11.14062968,826397,483938083.2000001,510.78236049,487.92353932,462.30666269,424.01015075,470686000,Technology Services,293794000,19.9920897,
SERVOTECH,SERVOTECH POWER SYS LTD.,5544950000,54.75,4.98561438,19.54148733,194490,10648327.5,46.69215152,43.60000412,40.81367756,32.05749263,1436672000,Producer Manufacturing,,,
MARINE,MARINE ELECTRICAL (I) LTD,5501540000,44.85,0.00000446,23.8950242,3145298,141066615.3,40.00801484,38.65184827,37.60806356,35.29871899,3757127000,Distribution Services,382925000,15.58237775,
SBC,SBC EXPORTS LTD,3849730000,18.65,2.75482094,1.63487738,3308760,61708373.99999999,18.2271254,17.81684658,16.76820383,12.88701082,1688511000,Distribution Services,97317000,39.22575706,
ANMOL,ANMOL INDIA LTD,2501945995,223.4,1.5685383,7.92270531,125492,28034912.8,205.63290622,195.43561508,178.90817378,168.46157199,10588231815.34,Distribution Services,278700000,12.09273769,
HILTON,HILTON METAL FORGI,2481150032,118.8,-0.7518797,0.16863406,53014,6298063.2,115.15756463,111.81339782,104.95218103,77.94821594,841397000,Producer Manufacturing,121242000,25.04236182,
IZMO,IZMO LTD,2023466755,150.1,-0.56310036,6.60511364,457829,68720132.89999999,135.28247114,122.39376382,103.47001924,85.13299943,1324311806,Technology Services,250094000,7.88298702,
PRESSMN,PRESSMAN ADVERTISI,1840350502,81.45,3.03604922,15.6139155,442910,36075019.5,73.17659727,70.35169202,65.94408925,53.63664821,140796000,Commercial Services,27442000,58.62264055,
WSI,WS INDUSTRIES(IND),1826731803,50.2,4.91118516,21.25603279,3031,152156.2,41.46816484,35.18567331,26.08146507,14.33084251,0,Producer Manufacturing,17890000,118.6251986,
SCAPDVR,STAMPEDE CAPITAL,1334252784,19.5,-1.01523345,14.70588235,898270,17516265,17.56020695,15.98751611,14.05096263,12.53642721,66097300.00000001,Finance,-31512000,,
