Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
KIRLOSIND,KIRLOSKAR IND LTD,18455508635,2015.85,6.79434202,13.40290279,29915,60304152.75,1854.03472005,1822.54737201,1742.74966813,1562.43287644,37799200000,Non-Energy Minerals,6276200000,6.99042552,
SIRCA,SIRCA PAINT INDIA LTD,18310250443,649.70001,-2.7613574,-1.53076389,119264,77485821.99264,640.18326457,627.73595803,601.80079527,523.71846125,1998681000,Process Industries,377525000,46.31275132,11912900000
RPGLIFE,RPG LIFE SCIENCES,16125539446,1003.1,2.86095054,15.03440367,133919,134334148.9,916.51124399,878.57696141,812.67536636,671.58613409,4383100000,Health Technology,951800000,16.0970156,12555800000
BHAGCHEM,BHAGIRADHA CHEM & INDS L,15224783065,1458.65,1.39724028,-0.77210884,4373,6378676.45,1431.98511692,1417.07860217,1365.86422259,1117.59367385,4345895000,Process Industries,728298000,21.9719525,
RAMASTEEL,RAMA STEEL TUBES,15041700757,173.5,1.34345794,13.10300607,2683025,465504837.5,157.68786434,147.09338914,129.50390239,94.70651115,7681301000,Producer Manufacturing,416710000,38.95948443,
BSHSL,BOMBAY SUPER HYBRID SEEDS,13977600000,139.85001,4.9925,29.19169515,39152,5475407.59152,121.57861176,114.59722715,97.8810138,61.65868722,1935051830,Process Industries,137766000,104.30506237,4512980000
ARMANFIN,ARMAN FINANCIAL SE,13369057375,1577.55,0.24783147,0.59622497,102383,161514301.65,1540.87759006,1500.6679401,1435.35243064,1212.33779629,2349846000,Finance,978503000,22.25860255,
ROSSELLIND,ROSSELL INDIA LTD,12669458333,330.29999,-4.05229049,14.68749653,629365,207879253.20635,300.44499778,292.58065657,278.30908798,221.77094183,2927391000,Electronic Technology,460900000,30.77480437,
JASH,JASH ENGINEERING LTD,9523947513,815.65002,1.72102517,0.84070472,41305,33690424.0761,792.44168753,795.11783798,782.9146509,673.21738118,3651991000,Producer Manufacturing,468247000,21.51959225,6711130000
UNIVCABLES,UNIVERSAL CABLES,9333056507,271.95001,0.3505572,9.23880699,122344,33271452.02344001,260.56870613,252.21185836,234.33020468,191.15916047,18122994000,Electronic Technology,1377742000,11.78097678,
PENIND,PENNAR INDUSTRIES,8856706911,65.650002,5.29270907,12.03072396,3006750,197393143.5135,60.74357849,58.1557042,52.54892832,42.54948908,22657500000,Non-Energy Minerals,1788400000,7.82778288,
INDRAMEDCO,INDRAPRASTHS MEDIC,8122227352,88.300003,-0.56306304,10.37500375,863810,76274425.59143001,81.12789778,75.61130655,70.03564504,66.77421775,8881600000,Health Services,1393170000,4.38828524,3789720000
GSS,GSS INFOTECH LTD,5547663004,326.29999,-0.3207637,13.31827702,536276,174986853.43723997,298.50905492,284.36224316,260.42129202,202.86966243,1167936079,Technology Services,58728460,95.21827371,
KAMDHENU,KAMDHENU LTD,5177002862,202.95,4.99224004,30.17961066,38816,7877707.2,171.89988111,158.72553172,144.35191575,120.40388989,8407563000,Non-Energy Minerals,582912000,10.081808,6939410000
LINC,LINC LTD,5066989593,377.79999,10.85680783,34.95266173,190255,71878337.09745,322.18030496,304.78028381,290.87067975,270.6350248,3517596000,Consumer Non-Durables,281590000,18.1101161,
OSWALSEEDS,SHREEOSWAL SEEDS A,3178580000,217.3,4.2206235,23.46590909,26000,5649800,194.64169235,186.53821424,162.59131013,105.69545032,2405169000,Process Industries,104754000,34.15233786,
CHEMBOND,CHEMBOND CHEMICALS LTD,3172451049,245.45,4.07037931,23.96464646,372315,91384716.75,217.51590858,207.60987329,195.92840899,187.41622213,3487127000,Process Industries,171116000,15.68171912,1955840000
WINDMACHIN,WINDSOR MACHINES,3064781049,52.200001,11.30063704,14.34829948,2061635,107617349.061635,45.65793023,42.8160036,39.56966432,36.90803168,3672361000,Producer Manufacturing,274738000,12.16236214,
BCONCEPTS,BRAND CONCEPTS LTD,2292230000,227.39999,4.98614012,23.51981404,112602,25605693.67398,201.11920259,194.21857232,181.94303584,129.41351105,,Consumer Durables,,,
SHREYANIND,SHREYANS INDUSTRIE,2133197513,166.10001,6.5426688,10.00000662,438210,72786685.3821,152.78464363,146.9574021,136.87406679,120.49494307,5841934000,Process Industries,196671000,8.98012169,
TIRUPATIFL,TIRUPATI FORGE LTD,1808100075,18.35,-0.54201081,2.22840656,404784,7427786.4,17.63786325,16.98629645,15.71128384,12.86506771,875846000,Producer Manufacturing,105651000,18.0787127,1145630000
