Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
ELGIRUBCO,ELGI RUBBER CO LTD,1651649975,39.55,19.84848485,25.35657686,1661063,65695041.65,32.65273547,32.67128691,34.80712107,35.91720601,3431400000,Consumer Services,67237000,16.3798,
IFBAGRO,IFB AGRO IND,5380468905,687.1,19.35035609,18.19041885,423018,290655667.8,590.76976687,584.67708076,603.0632961,592.65485309,6952500000,Consumer Non-Durables,743100000,4.76704,
ARTEMISMED,ARTEMIS MEDICARE,5300393364,45.9,15.18193225,16.79389313,2126328,97598455.2,40.94347559,40.73611352,41.15649246,37.06881629,4075486000,Health Services,706309000,11.4316,
DFMFOODS,D F M FOODS,13159544555,295.5,12.82932417,18.53188929,2018585,596491867.5,258.70578273,256.41699771,265.95264432,305.2737281,5240600000,Consumer Non-Durables,66000000,32.8848,14936300000
TNPETRO,TAMILNADU PETRO PR,9145599663,114.15,12.46305419,8.35310869,2688875,306935081.25,105.36285381,103.53204421,103.4268816,102.56566218,11452159000,Process Industries,2813000000,1.09808,
SUVEN,SUVEN LIFE SCIENCE,10545353136,92.7,12.43177683,0.54229935,6042131,560105543.7,84.94187512,83.58808597,84.60949935,87.1798754,134783000,Health Technology,-1242548000,,
SVPGLOB,SVP GLOBAL VENTURES LTD,4996750000,44.35,12.13653603,3.985932,2671185,118467054.75,42.8703461,46.56590029,57.60223858,,12618009865,Distribution Services,3721601000,46.0579,
PRAKASH,PRAKASH INDUSTRIES,12159657762,76,11.92930781,7.11768851,9096123,691305348,70.0614625,68.50218778,65.40986315,64.97894462,32158600000,Non-Energy Minerals,3865600000,5.7635,
MANINDS,MAN INDUSTRIES (IN,4945124393,95.7,10.89223638,13.05375074,1868505,178815928.5,86.88321359,86.2414915,89.91708278,96.70689556,20801967000,Producer Manufacturing,1815600000,3.25085,
MAHLIFE,MAHINDRA LIFESPACE,55029505288,395.2,10.85553997,19.6125908,1158591,457875163.2,345.43488537,327.65548851,302.88311543,257.00685769,1662492000,Consumer Durables,-875400000,,38700500000
JAGSNPHARM,JAGSONPAL PHARMACE,7469049947,313.55,9.99824592,5.21812081,235842,73948259.10000002,284.37761071,267.50658301,232.19160026,175.33424204,1879456000,Health Technology,302820000,8.00956,
SHARDACROP,SHARDA CROPCHEM,50437763555,615,9.99821141,10.37329505,688429,423383835,556.86880794,550.91375225,520.84397345,410.77384837,23912317000,Process Industries,6161698000,4.9147,
BLISSGVS,BLISS GVS PHARMA,7267822392,77.1,9.98573466,8.05886475,1303171,100474484.1,71.92461838,73.62874681,80.94032607,100.4222382,5686875000,Health Technology,414662000,10.3545,
EROSMEDIA,EROS INTL MEDIA,2718336170,31.1,9.89399293,5.96252129,1108219,34465610.9,29.46600417,28.44342423,25.88313817,22.87426584,2619700000,Consumer Services,-1508000000,10.0777,
VISHAL,VISHAL FABRICS LTD,6353161821,35.2,9.82839314,11.56893819,1196075,42101840,33.01193464,34.52785903,36.2302036,34.66862194,9675400000,Process Industries,1580256000,8.32633,
ANDHRACEMT,ANDHRA CEMENTS,3933174284,14.65,9.73782772,5.77617329,1455056,21316570.4,13.74232041,13.98028792,14.76953863,15.55029053,1027000,Non-Energy Minerals,-262700000,,
VARDHACRLC,VARDHMAN ACRYLICS,3937823212,53.75,9.69387755,4.67380721,877810,47182287.5,50.93857189,51.37927988,53.23701858,53.77016623,2801762000,Consumer Non-Durables,590700000,0.282579,
INDSWFTLAB,IND SWIFT LABS,3619070215,66.65,8.99427637,0.37650602,515857,34381869.05,65.27834984,66.75174618,69.87537534,72.74553517,8913445000,Health Technology,2013411000,7.58425,
ROSSELLIND,ROSSELL INDIA LTD,6557660146,195.15,8.77926421,12.60819388,372435,72680690.25,174.48037078,164.08844382,152.82429586,145.80477453,3152317000,Electronic Technology,413496000,8.80336,
PCJEWELLER,PC JEWELLER LTD,8959025078,20.9,8.29015544,4.2394015,3878515,81060963.5,20.01797278,20.40800544,21.93995204,24.20019577,28263400000,Consumer Durables,2225400000,7.27556,
GREENPLY,GREENPLY INDUSTRIE,24899491508,219.9,8.24513906,17.94046661,1790360,393700164,194.97263525,189.310217,190.81532897,191.07737941,11653444000,Producer Manufacturing,1512100000,17.6586,
MARATHON,MARATHON NEXTGEN,4951900070,118.2,8.19221968,8.19221968,97528,11527809.6,108.22183704,105.36608526,102.88388742,92.83278057,2055484000,Finance,470825000,12.6026,
ADFFOODS,ADF FOODS LTD,14379317099,778.25,7.97031077,8.3913649,49832,38781754,723.27645089,726.90045513,758.57275046,802.71980323,3693242000,Consumer Non-Durables,696297000,25.5526,
ACE,ACTION CONSTRUCT,26561507799,240.5,7.82335799,8.50439883,1476625,355128312.5,221.63714429,219.54928753,220.55812764,214.98698559,12255163000,Producer Manufacturing,1539266000,14.6929,
GEOJITFSL,GEOJIT FINANCIAL S,13969346835,62.5,7.11225364,3.56255178,1343365,83960312.5,60.6825334,62.39055211,67.3740911,71.20741367,4249108000,Finance,2283299000,2.9171,
KINGFA,KINGFA SCIENCE & T,14361796274,1265.6,6.76114556,6.53647039,46145,58401111.99999999,1194.77153731,1180.83804291,1201.69405381,1096.85678784,6272354000,Producer Manufacturing,609685000,34.5084,
AVTNPL,AVT NATURAL PROD,18631946749,130.45,6.66394113,12.36003445,1710418,223124028.1,118.70258685,112.02995613,100.77248082,82.39769346,4851279000,Process Industries,1021736000,9.91913,
SALZERELEC,SALZER ELECTRONICS,2768210093,184.3,6.65509259,3.94811055,207391,38222161.30000001,177.61064752,177.45607379,184.58413084,177.32630633,6236790000,Producer Manufacturing,690342000,6.10085,
GFLLIMITED,GFL LTD,8117915055,78.9,6.62162162,20.45801527,536683,42344288.70000001,74.29393215,71.03307503,69.3217587,72.88429811,1069424000,Process Industries,-532100000,,
VAKRANGEE,VAKRANGEE LTD,34857543584,34.7,6.60522273,11.3964687,13858953,480905669.1,31.87576575,32.16398347,34.14590823,38.46415937,3142914000,Retail Trade,1262299000,163.448,
SANSERA,SANSERA ENGINEERING LTD,32810150980,672,6.58207772,16.66666667,240176,161398272,610.69708183,615.0599824,655.06854192,,15389190000,Producer Manufacturing,,,
MMP,MMP INDUSTRIES LTD,4726156168,197.4,6.10051062,-3.02137067,81731,16133699.4,194.41095944,188.48405277,177.27170756,152.21222923,2307336000,Non-Energy Minerals,365098000,9.02288,
IONEXCHANG,ION EXCHANGE (INDIA) LTD,23047921128,1663.2,5.81162325,3.92726591,34930,58095576,1641.18279362,1694.05425654,,,14495195000,Producer Manufacturing,2038400000,5.34027,
KABRAEXTRU,KABRA EXTRUSIONTEC,15860238622,526.5,5.62744508,5.41595755,191970,101072205,496.03202455,482.860531,462.09889451,345.88561868,2751309000,Producer Manufacturing,520756000,13.0116,
FCL,FINEOTEX CHEMICAL,18943517701,180.7,5.48744892,8.62639014,2654897,479739887.9,168.59840275,164.95092099,158.74971311,129.45128381,2174356000,Process Industries,625380000,17.3404,
NEOGEN,NEOGEN CHEMICALS,41278309148,1744.4,5.40818176,7.32787793,102672,179101036.8,1657.22286823,1639.37847366,1621.49106824,1376.60969894,3364155000,Process Industries,784695000,34.4468,
INTLCONV,INTL CONVEYORS LTD,5356124897,83.05,5.25982256,2.08973571,888340,73776637,79.87152567,78.35799139,76.57621018,,1688605000,Process Industries,,16.9326,
TVSELECT,TVS ELECTRONICS,4519904716,255.75,5.20361991,14.9955036,889781,227561490.75,234.54497,227.76206124,217.63053405,187.32992067,2246000000,Electronic Technology,262399999.99999997,22.9841,
SAREGAMA,SAREGAMA INDIA LTD,88204554634,4827.25,4.99956497,8.80639235,6864,33134244,4526.63297814,4484.5204191,4508.61912974,3959.85612118,4328111000,Consumer Services,1700500000,20.2758,91375800000
SWELECTES,SWELECT ENERGY SYS,5474586107,379.15,4.99861534,18.85579937,35840,13588736,347.00422832,333.10720337,311.51857672,263.51477508,2446903000,Producer Manufacturing,591556000,5.43134,
ASAL,AUTOMOTIVE STAMPIN,8879303222,584.3,4.99550764,27.59034829,25290,14776947,492.60549575,447.6724577,429.63817847,294.4894571,3391302000,Producer Manufacturing,210995000,1760.71,
TEJASNET,TEJAS NETWORKS LTD,46300538059,426.75,4.99446426,11.94910808,100322,42812413.5,397.24708175,397.86271202,410.01461406,373.78162262,5266000000,Technology Services,376300000,20.7045,39765800000
DEEPAKFERT,DEEPAK FERTILISERS,64583552319,561.35,4.99392126,1.59261605,580086,325631276.1,546.65235778,549.5564378,534.58319716,438.4306981,58084900000,Process Industries,11274500000,4.49622,
DBREALTY,DB REALTY LTD,24265062687,105.15,4.99251123,8.68217054,404635,42547370.25,99.52898843,100.22112984,93.5805676,59.7923939,468336000,Finance,-653155000,,
SPLIL,SPL INDUSTRIES LTD,1796550258,65.2,4.99194847,16.01423488,386926,25227575.2,58.31073245,56.55556104,55.27111467,49.85447959,1020430000,Consumer Non-Durables,174922000,1.11439,
AXISCADES,AXISCADES TECHNOLO,4591389215,126.25,4.98960499,20.06657156,168563,21281078.75,110.6664467,104.92154291,101.83880999,90.33298689,5173861000,Technology Services,617628000,2.17032,
TTML,TATA TELESERVICES,310735757413,166.7,4.97481108,4.44862155,3756674,626237555.8,151.4747598,142.84718723,144.35093779,107.418148,10436600000,Communications,4716300000,45.3383,
