Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
MOTOGENFIN,MOTOR & GEN FINANC,1121152236,33.15,19.8915009,22.77777778,54439,1804652.85,28.21641125,28.10124967,28.30098501,27.0523544,62649000,Finance,-5205000,-215.39908473,
LASA,LASA SUPERGENERICS,1045287610.0000002,30.8,19.84435798,-6.52503794,559578,17235002.4,31.09603108,34.34482677,40.75100588,54.10419759,1371267000,Process Industries,156324000,6.6866739,
RESPONIND,RESPONSIVE INDUSTR,31322207253,139.6,18.2549767,8.51146522,806921,112646171.6,123.57315762,124.81242225,135.36024077,147.58312183,11060148000,Non-Energy Minerals,1123499000,29.75473788,
TPLPLASTEH,TPL PLASTECH LTD.,2118561431,159.4,17.6818014,31.73553719,88166,14053660.4,135.72745743,133.99092926,135.34836984,140.65031754,2286841000,Process Industries,267182000.00000003,7.92928203,
RPPL,RAJSHREE POLYPACK LTD,2034477506,208,14.853672,40.54054054,190022,39524576,167.39715247,164.06798278,170.16441728,166.61999814,1985564000,Process Industries,254214000,8.00301127,
SAKSOFT,SAKSOFT LTD,8463343466,892.9,10.80913378,10.2345679,42524,37969679.6,825.35250357,828.49834237,839.22403184,843.39803022,4804298000,Technology Services,790255000,10.70963609,
AKSHAR,AKSHAR SPINTEX LTD,2094916322,91.7,9.95203837,8.20058997,184802,16946343.4,82.78995461,79.87137469,,,1721084000,Process Industries,129261390,17.65965532,
NILAINFRA,NILA INFRASTRUCTUR,2020651750,5.6,9.80392157,14.28571429,293778,1645156.8,5.16403972,5.25780188,5.65628682,6.1645682,833180000,Industrial Services,71983000,28.07123557,
NOVARTIND,NOVARTIS INDIA,15126817879,672.45,9.77879357,12.35588972,150012,100875569.4,623.66394515,613.80707253,612.99832736,672.86813423,3998700000,Health Technology,271100000,55.79792652,
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,25815036717,260.5,9.31598825,-1.69811321,751973,195888966.5,257.23627721,266.35232634,291.59956416,,3665910000,Technology Services,,,
AUTOAXLES,AUTOMOTIVE AXLES,23916862588,1725.3,8.83800151,11.34559535,80944,139652683.2,1611.53225947,1602.15703977,1590.67966381,1479.27393023,14906190000,Producer Manufacturing,1346770000,17.7586838,
DFMFOODS,D F M FOODS,10414647218,223.95,8.34542816,12.59426848,311386,69734894.7,205.98682086,206.1088346,217.91076495,267.22536,5544500000,Consumer Non-Durables,-154900000,-67.21528223,
TIPSINDLTD,TIPS INDUSTRIES,18110083787,1509.35,8.32914663,17.45914397,5796,8748192.6,1392.4007773,1420.27736069,1576.76522453,1632.09397024,1355864000,Consumer Services,921040000,19.66264634,
COOLCAPS,COOL CAPS INDUSTRI,1208020000,112.9,8.03827751,7.52380952,3000,338700,105.82987382,102.29277682,88.69480991,,528977000,Producer Manufacturing,,,
