Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
SPAL,S.P.APPARELS LTD,9612975163,366,-4,-3.68421053,28235,10334010,364.98050234,354.742107,341.30778774,351.15180262,8221820000,Consumer Non-Durables,1475280000,7.27101646,
KNAGRI,KN AGRI RESOURCES,2443660000,127.8,-3.69253956,-5.33333333,24000,3067200,129.43028582,126.35632874,124.42769178,144.08497803,18810170000,Process Industries,,,
PALREDTEC,PALRED TECHNOLOGIE,1761489624,138.64999,-3.64836718,6.49000768,118534,16434737.91466,136.03220349,135.15686197,139.51757564,149.92792536,1275876686,Distribution Services,18647000,104.5772845,
J_KBANK,JAMMU & KASHMIR BA,59496374665,59.599998,-3.63783359,11.40186542,12050288,718197140.699424,56.18905065,53.86895356,51.79784458,45.59216708,88015885000,Finance,,,22851100000
INFINIUM,INFINIUM PHARMACHEM LTD,1417010000,196.39999,-3.56002964,6.16215676,12000,2356799.88,189.78837652,,,,991193000,Health Technology,,,
MAHSEAMLES,MAHARASHTRA SEAML,57301529777,414.10001,-3.54064299,-1.41649331,282763,117092161.12763,418.28058402,404.2052636,376.51626331,350.22775866,42002822000,Non-Energy Minerals,8971800000,6.57037939,
IRFC,INDIAN RAILWAY FIN CORP L,463278542685,34.200001,-3.52609299,13.05785455,275121740,9409163783.12174,31.88504435,30.30245726,29.23322392,27.35010168,203015970000,Finance,66082990000.00001,67.90614064,4448890000000
SUMIT,SUMIT WOODS LTD,1148543542,36.25,-3.46204803,0.83448955,21150,766687.5,35.79079022,34.69750353,33.67915437,26.74596183,660788000,Finance,,,
SUPERHOUSE,SUPERHOUSE LTD,2818541085,247.2,-3.4375,-5.52264114,71314,17628820.8,255.444776,251.43785845,241.14497621,219.1094989,6279314000,Consumer Non-Durables,565957000,7.41687281,
ENGINERSIN,ENGINEERS INDIA,53377163463,91.650002,-3.37374388,9.36754024,34902026,3198770752.704052,84.99167063,81.64303129,78.97875729,75.1527539,29024109000,Industrial Services,2509342000,16.28005009,
FROG,FROG CELLSAT LTD,2814430000,176.95,-3.33242284,-11.03569186,26400,4671480,187.39670542,184.1943329,182.5262656,,1329437000,Electronic Technology,,,
PENINLAND,PENINSULA LAND LTD,5508640198,19.1,-3.29113924,7.6056338,625257,11942408.7,17.67555573,16.33507361,14.69010266,13.29931188,4516600000,Finance,743100000,15.42772197,
VISHAL,VISHAL FABRICS LTD,4007530948,19.6,-3.20987654,2.61780105,235987,4625345.2,19.55646836,19.20777058,19.18963086,22.37327492,15467600000,Process Industries,1532897000,4.78894012,
ACCURACY,ACCURACY SHIPPING LTD,2122900000,13.65,-3.19148936,-9,535012,7302913.8,14.78879662,15.06295452,15.70375069,18.14889453,8241000000,Transportation,,,
BMETRICS,BOMBAY METRICS SUP,2607470000,410,-3.18772137,0.24449878,1200,492000,409.91788216,408.88177973,419.18926166,320.88055696,601878000,Industrial Services,,,
RITES,RITES LTD,97995109905,395.54999,-3.17013709,4.25672125,884677,349933978.50323,384.75041882,371.785945,357.80162158,333.07321014,26337000000,Commercial Services,7578100000,8.83473561,
DONEAR,DONEAR INDUSTRIES,5556199921,103.5,-3.13523631,-0.48076923,227105,23505367.5,102.43314377,97.78211631,92.32372832,78.88438135,5692729000,Process Industries,699013000,13.12697893,
IL_FSTRANS,IL&FS TRANSP NTWK,1049382489.0000002,3.1,-3.125,-3.125,64223,199091.3,3.17291228,3.18767763,3.37271609,3.92783229,,Industrial Services,,,
PARACABLES,PARAMOUNT COMMUNIC,7676092303,38.349998,-3.03413661,1.58939868,330234,12664473.239532,37.9365804,36.49741063,34.978002,27.83786816,5778373000,Producer Manufacturing,434288000,21.56621022,
