Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
ATGL,ADANI TOTAL GAS LTD,590378026028,644.20001,19.97392644,20.18656903,13383917,8621919465.23917,556.73465576,555.91465844,580.28793947,990.28059217,43781900000,Utilities,9527800000,63.04440963,685030000000
ADANIENSOL,ADANI ENERGY SOLUTION LTD,813417272797,865.09998,18.65313451,17.38127273,9792184,8471218182.556319,760.31680094,758.73877538,776.87256781,1079.84601264,132227700000.00002,Utilities,57590800000,20.01356593,1241610000000
SHEMAROO,SHEMAROO ENTERTAIN,3961891475,166.89999,14.31506164,15.1828858,2362315,394270349.87685,148.60953267,146.51584943,143.84417298,140.30489542,5566077000,Consumer Services,512744000,13.98531719,6812000000
RPSGVENT,RPSG VENTURES LTD,20531086803,791.84998,13.95164156,24.1046928,1227235,971786010.2053,669.00433394,627.99053556,596.63405314,534.75065863,71662300000,Finance,11903200000,5.62558697,64269600000
NAVKARCORP,NAVKAR CORPORATION,10688367314,80.599998,13.44123096,23.80952454,17464001,1407598445.671998,67.70929661,64.51339863,61.97404278,59.11987681,4415202000,Transportation,601480000,20.41174655,10635100000
IMPAL,INDIA MOTOR PARTS,11864111870,1062.55,12.92910803,24.93973632,214616,228040230.8,902.19674324,862.75175254,825.92572268,780.87114397,7259200000,Distribution Services,626800000,17.99028697,9314460000
ADANIPOWER,ADANI POWER LTD,1530819051606,446.20001,12.33635417,14.27839636,67482614,30110743041.62614,399.01072325,387.80436318,366.67956317,307.2983278,380788500000,Utilities,120627600000,15.89716741,1841460000000
ADANIGREEN,ADANI GREEN ENERGY,1484872076710,1052.8,12.25077061,13.66875282,11565049,12175683587.199999,952.54541542,941.15601689,946.24517967,1082.27332102,77860000000,Utilities,68670000000,29.52442226,2107910000000
NDTV,NEW DELHI TELEVISI,13248845512,229.89999,12.11899049,20.0522141,6434199,1479222285.75801,201.23644421,199.27379804,203.79978879,221.65010515,3858630000,Consumer Services,30700000,429.68877889,13378400000
MEGASTAR,MEGASTAR FOODS LTD,3557320000,393.25,10.58773592,24.84126984,409813,161158962.25,336.9231864,322.19310817,307.95423821,278.63563247,3042019000,Process Industries,212327000,20.55487997,3963300000
ORISSAMINE,ORISSA MINERALS DE,41472600586,7621.25,10.29066099,11.35666277,110254,840273297.5,7022.68783528,6823.99759726,6213.86273919,4500.85085145,,Non-Energy Minerals,,,32264100000
SHAH,SHAH METACORP LTD,1232091326,3.25,10.16949153,-2.98507463,5520108,17940351,3.08026084,2.99187828,2.9099444,,398763000,Non-Energy Minerals,-53840000,,1111580000
SASTASUNDR,SASTASUNDAR VENTUR,13778717531,477.04999,10.05882547,20.0125761,520330,248223421.2967,430.42664017,401.26677028,354.3186514,304.63490156,10383126000,Retail Trade,-288036000,,
LGBFORGE,LGB FORGE LTD,2382024689,11,10,4.76190476,923488,10158368,10.23947452,10.07676824,9.8132968,9.56531897,1162197000,Producer Manufacturing,-39894000,,2522130000
EIMCOELECO,EIMCO ELECON INDIA,9167405756,1752.55,9.99843088,14.24706649,52846,92615257.3,1544.98494693,1486.77533852,1305.7081897,865.76262574,1726970000,Producer Manufacturing,347378000,25.88794269,5018480000
COMPUSOFT,COMPUCOM SOFTWARE,2846133207,39.650002,9.98613897,63.8429767,4521791,179289022.193582,29.69609285,26.67366486,23.96719961,21.44535676,546227000,Technology Services,157212000,16.96957743,1575100000
ARVEE,ARVEE LABORATORIES I LTD,1299260000,129.64999,9.96606446,8.58458124,18688,2422899.01312,119.26020258,118.25324305,116.97780414,112.49803852,613470920,Process Industries,45744000,26.99370409,1190170000
KEL,KUNDAN EDIFICE LIM,1285540000,137.60001,9.94807032,15.67886507,310800,42766083.10800001,117.36708144,104.10779565,,,595014577,Producer Manufacturing,,,
AWL,ADANI WILMAR LTD,411868136879,348.45001,9.93847579,10.97134076,16678984,5811792141.58984,317.61813688,316.63777473,329.98026829,397.87069893,581324800000,Process Industries,12380600000,34.00320961,447818000000
CONFIPET,CONFIDENCE PETRO IND LTD.,25862125869,100,9.64912641,19.04761905,14164120,1416412000,89.35688142,86.79649931,84.79149538,77.59027318,22088300000,Retail Trade,2932000000,10.42951087,30947200000
DHARMAJ,DHARMAJ CROP GUARD LTD,8283650000,268.10001,8.96159724,12.78923433,927227,248589567.97227,248.66524167,246.61277698,236.92233539,203.28792882,5332000000,Process Industries,589780000,15.26701482,7817900000
CANARYS,CANARYS AUTOMATION,2424340000,47,8.9223588,14.35523671,1044000,49068000,42.08466203,42.08865146,,,745194000,Technology Services,,,
ADANIENT,ADANI ENTERPRISES,2542715394781,2423.5,8.89932373,12.19907407,11972275,29014808462.5,2242.42128986,2249.6335621,2315.85548314,2410.50942257,1369471500000,Distribution Services,102325600000,30.10703768,3287860000000
SPLIL,SPL INDUSTRIES LTD,1987950350,74.800003,8.72092985,15.9689969,1156431,86501042.26929301,66.92028071,66.17419007,65.95064595,65.09262627,2700195000,Consumer Non-Durables,157015000,10.9579744,1586590000
ORIENTCEM,ORIENT CEMENT LTD,46792023341,247.95,8.46456218,6.3478493,5945744,1474247224.8,228.95052188,219.39977948,202.41771495,165.44238174,29375456000,Non-Energy Minerals,4155145000.000001,11.85654155,38991500000
NETWEB,NETWEB TECH INDIA LTD,45409800000,879.45001,8.40010118,5.89404094,913804,803644936.93804,823.50522142,814.69923007,820.37549417,,,Electronic Technology,,,44614500000
BSE,BSE LTD,294049290065,2348.75,8.20242318,2.11956522,2953417,6936838178.75,2192.6846369,2082.49785069,1766.43924588,1109.81832757,9477300000,Finance,5328700000,45.16651154,122454000000
NIACL,THE NEW INDIA ASSU,345091189941,226.10001,8.18182297,44.7040064,50665997,11455582428.35997,177.87766524,162.80558457,148.29201525,128.26101304,409732336000,Finance,,,231882000000
GULFOILLUB,GULF OIL LUBRICANT,31077740628,684,7.86091279,9.89716871,1082231,740246004,634.50838941,619.46716995,591.96489554,521.98692959,29972602000,Energy Minerals,3708260000,7.54333775,23266700000
JMA,JULLUNDUR MOTOR AG,1820432007,85.949997,7.84190745,7.57195851,513651,44148301.909047,80.34840015,79.47527725,77.95217981,73.14386124,5033479000,Producer Manufacturing,309721000,5.50949728,1603620000
EMIL,ELECTRONICS MART IND LTD,81797586339,229.2,7.70676692,2.78026906,1011464,231827548.8,211.45044738,199.14441132,174.60737936,124.47504925,54457100000,Retail Trade,3902310000,23.65868328,63929100000
INSECTICID,INSECTICIDES INDIA,18042840986,655.40002,7.58371787,26.15977286,507321,332498193.54642004,575.64322917,548.94083871,520.02297253,511.45372753,17981042000,Process Industries,1090812000,16.54074303,
PRSMJOHNSN,PRISM JOHNSON LTD,82474976638,176.14999,7.57251298,7.08206079,3135365,552294513.39635,164.57327025,157.05062663,145.42017289,130.09271629,73543900000,Non-Energy Minerals,3089600000,30.84460015,78560900000
SIKKO,SIKKO INDUSTRIES LTD,1076880000,68.800003,7.33230132,6.9153149,231961,15958917.495883,65.41323552,64.90130485,63.47863302,66.80769185,492079000,Process Industries,52411000,21.15397531,1032260000
ZUARI,ZUARI AGRO CHEMICA,6550534479,167,7.32647125,7.81149824,1235696,206361232,157.56371548,155.72454074,154.95944652,152.68320379,45526173000,Process Industries,3687333000,1.77649658,
HINDPETRO,HINDUSTAN PETROL,454148242343,342.75,7.04247011,10.67161412,26484193,9077457150.75,314.9596613,300.28786278,281.125911,263.68029156,4396860099999.999,Energy Minerals,250918900000,3.89403406,884456000000
SPENCERS,SPENCERS RETAIL,6637321265,78.949997,6.97831137,18.27714906,2099143,165727333.552571,70.35115779,69.09235644,67.98948227,66.33088973,24525817000,Retail Trade,-152773000,,20496200000
MCX,MULTI COMMODITY EX,149381862625,3129.6499,6.91068007,8.15765109,3876385,12131727927.6115,2890.91516696,2734.98737128,2403.55218036,1860.95987357,5802200000,Finance,1073800000,113.78614512,77116800000
GANESHBE,GANESH BENZOPLAST LTD,10625069641,166.89999,6.88440646,3.66459006,979968,163556649.40032,154.55034915,151.19147961,151.49770714,152.16856556,4206180000.000001,Process Industries,981070000,11.09978864,10328100000
NDLVENTURE,NDL VENTURES LTD,4956462275,157.95,6.83124066,10.45454545,74741,11805340.95,147.36090421,145.23627846,141.74142664,126.2674684,0,Consumer Services,,,4832950000
KDDL,KDDL LTD,35502608545,3005.8999,6.82706305,3.61599104,20705,62237157.4295,2839.17491745,2668.74392697,2355.44468313,1721.95845402,11157748000,Consumer Durables,2194900000,17.57018932,28625400000
VETO,VETO SWITCHGEARS A,2246963125,125.55,6.57894737,7.44544288,1512469,189890482.95,118.29426181,117.88815519,119.47247171,113.30436826,2901963000,Producer Manufacturing,305435000,8.0211342,2639170000
FINOPB,FINO PAYMENTS BANK LTD,22900576944,293.79999,6.56509951,9.09766094,441616,129746776.38384,276.61287959,281.58912411,295.67202428,283.4404515,12299303000,Finance,,,28922600000
KUANTUM,KUANTUM PAPERS LTD,14311235931,174.60001,6.52838356,3.00885546,461365,80554333.61365,172.07289007,174.01159702,178.52474722,167.52802009,13069907000,Process Industries,4091291000,4.60051337,19930300000
ESSENTIA,INTEGRA ESSENTIA LTD,3208370000,7.45,6.42857143,-6.875,38335231,285597470.95,7.11081284,6.85222779,6.53807473,6.3177231,2414141000,Consumer Non-Durables,71240000,44.8952274,2855560000
CHENNPETRO,CHENNAI PETRO CP,89212811439,638.09998,6.37659436,3.43653093,2849344,1818166349.4131196,609.5817235,595.47476732,551.96738663,421.32652732,904307500000,Energy Minerals,48129000000,2.55284364,109687000000
MOL,MEGHMANI ORGANICS LTD,18458126861,77.25,6.33172453,6.69889208,2893290,223506652.5,73.66571191,74.14153002,76.66252842,85.91066175,25320741000,Process Industries,1162909000,22.93698807,28570800000
TARC,ANANT RAJ GLOBAL LTD,32180200000,115.95,6.13272311,-1.48683093,1551515,179898164.25,110.78933435,106.8329349,98.8075532,75.05429477,3723705000,Finance,1197901000,37.66959373,40863300000
INOXWIND,INOX WIND LTD,86767491039,282.85001,6.11518312,12.24206746,3122896,883311164.82896,259.99938254,247.18188696,226.67855597,178.76911772,7369447000,Producer Manufacturing,-1329100000,,92459900000
