Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
COALINDIA,COAL INDIA LTD,1955741932048,316.95001,-0.14177064,4.07158772,9662837,3062636283.7783704,305.75429657,295.78708414,274.49638113,242.27039936,1387680800000,Energy Minerals,356827900000,5.48091092,
ZOMATO,ZOMATO LTD,980046445454,113.2,-0.57092666,5.99250936,100553806,11382690839.2,109.3144625,106.03549244,99.10113175,81.00899491,70794000000,Transportation,-9510000000,,
GAIL,GAIL INDIA LTD,863310598777,131,-0.30440642,6.28803245,22761267,2981725977,127.57118872,125.53995163,121.71047385,110.92357267,1456683000000,Utilities,56020000000,15.41075685,
POLYCAB,POLYCAB INDIA LTD,820171490868,5338.75,-2.36107607,1.92344406,1211440,6467575300,5321.85885644,5270.16508238,5034.52401061,4000.34490988,140733270000,Producer Manufacturing,20854590000,38.87970182,524365000000
SUPREMEIND,SUPREME INDUSTRIES,587727935972,4707.2998,1.76625083,16.08630826,335904,1581200832.0191998,4311.03080104,4235.58764095,4103.47896112,3340.70374301,91623500000,Producer Manufacturing,12523600000,46.92963173,
FACT,FERTILIZERS & CHEM,483168686341,725.79999,-3.06510985,35.57486077,6236798,4526667926.03202,616.41294839,576.48710883,526.28051768,391.61819207,31555366000,Process Industries,7190771000,67.19289021,
SUZLON,SUZLON ENERGY LTD,401643623614,30.950001,4.91525763,16.7924566,131127521,4058396906.077521,28.27483664,27.17884036,24.41379082,16.65214067,59705300000,Producer Manufacturing,8607500000,48.08290719,202951000000
JSWINFRA,JSW INFRASTRUCTURE LTD,360176000000,175.10001,-1.07344068,1.95051528,16767224,2935941090.07224,170.17454861,,,,,Industrial Services,,,
OIL,OIL INDIA LTD,359805656489,328.35001,-0.98009647,2.28972274,5111092,1678227109.31092,315.29751573,305.06361146,290.3733866,261.02293879,352087800000,Energy Minerals,126669300000,2.84051192,
L_TFH,L&T FINANCE HOLDIN,345519116912,137.05,-1.47376697,2.00966863,16051533,2199862597.65,134.48536397,132.30142511,128.78316319,111.98282644,132960100000,Finance,38830400000,8.89816012,
DIXON,DIXON TECHNOLOGIES,326088899362,5475.2998,0.01734818,5.29422692,300190,1643630246.962,5322.23005303,5225.88547631,4987.62309872,4267.78103177,121733500000,Electronic Technology,5444800000,59.88996829,
KALYANKJIL,KALYAN JEWELLERS IND LTD,304226189545,301.20001,2.20563277,12.78787541,5533379,1666653810.13379,273.02250252,256.77098923,230.41237782,165.1021702,140471300000,Retail Trade,11727760000,25.94069026,
ITI,ITI LIMITED,304216818316,290.29999,-8.35043725,28.79325771,34347039,9970945078.229609,256.51446229,227.68968729,183.77941719,132.16945349,13954451000,Communications,-1386300000,,
KIOCL,KIOCL LTD,289532619679,436.04999,-8.46977348,34.66646185,6486776,2828558609.93224,374.83801556,342.63545686,293.12890955,231.38454932,15434160000,Non-Energy Minerals,-1744600000,,
KPRMILL,KPR MILL LTD,271161038347.99997,820.29999,3.43610117,12.66309745,1413838,1159771297.26162,767.48664174,755.32299373,728.75607522,648.19435283,60146000000,Consumer Non-Durables,12383900000,21.89625549,
SUNTV,SUN TV NETWORK LTD,253219051531,661.79999,3.01190438,7.25224872,4214726,2789305624.65274,634.94938232,622.68435061,593.15601258,519.60295414,37720500000,Consumer Services,24171300000,10.47602121,
IPCALAB,IPCA LABORATORIES,246752721711,964.45001,-0.89400502,0.91555927,452642,436550581.42642,951.71601131,937.30272982,903.73276191,851.50144295,61966200000,Health Technology,9651600000,25.56599131,
IRB,IRB INFRASTRUCTURE,196629848293,34.700001,6.60522908,5.31107723,205624652,7135175630.024652,32.54922357,31.93927113,30.45420491,27.99461216,64016410000,Industrial Services,29462389000,6.6739275,
BLUESTARCO,BLUE STAR,187201975876,944.34998,3.63237092,8.92784695,249291,235417950.86418,894.4796413,875.28556308,832.81373918,742.80050303,79471800000,Producer Manufacturing,5144700000,36.3873454,
RATNAMANI,RATNAMANI MET &TBS,181941316446,2743.45,5.7511805,4.15725431,527018,1445847532.1,2634.12501537,2626.86159441,2603.75409145,2357.37634086,44744030000,Non-Energy Minerals,8507477999.999999,21.38604607,
BSOFT,BIRLASOFT (INDIA),152850340873,546.65002,-1.4156862,0.67219521,3051782,1668256691.3356402,534.86852921,520.85859554,488.75910985,395.51585308,47947690000,Technology Services,5437900000,25.91337481,88396200000
TEJASNET,TEJAS NETWORKS LTD,148599400424,878.54999,0.2510424,-0.50396489,2310061,2029504068.44939,875.86798106,871.63073344,850.80748967,734.79264821,9195700000,Electronic Technology,-249100000,,115905000000
CENTURYTEX,CENTURY TEXT & IND,133325549620,1186.4,-0.72381909,2.54991788,1564153,1855711119.2,1160.31364532,1129.3468031,1069.59639873,905.50586155,47588400000,Process Industries,5143300000,25.92218024,
WELSPUNIND,WELSPUN INDIA,129201933344,132.64999,-0.11295934,12.1775814,2260631,299872679.54369,126.79663783,124.39918259,119.60650675,100.92588551,75723000000,Consumer Non-Durables,10162400000,12.71372248,
NBCC,NBCC (INDIA) LTD,116244003296,64.599998,-0.15455797,3.6086609,52791721,3410345071.016558,62.5172219,60.66331808,56.09794173,45.87867831,86616976000,Commercial Services,2931898000,39.64803799,
KARURVYSYA,KARUR VYSYA BANK,115179818798,146.55,1.7355085,8.63603474,9172561,1344238814.5500002,138.16282124,135.52140478,130.74692363,114.0206841,74660487000,Finance,,,84836300000
GODFRYPHLP,GODFREY PHILLIPS,114784379447,2304.3999,4.38484307,1.96459735,444239,1023704307.1760998,2204.22795717,2169.62859009,2096.08059927,1863.52748416,35591465000,Consumer Non-Durables,8553500000,13.41958022,
SPLPETRO,SUPREME PETROCHEM LTD,106939118790,593.09998,4.72322785,10.77698129,895330,531020205.09339994,545.34118525,523.17961374,491.1528217,432.51985444,52804262000,Process Industries,4969557000,21.51884339,
IONEXCHANG,ION EXCHANGE (INDIA) LTD,88967953225,635.5,4.77289761,21.27862595,604219,383981174.5,562.54247241,543.77277634,522.48149181,421.34009759,19896093000,Producer Manufacturing,2708600000,32.84647169,
CHENNPETRO,CHENNAI PETRO CP,87209960484,589.70001,0.74315028,17.00397024,4727995,2788098698.77995,537.59154797,518.01998357,477.24980331,371.99851743,904307500000,Energy Minerals,32360500000,2.69495096,
GPIL,GODAWARI POWER,85590954078,646.29999,2.73406621,6.82644463,2449773,1583288265.4022698,620.89398601,615.54730927,595.35362332,483.64056565,57530381000,Non-Energy Minerals,9770300000,8.76031996,
TRIVENI,TRIVENI ENGINEERIN,84078709492,398.39999,3.7229835,2.68040979,5017506,1998974340.22494,385.78394821,378.58492868,353.80965154,306.42509246,56154151000,Process Industries,6269400000,13.41096588,
GSFC,GUJARAT STATE FER,82783708740,206.2,-0.81769605,18.06470759,11841865,2441792563,189.40394091,182.19963676,174.51612171,158.17081727,55583772000,Process Industries,12051800000,6.86899125,
RCF,RASHTRIYA CHEM & F,77512179504,139.75,-0.53380783,14.1282156,18432913,2575999591.75,131.78230594,128.88022145,124.26574681,113.85117734,214515400000,Process Industries,11691300000,6.62990253,
NEWGEN,NEWGEN SOFTWARE,72771420811,1117.3,7.2882658,20.73045415,1356880,1516042024,965.49010054,929.16897166,878.40059895,685.14135482,9739788000,Technology Services,2250630000,32.33380023,
STARCEMENT,STAR CEMENT LTD,69579656823,173.75,0.52067686,9.3455072,3031253,526680208.75,166.36218013,162.75848481,158.22864306,138.01235854,25794554000,Producer Manufacturing,4735516000,14.69315209,
GRAVITA,GRAVITA INDIA LTD,68288850818.00001,978.45001,-1.08173783,7.20977248,117050,114527573.6705,941.19604041,902.9992604,824.20746203,634.78017462,27897000000,Non-Energy Minerals,2581400000,26.45419184,
EMIL,ELECTRONICS MART IND LTD,64599312572,165.60001,-1.60427213,9.66888079,1524561,252467316.84561,155.13713332,149.35449483,137.44066656,104.94930593,54457100000,Retail Trade,,,
SURYAROSNI,SURYA ROSHNI,59153433543,570.75,4.9944851,7.70899763,1024469,584715681.75,528.65846322,513.3588446,483.0908264,398.66931516,79746300000,Non-Energy Minerals,6588700000,8.97801289,
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,58589045554,587.29999,2.46880738,13.1708216,363602,213543450.96398,544.24202092,523.1169667,497.0301671,452.00940905,4592227000,Health Services,1902525000,30.79541428,
PRUDENT,PRUDENT CORP ADV SER LTD,55137135490,1349.45,1.256847,3.46559325,187976,253664213.2,1283.57708171,1238.50959875,1176.65350799,994.58864208,6187745000,Finance,1905348000,28.93809188,
KKCL,KEWEL KIRAN CLOTHI,48603782668,796.45001,1.2586638,6.90604161,108281,86240403.53281,759.37933126,738.53387797,702.97131312,576.2260684,7779981000,Consumer Non-Durables,1567053000,29.35502671,30650100000
SHAREINDIA,SHARE IND. SECURITIES LTD,48383615184,1461.2,-1.36690405,4.44603288,182318,266403061.6,1416.9196911,1388.0169682,1345.29219739,1259.52716736,10407157000,Finance,4786311000,10.10874872,
TIPSINDLTD,TIPS INDUSTRIES,44108113891,347.14999,1.35766131,13.09658859,1712176,594381881.27824,324.22027992,318.65488406,307.82755899,244.98538895,1867812000,Consumer Services,1144761000,38.5304128,
ASTRAMICRO,ASTRA MICROWAVE PR,42540109373,478.64999,6.88923642,7.11647741,7640836,3657286074.99164,451.2134136,439.160439,413.27068718,349.76537056,8155157000,Electronic Technology,1276010000,33.33838244,
RAMKY,RAMKY INFRASTRUCTU,42456304470,629.90002,2.46441968,3.83252275,254634,160393961.69268,606.04020855,594.76413074,555.27915741,423.2108215,17051279999.999998,Industrial Services,4064390000,10.44592287,
PRICOLLTD,PRICOL LTD,41189854495,351.70001,4.08405457,6.33409221,9190766,3232392494.1076603,335.69150461,331.3281467,315.75504554,256.00033558,19547079000,Producer Manufacturing,2394936000,17.19872869,
KALAMANDIR,SAI SILKS (KALAMANDIR) L,39530113338,263.85001,2.54567441,9.16425734,2939646,775625626.49646,250.67085027,,,,13514690000,Retail Trade,,,
ORIENTCEM,ORIENT CEMENT LTD,38781656733,204.25,8.01162834,14.48991673,19267069,3935298843.25,186.67594913,182.90872641,176.73801702,151.2298543,29375456000,Non-Energy Minerals,3615302000,10.72708635,
NAVNETEDUL,NAVNEET EDUCATION,37268621494,173.14999,5.09862822,3.06547024,971622,168236339.58378,166.42898662,163.15151256,156.17866903,134.67703094,16816200000,Producer Manufacturing,3115800000,11.96117257,
AURIONPRO,AURIONPRO SOLUTION,35246490455,1468.9,0.52352438,2.09556907,6572,9653610.8,1399.72427223,1338.64285951,1218.27978496,847.21595098,6576909000,Technology Services,1559919000,22.59507734,
PURVA,PURAVANKARA LTD,32904519310.000004,140.7,1.36887608,2.73822563,1517777,213551223.89999995,133.96765301,127.90588521,117.44626321,100.85446247,12536600000,Finance,3375300000,9.74862066,
GENSOL,GENSOL ENGINEERING LTD,32292800000,916.90002,3.93334954,20.75078186,366935,336442708.8387,798.009922,741.68904577,655.38673941,,3926500000,Industrial Services,571500000,56.50533683,
NUCLEUS,NUCLEUS SOFTWARE,32071766631,1317.65,9.99666082,18.43512651,197179,259812909.35000005,1148.85954307,1097.46004048,1057.85545802,862.36184075,6344600000,Technology Services,2046500000,15.67152046,
ASHAPURMIN,ASHAPURA MINE CHEM,29957124314,333.64999,1.42878245,3.29721053,291260,97178896.0874,318.88636842,307.59244678,270.82780535,183.15475758,18305227000,Non-Energy Minerals,2311558000,12.95971129,
GOCLCORP,GOCL CORPORATION L,28933130122,590.40002,1.08724084,15.2000039,360670,212939575.2134,544.24494323,510.24257109,462.12253048,380.34185483,9207721000,Process Industries,-140521000,,
IIFLSEC,IIFL SECURITIES,28758886158,108.1,14.87779203,19.7120669,24002979,2594722029.9,93.3090413,88.76480212,81.04871559,70.26895909,13754990000,Finance,4486356000,6.41029962,
CIGNITITEC,CIGNITI TECHNOLOGI,26481080666,959.04999,-1.20016688,16.11477431,146231,140242839.08769,897.43228011,860.87406711,829.39116445,765.70290448,16475808000,Technology Services,2552210000,10.3757452,
REPCOHOME,REPCO HOME FIN LTD,25077721300,427.95001,6.90732468,9.92808143,1854073,793450558.89073,398.67798968,392.86756443,376.62904847,301.74750539,12990900000,Finance,4840900000,5.18038408,
RPGLIFE,RPG LIFE SCIENCES,23958416459,1406.2,-2.6379561,12.14163244,55218,77647551.60000001,1335.96315229,1306.25182132,1233.01493075,1000.55337109,5102800000,Health Technology,1070900000.0000002,22.37222566,
ALEMBICLTD,ALEMBIC LTD,21721174045,83.75,-0.88757396,8.13428437,12325638,1032272182.5,81.04053169,80.03056043,79.1482748,74.52888789,1271783000,Health Technology,457800000,47.44686336,
HUHTAMAKI,HUHTAMAKI INDIA LTD,21410468433,308.39999,8.7447035,19.99999611,5361924,1653617307.98076,274.41476831,266.90526316,262.24626401,243.97470437,29829200000,Process Industries,1630800000,15.34631373,24233800000
ARTEMISMED,ARTEMIS MEDICARE,21345355444,159.89999,1.78229142,3.83116234,717602,114744552.62398,155.87081616,152.12505956,141.15201485,107.36385175,7365455000,Health Services,1026273999.9999998,20.79888553,
EVERESTIND,EVEREST INDUSTRIES,20598233654,1360.6,4.2325813,22.14741,81503,110892981.8,1223.09913779,1180.40178159,1117.36959574,936.17326916,16467552000,Distribution Services,540810000,38.08774552,
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,18133392403,33.650002,4.17957598,6.82540317,9380730,315661583.26146,32.19224903,32.03708127,31.19994359,27.44088315,10309700000,Non-Energy Minerals,1212300000,14.95784245,
IFGLEXPOR,IFGL EXPORTS LTD,17852074544,505.14999,1.95781205,2.05050303,105256,53170067.34744,492.19243182,486.30531068,468.07261541,369.9392891,13734071000,Producer Manufacturing,1748900000,10.20760166,
BLKASHYAP,B.L. KASHYAP & SON,17002684571.000002,74.099998,-1.46276469,9.85915685,1493924,110699765.412152,69.1910463,64.86159238,57.43857472,43.79994996,11099761000,Industrial Services,904428000,18.7993788,
UTTAMSUGAR,UTTAM SUGAR MILLS,16559573280,444.20001,2.5037498,7.55448184,566677,251717929.06677,425.67432684,419.50619369,398.318872,329.13139022,20588693000,Process Industries,2353100000,7.03734362,
APOLLO,APOLLO MICRO SYSTE,15512358921,72.199997,8.32707402,6.48966638,18952592,1368377085.542224,66.18194717,63.45944197,59.03046808,44.71617809,2975260000,Electronic Technology,653982000,23.71985608,
PENIND,PENNAR INDUSTRIES,15073493259,122.4,9.38337802,13.5962877,10084247,1234311832.8,110.24162692,109.01200362,104.22213746,83.66119405,28946200000,Non-Energy Minerals,2345900000,6.42546283,
PREMEXPLN,PREMIER EXPLOSIVES,13289767685,1257.05,1.6989604,16.73941308,55486,69748676.3,1148.51809199,1107.45813435,1034.50276231,725.55425358,2020301000,Process Industries,367792000,36.13392267,
LINC,LINC LTD,12779759141,842.59998,-2.09156407,7.74935806,72159,60801171.95682,808.87946449,778.61944542,732.37745766,620.98473047,4826152000,Consumer Non-Durables,665142000,19.21358017,
HITECH,HI TECH PIPES LTD,12599715927,103.9,8.00416137,21.66276062,9569228,994242789.2,92.70357212,88.75090394,84.23715043,78.66168208,23838670000,Non-Energy Minerals,1000680000,12.59115394,
RGL,RENAISSANCE GLOBAL,10666883774,123.9,9.79175897,16.50211566,2192878,271697584.2,111.08067481,108.54416936,105.03516398,101.37844094,22365629000,Consumer Durables,1867406000,5.71213961,
MAGADSUGAR,MAGADH SUGAR & ENE,10062832626,727.95001,1.90383291,7.39102036,101318,73754439.11318,699.80997063,682.67966037,618.13707397,463.36174033,9531149000,Process Industries,1537267000,6.54592379,
ASIANTILES,ASIAN GRANITO INDI,9981193600,79.599998,0.69575582,22.93435985,4295795,341945273.40841,73.58526924,69.62362355,63.16530375,54.82934013,15576863000,Producer Manufacturing,-638477000,,
YUKEN,YUKEN INDIA LTD,9799399841,806.5,6.77169807,12.27118013,126068,101673842,740.55053078,730.56811174,708.42370633,626.77553848,3723365000,Producer Manufacturing,320256000,30.59864559,
SASTASUNDR,SASTASUNDAR VENTUR,9706973634,340.29999,11.40938905,8.80894964,1027420,349631015.7258,304.68312118,296.27272352,288.52271572,282.41292784,10383126000,Retail Trade,-288036000,,
DVL,DHUNSERI VENTURES,9423409521,293.20001,9.15859981,12.38023045,864629,253509231.44629,270.05818376,267.8652147,265.70421486,253.281313,2033529000,Consumer Non-Durables,321949000,29.26988287,
OMINFRAL,OM INFRA LTD,9016924763,94.5,0.74626543,6.71936397,176257,16656286.5,90.71091352,86.25244061,75.06371043,54.80011504,7990573000,Industrial Services,450441400,20.01797518,
MICEL,MIC ELECTRONICS LTD,9004008561,42.599998,4.92610862,18.82845293,2256914,96144531.886172,36.34001971,33.24746424,29.62925621,21.52053806,229081000,Health Technology,43200000,208.4261241,
EIMCOELECO,EIMCO ELECON INDIA,8792172034,1629.35,6.60843393,38.31494058,112916,183979684.6,1310.21581305,1152.10109766,964.9926156,682.76084063,1726970000,Producer Manufacturing,347378000,24.80775419,5018480000
KERNEX,KERNEX MICROSYSTEM,8716021998,571.70001,1.8709907,14.56914028,35918,20534320.95918,520.4753952,494.8315007,449.71708272,352.33676629,40396000,Electronic Technology,-151145000,,
VALIANTLAB,VALIANT LABORATORIES LTD,8451020000,185.05,-4.98074454,9.69176052,866251,160299747.55,,,,,3339095000,Health Technology,,,
WALCHANNAG,WALCHANDNAGAR IND,8107912169,173.14999,-1.9813191,19.08528329,339322,58753600.90678,153.78488355,140.96294926,124.42269064,92.50284659,3221000000,Producer Manufacturing,-323300000,,
REMUS,REMUS PHARMACEUTIC,8051710000,5493.5,0.4994292,8.24630542,2400,13184400,5187.14441267,4987.9092761,4555.54352878,,,Health Technology,,,
MSPL,MSP STEEL & POWER,7504029952,19.75,1.80412371,9.72222222,4058512,80155612,18.56598884,17.29114632,14.79497195,11.3433246,25503995000,Non-Energy Minerals,781650000,9.60024301,
ASIANENE,ASIAN ENERGY SERVICES LTD,7258892481,198.60001,4.16995563,4.58136938,440682,87519449.60682,186.15408656,179.03345414,162.15874208,123.98251129,1089525000,Energy Minerals,-208508000,,
SKYGOLD,SKY GOLD LTD,6974927204,703.25,8.56812042,76.47427854,1190147,836970877.75,518.18710944,438.07081141,359.99978826,,11538007000,Consumer Durables,468607000,14.88438543,
SBGLP,SURATWWALA BUS GROUP LTD,6585489418,385.25,1.64907652,3.0217916,50456,19438174,377.4414867,368.1557565,332.19653146,,622791000,Finance,,,
PYRAMID,PYRAMID TECHNOPLAST LTD,6504110000,212.89999,2.25743996,11.46596335,924220,196766428.7578,195.99928333,186.38303935,,,,Producer Manufacturing,,,
GPTINFRA,GPT INFRAPROJECTS,6343075030,110.2,1.98981953,14.73190688,5805,639711,103.36249757,99.10492911,90.36869508,70.20688517,8091455000,Industrial Services,913849000,6.94105375,
OSIAHYPER,OSIA HYPER RETAIL LTD,6106427603,54.049999,-2.34868843,9.19191717,734972,39725235.865028,51.30163191,50.00518677,46.84213484,35.66194611,7323969000,Retail Trade,390662000,18.52753174,4797630000
SBC,SBC EXPORTS LTD,6029620000,28.1,-1.40350877,10.62992126,1984591,55767007.1,26.31971888,25.00113968,23.16424411,19.2582871,1957259760,Distribution Services,134657000,44.77762018,
V2RETAIL,V2 RETAIL LTD,5859434020,175.75,1.97272399,4.61309524,43023,7561292.25,170.4025922,166.6132921,154.91685979,125.4173836,8388830000,Retail Trade,980028000,5.97884348,
MAANALU,MAAN ALUMINIUM LTD,5516114935,106.75,4.96558505,20.75791582,37416,3994158,95.07112682,91.57057785,86.33143967,69.03504015,8138549000,Non-Energy Minerals,725000000,7.60843439,
MAZDA,MAZDA LTD,5430980601,1357.2,0.34750462,9.78361982,28812,39103646.4,1257.83390813,1183.58822728,1073.79356447,867.21032536,1907322000,Producer Manufacturing,384907000,14.10985147,
DEEPENR,DEEP ENE RESOURCES LTD,5376000000,164.45,-2.08395356,-0.33333333,21880,3598166,164.02311529,159.75071613,149.76152156,129.31148061,334529000,Industrial Services,30928000,173.82307294,
