Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
IPCALAB,IPCA LABORATORIES,253898188751,1018.85,1.73748065,6.71379942,388335,395655114.75,992.72377844,991.32685867,1010.5290244,1051.48365297,53742200000,Health Technology,13188400000,15.5512,
LINDEINDIA,LINDE INDIA LTD,232045593182,2786.05,2.34364955,6.61449564,138991,387235875.55,2703.97277591,2697.39163386,2653.24925975,2305.34486325,21119580000,Process Industries,5465880000,37.1009,202789000000
APLAPOLLO,APL APOLLO TUBES,221343366852,900.1,1.90195856,4.56552045,449230,404351923,858.18016032,857.26896001,879.60376493,825.14095904,84935900000,Non-Energy Minerals,8855900000,26.2218,
SUMICHEM,SUMITOMO CHEMICAL IND LTD,196563579008,402.65,2.06590621,9.43062916,320080,128880212,382.60243172,381.36995389,382.86281211,374.62508406,26277140000,Process Industries,5622850000,29.2216,
GRINDWELL,GRINDWELL NORTON,196361922165,1793.05,1.02828488,10.17542782,144931,259868529.55,1696.36450796,1690.66713847,1730.29153175,1526.53285739,16379156000,Process Industries,3907300000,29.7162,
UTIAMC,UTI ASSET MNGMT CO LTD,112976804565,934.75,4.9985959,10.37312552,508096,474942736,862.03820649,858.67705365,906.78845435,914.3771735,11882200000,Finance,7508200000,11.1113,133832000000
CREDITACC,CREDITACCESS GRAME,107589341416,701.95,1.68767203,2.98562207,59476,41749178.20000001,691.02848928,690.13207337,666.83404705,648.66968228,24660700000,Finance,10841200000,9.70065,
ERIS,ERIS LIFESCIENCES,97835765984,721.2,0.03467647,7.04267161,47086,33958423.20000001,691.64512888,690.57518201,703.74240175,708.18250903,12118630000,Health Services,4825770000,18.4207,
GRAPHITE,GRAPHITE INDIA,96622998168,504.2,2.01315124,6.72028786,995224,501791940.8,488.86119705,488.6667501,493.00198131,518.03236249,19376900000,Process Industries,5350000000,,
MAPMYINDIA,C.E. INFO SYSTEMS LTD,80098724635,1509.8,0.33227007,3.94850081,118380,178730124,1451.85789676,1450.8328649,1527.28668626,,1524630000,Industrial Services,,,
SYMPHONY,SYMPHONY LTD,68414449720.00001,1037.35,6.18794145,6.64644803,434191,450408033.85,982.31638554,981.56662409,992.03028025,1014.58197951,8998100000,Consumer Durables,1630000000,61.6927,
GREENPANEL,GREENPANEL INDUSTRIES LTD,61215593587,506.15,1.39222756,7.16705484,399472,202192752.8,477.66671536,475.92573672,463.12407687,362.09717505,10023397000,Non-Energy Minerals,3883208000,12.5288,
GREENLAM,GREENLAM INDUSTRIE,44809176675,379.4,1.79769251,18.06441575,40662,15427162.8,348.1276346,344.84897718,344.6781571,299.48442409,11743808000,Process Industries,2045079000,16.0485,
MAHSEAMLES,MAHARASHTRA SEAML,36039100547,540.55,0.41798254,5.65871775,227190,122807554.49999999,520.34186039,520.0493941,519.81277936,442.65610102,23083440000,Non-Energy Minerals,5856900000,5.14095,
OPTIEMUS,OPTIEMUS INFRACOM,26941367168,317.35,0,30.919967,244170,77487349.5,278.77436449,276.67400703,288.20541217,258.48796935,1815000000,Distribution Services,-783500000,,
KOLTEPATIL,KOLTE-PATIL DEVELO,23682974554,299.45,-3.8220652,11.21634169,255142,76402271.89999999,283.89921786,283.89055389,292.67974595,282.75618005,6917400000,Finance,1846500000,33.9025,
SSWL,STEEL STRIPS WHEEL,23581224681,790.25,4.11725955,5.21935956,37228,29419427,765.8265803,765.496837,780.99921667,723.74802919,17417123000,Producer Manufacturing,4558194000,10.0464,
GUFICBIO,GUFIC BIOSCIENCES,21987015484,230.4,1.43077262,10.92922484,213928,49289011.2,216.77197371,216.59793231,220.08122686,198.05187021,4876987000,Health Technology,1379426000,13.6413,
TIIL,TECHNOCRAFT INDUST,20189452841,878.5,5.50651534,6.50421289,26607,23374249.5,840.31451249,836.36039401,833.09674374,741.72773059,12945437000,Producer Manufacturing,3561576000,5.37637,
