Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
KAMDHENU,KAMDHENU LTD,11391022444,420.89999,-0.51997635,11.82252954,176863,74441634.93137,396.18249266,376.77543164,322.29068771,201.2785271,8407563000,Non-Energy Minerals,603324000,19.09094026,3947800000
ANUP,THE ANUP ENGINEERI,10104464438,1036.5,1.63259303,11.86660312,68143,70630219.5,972.01980766,939.62409991,904.44278078,870.19968142,2867840000,Producer Manufacturing,763072000,12.78952109,
ATULAUTO,ATUL AUTO LTD,7427772915,360.10001,6.39680879,29.95308445,3953192,1423544478.73192,308.28871196,296.56627779,284.95807286,237.54007681,3116500000,Consumer Durables,18300000,517.53950355,6167420000
APOLLO,APOLLO MICRO SYSTE,7085676577,358.54999,4.9465829,6.93408908,763665,273812078.11335,331.03887066,314.56264351,281.87665959,204.29007825,2431911000,Electronic Technology,503797130,16.39569002,4926460000
CLSEL,CHAMAN LAL SETIA EXP LTD,7038349775,140.55,3.26964708,6.03545832,967985,136050291.75,134.71841331,131.74366442,125.28308049,115.23910734,9324903000,Process Industries,1157161000,4.29792983,3439500000
MOLDTECH,MOLD-TEK TECHNOLO,4343706314,180.95,17.46186303,16.36655949,3748732,678333055.4,156.97711656,147.77149641,130.42584341,104.95969483,983533640,Industrial Services,244449000,17.08911599,2378620000
CHEMBOND,CHEMBOND CHEMICALS LTD,3409140999,276.25,9.03887472,10.01592553,748932,206892465,255.94973899,252.83586167,243.87328836,211.89476452,3487127000,Process Industries,171116000,17.06493255,1955840000
GRPLTD,GRP LTD,3199532440,2570.1001,7.02729685,9.70675289,8990,23105199.899,2388.48567131,2283.44535903,2121.40756759,1780.42429679,3841116000,Producer Manufacturing,256759000,15.05266978,3099910000
KAMATHOTEL,KAMAT HOTELS (IND),3023476261,130.39999,1.47859144,16.4285625,311185,40578520.88815,118.55172329,112.09329415,103.35313616,84.78367974,1417216000,Consumer Services,786273000,8.95427194,6110110000
GENCON,GENERIC ENG CONS PROJ LTD,2753803525,68.400002,4.1888803,29.54546079,989515,67682827.97903,55.054504,47.27839368,39.37866139,35.04802801,2603248000,Industrial Services,343178000,9.33682382,1893880000
SMLT,SARTHAK METALS LTD,2247172333,168.85001,2.64438298,23.65434639,340097,57425381.85097,150.95061054,145.57841749,139.56977918,124.84742322,4570020000,Non-Energy Minerals,448735000,4.60267938,1567760000
SPECTRUM,SPECTRUM ELECTRICA,1963310000,136.3,4.96726184,21.42538976,2000,272600,112.92354349,99.79967194,87.42433472,,2513012000,Electronic Technology,,,
MANOMAY,MANOMAY TEX INDIA LTD,1858177938,132.85001,4.97827736,4.97827736,4800,637680.048,,,,,5769830000,Process Industries,,,
ASCOM,ASCOM L & I LTD,1803983645,242.55,5,20.67164179,2000,485100,209.52811262,183.96938977,136.37128081,,124463000,Finance,,,
TOUCHWOOD,TOUCHWOOD ENTERTAI,1538386159,158.64999,4.99667737,27.5321463,14127,2241248.40873,133.74670509,122.78138781,112.67596371,100.20209871,266200000,Commercial Services,37955410,39.46892311,1049069999.9999998
MAGNUM,MAGNUM VENTURES LTD,1238982071,34.549999,4.85583597,22.51772261,357809,12362300.592191,29.92550486,26.98110736,23.03124675,16.85893156,3283011000,Process Industries,284489000,12.56917867,2831280000
SHRADHA,SHRADHA INFRAPROJECTS LTD,1010444765,104.75,4.95991668,27.51064814,12857,1346770.75,88.44794382,80.40238097,72.25228965,61.07671348,18014012,Industrial Services,80447000,37.49051879,
