Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
LT,LARSEN & TOUBRO,3004949526423,2213.1001,3.55138031,3.8088186,4645453,10280852498.8453,2141.18174555,2126.61308529,2086.214704,1913.92320546,1564322000000,Industrial Services,199070400000,19.93408426,3563150000000
MAHINDCIE,MAHINDRA CIE AUTO,143287141357,378.14999,-0.276904,9.60869275,1100739,416244441.84261,359.61383399,345.80621366,323.56671823,276.60900767,83867000000,Producer Manufacturing,11204620000,13.90308028,
JSLHISAR,JINDAL STAINLESS (,109013621735,460.5,-0.21668472,2.17439312,149547,68866393.5,444.62573948,428.58665158,386.45911444,315.65732088,150113600000,Non-Energy Minerals,18341800000,6.51835816,68124700000
BSHSL,BOMBAY SUPER HYBRID SEEDS,40007200000,400.29999,4.99671869,27.58565418,70251,28121474.59749,332.10751984,287.33855133,218.80938559,117.23194654,1935051830,Process Industries,161800000,247.25218789,11945300000
ANANTRAJ,ANANT RAJ LTD,37287285366,119.6,4.04523706,3.37078652,3567622,426687591.2,113.59168119,110.65656098,106.53874941,88.83575462,4618628000,Consumer Durables,1181600000,38.99702553,37504500000
ANANDRATHI,ANAND RATHI WEALTH LTD,33015008260.000004,811.09998,2.3018226,7.83752688,288354,233883923.63292,760.55710037,737.73974798,714.22183222,667.7790483,4256251000,Finance,2285349000,13.71055548,
SUNFLAG,SUNFLAG IRON & STE,24041273784,135.2,1.38731898,16.05150215,3277430,443108535.99999994,123.20800654,116.48531096,105.12170581,91.40562925,26976300000,Non-Energy Minerals,3983200000,7.34095044,19779000000
TI,TILAKNAGAR INDUSTR,22001930573,122.35,1.07393639,-0.60926076,948659,116068428.65,117.64538279,113.56700686,106.45096696,89.0597198,7819386000,Consumer Non-Durables,1113538000,23.44093832,19725200000
SEPC,SEPC LTD,16968433239.000002,14.05,9.765625,10.19607843,12627073,177410375.65,12.27878666,11.70953914,10.64365493,9.04008259,3294565000,Industrial Services,-1216024000,,13743000000
SAKSOFT,SAKSOFT LTD,14333039917,141.7,4.15288497,1.72290022,964941,136732139.7,135.18059969,130.41545447,121.98352853,105.3129855,4804300000,Technology Services,924235000,14.26065548,9956560000
SPECIALITY,SPECIALITY RESTAUR,11744110267,275.10001,9.95204237,13.67769008,4090855,1125394251.40855,245.16751686,235.07095891,220.75067712,183.8494982,2529330000,Consumer Services,702700000,16.96500678,10094700000
HITECH,HI TECH PIPES LTD,11021902210,917.95001,2.1988421,6.54634329,430373,395060899.65373,868.24464194,848.51003288,796.34427628,654.26137339,18773238000,Non-Energy Minerals,898151000,15.64928415,10242800000
JASH,JASH ENGINEERING LTD,9912934594,857.54999,2.74982154,1.48520592,16158,13856292.73842,843.90250141,843.15835691,833.2254476,734.47848132,3651991000,Producer Manufacturing,535301000.00000006,19.46503667,10288200000
INNOVANA,INNOVANA THINKLABS,6646612625,680.84998,4.99652548,34.02558661,2000,1361699.96,582.77954252,544.80657337,479.67234834,362.37189766,575830950,Technology Services,,,
FOCUS,FOCUS LIGHTG,3413830000,348.75,4.54136377,8.30745342,135576,47282130,322.67877956,313.72206266,286.27005835,190.47198703,1053912309.9999998,Producer Manufacturing,181053000,18.75007871,1548940000
MAANALU,MAAN ALUMINIUM LTD,2756975745,239.95,17.39237365,24.58462489,2014168,483299611.6,200.8340415,190.23733617,181.67000262,158.70203198,5722917000,Non-Energy Minerals,488100000,7.208719,2934460000
GENCON,GENERIC ENG CONS PROJ LTD,2503074788,59.700001,0.25189253,64.91712528,961758,57416953.561758,49.07524572,42.88717854,37.0734685,34.40190597,2603248000,Industrial Services,343178000,8.6062154,1893880000
NPST,NETWORK PEOPLE SER,2338270000,379.89999,4.98824914,31.45328374,3200,1215679.968,313.53003984,264.14151101,196.8529449,120.13204168,,Technology Services,,,
URAVI,URAVI T AND W LTD,1940400000,167.60001,-4.98865108,18.86525532,254400,42637442.544,156.972988,150.98733743,142.14248977,104.3547387,313384150,Producer Manufacturing,,,
HILTON,HILTON METAL FORGI,1923599968,87.599998,-4.67900316,14.21121438,1081611,94749121.436778,80.79911532,75.51574856,71.44474756,56.09655563,841397000,Producer Manufacturing,121921000,20.32985268,1454040000
SALSTEEL,SAL STEEL LTD,1792797515,22.200001,4.96454374,27.95389625,696536,15463099.896536,18.94169711,17.3131553,15.21650301,12.15011591,5052717000,Non-Energy Minerals,220600000,13.75520179,2567930000
ASCOM,ASCOM L & I LTD,1639985132,220,4.76190476,10,4000,880000,195.78767441,172.20332656,127.99816801,,124463000,Finance,,,
TOUCHWOOD,TOUCHWOOD ENTERTAI,1395848731,143.95,4.99634537,27.50221435,17091,2460249.45,123.12655995,115.62740185,109.15455296,99.09724224,266200000,Commercial Services,37955410,35.71353151,1049069999.9999998
HOMESFY,HOMESFY REALTY LIM,1303350000,511.89999,19.99530661,22.18641312,128400,65727958.716,,,,,303058000,Technology Services,,,
MAGNUM,MAGNUM VENTURES LTD,1126176423,31.4,4.84139884,22.65625,345727,10855827.8,27.99735917,25.47221149,22.13705656,16.51762566,3283011000,Process Industries,284489000,12.17265843,2831280000
