Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
SUPREMEIND,SUPREME INDUSTRIES,317751378663,2508.1001,3.1651771,10.09372561,67225,168607029.2225,2392.70097784,2339.89392362,2222.43662869,2062.45195845,77490800000,Producer Manufacturing,11253500000,27.8281138,266056000000
BHEL,BHARAT HEAVY ELECT,315300836322,90.550003,6.96987698,20.09283899,151605821,13727907546.367464,81.35570865,77.60628448,71.13143977,60.60114931,208441300000,Producer Manufacturing,8272600000,36.94329912,198718000000
APLAPOLLO,APL APOLLO TUBES,297020386127,1185.5,4.67529027,7.77272727,1372671,1627301470.5,1117.73899258,1104.58912217,1083.54442291,992.26055463,130567000000,Non-Energy Minerals,8942000000,33.54073878,290635000000
L_TFH,L&T FINANCE HOLDIN,226246511981,91.349998,3.33709947,10.25950538,28502730,2603724328.49454,86.54218734,84.45386533,81.54439831,78.72772853,118551800000,Finance,37028800000,27.44565614,976043000000
EXIDEIND,EXIDE INDUSTRIES,161967502594,190.60001,1.24834529,4.84048955,5571324,1061894410.11324,185.83405347,181.40304577,172.72722027,163.07794008,127604800000,Producer Manufacturing,15306300000,10.08375,125615000000
PSB,PUNJAB & SIND BANK,157583538940,23.25,5.92254643,8.13953488,21017147,488648667.75,21.24800142,20.11060547,18.24502578,16.53181512,80600075000,Finance,,,128568000000
IDFC,IDFC LTD,133995593423.00002,83.800003,1.02472095,6.75159618,6081702,509646645.845106,81.22569378,79.8696221,75.90926902,64.74246069,229900000,Finance,1703300000,77.76269208,104434000000
RHIM,RHI MAGNESITA INDIA LTD,132137731800.00002,820.04999,2.70523887,4.73848643,740788,607483191.99212,760.34914917,725.25916419,681.78744327,580.27524727,19859650000,Producer Manufacturing,4604430000,28.56563436,107299000000
KALYANKJIL,KALYAN JEWELLERS IND LTD,112996000000,109.75,3.48892032,10.57934509,6867433,753700771.75,102.97862779,101.86067722,98.05200322,81.30788165,107998610000,Retail Trade,10479750000,13.78026957,130560000000
RAYMOND,RAYMOND LTD,107203693710,1608.9,17.46796627,21.20687057,9368609,15073155020.1,1378.78392681,1322.94293037,1223.53945013,985.79166881,61526222000,Process Industries,10713000000,11.64132304,85817800000
JKLAKSHMI,JK LAKSHMI CEMENT,88146638477,748.54999,4.75823952,12.22638531,1476913,1105543211.3808699,689.80238804,662.12423292,612.75749326,534.77557233,54198900000,Non-Energy Minerals,9190900000,10.89019992,80828200000
HNDFDS,HINDUSTAN FOODS LTD,81157823393,720.95001,1.70699448,7.76532287,70361,50726763.65361,664.57293282,622.01477272,553.22527038,454.77327714,20382168000,Consumer Non-Durables,1398077000,60.82588755,56605600000
CEATLTD,CEAT LTD,78343740772,1937.55,4.36855288,11.41748131,733428,1421053421.3999999,1839.0204167,1768.85831841,1642.95667356,1370.91947624,91970900000,Consumer Durables,6900200000,14.77359218,87198700000
KALPATPOWR,KALPATARU POWER TR,77514687555,523.34998,-0.720865,1.62135534,177225,92750700.2055,514.95345758,503.735994,473.03130746,416.30862098,147635100000,Industrial Services,12440000000,9.26163083,100138000000
JYOTHYLAB,JYOTHY LABS LTD,77223973521,210.45,4.67545387,10.41447479,1769914,372478401.2999999,199.07188985,196.57737692,192.83746481,174.53806874,22071788000,Consumer Non-Durables,2586600000,29.85184161,69191300000
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,58439687951,29.9,-0.16694824,4,19570411,585155288.9,28.85021378,28.09495735,26.16765517,22.21702163,31280006000,Finance,,,31753100000
JKTYRE,JK TYRE&INDUSTRIES,49997181085,202.95,1.67835162,18.68421053,6203702,1259041320.8999999,188.95950107,181.73722631,171.68613073,145.99830548,118929500000,Consumer Durables,10836600000,9.45925669,93444900000
KTKBANK,KARNATAKA BANK,47032970154,151.3,1.88552189,5.73025117,4445956,672673142.8000001,143.91251823,135.82661736,115.9743487,85.25058708,72751616000,Finance,,,33823300000.000004
DISHTV,DISH TV INDIA LTD,40783776025,22.200001,6.73077917,12.12122283,86492159,1920126016.2921593,19.88682352,18.63199545,17.19704317,15.47284936,28024900000,Communications,14152500000,2.90846677,33134800000.000004
TECHNOE,TECHNO ELECTRIC &,35425498657,322.60001,1.35093312,6.82119536,126562,40828902.46562,307.47527901,299.61351623,290.99600207,281.12221661,10703373000,Industrial Services,2003733000,12.3965846,18547800000
POWERMECH,POWER MECH PROJECT,34013491387,2307.25,2.24226629,14.7543022,46508,107305583,2155.05809624,2042.97587345,1854.08697853,1360.26624872,27104900000,Industrial Services,3322760000,11.33863757,30203300000
ACCELYA,ACCELYA SOLUTIONS,25462708916,1707.3,3.11339272,12.17477004,117432,200491653.6,1601.45906534,1524.99915702,1365.71017781,1143.92756194,3683981000,Technology Services,1590748000,15.43127819,
WELENT,WELSPUN ENTERPRISE,24342251541,162.39999,3.96926376,8.48362725,849340,137932807.5066,150.48245915,144.15841143,134.79019041,113.72948253,14014000000,Finance,2277700000,13.76030713,26159100000
TWL,TITAGARH WAGONS,23693009380,197.8,4.05049426,16.42143122,647178,128011808.4,182.20128462,175.44656594,165.03444196,134.08016341,19307919000,Producer Manufacturing,1368487000,18.57533494,19656800000
RAMKY,RAMKY INFRASTRUCTU,21167604167,305.35001,8.9757313,14.36329963,839100,256219193.391,279.28021476,272.55539357,251.30095276,203.68136338,14586550000,Industrial Services,3674590000,10.89803057,33326699999.999996
DFMFOODS,D F M FOODS,20331563580,402.75,0.37383178,12.15538535,106330,42824407.5,385.21317752,378.90961611,366.5510133,315.57189877,5544500000,Consumer Non-Durables,-437300000,,19535800000
MPSLTD,MPS LTD,16743172382,979.20001,-2.079999,10.1152668,78060,76436352.7806,923.98894525,875.47782802,794.40871065,706.37920372,4464002000,Consumer Services,1337077000,11.74515184,9771880000
SALASAR,SALASAR TECHNO ENG,12943916962,41.099998,5.79150609,26.65638439,6969054,286428105.461892,35.06655801,33.14492685,31.38972379,28.44552478,7176817000,Producer Manufacturing,705751000,21.64402454,11030100000
KRISHANA,KRISHANA PHOSCHEM LTD,11857002208,400.04999,7.22325899,7.88834973,187233,74902559.77767,373.23802631,368.09185193,355.96761569,301.5649453,2083099000.0000005,Process Industries,,,8860830000
SKIPPER,SKIPPER LTD,11165385532,108.65,19.9889524,20.72222222,3088619,335578454.35,90.90720916,84.50390259,76.4485005,68.15813282,16955869999.999998,Producer Manufacturing,1901090000,8.75388095,12904700000
RICOAUTO,RICO AUTO INDS,10477821939,77.449997,8.54940318,36.83745537,8446088,654149490.2617359,67.17124391,63.37967359,59.39615075,50.28435998,18469200000,Producer Manufacturing,1876200000,9.07031337,14021200000
LIKHITHA,LIKHITHA INFRASTRUC LTD,10422690683,263.89999,13.54199605,30.32098272,4134059,1090978128.75941,220.86548165,209.39810858,194.26631586,170.03826237,2572227870,Industrial Services,731667000,13.31214703,6747780000
HITECH,HI TECH PIPES LTD,10277659692,837.54999,1.30019353,9.48365882,96286,80644338.33714,778.33863533,731.97790072,670.32778225,583.33093126,18773238000,Non-Energy Minerals,898151000,14.82064563,10242800000
SDBL,SOM DIST & BREW LTD,10116591217,144.85001,4.05891523,1.40006991,1290670,186953562.4067,136.07202112,129.53201722,119.26223605,89.0463193,3627609000,Consumer Non-Durables,685796000,17.12526351,9834440000
VASCONEQ,VASCON ENGINEERS L,8833940778,40.650002,2.39294956,6.97368947,4245515,172580193.24103,37.71406615,35.35340851,31.68909017,26.88233434,6510392000,Industrial Services,410100000,22.96205993,6700280000
INNOVANA,INNOVANA THINKLABS,5453512375,532.04999,4.99259793,26.98090453,6000,3192299.94,454.20460171,414.19151759,369.11616652,311.26710159,575830950,Technology Services,256379599.99999997,19.39418713,
KECL,KIRLOSKAR ELECTRIC,4977734354,74.900002,-4.94923966,11.45834129,853289,63911347.806578,71.26408441,67.36554756,58.45050215,40.36313398,3346706000,Producer Manufacturing,95000000,63.65615109,3762690000
DHANBANK,DHANLAXMI BANK LTD,4668073161,18.450001,5.42857714,23.41137793,14333558,264454159.433558,16.07746615,15.08727845,13.79489055,13.12759035,10857600000,Finance,,,906016000
SKMEGGPROD,SKM EGG PRODUCTS,3526903409,134.55,3.61955305,7.85571142,92475,12442511.25,126.09642187,122.7587815,113.24099389,87.99120058,3024669000,Process Industries,245300000,16.4939234,
OSIAHYPER,OSIA HYPER RETAIL LTD,3296355200,319.64999,-1.81231767,-2.81240507,6826,2181930.83174,,,,,5896430681,Retail Trade,248265000,16.3427015,
PIONDIST,PIONEER DISTILLERI,2639483510,197.85001,2.35385929,10.53073184,25708,5086328.05708,189.16720837,184.93298165,178.1384428,168.36275286,2117000000,Consumer Non-Durables,-48700000,,6987050000
MAHAPEXLTD,MAHA RASHTRA APEX,1905310846,133.45,4.99606609,37.36489681,10970,1463946.5,116.17238693,109.75725157,101.70838177,92.68189549,71729000,Finance,40026000,46.14132929,1218270000
LOTUSEYE,LOTUS EYE HOSPITA,1900784548,91.650002,5.46605281,2.51677847,115988,10630300.431976,85.61395459,81.62964676,75.79459847,64.30152084,389099000,Health Services,76793000,23.5509037,1383260000
VAISHALI,VAISHALI PHARMA LTD,1310894327,124.3,-0.71884984,7.15517241,125552,15606113.6,119.62724092,114.11307888,106.15675709,86.14055278,756372213,Health Technology,68555000,21.9598193,892193000
SUMIT,SUMIT WOODS LTD,1108780406,36.25,4.92040825,26.97023212,794105,28786306.25,30.26452985,26.26270455,20.48823294,14.81011149,660788000,Finance,58873000,39.48652873,
