Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
BOSCHLTD,BOSCH LTD,560671175659,19053.6,0.1974595,2.33967129,18105,344965428,18902.2385581,18891.74781603,18833.35723842,17882.22122098,149293000000,Producer Manufacturing,18067000000,29.54177094,
CONCOR,CONTAINER CORP,400885199705,664.7,1.16429649,2.29301481,1051255,698769198.5,656.54880898,656.03110654,647.94806342,655.8246118,81691200000,Transportation,18655500000,20.23241402,330439000000
ACC,ACC LTD,342533364353,1820.45,-0.25478056,1.15296994,307707,560165208.15,1816.34002038,1816.29325239,1811.28790155,1985.4624124,175926000000,Non-Energy Minerals,16167940000,19.34436696,284163000000
PSB,PUNJAB & SIND BANK,220345831675,33,1.38249159,11.11110737,7694638,253923054,31.43256511,31.41315473,31.19263359,27.23257347,90097249000,Finance,,,206563000000
IFBIND,IFB INDUSTRIES LTD,32905312441,824.6,1.40810179,2.30769231,27527,22698764.2,812.88661543,812.30217411,814.97276414,863.82036541,41949900000,Consumer Durables,1627800000,21.23904192,
UFLEX,UFLEX LTD,30242169797,422.3,0.8718524,2.09114232,140339,59265159.7,417.47637202,417.18288742,416.96203272,484.71625597,146625100000,Process Industries,17952600000,4.25363289,
LSIL,LLOYDS STEELS INDU,27900807608,25.9,-1.14504194,7.91666667,4454660,115375694,24.92755241,24.83989094,23.71009121,19.44049684,3126098000,Industrial Services,522474000.00000006,54.24595599,18178500000
TI,TILAKNAGAR INDUSTR,26968572821,154.7,6.61611946,6.87392055,1550045,239791961.49999997,146.90909428,146.61056467,140.95752049,116.91829426,11643631000,Consumer Non-Durables,1371836000,21.03859996,
ASHOKA,ASHOKA BUILDCON LTD,22564530492,80.75,0.43532088,2.21518987,1874660,151378795,80.20515959,80.15294543,80.51961974,81.16639376,81004819000,Industrial Services,19592214000,1.96993676,
INDIAGLYCO,INDIA GLYCOL,19402024836,627.95,0.19945588,2.94262295,85019,53387681.05,616.84725404,615.93383404,611.72698171,672.81940198,26508600000,Process Industries,2955300000,9.94556385,
SEAMECLTD,SEAMEC LTD,17156789175.000002,710.5,5.82364892,12.72410142,115321,81935570.5,650.70791697,648.19785044,664.01030918,780.15776582,4372400000,Industrial Services,1264200000,13.45529914,
VERANDA,VERANDA LEARNING SOL LTD,11609410593,191.6,1.59066269,13.91200951,142857,27371401.2,177.61572453,176.37183586,182.52404429,215.46830954,1613567000,Commercial Services,-722358000,,
SWELECTES,SWELECT ENERGY SYS,4931144466,380.4,16.95618755,13.96045878,505947,192462238.8,334.66254441,333.40083848,333.23942079,325.97738924,3659808000,Producer Manufacturing,612706000,12.54426832,
BBTCL,B&B TRIPLEWALL CONT LTD,4685780000,255.05,11.20557614,10.1489959,46015,11736125.75,240.28021323,239.09971743,235.57956323,,3365444000,Process Industries,384949000,15.52889604,
CHEMFAB,CHEMFAB ALKALIS,4658787679,324.2,-1.29395947,1.63009404,57805,18740381,320.74287781,320.54397557,309.6763482,285.91832855,3313646000,Process Industries,1104690000,3.58773111,
POCL,PONDY OXIDES & CHEM LTD,4641193676,409.75,2.56570713,1.64971219,26599,10898940.25,405.99001733,405.95784523,385.04033582,,14761809000,Non-Energy Minerals,770245000,8.02363751,
BEDMUTHA,BEDMUTHA INDUSTRIE,1766770316,65.75,19.98175401,16.57801005,284212,18686939,58.11329043,57.72128853,57.15580434,59.5157027,6867793000,Non-Energy Minerals,167326000,24.57314653,
