Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
SOFTTECH,SOFTTECH ENGINEERS LTD,2218074534,261.35001,19.99541322,42.97046499,511874,133778275.01874,198.0744581,182.90440348,166.45922451,153.03862241,654048000,Technology Services,203904000,10.87803346,
MURUDCERA,MURUDESHWAR CERAMI,2734178474,56.799999,19.57894526,16.63243908,3071552,174464150.528448,48.74080855,46.46487434,43.76652649,39.57669049,1704823000,Producer Manufacturing,319090000,8.5686749,
CYBERTECH,CYBERTECH SYSTEMS,3774108568,157.39999,18.61340618,10.33999371,2537587,399416168.42413,139.44254119,135.22103082,131.68297343,131.59931591,1761645000,Technology Services,300698000,12.55115953,
GOODLUCK,GOODLUCK INDIA LTD,17198693991,737.04999,17.57996546,22.89287036,4241439,3126152572.5356097,629.45484287,607.62445309,567.21487447,485.41006265,30479806000,Non-Energy Minerals,2234342000,7.69743128,
UTKARSHBNK,UTKARSH SMALL FIN BANK L,56395300000,59.549999,15.96884385,18.38966239,69218167,4121941775.6318326,52.28687134,51.03934008,50.10874881,,28042860000,Finance,,,
UNIVASTU,UNIVASTU INDIA LTD,1079640000,108.25,15.58996016,13.35078534,1254585,135808826.25,97.13824103,96.62057257,96.98606271,92.41482428,860200000,Industrial Services,150360000,7.18036712,
GOKUL,GOKUL REFOILS & SO,3453935585,39.900002,14.49068663,5.69536954,4551449,181602824.202898,36.21066909,35.11303655,33.34725296,32.30410462,31288241000,Process Industries,529044000,6.52863578,
INFIBEAM,INFIBEAM AVENUES L,46771227069,19.700001,13.21839655,9.44445,248235596,4890241489.435596,17.85474679,17.24729434,16.23677735,15.67064948,19623390000,Commercial Services,1859100000,25.15799423,
EDELWEISS,EDELWEISS FIN SERV,62289728209,73.900002,12.05459494,37.23306359,69442555,5131804953.38511,61.06767802,57.89558325,53.95510988,45.50507226,70838880000,Finance,16303600000,3.8206119,
ENIL,ENTERTAINMENT NETW,7720223397,181.55,12.03332305,17.92789867,1275308,231532167.4,160.57534773,156.53736146,151.10098276,144.8433717,4381804000,Consumer Services,802877000,9.61569879,
KCP,KCP LTD,14999976518,129.95,11.68886979,11.54506438,4816982,625966810.9,119.23047005,118.5097048,116.87835585,112.18821534,22508255000,Producer Manufacturing,1760882000,8.51844503,
OSWALGREEN,OSWAL GREENTECH LTD,6314936867,27.299999,10.75050304,6.22567291,2316939,63252432.383061,25.33227182,25.16250971,24.765404,23.92317488,913272000,Finance,630217000,10.02025789,
JAICORPLTD,JAI CORP LTD,37831273193,234.35001,10.38625059,9.45819666,8232540,1929295831.3254,216.13991133,215.52258735,207.68043413,175.8785751,5943263000,Process Industries,417500000,90.61382801,
ELIN,ELIN ELECTRONICS LTD,8618357407,191.2,10.36075036,15.18072289,2376230,454335176,173.33836694,169.77169174,164.12682725,,10753600000,Electronic Technology,,,
SIS,SIS LTD,63889240028,480.14999,9.61077525,11.76675485,1549755,744114847.75245,444.15700497,443.21726163,441.12584362,418.92139127,113457800000,Commercial Services,5098450000,12.53111044,
SAMHI,SAMHI HOTELS LTD,33130500000,162.10001,9.4900439,10.27211565,5916995,959144948.66995,,,,,,Consumer Services,,,
ECLERX,ECLERX SERVICES,91084217740,2022.25,8.9075585,11.48322721,770675,1558497518.75,1851.25306114,1805.77381554,1743.63116827,1589.64222178,26478970000,Commercial Services,7460330000,12.20914058,
WONDERLA,WONDERLA HOLIDAYS,41275891783,791,8.49736107,10.54433807,491642,388888822,710.58293671,680.54133251,640.70195315,519.97409924,4292246000,Consumer Services,2350787000,17.5583291,
INFOLLION,INFOLLION RESEARCH,1346660000,190.3,8.40216463,6.91011236,156800,29839040,181.8863868,184.30494704,184.38223849,,,Commercial Services,,,
OBCL,ORISSA BENGAL CARRIER LTD,1045706275.9999998,53.599998,8.28282424,6.87935366,354548,19003772.090904,50.67113964,50.58217291,50.90847322,63.55225394,3670862000,Transportation,61811000,16.91780227,
VIKASLIFE,VIKAS LIFECARE LTD,6940388559,5.25,8.24742268,-0.94339623,39200142,205800745.5,5.27132406,5.16658347,4.56358724,4.00815829,4760480000,Distribution Services,131138000,52.92431301,
TRIL,TRANSFORM & RECTIF,21124090490,171.8,7.77917866,5.237366,1636341,281123383.8,163.76861077,155.54392887,134.12248354,92.88718454,13808500000,Producer Manufacturing,1030500000,20.49887481,
ANANTRAJ,ANANT RAJ LTD,71009510947,235.60001,7.67824954,5.29609385,5189882,1222736251.09882,221.96746177,219.29934832,209.03218911,163.20041507,9569427000,Consumer Durables,2245000000,31.63007169,
PIONEEREMB,PIONEER EMBROID LTD,1294425201,51.700001,7.59625822,6.48816079,139198,7196536.739198,49.40642328,49.51101949,47.61710573,42.64969873,2966426000,Consumer Non-Durables,135793000,9.53234114,
SHERA,SHERA ENERGY LTD,2990960000,148.95,7.39005047,8.40612143,178000,26513100,140.32881662,139.76384348,131.08590289,,6963929000,Producer Manufacturing,386301000,7.74256344,
NITCO,NITCO LTD,1368194576,20.35,7.38785713,4.62724398,1238782,25209213.70000001,19.2134995,19.131315,19.02230498,20.24948058,3836359000,Producer Manufacturing,-349281000,,
ZAGGLE,ZAGGLE PREPA OCEAN SER L,17941200000,202.95,7.38095238,9.7027027,1611549,327063869.54999995,,,,,5534600000,Technology Services,,,
NDL,NANDAN DENIM LTD,3452324856,25.65,7.32217573,10.08584163,580040,14878026,24.29975824,23.73010661,22.38500489,22.73389877,20214166000,Process Industries,667499000,5.17203,
MVGJL,MANOJ VAIBHAV GEM N JEW L,8427600000,218.25,7.30089023,1.51162791,994953,217148492.25,,,,,,Retail Trade,,,
PRESTIGE,PRESTIGE ESTATES P,250819147944,671.29999,7.22785732,10.77557591,3114305,2090632915.35695,623.13483479,616.76451673,598.96938956,528.9724559,84802000000,Finance,28204000000,8.8930346,
PANACEABIO,PANACEA BIOTEC LTD,10152310796,177.64999,7.11485034,11.20500156,1822199,323713634.12801,163.24835782,155.72588695,144.56146966,135.6308899,4581470000,Health Technology,-284600000,,
NETWORK18,NETWORK 18 MEDIA,71234384274,72.849998,7.05362937,13.2970367,17937485,1306745746.37503,67.57385364,67.25819419,65.91511264,63.90227192,62229900000,Consumer Services,67000000,1063.19976528,
ANGELONE,ANGEL ONE LTD,155912831703,1989.2,7.03255313,2.16743708,1561960,3107050832,1883.64556693,1858.82537128,1779.23559206,1537.74265198,30077960000,Finance,12825110000,12.15684167,
SCI,SHIPPING CP INDIA,65305019953,150.14999,7.02066287,-0.36497014,19625347,2946745655.7965302,145.08106603,142.13988217,130.42642625,109.69722191,57655500000,Transportation,16090300000,4.0586577,
SHAREINDIA,SHARE IND. SECURITIES LTD,42163124344,1381.75,6.98385661,3.89097744,782453,1081154432.75,1331.43868724,1331.93678307,1312.10626002,1244.45050909,10407157000,Finance,4786311000,8.80910671,
PRUDENT,PRUDENT CORP ADV SER LTD,46667401911,1202.8,6.91555556,6.54147659,115567,139003987.6,1140.31736725,1140.1798776,1122.22445443,965.77872046,6187745000,Finance,1905348000,24.49284955,
GABRIEL,GABRIEL INDIA,46519089601,346.14999,6.88589758,6.65536918,2018322,698642140.11678,326.25112375,316.95371244,285.77693519,214.97172798,29690810000,Producer Manufacturing,2313750000,20.10549524,
BEPL,BHANSALI ENG POLYM,21785069770,93.650002,6.78449852,4.92997423,2673998,250419918.047996,89.66472242,89.99827963,89.76861876,84.71737306,13625566000,Process Industries,1953432000,11.15220277,
SYRMA,SYRMA SGS TECHNOLOGY LTD,105863409534,638.34998,6.66721854,13.66631103,3378752,2156826271.62496,588.91983829,566.75287719,526.30514244,406.93782774,20482530000,Electronic Technology,1911380000,55.38585186,
