Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
HINDUNILVR,HINDUSTAN UNILEVER,6346951116630,2722.25,0.62096879,2.34022556,1882925,5125792581.25,2653.58519842,2611.39041444,2580.85164221,2477.6075207,523060000000,Consumer Non-Durables,135910000000,46.23567888,6274540000000
LT,LARSEN & TOUBRO,3045845760015,2154.05,-0.62969968,2.76465327,2573282,5542978092.1,2106.66310028,2071.96341989,2004.01284012,1847.02937809,1564322000000,Industrial Services,199070400000,20.13952029,3563150000000
AXISBANK,AXIS BANK,2887786768676,933.7,-0.60147763,3.94077818,8017784,7486204920.8,910.38236648,894.45610339,857.51813093,776.67636928,858558200000,Finance,,,3537720000000
AMBUJACEM,AMBUJA CEMENTS LTD,1166765036727,581,-1.14844747,-0.26606987,7793185,4527840485,577.64907201,570.45387659,542.83118371,450.46487487,287890000000,Non-Energy Minerals,40019100000,28.87813411,
BANKBARODA,BK OF BARODA,972474605357,188.6,0.18592297,9.77881257,99209139,18710843615.399998,176.67749289,170.32101533,157.06551014,127.48264901,877759527000,Finance,,,907132000000
VBL,VARUN BEVERAGES,888908657135,1410.25,3.18273276,11.57041139,2782346,3923803446.5,1303.10328128,1242.29666539,1156.01534897,934.87290993,86801490000,Consumer Non-Durables,26881680000,33.91482813,
PNB,PUNJAB NATL BANK,635335609963,56.25,-2.51299996,5.53471117,242879605,13661977781.25,54.36222023,51.50577536,46.04715717,39.01585362,885590700000,Finance,,,-99160200000
UNIONBANK,UNION BK OF INDIA,605558623262,83.7,-5.42372881,2.95202572,44679169,3739646445.3,83.16230233,77.78204999,65.71427644,49.17386582,817544192000,Finance,,,89551100000
TIINDIA,TUBE INVESTMENTS O,556616532655,3010.2,3.8644676,7.50714286,343390,1033672577.9999998,2877.62017517,2802.56731171,2698.00493803,2226.21066882,125253000000,Non-Energy Minerals,17303400000,32.42250845,536381000000
IOB,INDIAN OVERSEAS BK,483901757211,25.8,0.78125,12.41829576,121371619,3131387770.2000003,23.75636882,22.73297831,20.92443923,19.07251321,218232083000,Finance,,,186614000000
UBL,UNITED BREWERIES L,466635424935,1776.3,0.59463133,4.23072409,329156,584679802.8,1732.01414274,1708.98958033,1683.7346023,1608.85254273,58384400000,Consumer Non-Durables,9212000000,49.82693497,444080000000
YESBANK,YES BANK,444754123047,19.7,10.98591549,13.87283895,1321618530,26035885041,17.76478878,17.33021404,16.73912832,15.33775053,224053766000,Finance,,,846886000000
BANKINDIA,BK OF INDIA,411382483276,95.25,-4.94011976,15.45454545,64222595,6117202173.75,89.27053541,83.16414858,71.31407056,57.64660384,460141458000,Finance,,,-189807000000
CUMMINSIND,CUMMINS INDIA,407109804695,1523,3.67597005,6.74984229,3238472,4932192856,1446.6990609,1408.01383223,1336.0305777,1169.41854929,61447000000,Producer Manufacturing,9852400000,39.51190621,313584000000
PFC,POWER FINANCE CORP,381623865674,141.9,-1.83327568,1.72043011,7216550,1024028445,138.35144475,132.90988806,123.75319737,117.15462931,747796800000,Finance,280919700000,26.02970694,7206650000000
INDIANB,INDIAN BANK,367529694540,272.65,-7.56060663,-1.23165735,4046043,1103153623.9499998,281.40534201,274.08471061,250.68984288,197.88594951,466083400000,Finance,,,-60261800000
NMDC,NMDC LTD,364567355155,122.15,-1.76919984,1.24326564,7663625,936111793.75,120.28143198,116.95602655,108.04448539,97.81015293,258817300000,Non-Energy Minerals,80433300000,3.7307254,309746000000
RECLTD,REC LTD,300845855835,111.65,-2.31846019,0.13452915,10862444,1212791872.6000001,110.61169432,107.68193699,103.54486769,99.85346988,385476800000,Finance,254474200000,14.516954,3640870000000
UCOBANK,UCO BANK,280965013184,23.6,0.42553191,15.12195122,91795872,2166382579.2000003,21.42717142,19.7393006,16.7439088,13.59402101,183953113000,Finance,,,41002000000
CENTRALBK,CENTRAL BANK OF IN,274317690030,33.15,5.0713187,30.25539763,227303728,7535118583.2,28.03206942,26.20252888,23.60146653,20.69394022,261386059000,Finance,,,-695221000
PSB,PUNJAB & SIND BANK,214178059812,33.8,6.79304897,52.59593679,49932861,1687730701.8,27.15908263,24.0851355,20.37154492,17.18178433,80600075000,Finance,,,128568000000
MAHABANK,BK OF MAHARASHTRA,202587949687,28.65,-4.65889866,4.3715809,82082708,2351669584.2,28.04314108,26.70890273,23.74211703,19.98037415,156711246000,Finance,,,203453000000
IIFL,IIFL FINANCE LTD,183305091796,489.45,1.661645,6.46003263,1240865,607341374.25,472.08305375,457.28539431,421.86513974,359.40698133,70038350000,Finance,18144700000,26.1651497,425713000000
EXIDEIND,EXIDE INDUSTRIES,164050000000,191.45,-0.82880083,2.18841195,3608730,690891358.5,189.55762516,185.45403873,176.16297659,164.47251011,127604800000,Producer Manufacturing,15306300000,10.21980492,125615000000
REDINGTON,REDINGTON LTD,149574375650,188.65,-1.38525876,4.80555556,3643904,687422489.6,182.72301387,175.37753649,162.14745682,147.27823964,626440100000,Electronic Technology,20100100000,7.5960008,111924000000
LAXMIMACH,LAKSHMI MACHINE,143445445212,13672.65,1.90579826,3.9350057,5824,79629513.6,13358.95187092,13234.77806084,12856.16183452,11167.16730053,31554778000,Producer Manufacturing,3794603000,35.63212916,123821000000
