Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
MRPL,MANGALORE REF &PET,158610187317,108.15,19.50276243,33.27171904,49321987,5334172894.05,88.26533334,83.25487528,71.9424543,54.58860368,697270700000,Energy Minerals,48995200000,3.23725972,
NOIDATOLL,NOIDA TOLL BRIDGE,1286607578,8.2,18.84057971,25.19083969,4241733,34782210.6,6.86137725,6.94002252,7.33047451,7.40694686,129314000,Transportation,16828000,107.80286297,
ABAN,ABAN OFFSHORE,2845309639,56.75,15.81632653,14.87854251,2848911,161675699.25,50.31843621,50.49121659,51.31415143,48.7820899,5983400000,Industrial Services,368790000,7.71525703,
NDTV,NEW DELHI TELEVISI,11511345045,206.5,15.68627451,21.1143695,2981063,615589509.5,176.45667338,174.39863401,177.88012978,140.82813486,3964000000,Consumer Services,983900000,10.9872396,
CHENNPETRO,CHENNAI PETRO CP,47822892700,369.45,15.05761445,31.36,18387025,6793086386.25,311.81405732,297.72134205,252.84491245,167.69969834,433753800000,Energy Minerals,27238900000,1.7556837,
COFFEEDAY,COFFEE DAY ENTERPR,10182333270,53.2,10.37344398,18.35372636,7672857,408195992.4,47.35694261,46.51753385,48.81472041,50.73803247,8534200000.000001,Consumer Services,-485500000,-64.9341571,
GLOBAL,GLOBAL EDUCATION LTD,1078602728,116.5,9.95752714,23.54188759,143531,16721361.5,101.14266871,96.75053953,88.39434825,70.26236491,412733000,Commercial Services,184712490,5.80629782,
SPAL,S.P.APPARELS LTD,8761176685,372.5,9.33372468,14.88049345,655224,244070940,339.88801486,341.14596209,356.48064987,354.99650301,6316950000,Consumer Non-Durables,1318180000,7.96957675,
TARC,ANANT RAJ GLOBAL LTD,11139900000,40.85,8.35543767,7.92602378,1296886,52977793.1,38.71311665,39.02966226,39.82016081,40.60165381,1917183000,Finance,1121167000,20.76367125,
BROOKS,BROOKS LAB LTD,2068860521,89.65,8.14234017,5.65704184,114011,10221086.15,84.64789365,84.53360322,86.41904676,93.51778366,771017000,Health Technology,-152761000,-15.38681025,
PANAMAPET,PANAMA PETROCHEM L,17313269846,305.75,6.90559441,5.83246798,655642,200462541.5,284.37544437,282.70942508,284.51123773,264.43097864,14469621000,Process Industries,3061060000,5.67181396,
URAVI,URAVI T AND W LTD,1133000000,220,6.7961165,16.64898639,1200,264000,182.63136845,159.33107209,138.34470798,117.6207192,277956397,Producer Manufacturing,44975000,29.45191773,
RELIGARE,RELIGARE ENTERPRIS,42754485115,142.65,6.33619083,16.87832855,2209225,315145946.25,130.450015,126.26032284,124.17445239,128.14506102,33724409000,Finance,-5880041000,-12.24607568,70763600000
RAMCOIND,RAMCO INDUSTRIES,16604641947,202.9,6.11924686,3.67910066,520899,105690407.1,195.64481278,197.92699038,208.41029712,237.51937467,14571700000,Non-Energy Minerals,2223100000,7.46913857,
DENORA,DE NORA INDIA,3750270706,716.05,5.95590411,-3.02024785,47099,33725238.95,717.76561947,705.34771452,630.82533703,478.22379153,741665000,Process Industries,228181000,16.43550824,
MOTOGENFIN,MOTOR & GEN FINANC,1132770364,31.2,5.94227504,7.4010327,13329,415864.8,29.82829496,29.51009772,28.86824881,26.90748962,37538638,Finance,26034000,44.68872874,
JTEKTINDIA,JTEKT INDIA LTD,17950348324,77.65,5.35956581,5.35956581,327513,25431384.45000001,75.06769779,75.35676777,76.79565064,85.27691559,13329662000,Consumer Durables,1414169000,12.70686695,
EPL,EPL LTD,51929140662,172.9,5.1703163,5.26636225,314639,54401083.1,165.81991956,164.54702761,167.20784447,190.53243925,34328000000,Process Industries,5761000000,9.01391089,
ONGC,OIL & NATURAL GAS,1937363011719,161.85,5.13153621,7.00826446,61411715,9939486072.75,153.85253903,155.27506125,159.90256887,151.99783682,5317618300000,Energy Minerals,857657300000,3.81661336,
ATLANTA,ATLANTA LTD,1183380037,15.5,5.08474576,3.33333333,58985,914267.5,15.03111091,15.57961971,17.37109599,17.6931433,883263834,Industrial Services,40890000,248.82660888,
CYIENT,CYIENT LTD,87266588468,829.9,5.0041121,5.93566505,399111,331222218.9,797.42437822,802.01736867,834.83299651,889.28455122,45344000000,Commercial Services,8178000000,9.71344931,94290400000
XPROINDIA,XPRO INDIA LTD.,13728453016,1229.8,4.99893276,17.26899971,18227,22415564.6,1112.43741787,1117.7756424,1164.14832409,935.7934595,4711200000,Process Industries,638242000,22.55018788,18723100000
KRITIKA,KRITIKA WIRES LTD,1296780000,76.7,4.99657769,23.60999194,38904,2983936.8,67.21939126,66.96564736,,,1345343890,Producer Manufacturing,34014000,43.38049039,
JINDRILL,JINDAL DRILLING,5815058320,210.25,4.9937578,4.94135263,45092,9480593,199.85234315,200.02290054,204.70041643,176.07269828,4198600000.000001,Industrial Services,1044396999.9999998,5.56786195,
NELCO,NELCO,14850215311,685.45,4.99349008,16.98097107,105963,72632338.35000001,625.8473167,618.22900684,642.18451922,630.32034327,2261200000,Electronic Technology,493100000,31.37338331,
HINDMOTORS,HINDUSTAN MOTORS,3985392743,20,4.98687664,26.98412698,9159611,183192220,16.52657223,14.65614512,13.02845376,11.39280977,0,Consumer Durables,-66300000,-60.11150442,
MANALIPETC,MANALI PETROCHEMS,17371922943,106.4,4.9827331,6.4,5145410,547471624,102.89547078,106.00006112,110.85373037,105.68702485,16719369999.999998,Process Industries,5258040000,3.30387805,12656600000
KOHINOOR,KOHINOOR FOODS,1966644606,53.85,4.97076023,27.30496454,12751,686641.35,44.43755773,37.27396576,26.01264669,15.25177395,2654487000,Process Industries,101800000,92.85014348,
DEEPENR,DEEP ENE RESOURCES LTD,2929600098,96.1,4.96996177,6.89655172,20173,1938625.3,90.90985616,89.96306487,81.37950553,59.54771622,23844000,Industrial Services,9552000,331.79167693,
BCG,BRIGHTCOM GROUP,105638207077,54.95,4.96657116,-14.40809969,12807483,703771190.85,58.8410976,62.66401618,71.01985196,66.5516667,28557982114,Technology Services,13494483000,7.65934198,
ZODIAC,ZODIAC ENERGY LTD,1473587365,105.7,4.9652433,2.17496375,9430,996751,100.49077846,101.51025634,101.33542496,72.44217515,1429705000,Producer Manufacturing,86453000,17.0449535,
WALCHANNAG,WALCHANDNAGAR IND,1994878636,54.45,4.9132948,6.97445972,68712,3741368.4,51.78213066,52.27663781,54.24313248,56.49033684,3256400000,Producer Manufacturing,130500000,40.71784395,
FSC,FUTURE SUPPLY CHAI,1386721844,33.1,4.91283677,27.30769231,104140,3447034,29.25167601,29.51108431,36.33455035,59.69436423,4664146000,Transportation,1219292000,7.33718817,
HINDNATGLS,HINDUSTHAN NAT GLA,1157927734,13.9,4.90566038,4.5112782,77652,1079362.8,13.56133408,14.32481618,15.8021832,23.64269729,20970000000,Process Industries,-1332000000,-0.86931512,22226900000
KANANIIND,KANANI INDUSTRIES,2646484449,27.8,4.90566038,-3.80622837,2377591,66097029.8,29.17309166,30.58310223,28.88255997,19.492883,2907252000,Consumer Durables,17209000,153.7849061,
IMPEXFERRO,IMPEX FERRO TECH,1238956292,13.95,4.88721805,26.81818182,16399,228766.05,11.5553898,9.73397176,6.71223086,2.97153427,999590000,Non-Energy Minerals,-2179000,-1831.96296099,
SIL,STANDARD INDS,1817292593,29.1,4.86486486,27.07423581,566340,16480494,24.5481254,21.85008822,18.45701542,15.79175227,4389598000,Process Industries,2033888000,0.89350672,
GMRP_UI,GMR POW AND URBAN INFRA L,12675500000,21.9,4.784689,8.95522388,824346,18053177.4,21.85612842,23.72328716,28.60376894,,41018100000,Industrial Services,,,
ZENITHSTL,ZENITH STEEL PIP IND LTD,1663258477,11,4.76190476,26.43678161,26087,286957,9.1333863,7.71671157,5.37200492,2.52407752,778717000,Non-Energy Minerals,101105000,36.91795141,
FLFL,FUTURE LIFESTYLE F,3652125257,18.8,4.73537604,26.5993266,21154,397695.2,16.47029835,17.09143358,24.02135075,45.14698225,22767200000,Consumer Non-Durables,1581600000,11.13336195,
