Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
CSBBANK,CSB BANK LTD,38279646136,222.85,1.0199456,5.54108454,690230,153817755.5,219.19430428,219.16123112,227.22524704,256.97980031,21985097000,Finance,,,
SHILPAMED,SHILPA MEDICARE,37016669243,445.3,4.35903445,11.82822702,406658,181084807.4,419.73775861,418.2615741,444.46418621,502.97994578,9001590000,Health Technology,1563321000,19.3985,
SHIL,SOMANY HOM INNOVATION LTD,28282350352,396.15,1.25239617,9.10217571,124105,49164195.75,377.60609588,376.17906053,383.56891982,372.14661787,17522405000,Producer Manufacturing,1777400000,15.5693,
IFCI,IFCI LTD,27359916136,13.2,1.53846154,18.91891892,11855242,156489194.4,12.3335355,12.24941069,12.8793657,13.08765413,17620000000,Finance,-6152400000,8.60483,
SOLARA,SOLARA ACTIVE PHAR,26961202793,807.9,8.0296851,21.28809488,927225,749105077.5,727.31117695,719.68391973,780.31322045,1090.37143074,15968000000,Health Technology,1655500000,14.0904,
FINOPB,FINO PAYMENTS BANK LTD,24065577172,306.05,5.78983754,21.73826571,409414,125301154.7,282.97803918,282.86341072,308.48399405,,7916640000,Finance,,,
GTPL,GTPL HATHWAY LTD,22891851236,197.45,-2.9252704,13.93537219,82444,16278567.8,191.59567313,191.00187634,205.03764145,215.24269295,24661190000,Communications,5145030000,2.68364,
VSTTILLERS,VST TILLERS TRACT,22393224889,2584.05,-0.49098891,7.63735577,9393,24271981.65,2518.19120854,2515.89517526,2597.98348115,2560.63408302,7642432937,Producer Manufacturing,1018600000,11.7458,
STEELXIND,STEEL EXCHANGE IND,20831198303,247.15,4.08507054,3.4749843,555935,137399335.25,238.2818572,237.98657885,228.34358462,155.67320781,8984144297,Non-Energy Minerals,1212357000,,
TIMETECHNO,TIME TECHNOPLAST,16180800207,79.1,10.62937063,23.78716745,8094491,640274238.0999999,71.16305941,70.76145153,72.51286263,73.16324707,30049205000,Process Industries,4961871000,5.6892,
NEULANDLAB,NEULAND LABORITIE,15354810996,1304.45,8.91746337,26.75023077,201155,262396639.75,1155.20631585,1143.01792357,1214.2798286,1481.61321797,9242652000,Health Technology,1264692000,20.6212,
KKCL,KEWEL KIRAN CLOTHI,12593106544,220,7.5794621,10.35866566,211679,46569380,206.66858363,205.73244213,209.6000848,206.74105498,3024859000,Consumer Non-Durables,779000000,40.7629,11642400000
TARC,ANANT RAJ GLOBAL LTD,11671000000,42.9,8.33333333,17.21311475,4444199,190656137.1,39.12053826,38.90122427,41.00500844,40.99005491,1917183000,Finance,1121167000,4021.1,
GEPIL,GE POWER INDIA LTD,11384972522,169.2,0.32611918,11.27918448,444220,75162024,156.93246849,155.8694708,174.6163151,244.18109321,33430199999.999996,Industrial Services,-412100000,12.9669,
PNBGILTS,PNB GILTS,11376640469,64.2,1.42180095,7.71812081,850467,54599981.40000001,62.44842049,62.26843476,63.42838406,64.04501611,10522449000,Finance,1422851000,-0.181308,
PRECWIRE,PRECISION WIRES IN,10726744268,92.45,0.16251354,21.56476003,155870,14410181.5,85.21911198,84.7743976,86.31010566,69.93315246,17185974000,Producer Manufacturing,1207795000,5.17675,
3IINFOLTD,3I INFOTECH LTD,10462827432,67.55,8.60128617,31.80487805,7077380,478077019,58.41482964,57.58138593,62.69995607,72.32762953,6086200000,Technology Services,-896700000,,
RAMCOSYS,RAMCO SYSTEMS,9902053693,357.35,11.16814435,35.23178808,1221554,436522321.9,304.90003866,300.99791509,327.64891377,412.58355104,6263060000,Technology Services,987374000,10.0253,15200200000
SHALPAINTS,SHALIMAR PAINTS,9601240168,134,0.63837777,14.33447099,136815,18333210,128.74357847,128.45919874,128.01019102,114.0961767,3255612000,Process Industries,-288200000,180.716,
HCL_INSYS,HCL INFOSYSTEMS,6666500473,20.05,-1.23152709,8.08625337,501757,10060227.85,19.60833436,19.5926469,20.07060188,17.5783989,3527500000,Technology Services,-1818600000,,
HLVLTD,HLV LTD,6632154747,10.95,9.5,19.67213115,1303039,14268277.05,9.75249567,9.63072787,9.77521076,9.54888968,189205000,Consumer Services,-341300000,,
NECLIFE,NECTAR LIFESCIENCE,6436290041,28.5,-0.86956522,18.5031185,592793,16894600.5,27.1266626,27.10366471,27.9983302,28.55447622,15443440000,Health Technology,1386420000,11.6224,
SADBHAV,SADBHAV ENGINEERIN,5627522135,32.45,-1.36778116,22.68431002,712455,23119164.75,30.3615229,30.22151066,32.56435833,44.50848798,22432780000,Industrial Services,4936282000,13.9076,
NAVKARCORP,NAVKAR CORPORATION,5433742179,37.85,4.99306519,18.83830455,2986354,113033498.9,35.13234965,34.96070405,36.59470226,39.49879692,6723648000,Transportation,1832612000,7.41343,
DLINKINDIA,D-LINK (INDIA)LTD,5203235653,143.25,-2.18504609,2.50447227,168076,24076887,142.51890824,142.45104438,146.0708824,142.53856419,7261726000,Electronic Technology,543704000,6.25709,
MIRCELECTR,MIRC ELECTRONICS,5023219517,21.45,-0.92378753,12.5984252,808106,17333873.7,20.73200601,20.70455234,22.27626137,21.87399562,7650392000,Consumer Durables,203900000,31.67,
FOODSIN,FOODS & INNS LTD,4424733188,88.95,0.96481271,6.27240143,173248,15410409.6,86.49354369,86.35817414,88.30461141,,3652730000,Consumer Non-Durables,411624000,24.2563,5300620000
ATULAUTO,ATUL AUTO LTD,3994759474,199.1,9.21557872,23.31991329,1145148,227998966.8,175.83764162,173.5548577,179.3260336,193.86517352,2956300000,Consumer Durables,-211000000,,
PROZONINTU,PROZONE INTU PROPE,3944784371,28.4,9.86460348,33.02107728,1057696,30038566.4,24.36692895,24.11022538,25.74511493,27.525117,448636000,Finance,421940000,49.0447,
RHFL,RELIANCE HOME FIN,2258075539,4.8,4.34782609,24.67532468,4891461,23479012.8,4.30935155,4.27722822,4.41742383,4.2641724,8319600000,Finance,-8594800000,16.1464,
LOVABLE,LOVABLE LINGERIE L,2180780118,150.05,1.9361413,10.20932795,76159,11427657.95,145.02880857,144.73403554,148.92820437,139.22617372,806207295,Consumer Non-Durables,55595000,,
ALANKIT,ALANKIT LTD,2098624942,14.8,0.68027211,11.69811321,982039,14534177.2,14.20279094,14.15329199,14.79170997,16.20223672,1150110000,Technology Services,182044000,13.4344,
SUNDARAM,SUNDARAM MULTI,2023458099,4.4,3.52941176,18.91891892,2345276,10319214.4,4.0373396,4.00084927,3.98142431,3.10934368,505917000,Process Industries,76260000,,
AKSHOPTFBR,AKSH OPTIFIBRE,1957256506,12.25,2.51046025,22.5,1968772,24117457,11.15071433,11.07108332,11.40527866,10.41687396,2698337000,Electronic Technology,446645000,11.8937,
SAKHTISUG,SAKTHI SUGAR,1863552939,17.1,9.96784566,27.13754647,1155584,19760486.4,15.1821965,15.09981114,15.3011869,14.98863671,6324448000,Consumer Non-Durables,364094000,,
SURANASOL,SURANA SOLAR LTD,1264609662,27.55,7.19844358,29.95283019,514130,14164281.5,24.2403396,24.06942371,25.03170287,21.21233803,279421269,Producer Manufacturing,44401000,8.65768,
UJAAS,UJAAS ENERGY LTD,1015470300,5.4,9.09090909,30.12048193,3943812,21296584.8,4.71623595,4.66876677,4.77160228,4.16017367,350944000,Utilities,-61463000,,
PRESSMN,PRESSMAN ADVERTISI,1012110515,47.05,9.5459837,14.47688564,270311,12718132.55,43.27370223,42.8877554,41.19202284,34.14605819,169969000,Commercial Services,36961000,3.34673,
