Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
GINNIFILA,GINNI FILAMENTS,1755826283,21.9,7.09045931,-16.41221693,167343,3664811.7,24.0738614,26.37999918,29.5176568,34.19775559,10676627000,Process Industries,519966000,7.48485148,
CHEMPLASTS,CHEMPLAST SANMAR LTD,60729888094,408.35,6.64664682,-2.77380952,1042392,425660773.2000001,405.55775225,415.48520372,426.21085757,454.86023397,58909460000,Process Industries,6366600000,8.7930902,
AARTIPP.E1,AARTI SURFACTANTS LTD,4450302958,207.95,6.5863605,3.17539072,277,57602.15,,,,,,Process Industries,,,
MODISONLTD,MODISON LTD,1916172520,62.25,6.1381038,3.83652871,79192,4929702,60.16869992,61.59071273,64.12379017,66.9800015,3389073000,Industrial Services,222584000,8.99120566,
OSIAHYPER,OSIA HYPER RETAIL LTD,2368240157,243.35,5.96560444,10.99201824,19069,4640441.15,221.92835261,226.10068547,246.8895675,,5896430681,Retail Trade,,,
SANOFI,SANOFI INDIA LTD,128016869315,5864.25,5.41240314,9.20391061,163199,957039735.75,5494.56811019,5472.70476992,5550.48783399,6046.43077929,27701000000,Health Technology,7044000000,18.17388832,
GLOBAL,GLOBAL EDUCATION LTD,3940794099,203.95,5.37328856,-7.56854328,59436,12121972.2,212.14837226,212.95468429,210.0436416,165.20368693,394019000,Commercial Services,268211000,14.59016259,4206520000.000001
IRB,IRB INFRASTRUCTURE,169393945393,29.4,5,1.41428428,24343595,715701693,29.46947237,29.27612881,28.87887861,25.81647469,58037000000,Industrial Services,31118933000,10.01272863,
NPST,NETWORK PEOPLE SER,2239080000,363.8,4.99278499,22.03957994,44800,16298240,326.31484356,317.97770371,275.95893696,164.2819872,192362006,Technology Services,,,
SPECTRUM,SPECTRUM ELECTRICA,4000700000,277.8,4.98865816,6.82561457,9000,2500200,250.37808794,220.61427084,164.54400664,,2513012000,Electronic Technology,,,
SUMIT,SUMIT WOODS LTD,1104192302,37.9,4.9861554,6.16246201,118921,4507105.9,35.88155752,35.48438976,33.02969097,23.21563899,660788000,Finance,,,
PRESSMN,PRESSMAN ADVERTISI,1607400559,71.75,4.97439956,15.16854117,83756,6009493,64.60839318,62.65669544,58.2755202,48.29621671,140796000,Commercial Services,27442000,50.13382986,
PANSARI,PANSARI DEVELOPERS LTD,1496935513,90.05,4.95337628,4.70930233,2399,216029.95,83.85044943,79.34530779,78.39584438,88.4371161,537118000,Technology Services,51125000,38.65164818,
ALOKINDS,ALOK INDUSTRIES LTD,60774545309,12.8,4.91803279,9.4017094,542110,6939008,12.0140571,12.41490386,13.61418282,17.32785766,71987700000,Process Industries,1470500000,206.09992881,
VINNY,VINNY OVERSEAS LTD,3524243001,16,4.91803279,29.12358176,1180213,18883408,13.66711362,12.39968263,9.57414262,,1091090611,Process Industries,,,
DRCSYSTEMS,DRC SYSTEMS INDIA LTD,1510230850,31,4.90694094,-4.17310072,2831,87761,32.2424906,34.29899052,34.73666766,32.24128637,195011000,Technology Services,84520000,17.23983495,1585470000
PCJEWELLER,PC JEWELLER LTD,11518746529,25.85,4.86815416,4.44444444,1169294,30226249.9,27.14330012,34.53537803,51.6937378,59.10649334,16061300000,Consumer Durables,781800000,59.95375611,
DCI,DC INFOTECH AND COMUN LTD,1390199982,119.5,4.8245614,3.01724138,185,22107.5,117.31276071,120.63181135,125.36328706,,2320030204,Electronic Technology,,,
MEP,MEP INFRASTRUCTURE,2696656825,15.45,4.74576271,-1.59235669,691288,10680399.6,15.24636501,15.58542693,16.34475794,17.59622604,9673714000,Transportation,400121000,17.42746276,
SRPL,SHREE RAM PROTEINS LTD.,1000314020,48.9,4.71091853,-13.83259912,637680,31182552,50.47494714,53.65338227,60.10939602,72.45145058,2877970000,Process Industries,,,
GAYAPROJ,GAYATRI PROJECTS,1198071600,6.7,4.6875,3.87596899,471678,3160242.6,6.54872724,6.81915529,7.70582436,12.86399047,31023368000,Industrial Services,-8807243000,,
AURDIS,AURANGABAD DISTILL,1115200000,142,4.41176471,14.56232352,2000,284000,131.20056497,129.77390774,126.27177632,95.54967111,1010100000,Consumer Non-Durables,,,
ARSHIYA,ARSHIYA LTD,1512351555,6,4.34782609,5.26315789,1534991,9209946,5.85353537,6.27095304,7.43956884,13.31168858,1501412000,Commercial Services,610119000,20.05237922,14525000000
TIINDIA,TUBE INVESTMENTS O,492476645761,2660.5,4.29039023,10.85416667,278128,739959544,2540.04780205,2553.42863281,2617.24757163,2410.38317293,125253000000,Non-Energy Minerals,17303400000,28.71572903,536381000000
CERA,CERA SANITARYWARE,79285107811,6366.85,4.23532664,6.71890714,68913,438758734.05,6256.91080676,6056.92074949,5740.35826764,5231.65553261,14441671000,Consumer Durables,2854953000,26.05171112,
IMAGICAA,IMAGICAAWORLD ENT LTD,16049849670,40.55,4.10782788,16.18910509,2819585,114334171.74999999,38.06900811,37.18968752,36.53425174,30.40212339,720441000,Consumer Services,1088253000,20.70689965,
OSWALSEEDS,SHREEOSWAL SEEDS A,5445510000,371.75,4.07334535,6.21428571,30500,11338375,346.13642788,325.73715003,284.86197713,188.9911913,2405169000,Process Industries,,,
MEGASOFT,MEGASOFT LTD,2061872742,29.05,3.93559557,-0.34305317,155857,4527645.85,27.92965258,28.75679273,30.67718606,35.68511285,523961000,Technology Services,-284131000,,
MACPOWER,MACPOWER CNC MACHINES LTD,2931230000,302.5,3.93403552,2.83869124,17102,5173355,295.19737587,299.11794101,311.39753692,293.67119494,1904788000,Producer Manufacturing,,,
ONWARDTEC,ONWARD TECHNO,6021413625,285.75,3.90909091,-5.03489216,14344,4098798,291.32881995,296.72625758,301.24664284,290.47893811,3072687000,Technology Services,189675000,30.95255898,
CRISIL,CRISIL LTD,235185859441,3341.65,3.83599528,5.4148265,52283,174711486.95000002,3218.18312964,3170.34666298,3087.00680382,3062.49497309,27687200000,Technology Services,7296400000,32.23313681,
EXXARO,EXXARO TILES LTD,5167593561,120.5,3.83455407,-0.28961523,101132,12186406,120.10253964,122.33711399,123.47773314,121.50787347,3248887000,Producer Manufacturing,378388000,15.92463968,
EQUIPPP,EQUIPPP SOC IMP TECH LTD,3886690254,38.35,3.78890112,-6.00489966,5691,218249.85,38.63374114,40.8271099,44.03313305,52.32996878,0,Technology Services,-69000,,
FROG,FROG CELLSAT LTD,2506930000,168.95,3.61852193,-6.65745856,46800,7906860,175.47246667,185.75891053,204.67158516,,1329437000,Electronic Technology,,,
KILITCH,KILITCH DRUGS(INDI,2151139221,144.75,3.50374662,-3.5,9860,1427235,142.51943716,144.62952734,150.09968264,161.72593564,1142023000,Health Technology,163999000,10.96111087,
63MOONS,63 MOONS TECHNOLOG,8715754990,197,3.46639199,-4.22946038,912119,179687443,196.43898451,192.03494533,180.32285957,174.7749746,1602643000,Technology Services,-905644000,,
PHANTOMFX,PHANTOM DIGITAL EF,2085310000,185.3,3.43288325,-5.72373442,42000,7782600,192.82679635,199.58953438,214.92663805,,223327000,Consumer Services,,,
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,84379023224,69.45,3.42516445,15.75,9702671,673850500.95,64.06311365,61.21910705,58.17997749,53.41971857,39975323000,Finance,,,88228100000
SHANKARA,SHANKARA BUILDING,15555821602,704.1,3.38448137,-1.17894737,49506,34857174.6,689.291022,678.42533698,673.85521362,682.46971994,24184000000,Retail Trade,1120600000,14.40810423,
SILVERTUC,SILVER TOUCH TECHNO LTD,4155563774.999999,338.75,3.37198342,2.88534548,8630,2923412.5,333.8465375,334.54562505,336.78661785,315.66103723,1395904000,Technology Services,,,
TARMAT,TARMAT LTD,1299103960,63.1,3.2733258,10.21834061,47201,2978383.1,60.97942053,59.16449337,56.64004667,55.51510046,1810084000,Industrial Services,32911000,40.56263742,
TANLA,TANLA PLATFORMS L,88085999296,676.6,3.25829836,0.24446107,422545,285893947,652.78614492,651.71712858,676.24744528,839.18550016,32059733000,Technology Services,6056944000,13.22016025,
UNITECH,UNITECH LTD,4209561617.000001,1.6,3.22580645,3.22580645,291956,467129.6,1.5470437,1.57909013,1.66928719,1.86133789,,Finance,,,
KANPRPLA,KANPUR PLASTIPACK LTD,1763494262,84.85,3.16109422,-0.87616591,47873,4062024.05,86.30985096,89.54984748,94.21220835,106.92183454,6250734000,Producer Manufacturing,240200000,14.92286121,
KRISHANA,KRISHANA PHOSCHEM LTD,15262501233,531.1,3.13622482,6.42220432,87105,46261465.5,501.35209346,484.03891017,453.97923511,368.65636653,2083099000.0000005,Process Industries,527708999.99999994,32.55010287,
TOUCHWOOD,TOUCHWOOD ENTERTAI,1873858146,189.8,3.12415105,18.625,4763,904017.4,176.27997589,171.52368575,153.1096588,117.44626476,266200000,Commercial Services,34412000,53.28173736,
MANYAVAR,VEDANT FASHIONS LTD,281789791260,1198.45,3.05701264,-4.1124935,76267,91402186.15,1192.71635079,1207.11309729,1245.86575594,1195.85775241,10398210000,Retail Trade,6139750000,45.73482003,340477000000
BMETRICS,BOMBAY METRICS SUP,2462780000,412,3,-1.21088362,800,329600,421.69171167,438.68056713,450.64942035,294.65090298,601878000,Industrial Services,,,
