Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
SCHNEIDER,SCHNEIDER ELECTR,25440669628,109.15,1.81902985,8.71513944,392488,42840065.20000001,104.2704142,103.80257416,108.07237064,112.2005433,15303390000,Distribution Services,860820000,29.5539946,
TIIL,TECHNOCRAFT INDUST,24217070217,997.05,0.92620711,13.15326562,11810,11775160.5,933.91264292,928.43180477,949.92216338,880.46451831,19111050000,Producer Manufacturing,3920757000,6.80192785,
INDIAGLYCO,INDIA GLYCOL,23978134183,816.7,5.45548454,5.79015544,151802,123976693.4,761.88613594,756.79059061,806.54268945,824.877248,28683100000,Process Industries,2552000000,13.02180023,
ORIENTCEM,ORIENT CEMENT LTD,23703314809,116,0.04312204,1.75438596,295547,34283452,114.24620772,114.0829074,119.94477924,136.18902466,27254166000,Non-Energy Minerals,5910766000,4.45311434,31791300000
GANESHHOUC,GANESH HOUSING CP,23290013943,300.7,7.43122544,19.49135704,170068,51139447.6,267.50444202,264.75077531,264.88097752,223.81432218,3836103000,Finance,1342384000,18.94374184,
FINOPB,FINO PAYMENTS BANK LTD,21057379391,266.5,5.81695454,11.04166667,59891,15960951.5,249.14154339,247.84134273,257.56610857,,10088500000,Finance,,,15687300000
DCAL,DISHMAN CARBOGEN,18500405365,123.05,4.58988525,5.3059478,319644,39332194.2,117.70156859,117.54484759,127.3682762,163.47458821,21406900000,Health Technology,3288700000,5.62544634,
KOLTEPATIL,KOLTE-PATIL DEVELO,18389266717,254.7,5.35677353,15.79904524,232537,59227173.9,234.13170035,233.30023822,243.46427888,266.49263001,11174800000,Finance,1862000000,11.26367708,
SHANKARA,SHANKARA BUILDING,16417241512,738.1,2.7136098,12.644029,89568,66110140.8,697.3325771,694.94317455,704.3691725,646.15466492,24184000000,Retail Trade,845679000,20.9037253,19220200000
STYLAMIND,STYLAM INDUSTRIES LTD,14893955791,933,6.24003644,18.10126582,18669,17418177,848.65612546,843.0497693,874.13420477,983.77030627,6593468000,Non-Energy Minerals,954916000,16.39301864,
INEOSSTYRO,INEOS STYROLUTION,14467692082,864.5,5.13194698,10.42278707,294766,254825207,801.7642209,795.1430577,827.68314836,1035.76823612,21790156000,Process Industries,4745593000,3.04865843,
ETHOSLTD,ETHOS LTD,14127700000,845.25,8.67888139,9.33255724,98506,83262196.5,795.39808655,791.12086072,,,5772837000,Retail Trade,,,
KCP,KCP LTD,13871916387,110.4,2.74546301,2.17491902,98443,10868107.2,107.19922111,107.0039589,108.76867596,116.71643639,21082073000,Producer Manufacturing,3742653000,3.96771017,
HERITGFOOD,HERITAGE FOODS LTD,13286067242,285.2,-0.27972028,8.85496183,47681,13598621.2,274.71294236,274.45258177,285.7972025,340.97786288,26812790000,Consumer Non-Durables,1908320000,6.88128681,14683700000
JTLINFRA,JTL INFRA LTD,12621995258,212.25,1.89630341,4.97032641,77293,16405439.25,206.00365052,205.48877236,212.92497569,,9757161000,Non-Energy Minerals,725382000,17.40048038,
NDTV,NEW DELHI TELEVISI,12333353708,191.05,0.28871391,12.5147232,1040114,198713779.7,177.18553748,176.61964359,178.00859363,149.02709139,3964000000,Consumer Services,983900000,11.82269916,
MTNL,MAHANAGAR TELEP NI,12221999760,23.2,19.89664083,22.75132275,14091927,326932706.4,19.85988108,19.77629687,20.86019824,22.19470079,11490400000,Communications,-3186000000,-3.83615812,
UTTAMSUGAR,UTTAM SUGAR MILLS,10310641666,270.25,0,11.07685984,411690,111259222.5,252.0600352,251.96896647,254.37029614,225.47738117,20343400000,Process Industries,2696000000,3.82442198,
BAJAJHCARE,BAJAJ HEALTHCARE LTD,8367835252.000001,320.45,5.49794239,13.67506208,92628,29682642.6,291.16696497,290.53100908,305.1426937,,6798898000,Health Technology,1185010000,7.06140476,
MANGLMCEM,MANGALAM CEMENT,8246439861.000001,299.65,0.01668892,7.90421318,73497,22023376.05,286.50771848,285.28032421,302.69380965,345.61734266,15660549000,Non-Energy Minerals,2217510000,3.71878362,
SHREYAS,SHREYAS SHIP & LO,6918818144,334.4,6.12503967,7.4204947,66038,22083107.2,311.84092313,310.03810211,318.85730609,298.40400209,5357800000,Transportation,2312500000,2.99192136,
SPENCERS,SPENCERS RETAIL,6521050888,75.25,3.8647343,6.73758865,162719,12244604.75,71.59721623,71.23010332,74.22214569,86.26109613,22996862000,Retail Trade,248341000,67.72360942,17553100000
AURUM,AURUM PROPTECH LTD,6290719006,92.3,4.94599204,19.63707064,158782,14655578.6,83.61383888,83.36003354,86.83226479,,157900000,Technology Services,-183000000,-29.59901096,
UGARSUGAR,UGAR SUGAR WORKS,5804999828,54.35,4.92277992,9.5766129,332011,18044797.85,51.06829632,50.76747787,53.38021624,47.50951481,11374596000,Process Industries,991524000,5.85462362,
GOACARBON,GOA CARBON,3871352234,464.5,9.5777306,23.07896131,279350,129758075,404.49098075,398.94284042,415.49572176,405.83240802,7661165000,Process Industries,566759000,7.89692662,5378410000
MINDTECK,MINDTECK(INDIA),3258302167,135.4,7.0778964,24.44852941,892104,120790881.6,113.66245346,112.46620999,120.70420829,127.87368663,2987800000,Technology Services,207700000,15.68754052,
LIBERTSHOE,LIBERTY SHOES,2468244237,148.55,2.41296105,8.1543502,88117,13089780.35,142.79032716,142.4661242,146.11432854,152.74253007,4878168000,Consumer Non-Durables,452471000,5.455033,
