Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
WEL,WONDER ELECTRICALS LTD,3070123305,271.85,19.99558596,13.29443634,31679,8611936.15,240.58787385,240.46810792,236.37590773,221.44097215,4025192000,Electronic Technology,162094000,18.94038832,
SAHANA,SAHANA SYSTEM LTD,1636480000,245.55,19.98534669,40.91822095,469000,115162950,186.16499218,172.36924513,160.37795316,,121739000,Technology Services,,,
RVHL,RAVINDER HEIGHTS LTD,2029240000,39.7,19.93958429,47.58364312,501599,19913480.3,30.99962996,28.51413015,26.50304027,24.62381569,165432000,Consumer Durables,59270000,34.2372195,
JPASSOCIAT,JAIPRAKASH ASSOCIA,22484096266,10.8,18.03278689,35.8490566,177004712,1911650889.6,8.71734297,8.39021853,8.12281237,8.3022965,72631200000,Producer Manufacturing,5019900000,4.47899286,
VIKASLIFE,VIKAS LIFECARE LTD,4885573941,4,17.64705882,11.11111111,46115461,184461844,3.57539734,3.44382874,3.2894439,3.65140684,4760480000,Distribution Services,131138000,37.25521162,
ATULAUTO,ATUL AUTO LTD,10990414082,532.5,15.55989834,42.45586256,8467544,4508967180,431.42341483,404.96549841,379.81165518,336.14279519,3116500000,Consumer Durables,212800000,51.64668272,
JMA,JULLUNDUR MOTOR AG,1622857022,82.1,15.55242299,16.95157195,1273223,104531608.3,73.38162221,72.53408504,71.21548601,68.90892165,5033479000,Producer Manufacturing,308912000,5.2534606,
SUNDARAM,SUNDARAM MULTI,1089918865,2.65,15.2173913,23.25581395,7239997,19185992.05,2.26803081,2.21363232,2.21032919,2.43656832,1143689000,Producer Manufacturing,66921000.00000001,16.28664941,
RAILTEL,RAILTEL CORP OF IND LTD,53388107382,190.85,14.69351651,12.79550827,43840422,8366944538.7,173.10186207,169.04953245,155.79940552,130.95588577,19635100000,Communications,3836300000,13.91656215,
ZEAL,ZEAL GLOBAL SERVIC,2580760000,221.45,14.20836071,15.94240838,478800,106030260,,,,,1210940000,Transportation,,,
MARALOVER,MARAL OVERSEAS,2196188243,60.25,13.57210393,13.78658897,322273,19416948.25,54.36236993,53.98235446,54.2243489,57.64888171,10258500000,Process Industries,71000000,30.93222877,
TEXRAIL,TEXMACO RAIL & ENG,42181051844,148.3,13.07663844,28.95652174,15561047,2307703270.1000004,125.28716578,116.61226928,99.20061653,69.67541247,22432774000,Producer Manufacturing,1757580000,23.99950605,
PENTAGON,PENTAGON RUBBER LI,1041619999.9999998,152.15,12.62027294,9.61815562,144000,21909600,131.39953677,126.45189671,,,347388000,Producer Manufacturing,,,
VISESHINFO,VISESH INFOTECNICS,1623007732,0.45,12.5,12.5,8714638,3921587.1,0.43088039,0.42318022,0.41973387,0.48376614,5635000,Technology Services,-23824000,,
SAKUMA,SAKUMA EXPORTS LTD,3623943195,17.3,12.33766234,11.97411003,6686695,115679823.5,15.72722733,15.43438379,14.82558441,14.22585556,31731485000,Distribution Services,298665000,12.13380609,
BHARATWIRE,BHARAT WIRE ROPES,13739901201,227.1,12.17584589,8.2201521,1879306,426790392.6,211.37551178,209.73712601,199.34766196,155.93531147,5886064000,Producer Manufacturing,1548015000,8.87581916,
