Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
ADANITRANS,ADANI TRANSMISSION,4183488065551,3855.55,2.7817765,6.12579136,979639,3777047146.45,3657.49029625,3500.33613482,3113.60767577,2400.29425992,111915500000,Utilities,34734500000,129.73009733,
ATGL,ADANI TOTAL GAS LTD,3804737853500,3537.4,2.24733716,4.32038692,607762,2149897298.8,3424.05304375,3321.54496153,3018.5259259,2302.91106125,30378100000,Utilities,7844400000,486.30185272,
BEL,BHARAT ELECTRONICS,744257366963,308.85,1.14622564,8.36842105,9272748,2863888219.8,296.28844052,287.92460587,269.35416746,231.8864472,152278000000,Electronic Technology,37932200000,17.64491295,
ABB,ABB INDIA LTD,671908467258,3196.45,0.81371328,11.18086957,501528,1603109175.6,3012.19565029,2897.67377919,2694.70134107,2313.12495911,69340000000,Producer Manufacturing,7483600000,86.04421231,458607000000
INDHOTEL,INDIAN HOTELS,398706201396,282,0.40947125,3.88653527,4251950,1199049900,275.36056691,270.8394866,257.91868507,224.3078796,30240300000,Consumer Services,9314500000,45.37143179,
THERMAX,THERMAX,297980125742,2468.25,-0.98285027,9.26052987,69546,171656914.5,2330.71718996,2243.6690913,2146.68817266,1936.8286173,60957900000,Producer Manufacturing,4543600000,62.60604493,
ESCORTS,ESCORTS KUBOTA LTD,175086524413,1943.35,5.76630021,9.60800902,2768740,5380630879,1797.46008783,1754.26699934,1690.81286417,1636.97646747,71727800000,Producer Manufacturing,9184000000,13.82568863,
ELGIEQUIP,ELGI EQUIPMENT LTD,156267843197,494.7,-0.01010611,17.00567644,1113232,550715870.4,463.99203689,442.78728791,408.77243057,340.08546665,25247060000,Producer Manufacturing,3402790000,46.38293671,
RATNAMANI,RATNAMANI MET &TBS,128296403762,1887.65,2.8916385,9.04338282,95457,180189406.05,1782.43620464,1755.01888246,1714.33488294,1571.42661443,31387772000,Non-Energy Minerals,5405484000,23.74400123,
AEGISCHEM,AEGIS LOGISTICS,93910045715,294.8,10.28806584,14.44099379,6074027,1790623159.6000001,266.95648965,261.78947959,246.17956237,232.21158466,46261736000,Distribution Services,5137700000,19.77290338,
TEJASNET,TEJAS NETWORKS LTD,82754060622,609.55,11.62897171,23.89227642,8407004,5124489288.2,526.27361149,506.47294914,482.86056821,434.43873378,5505900000,Electronic Technology,-1053900000.0000002,-65.85905743,53659000000
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,71347838364,394.5,11.39347734,28.14682475,17989789,7096971760.5,329.99517595,311.67818774,290.38039489,271.17703469,57332800000,Producer Manufacturing,5381300000,13.25847627,
JYOTHYLAB,JYOTHY LABS LTD,69567671591,190.85,0.6592827,7.40011255,1177287,224685223.95,185.43685204,180.98143808,171.63298154,157.69043719,22071788000,Consumer Non-Durables,2448000000,28.08887483,
INGERRAND,INGERSOLL RAND,60127569570,1922.4,1.11508521,11.70249855,33951,65267402.40000001,1808.83322362,1749.47502476,1654.12015664,1451.40582255,9048883000,Producer Manufacturing,1598300000,35.83027127,
COCHINSHIP,COCHIN SHIPYARD LTD,47933317318,375.8,3.11428179,11.51335312,3023571,1136257981.8,350.07101392,342.40745676,332.41113787,331.99582149,31909470000,Producer Manufacturing,6335504000,7.56582544,
