Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
TALBROAUTO,TALBROS AUTO,14499941921,281.7,20,15.68788501,2795304,787437136.8,245.32893395,236.71928242,220.59145735,167.73012606,6471832000,Producer Manufacturing,1010807000,15.14662633,13714600000
DRCSYSTEMS,DRC SYSTEMS INDIA LTD,2030909113,55.8,20,34.94559298,670879,37435048.2,45.34110275,43.19875797,41.53196264,38.89335028,256252000,Technology Services,70080000,28.31976474,1908660000
DIAMONDYD,PRATAAP SNACKS LTD,19401428173,978.7,19.99755076,19.34638277,1609220,1574943614,846.86165689,841.90774071,850.2103321,834.03209985,16486195000,Consumer Non-Durables,1160293000,16.8562175,20374000000
AGRITECH,AGRI-TECH (INDIA),1081080010,217.95,19.98349133,14.40944882,33973,7404415.35,189.34634411,186.388986,181.31017069,144.08548665,2332000,Process Industries,-9043000,,1127340000
ONEPOINT,ONE POINT ONE SOLU,7739360957,47.5,19.94950101,23.37662338,3788415,179949712.5,39.29615518,37.18315113,34.3304273,26.29634776,,Commercial Services,,,7584890000
TOKYOPLAST,TOKYO PLAST INTL,1056080624,133.05,19.91888238,23.53760446,1883812,250641186.60000005,110.9226617,107.45851777,104.28593939,99.71578375,755280000,Producer Manufacturing,53113000,22.11777953,1079250000
PRITIKAUTO,PRITIKA AUTO INDUS LTD,2048334797.9999995,27.45,19.60783793,20.92510481,4106234,112716123.3,22.91907938,22.11746407,21.27371484,19.05909305,3620345000,Producer Manufacturing,415479000,7.44913653,2707460000
NECCLTD,NORTH EASTERN CARR,2222961204,27.4,16.10169492,15.61180947,4221516,115669538.4,24.67053291,24.12631471,23.00884965,21.37223916,3059775000,Transportation,205058000,15.27270433,2562080000
TATAINVEST,TATA INVESTMENT,197582226039,4501.75,15.16667388,39.45725748,5004291,22528067009.25,3556.09970738,3377.76569919,3127.12095738,2580.73685945,2953170000,Finance,3014800000,65.80463913,166366000000
GOLDIAM,GOLDIAM INTERNATL,15330440931,164.7,15.01396648,16.02676999,6794106,1118989258.1999998,142.96716998,137.56642887,132.87210227,133.57886679,5331843000,Consumer Durables,1051819000,12.17657689,11188600000
LYKALABS,LYKA LABORATORIES,3719316068,129.4,14.66548516,19.48291782,1806295,233734573,113.08355723,112.26467905,112.91467288,114.76296057,916904000,Health Technology,130741999.99999999,28.44775258,
