Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
VOLTAMP,VOLTAMP TRANSFORME,35825706601,2338.15,-5.64556809,-2.58114245,63479,148423423.85,2379.86832947,2293.83699506,2133.77114202,1879.00069905,11272090000,Producer Manufacturing,1388464000,25.80240222,
APARINDS,APAR INDUSTRY LTD,35237740890,997.1,8.93696056,28.99094437,3464542,3454494828.2000003,856.05449873,793.404325,724.7605661,667.54405595,93199900000,Electronic Technology,5460800000,6.45285322,
WENDT,WENDT (INDIA),14935200195,7765.1,3.73452852,4.93378378,4039,31363238.9,7370.3848538,7130.36590865,6583.64937119,5435.02499901,1788100000,Producer Manufacturing,416700000,35.84161314,
GSS,GSS INFOTECH LTD,3996248260,230.9,-1.91163976,8.65882353,27822,6424099.8,222.25630898,215.31024459,191.66169684,134.76767026,1167936079,Technology Services,33078540,120.81090217,
DANGEE,DANGEE DUMS LTD,3504980000,367.2,7.5413677,7.88893786,143505,52695036,342.73751458,340.34571983,327.57104042,258.73774816,134363000,Consumer Non-Durables,33709000,113.46480169,
KOHINOOR,KOHINOOR FOODS,3041719099,83.3,4.97794581,27.46748279,70317,5857406.1,68.67266988,57.50878512,39.321998,19.90901402,985700000,Process Industries,500000,6083.438198,
