Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
QUICKHEAL,QUICK HEAL TECHNOL,9683696254,200,19.9760048,23.99256045,2183274,436654800,170.08158192,165.67750525,168.07668689,190.86227887,3419000000,Technology Services,1068589999.9999998,6.05176565,
OMINFRAL,OM INFRA LTD,2937265976,36.35,19.9669967,24.48630137,183184,6658738.4,30.98767728,30.84349763,32.98617823,35.53279303,3130302000,Industrial Services,453061000,8.06488856,
VTL,VARDHMAN TEXTILES,77162442840,307.3,15.09363296,10.83859333,5847122,1796820590.6000001,279.33876161,278.07636512,303.55810328,368.63317449,96223400000,Process Industries,22681600000,4.00981601,
DAMODARIND,DAMODAR INDUSTRIES,1049664948.0000002,51.25,13.76248613,6.21761658,337722,17308252.5,47.04032432,46.2807469,48.74149616,51.81033386,9086027000,Process Industries,789210000,1.33001983,
KRISHANA,KRISHANA PHOSCHEM LTD,7102938616,271.6,13.33194242,-0.12870013,60189,16347332.4,262.56368919,271.36550947,284.74776828,238.92256169,3193642000,Process Industries,,,
APTECHT,APTECH LTD,9288983446,251.3,12.2626759,14.43533698,642873,161553984.9,228.73033431,226.41926359,243.01845332,287.12096566,2252425000,Commercial Services,299800000,27.86626566,13122700000
FIEMIND,FIEM INDUSTRIES LTD,19472599947,1647,11.29506369,8.14182534,306153,504233991,1488.38651178,1394.98429205,1222.84077355,1059.01267512,15722594000,Producer Manufacturing,1939609000,10.03944607,
MAXVIL,MAX VENTURES & IND,14040751902,105.55,10.98843323,11.87069422,423336,44683114.8,95.14919466,93.7736624,95.82733626,101.43955317,1009671000,Process Industries,1628537000,7.92615329,
BIRLACABLE,BIRLA CABLE LTD,3550499954,131.85,10.70528967,12.93361884,679086,89537489.1,119.86890833,116.95722185,119.10749708,114.62039397,5354473000,Producer Manufacturing,434592000,8.1697315,5477610000
IGARASHI,IGARASHI MOTORS IN,8872815857,311.75,10.43216436,8.43478261,325256,101398558,289.04889715,286.39581976,297.55880594,370.7613218,5564046000,Producer Manufacturing,464032000,20.70379167,12038700000
SUPERHOUSE,SUPERHOUSE LTD,2427153599,243.15,10.39727582,30.90174966,443089,107737090.35,200.04513408,189.7074561,181.62096838,173.63647869,6504740000,Consumer Non-Durables,577733000,5.98155134,
HITECH,HI TECH PIPES LTD,5737352676,514.25,9.98823655,5.27123849,189177,97284272.25,484.80886896,478.78665425,490.01818274,513.89966878,18788473000,Non-Energy Minerals,1005183000,5.70776931,
PODDARHOUS,PODDAR HOUSING AND,1049303692,182.8,9.98796631,2.78324431,15732,2875809.6,172.14408724,172.66179795,182.73019357,197.55654544,634954000,Finance,-86824000,-12.08541062,
BIL,BHARATIYA INTL LTD,2270525906,203.2,9.9864682,23.15151515,16259,3303828.8,176.84933443,172.37522579,183.50291328,220.19048308,6935095000,Consumer Non-Durables,354738000,6.40057142,
SANSERA,SANSERA ENGINEERING LTD,36887064258,771.1,9.84330484,10.15714286,437758,337555193.8,706.76698121,695.37818859,690.54287249,721.56416535,19890320000,Producer Manufacturing,3335910000,13.17833343,
LGBFORGE,LGB FORGE LTD,2308181823,10.7,9.74358974,10.30927835,723909,7745826.3,9.77490315,9.64753137,9.96778353,10.08899828,1300550000,Producer Manufacturing,95750000,24.10633758,
MANORAMA,MANORAMA INDUSTRIES LTD,12157609683,1118.65,9.42482637,10.21725208,15506,17345786.9,1030.96173554,,,,2791189000,Consumer Non-Durables,389389000,31.22227306,
WSTCSTPAPR,WEST COAST PAPER M,22615144470,374.55,9.34170194,11.80597015,1197172,448400772.6,346.05987856,339.16876521,332.38197828,296.01322063,33776699000,Process Industries,6334086000,4.25560712,26410500000
NAHARCAP,NAHAR CAPITAL AND,6703490901,433.5,9.29030632,5.744603,94195,40833532.5,412.17748985,406.62280175,424.54640979,408.35791765,431650000,Finance,352715000,19.00540352,
BRNL,BHARAT ROAD NETWOR,2803930026,36.45,8.96860987,10.62215478,565124,20598769.8,32.68724113,31.34352311,30.66059998,31.90168604,2163965000,Industrial Services,876131000,20.59765495,
SALONA,SALONA COTSPIN,1094567515,222.15,8.95046591,10.49490177,19824,4403901.6,208.50165857,212.82670064,226.81032065,226.35635089,2249062953,Process Industries,351380000,6.82328111,
STARHEALTH,STAR HEALTH & AL INS CO L,357210858519,671.55,8.37569596,27.4288425,1583907,1063672745.85,583.6268747,577.05594437,613.53022454,,91179000000,Finance,,,
BGRENERGY,BGR ENERGY SYSTEMS,5282225976,79,8.36762689,26.19808307,1030001,81370079,71.38186238,68.87858201,70.06833072,72.27246366,12207000000,Industrial Services,647900000,32.34407467,
OMAXE,OMAXE LTD,15830042573,93.5,8.34298957,8.97435897,655436,61283266,86.99906555,86.65820719,87.8523668,86.84371607,6379400000,Finance,-267100000.00000003,-90.7987367,
SCHAND,S CHAND AND COMPAN,3930110069,121.65,8.2777036,6.29095675,269559,32791852.35,113.17086552,110.24231601,107.66956967,108.07701358,4809300000,Consumer Services,613720000,8.28079592,
TPLPLASTEH,TPL PLASTECH LTD.,2571758888,176.55,7.75099176,-0.59121622,167131,29506978.05,165.2728639,157.17476066,147.1948834,143.55919837,2286841000,Process Industries,267182000.00000003,9.62549456,
KHADIM,KHADIM INDIA LTD,3450165894,207.4,7.68431983,9.67741935,94057,19507421.8,194.96828872,193.51599245,200.38483579,223.76302682,5910800000,Retail Trade,477830000,7.22048824,
XCHANGING,XCHANGING SOLUTION,7697996150,74.4,7.67004342,25.04201681,1054920,78486048,67.53232499,65.49419955,68.26457255,83.03427865,1742700000,Technology Services,533700000.00000006,6.20872428,4639300000
PSPPROJECT,PSP PROJECTS LTD,21909599121,654.45,7.6309514,12.87512935,1213536,794198635.2,600.36286237,577.2346678,547.95593137,515.73409866,17480633000,Industrial Services,2584391000,8.47766422,
SMLISUZU,SML ISUZU LTD,8771988763,650.9,7.50681311,6.70491803,62240,40512016,608.70986858,594.19616666,587.76897592,591.44345203,9241700000,Consumer Durables,-404700000,-21.67528728,
NAHARINDUS,NAHAR IND ENTERPRI,4861878986,131.2,7.49692749,3.02316451,127128,16679193.6,125.98398027,126.38543782,135.95811438,137.31578571,20063585000,Process Industries,3051716000,1.59316233,
AETHER,AETHER INDUSTRIES LTD,106277082624,917.4,7.46163758,10.79710145,403299,369986502.6,837.16473519,816.2271162,,,5900470000,Process Industries,,,
VARROC,VARROC ENGINEERING,46974182842,329.95,7.35318041,5.68545804,531357,175321242.15,314.26501593,314.59893111,328.16304429,344.34740994,58442010000,Distribution Services,1294880000,48.11349534,
AGARIND,AGARWAL INDUSTRIAL,6435162160,478.55,7.21406968,6.34444444,63487,30381703.85,452.05514144,455.91347133,490.05589907,471.70433754,15982436000,Process Industries,1057589000,6.08474763,
ACRYSIL,ACRYSIL LTD,15543788952,622,7.1582393,0.85123632,194630,121059860,600.41759879,593.42577393,610.63893408,655.73443011,4839014000,Consumer Durables,1033232000,15.04385167,
POONAWALLA,POONAWALLA FINCORP LTD,189978584030,266.3,7.14142024,5.36102868,7938945,2114141053.5,247.71633154,243.69084633,246.53404903,230.37932906,20375277000,Finance,6222856000,45.60057248,304271000000
SPECIALITY,SPECIALITY RESTAUR,6574071960,149.5,7.09169054,11.81750187,362134,54139033,135.65774375,130.3168917,128.88397374,116.98091883,2529300000,Consumer Services,423900000,15.50854437,
ARVSMART,ARVIND SMARTSPACES,6800285664,170.9,7.04666458,8.47350048,66830,11421247,161.34392256,161.15288446,167.82674842,178.26565337,2568441000,Finance,489950000,12.13929516,
EASEMYTRIP,EASY TRIP PLANNERS LTD,81777090299,403.2,7.02057067,3.6503856,1688415,680768928,388.10172423,387.54618866,383.89336118,323.03614155,2353740000,Consumer Services,1069000000,76.49868129,
ICRA,ICRA LTD,36740309557,4087.25,6.88275519,7.15596571,43258,176806260.5,3859.75327416,3833.56401643,3865.40347255,3749.74305217,3428052000,Commercial Services,1205843000,27.5316642,37413100000
NBCC,NBCC (INDIA) LTD,54450000000,32.35,6.76567657,6.76567657,9668948,312790467.8,30.697321,30.42157403,31.78559099,37.89327955,76906078000,Industrial Services,1339960000,-0.23144422,
SKMEGGPROD,SKM EGG PRODUCTS,1517924536,61.65,6.75324675,4.49152542,91065,5614157.25,58.69564278,58.24421276,59.67937914,65.62732073,3024700000,Process Industries,160900000,12.06043838,
KPIGREEN,KPI GREEN ENERGY LTD,12733620982,751.9,6.75090509,3.56749311,468745,352449365.5,721.82390362,695.12453955,595.22250586,,2299411000,Utilities,1088617000,11.6970624,
VISESHINFO,VISESH INFOTECNICS,2830827393,0.8,6.66666667,0,18477239,14781791.2,0.76510941,0.76278206,0.80578511,0.74759922,4897000,Technology Services,,,
SUPRIYA,SUPRIYA LIFESCIENCE LTD,29665958992,393.35,6.62781242,14.67930029,1866234,734083143.9000001,365.47447144,356.89108237,363.18335369,,5300490000,Health Technology,,,
LUMAXTECH,LUMAX AUTO TECHNOL,15846665154,247.65,6.6078347,16.9815777,2494294,617711909.1,212.95885095,198.80734234,183.76159779,168.45698532,15207372000,Producer Manufacturing,1512535000,10.59860575,11586900000
INDIANHUME,INDIAN HUME PIPE,7024839134,154.6,6.58393657,8.87323944,37737,5834140.2,146.52323796,146.20066786,153.58237802,178.58551894,15203909000,Producer Manufacturing,1492682000,8.37006217,14099900000
NITINSPIN,NITIN SPINNERS LTD,11210267900,212.75,6.56148259,3.0016945,317050,67452387.5,204.68971195,205.49181019,214.72160414,225.12596564,26923173000,Process Industries,6516165000,1.72037815,
MIRCELECTR,MIRC ELECTRONICS,2819931517,13,6.55737705,3.17460317,480028,6240364,12.68300155,12.80976653,14.07471326,18.24908277,11921700000,Consumer Durables,-51800000,-54.43883237,
BLKASHYAP,B.L. KASHYAP & SON,5444375973,25.5,6.47181628,12.33480176,586492,14955546,23.03499301,21.9840982,21.84324255,23.38913208,11575116000,Industrial Services,903605800,6.02516714,
