Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
ZODIACLOTH,ZODIAC CLOTH CO,2659173669,115.1,7.06976744,4.2100498,179658,20678635.8,109.2795488,107.31873284,106.9729732,110.15808367,959898000,Retail Trade,-178400000,,
UJJIVAN,UJJIVAN FIN SERV,17047101566.000002,150.15,7.05882353,9.59854015,2803986,421018497.9,133.59576995,125.8556072,123.2364884,151.93451404,31837581000,Finance,7086788000,6.00122,
ANDHRAPAP,ANDHRA PAPER LTD,13384606007,358.8,7.0246085,4.74383302,177472,63676953.6,331.23770087,309.97186741,273.83376643,242.47269289,8851318000,Process Industries,1987448000,11.3254,
KAMATHOTEL,KAMAT HOTELS (IND),1754654008,79.4,6.93602694,1.0178117,429324,34088325.6,74.73294377,71.30083776,64.44565478,54.11576064,636096000,Consumer Services,311554000,59.3553,
ARMANFIN,ARMAN FINANCIAL SE,9712673993,1220.4,6.83240688,27.88431311,65852,80365780.80000003,1078.16551685,1015.77958284,931.96367598,841.61130102,1932607000,Finance,616983000,11.5438,
KDDL,KDDL LTD,12929393722,1086.9,6.73147739,9.35157704,44619,48496391.1,1009.79399864,975.26987621,933.68197288,722.00270933,5463102000,Producer Manufacturing,1035700000,8.35443,
MINDTECK,MINDTECK(INDIA),4191346671.999999,174.75,6.71755725,19.40553468,91857,16052010.75,156.77716636,147.98878596,149.45757232,130.40566921,2867200000,Technology Services,237100000,2.64625,
SARDAEN,SARDA ENERGY & MIN,42462391822,1258.65,6.71499428,4.27488505,121484,152905836.60000002,1179.95074041,1138.29388051,1031.90657108,819.27252503,21988100000,Non-Energy Minerals,11747700000,5.95526,
KOTHARIPET,KOTHARI PETROCHEM,5969966837,108.25,6.70280927,10.12207528,1220164,132082753,98.47376067,95.83213038,91.51622023,69.50009706,2280340000,Process Industries,482039000,3.79386,
AJMERA,AJMERA REALTY & IN,12426803562,372.05,6.68100358,-3.36363636,228199,84901437.95,360.66693832,354.36850277,354.51595936,316.55807102,3467167000,Finance,1016200000,12.7924,
RSWM,RSWM LTD,11130128208,508.05,6.67716535,16.64562048,425447,216148348.35,452.90309974,441.85849259,441.8814429,393.31638253,23226093000,Process Industries,4124300000,7.8079,
GAEL,GUJARAT AMBUJA EXP,68181389962,316.85,6.62964833,21.32873827,2344455,742840566.75,279.27133067,263.68813207,234.62927213,190.37074142,47053000000,Process Industries,6624400000,5.27027,
SOMANYCERA,SOMANY CERAMICS LD,28343039035,711.25,6.55430712,7.78964916,97890,69624262.5,671.35998362,671.72050019,712.73466049,711.32250517,16459028999.999998,Producer Manufacturing,2433400000,10.9069,
UFO,UFO MOVIEZ INDIA,4414675031,123.8,6.49462366,10.98162259,3866618,478687308.4,112.22235933,107.93213531,103.07339082,98.41311145,826535000,Consumer Services,-539500000,,
KAYA,KAYA LTD,4834366615,392.7,6.46604311,-1.46782085,32718,12848358.6,377.85139632,371.55781284,381.76448098,402.59063519,2749672000,Consumer Non-Durables,341041000,18.8601,
CANTABIL,CANTABIL RETAIL IN,18319576298,1195.05,6.40637521,20.56598063,74665,89228408.25,1048.21136549,978.76584895,889.98656479,691.36789165,2516438000,Retail Trade,1015991000,14.1123,
GIPCL,GUJARAT IND POWER,13083227951,91.95,6.36205899,3.83963862,3165254,291045105.3,85.22060524,82.10281803,80.54797347,82.08656687,13353485000,Utilities,3946749000,2.95393,
DCMNVL,DCM NOUVELLE LTD,4971082443,281.75,6.16051243,4.87623302,190780,53752265,263.87873585,258.98863642,262.70595276,236.69902957,5574811000,Process Industries,1806200000,6.02023,
SANGAMIND,SANGAM INDIA,13955688598,342.4,6.12118395,12.11525868,85596,29308070.4,311.6748247,305.94545474,311.49207067,256.86125673,13463400000,Process Industries,2730600000,7.93593,
ASHIANA,ASHIANA HOUSING LD,14958758287,154.65,5.96094553,4.24671385,105185,16266860.25,146.69094346,146.24585989,151.98531105,157.22988097,2312800000,Consumer Durables,-306000000,,16737900000.000002
SHILPAMED,SHILPA MEDICARE,40731789295,496.65,5.80528334,16.39325053,637189,316459916.84999996,451.46784606,437.22601641,448.95819155,501.85970831,9001590000,Health Technology,1563321000,19.3985,
SHAREINDIA,SHARE IND. SECURITIES LTD,42352805160,1403.1,5.73474002,9.18216481,109667,153873767.7,1299.59286404,1246.80602492,1177.72656877,891.40740083,4536992000,Finance,2259861000,5.19608,
BFINVEST,BF INVESTMENT LTD,11660014172,327.3,5.68291895,5.56361877,64778,21201839.4,306.01140821,298.58463761,300.60009086,319.88213323,71830000,Finance,163820000,72.5681,
INDORAMA,INDO RAMA SYNTHETC,19609597856,79.15,5.67423231,8.05460751,947579,75000877.85000002,74.65158805,72.50513345,70.53992527,60.20936216,20411400000,Process Industries,2748800000,17.5212,
AGARIND,AGARWAL INDUSTRIAL,8140576420,649.05,5.62245728,0.2626091,66005,42840545.25,634.52232223,614.12175104,563.26262563,428.00713401,9039023000,Distribution Services,1044073000.0000002,3.72465,
LOKESHMACH,LOKESH MACHINES,1700193195,100.55,5.6197479,3.3933162,546081,54908444.55,92.8511191,87.56480224,80.76576555,64.06151064,1502145000,Producer Manufacturing,277328000,5.38345,
RAILTEL,RAILTEL CORP OF IND LTD,33746674882,111.15,5.60570071,8.70415648,3111604,345854784.6,102.94270966,98.84431648,100.17682354,116.15395316,13778200000,Communications,3128200000,10.3574,
UCALFUEL,UCAL FUEL SYSTEMS,2775259645,132.55,5.57546794,3.59515436,166377,22053271.35,125.27069102,122.63296438,126.37768615,139.48438584,6867252000,Producer Manufacturing,842576000,8.5559,
BSL,BSL,1374004383,138.8,5.43106722,20.17316017,121715,16894042,122.81742031,117.91778308,112.53451576,91.89961136,3214249000,Process Industries,392300000,6.73701,
EMAMIPAP,EMAMI PAPER MILLS LTD,10647832153,184.75,5.36070716,5.30065546,497597,91931045.75,173.30623044,167.74732089,159.04573449,149.71802536,11845500000,Process Industries,2852600000,12.8064,
JAGRAN,JAGRAN PRAKASHAN L,17963417514,71.75,5.35976505,3.53535354,732653,52567852.75,68.38252888,67.53750223,67.39983759,64.11812199,12891826000,Consumer Services,3766047000,7.77461,
NRAIL,NR AGARWAL IND,4693867624,290.15,5.33672173,-2.40497814,50148,14550442.2,282.03424924,273.51274749,260.96207918,259.67015728,11304361000,Process Industries,1232299000,4.93378,
GINNIFILA,GINNI FILAMENTS,4025552940,49.35,5.3361793,-1.3,215223,10621255.05,47.57007502,46.80876311,46.45059447,39.85787142,7738776000,Process Industries,1173584000,3.45843,
NAGAFERT,NAGARJUNA FERTILIZ,8522426285,14.95,5.28169014,0.33557047,3152393,47128275.34999999,14.25359524,13.7190288,13.07262327,11.59057493,4571834000,Process Industries,-2530361000,,
DCM,D.C.M,1648311237,93.7,5.28089888,3.36458908,168243,15764369.1,90.14877727,90.49329309,96.73679099,85.53485572,474000000,Finance,20300000,,
GENUSPAPER,GENUS PAPER AND BO,4641123130,19.05,5.24861878,-2.05655527,937641,17862061.05,17.93096976,16.78125588,15.18296165,12.29997261,2857017000,Process Industries,493398000,8.06094,
IFGLEXPOR,IFGL EXPORTS LTD,10456806815,305.75,5.15907137,6.3108484,115042,35174091.5,289.04372087,282.45536961,282.90007108,298.32424943,10106248000,Producer Manufacturing,,6.09569,
MAHASTEEL,MAHAMAYA STEEL IND,1248837369,89.2,5.12669417,9.17992656,246574,21994400.8,81.35714013,78.19609647,77.33362754,83.95562499,2509058000,Non-Energy Minerals,174733000,15.1931,
BIRLAMONEY,ADITYA BIRLA MONEY,3706655999,69.1,5.09505703,2.75092937,235857,16297718.7,65.73519968,64.33096675,63.99989043,61.73551898,1962483208,Finance,390325000,4.46469,
RUCHIRA,RUCHIRA PAPERS LTD,2946383146,123,5.08329774,-1.48177813,495408,60935184,118.64892715,112.89607929,100.42459301,85.86578706,4154206851,Process Industries,543547000,8.94003,
WONDERLA,WONDERLA HOLIDAYS,13359272218,247.85,5.02118644,-0.02016942,192450,47698732.5,242.02607936,237.80517307,229.76220344,221.40962573,384211000,Consumer Services,31816000,,
JBMA,JBM AUTO LTD,62251203741,551.25,5,4.63129923,191877,105772196.25,507.58228108,489.93043053,483.98536127,380.61732861,19820431000,Producer Manufacturing,3042900000,13.5332,
MBAPL,MADHYA BHARAT AGRO P. LTD,8808698830,422.2,4.99875653,1.8453745,33832,14283870.4,404.19701406,390.56258908,337.03308174,224.46010783,1311025000,Process Industries,795013000,,
ASAL,AUTOMOTIVE STAMPIN,9106163906,605.3,4.99566349,-14.46336466,118880,71958064,604.19851474,557.33711469,491.98323684,324.00500661,3391302000,Producer Manufacturing,210995000,1760.71,
PALREDTEC,PALRED TECHNOLOGIE,1826316286,196.65,4.99199146,7.54716981,61483,12090631.95,178.57453766,178.9056911,195.20754879,176.69341788,1170022222,Technology Services,24043000,18.3615,
NAHARSPING,NAHAR SPINNING,20140669349,588.9,4.99197718,13.89614157,60028,35350489.20000001,543.95353276,537.68586883,539.10719506,455.6846881,20871705000,Process Industries,7482872000,8.34721,
AXISCADES,AXISCADES TECHNOLO,5601798225,154.6,4.99151104,8.91158859,119102,18413169.2,137.67966862,126.69855973,113.61478091,94.64143591,5173861000,Technology Services,617628000,2.17032,
63MOONS,63 MOONS TECHNOLOG,12936549259,297.85,4.98766302,-3.43653753,33926,10104859.1,286.23873822,270.54335226,252.10427247,186.53696379,1602243000,Technology Services,-1042454000,,
SIMPLEXINF,SIMPLEX INFRASTRUC,3982854272,73.7,4.98575499,27.28842832,447774,33000943.8,61.39613795,54.56480796,48.08084357,43.58128115,22000300000,Industrial Services,707000000,214.093,
STLTECH,STERLITE TECHNOLOGIES LTD,81480477766,214.85,4.98411923,-2.60652765,1949801,418914744.85,215.2674587,213.50537202,215.14259696,237.06056205,48009600000,Technology Services,7005100000,13.0705,
KANANIIND,KANANI INDUSTRIES,2671217949,28.55,4.96323529,26.88888889,587342,16768614.1,24.81586274,23.49049838,21.06329115,14.42206018,3115760000,Consumer Durables,12245000,60.6489,
EROSMEDIA,EROS INTL MEDIA,3101875477,33.85,4.96124031,-10.44973545,1013544,34308464.4,33.30823327,31.8380707,28.39642917,23.84941768,2619700000,Consumer Services,-1508000000,10.0777,
SPMLINFRA,SPML INFRA LTD,2738085417,73.05,4.95689655,4.50643777,220329,16095033.45,66.30365556,62.78379563,55.57695921,34.1875048,6564096000,Industrial Services,-409917000,,
ISMTLTD,ISMT LTD,8628931110,61.45,4.9530316,12.75229358,232210,14269304.5,55.43218998,54.10657452,52.74437207,41.50624472,12488200000,Non-Energy Minerals,874700000,125.403,
GODHA,GODHA CABCON INSULAT LTD,5141150000,25.5,4.9382716,27.5,2656436,67739118,29.29157301,52.655205,83.13148708,73.66965982,323964000,Producer Manufacturing,18976000,,
HUBTOWN,HUBTOWN LTD,3600425961,52.25,4.91967871,7.51028807,642136,33551606,48.42634772,48.35545067,50.86520831,43.3204727,1954243000,Finance,80300000,,
SHREEPUSHK,SHREE PUSHKAR CHEM,9036609168,308.25,4.90045942,9.65848453,589217,181626140.25,286.99540604,277.09167543,256.630487,219.3366389,3519144000,Process Industries,745180000,11.5773,
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,39688696369,387.95,4.87969722,1.82414698,881423,341948052.84999996,373.32072981,359.23717453,356.33394315,,2507930000,Technology Services,,,
ORBTEXP,ORBIT EXPORTS LTD,3463957630,133.3,4.87804878,4.67216333,154524,20598049.2,128.899809,126.96535885,119.05028977,94.4764538,668267000,Process Industries,254309000,106.47,
SHYAMCENT,SHYAM CENTURY FERR,7320600153,34.55,4.85584219,27.02205882,3251623,112343574.65,29.18505891,26.17894696,22.40212796,16.22034342,1276156000,Non-Energy Minerals,332060000,4.32695,
AVADHSUGAR,AVADH SUGAR ENERGY,15768509100,823.1,4.83347131,6.39177923,718402,591316686.2,771.20248113,745.69780486,681.3024285,522.15939162,26518605000,Process Industries,3249298000,8.49158,
NEULANDLAB,NEULAND LABORITIE,17483288220,1423.25,4.82801797,18.83688891,43370,61726352.5,1281.99816531,1221.72683356,1238.71317359,1477.56791501,9242652000,Health Technology,1264692000,20.6212,
TAJGVK,TAJ GVK HOTELS,10847358829,181.3,4.79768786,5.59114735,1245151,225745876.3,167.95655985,159.38262455,147.84374936,138.59212682,930624000,Consumer Services,437600000,,
GANESHHOUC,GANESH HOUSING CP,22139273083,277.75,4.75202715,-1.75097276,211582,58766900.5,268.98815785,257.81511459,235.1040658,183.82233412,1671532245,Consumer Durables,1073899000,,
UGARSUGAR,UGAR SUGAR WORKS,8341875172,77.6,4.65273095,-3.84138786,685547,53198447.19999999,76.61437212,73.31181432,61.86210258,40.95128214,9099554000,Process Industries,944581000,35.4491,
VISESHINFO,VISESH INFOTECNICS,4151880266,1.15,4.54545455,0,17266350,19856302.5,1.1511635,1.16712897,1.15406178,0.69576693,4147818,Technology Services,,,
NRL,NUPUR RECYCLERS LTD,5582720000,248.1,4.52917632,33.71059014,330000,81873000,211.01343956,193.38760268,190.97613966,,1039348999.9999998,Non-Energy Minerals,,,
SPTL,SINTEX PLASTICS TE,5019233721,8.15,4.48717949,25.38461538,1658382,13515813.3,7.05260789,6.90855706,7.63708923,7.63731289,8583700000.000001,Producer Manufacturing,857800000,50.9749,
TIRUMALCHM,THIRUMALAI CHEM,29979238801,305.9,4.47404372,7.25806452,1943835,594619126.5,287.45197072,272.07045574,253.96405603,222.42013573,10843100000,Process Industries,4183200000,3.26386,
TIDEWATER,TIDE WATER OIL (INDIA) LTD.,20812095694,1248.15,4.45206912,4.07754847,134632,168040930.8,1196.8560728,1196.08879475,1262.43229484,1484.87769675,12584800000,Energy Minerals,1448400000,7.69676,
JKPAPER,JK PAPER LTD,55860422852,344.65,4.42357219,-0.27488426,2163017,745483809.05,329.49432612,314.26640461,280.48669006,231.15104728,27311700000,Process Industries,8897200000,8.60669,
GRWRHITECH,GARWARE HI-TECH FILMS LIM,17236114545,772.25,4.32991083,4.52053867,21594,16675966.5,745.93560758,741.07773064,,,9738989000,Process Industries,2347200000,7.38612,
RAMASTEEL,RAMA STEEL TUBES,6563095239,406.65,4.26923077,11.44149082,505496,205559948.39999995,374.6913637,357.6120807,341.99810742,270.97436532,4697530000,Non-Energy Minerals,333451000,10.2305,
A2ZINFRA,A2Z INFRA ENGINEER,2085259143.0000005,12.25,4.25531915,6.52173913,1129676,13838531,11.43657193,10.945032,10.43970881,8.11989599,4149078999.999999,Industrial Services,-109796000,,
NITINSPIN,NITIN SPINNERS LTD,14291124139,266.3,4.24740654,6.77626303,181001,48200566.30000001,255.91785737,256.56792098,263.83401504,232.062445,16086556000,Process Industries,5883862000,5.82924,
SARLAPOLY,SARLA PERFORMANCE,4960078230,62.1,4.19463087,1.14006515,622977,38686871.70000001,60.33135842,59.59595134,60.07147654,53.86871168,2578100000,Process Industries,839787000,4.28897,
OPTIEMUS,OPTIEMUS INFRACOM,30300992328,366.4,4.19451159,14.23226812,670075,245515479.99999997,333.56470565,322.38761925,309.29107264,271.11805216,1815000000,Distribution Services,-783500000,,
SIYSIL,SIYARAM SILK,30306191963,669.9,4.19161677,29.54941017,554465,371436103.5,554.20629409,508.38563979,473.99844901,414.2259897,10892457000,Process Industries,2955600000,16.5742,
DISHTV,DISH TV INDIA LTD,31117192376,17.6,4.14201183,6.02409639,8455556,148817785.60000002,16.98129051,16.53523231,16.30830898,16.06455897,32493600000,Communications,17177400000.000002,1.15467,
PRAKASHSTL,PRAKASH STEELAGE,1062252438,6.35,4.09836066,12.38938053,2481040,15754604,5.97707898,5.79312713,5.86614714,4.56285377,238822801,Non-Energy Minerals,11895000,,
CHEMPLASTS,CHEMPLAST SANMAR LTD,97126708988,640.8,4.05975966,0.65975495,627405,402041124,630.5335934,618.16693209,590.90801831,,37958680000,Process Industries,,,
SPAL,S.P.APPARELS LTD,9173542606,370.4,4.03033282,-5.83449854,141052,52245660.8,369.11558447,373.76550193,391.5224784,357.11047064,6316950000,Consumer Non-Durables,1318180000,6.38641,
SHK,S H KELKAR AND COM,22060177865,162.5,3.93348257,6.83760684,475720,77304500,152.78931679,149.18609512,148.73422954,149.69711532,13167700000,Process Industries,2218400000,7.79277,
MONARCH,MONARCH NETWORTH CAP LTD,9265175587,309.35,3.91333557,32.65437393,303330,93835135.5,254.6698716,229.49465962,198.11289428,,1024290855,Finance,744743000,-2.74404,
PGEL,PG ELECTROPLAST LTD,15260677906,747.45,3.84855853,-2.1854348,110324,82461673.80000003,742.71048645,728.54317887,708.23282771,583.85921078,7032065000,Electronic Technology,629701000,19.2607,
STOVEKRAFT,STOVE KRAFT LTD,21160332062,665.8,3.82036488,1.40115748,222721,148287641.79999998,652.06476763,652.49586617,699.66459414,753.00745229,8560129999.999999,Consumer Durables,1045359999.9999998,12.4762,
NIITLTD,NIIT,84316283222,654.15,3.75099128,5.89235127,565274,369773987.1,623.10300716,588.63069411,525.15525608,403.85978636,9494940000,Commercial Services,2943700000,3.71434,
MADRASFERT,MADRAS FERTILIZERS,7829523085,50.55,3.69230769,-2.5072324,1023493,51737571.15,49.76276784,46.83291301,40.80248354,33.15650225,15327900000,Process Industries,2078000000,12.6288,
KUANTUM,KUANTUM PAPERS LTD,7692289446,91.65,3.67647059,-0.5425936,335185,30719705.25,87.57870249,85.49838779,83.28834067,79.21015908,4038718000,Process Industries,1137832000,39.471,
SUTLEJTEX,SUTLEJ TEXTILES,13417564927,84.7,3.67197062,5.41381456,418900,35480830,79.52010994,77.47091344,77.66370166,71.89409141,18662400000,Process Industries,3275800000,17.2388,
HCG,HEALTHCARE GLOBAL,40125806644,300.4,3.6398137,5.053331,1017287,305593014.79999995,286.89423463,277.83754978,263.38126454,238.64897077,10091850000,Health Services,2109100000,24.4232,
SWSOLAR,STERLING & WILSON SO LTD,66354724119.00001,361.9,3.63688431,1.20246085,861374,311731250.59999996,348.98976586,340.81119372,344.13271392,345.64440982,50512200000,Industrial Services,-11330900000,,
USHAMART,USHA MARTIN,41444883545,140.6,3.57274401,-0.56577086,1017322,143035473.2,135.52127475,127.38858798,111.99342786,86.8562102,20854000000,Producer Manufacturing,3799700000,5.22128,
CEREBRAINT,CEREBRA INTEGRATED,8882969182,75.8,3.55191257,1.13408939,173277,13134396.6,75.4367145,75.7219729,77.0025695,70.09870756,699355000,Electronic Technology,334407000,74.3566,
KKCL,KEWEL KIRAN CLOTHI,13810203910,232.25,3.52128371,13.56968215,609750,141614437.5,215.92155435,211.33507896,211.47671937,207.34257505,3024859000,Consumer Non-Durables,779000000,40.7629,11642400000
HPL,HPL ELECTRIC POWER,4504249614,72.55,3.49500713,4.38848921,431392,31297489.6,68.96143972,67.36648842,67.01286497,65.45454056,8750935000,Producer Manufacturing,1231584000,6.92033,
TARC,ANANT RAJ GLOBAL LTD,11892400000,40.35,3.46153846,1.89393939,817242,32975714.7,39.77636442,39.38944857,40.91981858,40.96903488,1917183000,Finance,1121167000,4021.1,
PANAMAPET,PANAMA PETROCHEM L,19675544295,336.35,3.4604737,17.625459,705088,237156348.8,302.38137895,286.8075259,273.53299749,251.8158515,14469621000,Process Industries,3061060000,4.56208,
DIAMONDYD,PRATAAP SNACKS LTD,16922537374,749.3,3.45160845,8.09290248,54172,40591079.59999999,713.60849098,710.03618375,730.05237552,730.67018181,11671963000,Consumer Non-Durables,672939000,22.5007,
TEMBO,TEMBO GLOBAL IND LTD,2247290000,220.4,3.44989439,10.17245689,116051,25577640.4,213.91874936,216.01818824,233.89801618,241.29850333,1050615370,Producer Manufacturing,,,
GOCLCORP,GOCL CORPORATION L,15020539810,314.35,3.43863113,8.41524401,74177,23317539.95,294.46919202,287.24012358,286.54259728,284.68144436,4155837999.999999,Process Industries,127138000,208.562,
HSCL,HIMADRI SPECIALITY,31946101913,78.9,3.40760157,-2.83251232,7527264,593901129.6,76.96471353,72.80892324,65.29816077,55.51117586,16793112000.000002,Process Industries,1542900000,16.3474,
RTNPOWER,RATTANINDIA POWER,31629923370,6.1,3.38983051,-3.93700787,27473513,167588429.29999998,5.97921298,5.8976192,5.91664161,5.38087191,15598612000,Utilities,8373900000,13.1806,
IOLCP,IOL CHEMICALS&PHAR,27306865465,481,3.3741672,-5.04392459,614587,295616347,462.52042291,438.29185568,422.63981957,489.40100791,19512200000,Process Industries,3243300000,4.88593,
STERTOOLS,STERLING TOOLS,5556734683,160.2,3.35483871,5.36007892,209045,33489009,152.37576711,150.53008656,155.65001263,177.59219132,3524447000,Producer Manufacturing,679290000,12.5186,
PASUPTAC,PASUPATI ACRYLON LTD,3855007339,44.9,3.33716916,1.81405896,370841,16650760.9,42.97326696,41.99478224,41.40468216,,5031461000,Process Industries,988200000,0.469226,
MOL,MEGHMANI ORGANICS LTD,26931876735,109.3,3.30812854,0.41341295,800229,87465029.7,107.33826022,105.47154735,104.08755416,,16152423000,Process Industries,,,
MAWANASUG,MAWANA SUGARS LTD,5662165956,150.1,3.26797386,-2.62731106,457003,68596150.3,146.87875132,143.39839271,128.60084674,95.28558577,14061140000,Consumer Non-Durables,1252740000,9.25654,
