Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
NXTDIGITAL,NXTDIGITAL LTD,14036014759,451.3,8.05698551,14.9077021,239732,108191051.6,405.73672301,402.38534288,402.18439135,427.73773908,9632451000,Consumer Services,1700248000,11.2701,
APTECHT,APTECH LTD,13889936887,345.15,2.34247591,8.69154464,384610,132748141.49999999,327.71003173,326.89571807,340.87722574,314.50004076,887830000,Commercial Services,296368000,33.1955,
KSL,KALYANI STEELS,13071908481,307.5,2.17644127,1.20125062,53928,16582860,301.96235984,301.92143445,310.8801402,334.99575913,11792430000,Producer Manufacturing,3455220000,3.54804,
KKCL,KEWEL KIRAN CLOTHI,12888906670,208.45,-0.40611562,-0.33468802,80164,16710185.8,206.72092382,206.56787097,213.10953668,207.04300983,3024859000,Consumer Non-Durables,779000000,40.7629,11642400000
TEXRAIL,TEXMACO RAIL & ENG,12021840407,37.55,0.53547523,5.92383639,1454431,54613884.05,36.2656947,36.19557343,36.32365826,34.23655733,16888479000,Producer Manufacturing,1604899000,10.4784,
GNA,GNA AXLES LTD,11265042023,530.55,1.18241632,4.26451803,78479,41637033.45,506.14547206,505.69884522,547.69279094,600.67071503,8676164000,Consumer Durables,1897567000,6.95048,
DCW,DCW,11106841831,44.05,3.40375587,6.65859564,1223139,53879272.95,41.43141157,41.16276778,42.008887,40.00250947,14642617000,Process Industries,2958645000,5.6612,
GREENPOWER,ORIENT GREEN POWER,11050656568,13.95,-3.79310345,16.25,9358075,130545146.25,12.90725306,12.85844199,13.77318503,9.78211563,2547500000,Utilities,2199000000,9.01709,
BBL,BHARAT BIJLEE,10444082565,1852.3,0.2028617,3.66287041,8365,15494489.5,1810.99547848,1807.79758372,1829.67131565,1610.93240803,7310486000,Producer Manufacturing,835700000,20.7303,
SHREDIGCEM,SHREE DIGVIJAY CEMENT,10321616745,70.3,-2.02090592,7.65696784,383480,26958644,66.58848871,66.35864833,69.03274294,72.99065028,5028225000,Non-Energy Minerals,1347583000,7.42692,
TNPETRO,TAMILNADU PETRO PR,9006143616,105.85,5.74425574,7.79022403,890902,94301976.69999997,99.60045786,99.34408343,102.13214117,102.20050536,11452159000,Process Industries,2813000000,1.09808,
ASALCBR,ASSO ALCOHOLS & BREW LTD,8352589862.999999,472.65,2.30519481,2.33842157,54011,25528299.15,458.7187177,457.97778961,472.28158635,468.68768286,4355393000,Consumer Non-Durables,869134000,7.60873,
CONTROLPR,CONTROL PRINT LTD,5747946492,394.35,11.74553698,9.7245409,723374,285262536.90000004,360.69444475,359.62557382,360.25535989,340.65637082,2036388000,Electronic Technology,573114000,7.84869,
SHIVAMAUTO,SHIVAM AUTOTECH LTD,3446666736,28.75,2.13143872,22.86324786,399940,11498275,25.76963666,25.47829866,26.73152124,25.93686046,4874115000,Producer Manufacturing,799066000,7.78402,
GULFPETRO,GP PETROLEUMS LTD,2551755520,52.7,5.18962076,5.82329317,610312,32163442.4,50.49686719,50.36490904,50.15300015,50.36570797,6097976480,Energy Minerals,222660000,10.5017,
AMJLAND,AMJ LAND HOLDINGS,1342750000,33.7,3.37423313,17.01388889,1534203,51702641.1,30.29484468,30.12190666,31.24750236,31.39817919,112058000,Process Industries,12186000,62.2487,
NECCLTD,NORTH EASTERN CARR,1001436857,23.85,19.84924623,20.75949367,1083361,25838159.85,20.3895338,20.26591361,20.60388893,18.31298232,2305864000,Transportation,150088000,,
