Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
WFL,WONDER FIBROMATS LTD,2388692556,214.8,20,23.41281241,35789,7687477.2,179.91467626,175.80375397,167.29273674,144.21360654,3982333000,Electronic Technology,197931000,13.16024047,
GOKULAGRO,GOKUL AGRO RES LTD,11553091610,96.4,19.97511188,12.2235131,820175,79064870,85.47872174,85.39123973,86.6740079,82.45678114,103907487000,Process Industries,2466385000,4.58133852,
AXISCADES,AXISCADES TECHNOLO,6220428545,191.9,17.51377832,14.26019649,1323889,254054299.1,171.12669288,168.15626482,157.53330958,131.04534094,6099613000,Commercial Services,839283000,6.89351928,
BHARATGEAR,BHARAT GEARS,2087520050,159.6,17.09464417,7.47474747,924291,147516843.6,146.92783372,146.2775497,135.35338498,110.08199556,7204104000,Producer Manufacturing,604100000,5.06525252,
ALICON,ALICON CASTALLOY L,13055423184,900.2,11.48677799,2.88,98902,89031580.4,852.48014682,857.36343451,832.70620797,758.21607745,10756201000,Producer Manufacturing,1326665000,11.71484526,
SATIN,SATIN CREDIT CARE,9741904240,144.45,10.90211132,7.19851577,570652,82430681.39999999,131.08959258,127.20490579,121.31417014,107.95549687,13636779000,Finance,2312467000,20.39279101,
HLVLTD,HLV LTD,6131117081,10.25,10.21505376,1.48514851,1828296,18740034,9.7520846,9.7693844,9.74641565,9.60152163,729971000,Consumer Services,-38800000,,
EMIL,ELECTRONICS MART IND LTD,32492030660,92.95,10,3.27777778,20752970,1928988561.5,,,,,,Retail Trade,,,
LSIL,LLOYDS STEELS INDU,12368616763,13.75,10,3.77358491,2622123,36054191.25,13.05664107,13.26985717,13.60612941,12.82935153,494224000,Industrial Services,229876000,53.7494465,
DATAPATTNS,DATA PATTERNS INDIA LTD,66770334396.00001,1411.45,9.74225401,18.59927737,1654988,2335932812.6,1230.26389019,1187.25478491,1078.95806712,816.73024556,3108500000,Electronic Technology,,,
JINDALPHOT,JINDAL PHOTO LTD,3512450941,375.15,9.6288688,10.01466276,258330,96912499.5,348.62437045,342.90735997,315.49105419,259.79076502,245000,Finance,-4700000,,
JPASSOCIAT,JAIPRAKASH ASSOCIA,23367752217,10.4,9.47368421,-15.44715447,48493444,504331817.6,10.2865156,9.85499759,9.17142735,8.85382296,48651000000,Producer Manufacturing,-3978600000,,
