Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
VIPIND,VIP INDUSTRIES,97446899921,728.5,5.70226349,17.00931577,1644524,1198035734,661.9658041,647.34261071,625.61935472,539.28135075,6183900000,Consumer Durables,1150500000,,
EIHOTEL,EIH LTD,93116725083,158.5,6.37583893,14.11087113,6303677,999132804.5,140.74650218,136.4517413,134.19961408,125.20962826,4970800000,Consumer Services,-498300000,,
DELTACORP,DELTA CORP LTD,85574684747,319.85,-0.09370608,2.27018385,13106111,4191989603.35,302.96435641,291.41491407,281.3220594,247.1799259,4188700000,Consumer Services,1398200000,178.256,
SUPPETRO,SUPREME PETROCHEM,84435266628,1012.6,12.24919632,16.03070929,1245701,1261396832.6000001,871.94334048,815.6791384,754.65673384,678.74839218,31808532000,Process Industries,9139672000,4.96474,
EASEMYTRIP,EASY TRIP PLANNERS LTD,73769952721,350.3,2.81772821,2.66705744,3670233,1285682619.9,328.18071325,312.46368008,295.75292066,245.90428689,1067099999.9999998,Consumer Services,1098840000,43.6742,
CHALET,CHALET HOTELS LTD,61076612602,308.8,3.46791757,14.73156233,1662816,513477580.8,289.94215438,278.7870246,262.77525834,228.70757971,2943870000,Consumer Services,688640000,669.782,
GMDCLTD,GUJARAT MINERAL DE,60149698059,191.8,1.37420719,16.87995125,10514646,2016709102.8,173.36133294,163.54462632,140.48107607,97.07682865,13255903000,Distribution Services,2904108000,100.836,
GUJALKALI,GUJARAT ALKALIES,59439851150,896.85,10.79061149,21.62327095,6505020,5834027187,779.11407901,741.97826258,709.5974067,616.60944786,23987754000,Process Industries,7323100000,7.64259,
GSFC,GUJARAT STATE FER,58058176225,153.9,5.55555556,3.32326284,9292872,1430173000.8,145.65112307,140.33898123,133.29713016,120.11844898,54864750000,Process Industries,10470200000,,
INOXLEISUR,INOX LEISURE LTD,57379888283,522.85,11.31573345,19.68639121,16280603,8512313278.55,453.00295171,435.37084856,415.29864115,375.71483647,994670000,Consumer Services,-463700000,,
GAEL,GUJARAT AMBUJA EXP,57265030489,267.65,7.31756215,9.98561742,972260,260225388.99999997,246.76533873,232.6797844,210.40003208,179.89659902,47053000000,Process Industries,6624400000,5.27027,
MAHLIFE,MAHINDRA LIFESPACE,50046488087,340.4,4.96453901,6.5248005,235975,80325890,321.51719125,311.66200308,293.97989226,253.4925756,1662492000,Consumer Durables,-875400000,,38700500000
MINDACORP,MINDA CORP LTD,49644840518,201.95,-2.83858552,2.12389381,3152341,636615264.9499999,199.51715562,196.38041774,191.90171126,161.77266688,23386000000,Producer Manufacturing,2758000000,12.1653,
SHOPERSTOP,SHOPPERS STOP,48793302658,455.15,2.01725877,10.80949483,247562,112677844.3,421.76884751,396.49932856,369.8005451,316.07093957,17489600000,Retail Trade,2878200000,89.0661,
LEMONTREE,LEMON TREE HOTELS,47574399316,68.25,12.06896552,29.26136364,63556728,4337746686,58.13793799,55.76661658,52.78370724,47.60276652,2517204000,Consumer Services,1255984000,89.3908,59471700000
USHAMART,USHA MARTIN,34070133137.999996,121.45,8.4375,5.60869565,3280964,398473077.8,110.8810739,104.23776363,96.68991555,80.52362296,20854000000,Producer Manufacturing,3799700000,5.22128,
SEAMECLTD,SEAMEC LTD,30410840967,1359.1,13.90856137,11.21021193,178157,242133178.7,1202.33188099,1161.7974577,1129.45637659,967.78628263,2567950000,Industrial Services,1008900000,15.6151,31459200000
NBVENTURES,NAVA BHARAT VENTUR,21895131836,145.75,4.10714286,18.68892508,2085284,303930143,133.14144325,129.24711625,125.39526849,112.87783207,25433360000,Utilities,11956765000,4.23308,
VISHNU,VISHNU CHEMICALS L,20599117869,1727.75,0.58801269,13.57436319,9421,16277132.75,1602.98269764,1498.18077058,1309.90781031,904.33128063,6736994000,Process Industries,1300574000,8.71316,
EIHAHOTELS,EIH ASSOC HOTELS,12685414099,466.85,12.07538111,15.08689757,557444,260242731.4,414.3447358,399.3618143,381.05938844,352.20983291,1013940000,Consumer Services,256880000,,
SELMC,SEL MANUFACTURING CO LTD,12220077241,709.45,4.99482019,27.59892086,874,620059.3,584.35247744,488.63363969,327.13041979,,1903845000,Process Industries,-980091000,,
ORIENTHOT,ORIENTAL HOTELS,11064219469,64.15,3.55125101,9.75192472,1872834,120142301.1,60.19869154,58.15217431,54.42173341,43.78306223,1158802000,Consumer Services,176600000,,
RUSHIL,RUSHIL DECOR LTD,10074414396,526.6,4.18439015,18.21753283,149063,78496575.8,476.21433766,447.6818469,409.23041637,329.53407147,3354438484,Producer Manufacturing,532423000,20.2083,
PITTIENG,PITTI ENGINEERING,9259264421,320.85,11.29032258,12.75698471,630550,202311967.5,283.12485768,269.75922443,257.00646135,202.35089412,5109919000,Producer Manufacturing,1239856000,7.15689,
SHREEPUSHK,SHREE PUSHKAR CHEM,8678907581,293.3,4.24737871,5.31418312,613263,179870037.9,271.08564165,255.53017516,238.95678188,210.97904458,3519144000,Process Industries,745180000,11.5773,
GFLLIMITED,GFL LTD,8617732045,86.5,10.05089059,27.67527675,4502529,389468758.5,71.76560177,68.82187022,68.29834943,72.74831977,1069424000,Process Industries,-532100000,,
AGARIND,AGARWAL INDUSTRIAL,8090383184,645.15,5.20179372,12.19024433,216715,139813682.25,575.83040319,543.55725269,511.38441304,399.83102735,9039023000,Distribution Services,1044073000.0000002,3.72465,
SPECIALITY,SPECIALITY RESTAUR,7494442322,165.9,3.91481365,8.04298274,1195830,198388197,157.67627395,151.41340067,135.14953586,99.01188022,1501360000,Consumer Services,449700000,260.548,
MADRASFERT,MADRAS FERTILIZERS,6653483695,46.05,11.36638452,26.16438356,4482395,206414289.75,39.67023745,36.97824137,34.34239734,30.83094527,15327900000,Process Industries,2078000000,12.6288,
RAJMET,RAJNANDINI METAL LTD,6144310000,337.75,1.319934,6.17730273,31657,10692151.75,318.67425928,299.83887782,258.25475267,183.22113564,6309174000,Distribution Services,152885000,,
SWELECTES,SWELECT ENERGY SYS,4964493923,346.65,4.99772831,6.26916002,29899,10364488.35,328.73885856,320.68316232,304.28177648,260.32912245,2446903000,Producer Manufacturing,591556000,5.43134,
GOACARBON,GOA CARBON,4774561131,546.3,4.6050742,41.45520456,2028860,1108366218,445.13760195,413.51442746,387.42294427,364.88796118,3527859000,Process Industries,429181000,35.4877,
SHYAMCENT,SHYAM CENTURY FERR,4576763656,22.65,9.95145631,18.2767624,1646559,37294561.35,19.99717958,19.60655193,18.74866219,14.71846341,1276156000,Non-Energy Minerals,332060000,4.32695,
HDIL,HOUSING DEVELOPMEN,4417717115,8.5,-4.49438202,14.86486486,3565286,30304931,7.63196581,6.76042066,5.87928257,5.31441906,,Finance,,,
SDBL,SOM DIST & BREW LTD,4241199580.000001,66.2,8.70279146,21.13449222,2138311,141556188.20000002,54.63112976,49.81952739,45.48872976,42.19121768,2875720633,Consumer Non-Durables,132305000,,
SEJALLTD,SEJAL GLASS LTD,3715790079,384.95,4.99113596,27.57249379,200,76990,317.11593544,265.21029685,172.85226342,,100198672,Process Industries,-17447000,,
ROHLTD,ROYAL ORCHID HOTEL,3326678866,132.75,8.90073831,14.34108527,453534,60206638.5,118.93401211,112.51092789,103.19741827,89.88840818,808500000,Consumer Services,190345000,,
RUCHIRA,RUCHIRA PAPERS LTD,2814060551,115.85,3.4375,3.94795873,1336183,154796800.54999998,103.76729558,96.21275865,88.36487872,81.52191533,4154206851,Process Industries,543547000,8.94003,
SRPL,SHREE RAM PROTEINS LTD.,2750327879,130.2,1.40186916,10.10570825,227620,29636124,121.36327831,114.43893347,94.05672768,57.88768617,1525585000,Distribution Services,140168000,17.916,
AHLEAST,ASIAN HOTELS (EAST,2357434434,237.9,16.19047619,19.39774153,172385,41010391.5,205.50021344,201.33292047,197.1218997,186.26713262,543628560,Consumer Services,-16925000,,
DEVIT,DEV INFO TECHNOLOGY LTD,1545740051,139.8,-0.14285714,4.91557223,15305,2139639,133.18783747,127.38525217,,,846376623,Technology Services,39098570,15.0407,
DUGLOBAL,DUDIGITAL GLOBAL LTD,1031940000,408,2.79667423,17.52844592,1000,408000,,,,,21785000,Commercial Services,,,
