Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
CTE,CAMBRIDGE TECH ENT,1208289006,73.900002,19.96753961,10.29851045,1059878,78324986.319756,64.70832394,63.60397572,61.66331029,60.27376318,1819920700,Technology Services,107007000,11.29168191,
APOLLO,APOLLO MICRO SYSTE,17771117852,91.400002,19.94751391,20.02626343,26334805,2407001229.66961,75.40938825,70.71482079,63.69074743,47.10473994,2975260000,Electronic Technology,653982000,27.17371098,
NECCLTD,NORTH EASTERN CARR,1984752429,24.200001,16.62651084,3.19829411,1138615,27554484.138615,22.11616145,22.27771223,21.77315292,20.88578945,3059775000,Transportation,205058000,14.11103897,2562080000
TARACHAND,TARA CHAND INFRA,1974640000,160.45,14.93552185,13.79432624,183000,29362350,139.04724587,132.74749187,119.5232918,94.56746754,1409639000,Finance,406560000,4.85694608,
EMKAY,EMKAY GLOBAL FIN,2207271865,102.4,13.90433562,3.95939086,2249603,230359347.2,94.25816265,92.82718443,88.80441199,81.00261466,2143837000,Finance,137061000,16.10430294,
ORBTEXP,ORBIT EXPORTS LTD,4576239600,193.35001,13.86926384,13.46832239,595723,115183048.00723,170.19186137,169.59276804,170.18941554,161.73865749,1938488000,Process Industries,557974000,8.20152839,
DENORA,DE NORA INDIA,8202369961,1766.4,13.84377417,8.03669725,496141,876383462.4000001,1568.28222023,1556.44084728,1592.09355923,1407.52159968,726818000,Electronic Technology,221778000,36.98459703,
VISESHINFO,VISESH INFOTECNICS,1623007732,0.45,12.5,-10,3395031,1527763.95,0.4476813,0.45544225,0.45563701,0.47781053,5635000,Technology Services,-23824000,,
SANGAMIND,SANGAM INDIA,13898198566,308.35001,11.76151547,-5.3415165,278514,85879794.68514,306.71532226,319.15353035,326.29653118,297.11393965,26784700000,Process Industries,2301000000,9.96953436,26242300000
WEIZMANIND,WEIZMANN,1968104505,137.35001,11.0347696,9.2681066,555775,76335701.80775,116.98785769,113.04757783,106.29987375,98.5015988,1351432000,Process Industries,141572000,13.90179206,
MAANALU,MAAN ALUMINIUM LTD,6706522858,136.45,9.99596937,26.22571693,161935,22096030.75,114.28824785,105.7764757,94.56069818,72.63989908,8138549000,Non-Energy Minerals,725000000,9.25037636,
