Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
PPL,PRAKASH PIPES LTD,4543291276,228.05,19.99473823,21.98448783,3039905,693250335.25,194.41764384,187.8494076,177.72779358,166.64457396,7092100000,Producer Manufacturing,831600000,4.12312563,
DIGISPICE,DIGISPICE TECHNOLOGIES LTD,4918400411,25.1,19.80906349,15.66819743,1467429,36832467.9,21.7881093,21.34644073,20.87879771,22.80280442,10153288000,Technology Services,-140990000,,
KSB,KSB LTD,80120693001,2717.65,18.06117199,20.31654676,1823794,4956433764.1,2327.8055734,2251.32553102,2189.06066114,2016.33316215,18150240000,Producer Manufacturing,2492000000,32.15116092,
IRFC,INDIAN RAILWAY FIN CORP L,519342444787,44.7,12.5944556,26.44979499,454912684,20334596974.800003,38.14724644,36.17358283,34.15895205,30.41632231,239326280000,Finance,64123070000,73.34762395,
VISESHINFO,VISESH INFOTECNICS,1585263290,0.45,12.5,0,4833531,2175088.95,0.41665709,0.41335149,0.41811565,0.49492736,5635000,Technology Services,-23883000,,
MPSLTD,MPS LTD,23700107912,1539,11.91099476,34.45157909,1171229,1802521431,1245.06460768,1192.39636412,1132.41226358,990.57542318,5004505000,Consumer Services,1689800000,14.0253923,
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,14142364872,28.1,11.50793208,11.50793208,7087398,199155883.8,25.95480497,25.73248305,25.07240328,24.29852349,10309700000,Non-Energy Minerals,1212300000,11.66573032,
ZIMLAB,ZIM LABORATORIES LTD,6546313006,149,10.78066914,30.75910487,1870562,278713738,130.85802583,123.92602071,113.53964538,,3942525000,Health Technology,519861999.99999994,13.64040843,4072570000
IBULHSGFIN,INDIABULLS HOUSING,70267896179,164.65,10.46628648,30.15810277,55497451,9137655307.15,140.02180742,132.6142396,124.06107995,123.02506051,87257900000,Finance,23554300000,23.00982395,
MANINFRA,MAN INFRACONSTRUCT,49209241219,146.35,10.3695241,21.25103563,10019450,1466346507.5,128.28706663,122.37005783,112.3274706,94.08128558,18535109000,Finance,4562762000,10.78496779,
LSIL,LLOYDS STEELS INDU,49606829164,50.6,10,51.95195652,15549119,786785421.4,41.750649,37.1947361,31.14573204,22.55925565,3126098000,Industrial Services,522474000.00000006,95.79064827,18178500000
SARVESHWAR,SARVESHWAR FOODS LTD,3429945904,123.25,9.94647636,23.62086631,1464978,180558538.5,102.90850212,93.31808436,83.13130092,73.71347381,6893240000,Process Industries,,,
VASCONEQ,VASCON ENGINEERS L,9642359857,48.5,9.60451977,9.97732925,11560926,560704911,44.72925781,44.01464661,41.78017646,35.1140929,9999300000,Industrial Services,975000000,10.33421524,
MOLDTECH,MOLD-TEK TECHNOLO,8193660604.000001,316.2,9.48753842,20.98717731,967712,305990534.4,274.52730761,267.28803492,274.54865041,228.33716902,1468756000,Industrial Services,462782000,17.70522752,
INFINIUM,INFINIUM PHARMACHEM LTD,2488200000,390.3,9.14429225,21.96875,46000,17953800,335.29844559,315.58212517,286.11531057,,991193000,Health Technology,,,
MANKIND,MANKIND PHARMA LTD,696703000000,1898.15,9.10162088,3.31754844,2326821,4416655281.150001,1820.70816689,1802.08186326,1661.96210128,,87494330000,Health Technology,,,
OPTIEMUS,OPTIEMUS INFRACOM,17647944714,222.9,9.07755767,4.89411765,621839,138607913.1,213.45328274,215.97904391,216.63208635,233.07430331,11738810000,Distribution Services,247761000,75.24308392,
UFO,UFO MOVIEZ INDIA,3565291757,101.15,8.93915151,19.49202317,2782671,281467171.65000004,89.57766814,86.31675906,81.75060757,83.95522162,3959200000,Consumer Services,389900000,9.14411838,
MARINE,MARINE ELECTRICAL (I) LTD,7610490000,65.6,8.87966805,-0.60606061,1149703,75420516.8,63.12982063,60.95810475,55.89770545,44.88949975,4428544000,Distribution Services,385684000,21.10056679,
