Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
CCL,CCL PRODUCTS(IND),54335257012,408.75,0.2944424,-1.67187876,353207,144373361.25,408.12290979,408.11172513,416.2702823,394.82193087,12424804000,Consumer Non-Durables,3319981000,11.8658,
ROSSARI,ROSSARI BIOTECH LTD,53545086599,973.5,0.14401811,2.58166491,38241,37227613.5,959.20387261,958.40725132,1021.93660825,1159.47005322,7091230000,Process Industries,1629810000,42.5681,
HATHWAY,HATHWAY CABLE & DA,33366470352.999996,20.4,8.8,7.93650794,28080924,572850849.5999999,18.81856865,18.70481568,19.34578185,22.18791093,17317700000,Consumer Services,4145500000,6.38489,
PURVA,PURAVANKARA LTD,26833487641,115.75,2.38832375,5.94965675,214743,24856502.25,112.18640101,111.92788945,117.35453922,117.08521137,9779600000,Finance,3245200000,14.3285,55611200000
IONEXCHANG,ION EXCHANGE (INDIA) LTD,25561054640,1764.4,1.12623585,3.27187591,10010,17661644,1724.33736858,1723.47315055,,,14495195000,Producer Manufacturing,2038400000,5.34027,
DBREALTY,DB REALTY LTD,23583937378,102,4.99227998,-3.27169275,665503,67881306,100.95926008,100.94374247,95.37424239,62.25453836,468336000,Finance,-653155000,,
GULFOILLUB,GULF OIL LUBRICANT,23297400032,456.45,-1.13710201,6.70952659,33236,15170572.2,446.70014741,446.61791647,457.02482901,532.84364916,16513294999.999998,Energy Minerals,2745022000,12.526,
LGBBROSLTD,LG BALAKRISHNA & B,17881119387,596.55,4.93403694,6.68872396,140552,83846295.6,568.16172015,566.99273538,582.57589594,527.52344326,16011437000,Producer Manufacturing,3723025000,3.60774,
GULPOLY,GULSHAN POLYOLS LTD,17177757907,359,3.39861751,2.54213082,73592,26419528,353.59003109,353.46256326,347.27009317,285.83297614,7631537000,Process Industries,1694557000,3.27633,13222000000
MAXVIL,MAX VENTURES & IND,15878673453,109.7,1.62112089,4.2280285,91940,10085818,105.93119148,105.5875649,109.00720934,105.10591222,11460537000,Process Industries,2080849000.0000005,8.51391,
SHANTIGEAR,SHANTHI GEARS,14265313646,186,0.16155089,1.1694316,72991,13576326,184.72948689,184.7127136,180.63551332,164.14659806,2151500000,Producer Manufacturing,529500000,32.9733,
WELENT,WELSPUN ENTERPRISE,12843897892,85.95,0.23323615,11.69590643,204787,17601442.65,81.30109816,80.84487473,84.16939653,92.67602773,15295100000,Industrial Services,1437700000,19.855,
SURYODAY,SURYODAY SMALL FIN BK LTD,12086173803,127.4,12.09854817,35.82089552,1623779,206869444.60000005,108.90681077,108.60323609,117.83031855,162.2378096,8756166000,Finance,,,35524300000
SHAKTIPUMP,SHAKTI PUMPS INDIA,9242461337,536.05,6.5282194,8.16182405,542609,290865554.45,504.77941787,503.24189901,528.36658358,585.5879198,9257640000,Producer Manufacturing,1241394000,7.21087,
CAPACITE,CAPACIT'E INFRAPRO,8802131880,128.15,-1.23314066,11.43478261,153526,19674356.9,122.50948976,122.40279615,131.36728895,158.79053773,8797219000,Industrial Services,2241973000,10.8013,
RCOM,RELIANCE COMM LTD,8573151909,3.05,-1.61290323,10.90909091,8599719,26229142.95,2.92707966,2.92337055,3.06870645,3.06175138,7600000000,Communications,-230000000,,
ISMTLTD,ISMT LTD,7998974758,53.15,-2.29779412,5.03952569,239407,12724482.05,52.50596003,52.46706322,51.98808574,40.98508438,12488200000,Non-Energy Minerals,874700000,125.403,
UNITECH,UNITECH LTD,6693464225,2.55,2,21.42857143,5360966,13670463.3,2.3033674,2.29724718,2.46838381,2.39789701,,Consumer Durables,,,
VIKASLIFE,VIKAS LIFECARE LTD,6268133002,6.05,6.14035088,12.03703704,13762898,83265532.89999998,5.52347785,5.49075515,5.45090612,4.3327302,749945758,Distribution Services,56325000,28.9296,
NELCAST,NELCAST LTD,5942182597,71.95,5.19005848,14.8443735,308205,22175349.75,66.87416501,66.53927584,70.28001535,75.94405097,6109587000,Non-Energy Minerals,515850000,16.4966,
ORICONENT,ORICON ENTERPRISES,5473112601,37.6,8.20143885,13.59516616,1189331,44718845.6,34.51516544,34.24708869,34.97202326,32.77292554,6332359000,Process Industries,328015000,,
PENIND,PENNAR INDUSTRIES,5231570009,39.65,7.74456522,9.22865014,3142271,124591045.15,36.99571684,36.81179951,36.92300299,32.92296539,15253500000,Non-Energy Minerals,1661500000,7.86177,
TAKE,TAKE SOLUTIONS,4830045513,33.3,1.83486239,7.76699029,437432,14566485.6,31.84844096,31.77361034,34.26798711,44.37572279,7740150000,Technology Services,793039000,,
SADBHIN,SADBHAV INFRA PROJ,4022412036,11.45,1.32743363,21.80851064,1253613,14353868.85,10.42045925,10.41294314,11.37646597,15.61049147,12807890000,Industrial Services,3054860000,17.9551,
PPL,PRAKASH PIPES LTD,3829328627,172.75,8.1715717,9.40468651,892959,154258667.25,160.98519251,160.16672933,158.35532898,151.47522713,4761500000,Producer Manufacturing,714400000,4.19067,
SITINET,SITI NETWORKS LTD,3026024072,3.75,8.69565217,33.92857143,6703545,25138293.75,3.21239267,3.15944292,3.25573738,2.74973653,15369200000,Consumer Services,1555000000,4.21652,
PARACABLES,PARAMOUNT COMMUNIC,2487496804,13.2,3.93700787,32,779922,10294970.4,11.57736682,11.52190439,11.94586171,12.24494104,5169891510,Producer Manufacturing,193820000,20.9274,
BALPHARMA,BAL PHARMA,1671222492,118.35,4.87372619,7.68880801,166966,19760426.1,113.68198964,113.26324992,113.5138541,103.95292285,2470404000,Health Technology,263779000,7.79637,
SALONA,SALONA COTSPIN,1288544889,289.05,19.9875467,28.35257549,110861,32044372.05,244.57146937,241.4887398,246.11499122,214.75842171,2249062953,Process Industries,351380000,11.9892,
