Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
VHL,VARDHAMAN HOLDINGS,9972113807,3701.4,20,20.21435531,20914,77411079.60000001,3172.52545086,3081.75246837,3000.29886438,3066.59805564,168151000,Process Industries,331600000,24.26504465,
JSWHL,JSW HOLDINGS LTD,41863898166,4485.1,19.99946169,21.87771739,31959,143339310.9,3804.71269607,3694.5988701,3573.9690089,3763.25670366,1861421000,Finance,1846560000,22.66955104,
TATAINVEST,TATA INVESTMENT,110639269579,2621.3,19.99816888,45.70872707,5010512,13134055105.6,1975.73119418,1798.67977019,1615.09133047,1452.21317986,2536563000,Finance,2726500000,40.5377112,
TRF,TRF LTD,2229070727,243.75,19.98523849,44.78763619,475819,115980881.25,185.40204051,170.2079036,153.34987108,136.43425302,1271376000,Producer Manufacturing,182370000,27.24958451,
LGBFORGE,LGB FORGE LTD,2691687944,13.55,19.91150442,23.74429224,1709628,23165459.4,11.43529583,11.03729911,10.6322652,10.2873881,1300550000,Producer Manufacturing,86422000,31.14586499,
NSIL,NALWA SONS INVEST,8068141892,1860.4,18.19192529,23.27877543,39249,73018839.60000001,1584.1270612,1532.93076737,1479.94077063,1522.08865749,932165000,Non-Energy Minerals,777824000,10.58545878,
BHARATGEAR,BHARAT GEARS,2187583790,251.3,17.18349266,28.31247749,1343106,337522537.8,205.78328223,191.32192189,170.09937601,149.31582092,7204104000,Producer Manufacturing,604100000,5.23089354,
SNOWMAN,SNOWMAN LOGISTICS,6340989630,43.25,14.26684884,14.87383188,9964265,430954461.25,38.1600806,36.4662345,33.87192476,35.11417352,2861652000,Transportation,729515000,11.88575921,
SALZERELEC,SALZER ELECTRONICS,3932552621,278.9,13.21290387,15.94263147,941428,262564269.2,249.24008732,239.04199525,217.68869161,192.95010879,8022411000,Producer Manufacturing,720861000,8.81352108,
JAYNECOIND,JAYASWAL NECO IND,27382150826,31.8,12.76595345,28.74493406,3101043,98613167.4,26.41522378,25.00492417,24.08647405,23.44693086,59585500000,Producer Manufacturing,10742100000,2.54905008,
JKLAKSHMI,JK LAKSHMI CEMENT,66242361265,630.55,11.87899616,33.903167,2740689,1728141448.9499998,541.08171399,511.69219657,478.36001794,479.93400103,54198900000,Non-Energy Minerals,9492700000,7.71924334,
MAHLOG,MAHINDRA LOGISTICS,35380755454,546.25,11.08286731,11.17329579,2412082,1317599792.5,501.66047749,494.84711529,486.34449423,513.03864751,40830300000,Transportation,2183600000,16.89684716,
SATIA,SATIA INDUSTRIES LTD,12150000000,135.25,10.95159967,17.04889658,2580121,348961365.25,121.279609,119.19920991,118.6470953,112.26132241,8906585000,Process Industries,2008025000,8.07531729,
VEDL,VEDANTA LTD,1032079594756,305.6,10.10629112,17.53846154,61979636,18940976761.600002,274.02480129,267.85985298,265.49150256,295.80429949,1335340000000,Non-Energy Minerals,450540000000,3.38200736,
ASPINWALL,ASPINWALL AND COMP,2155110998,303.2,9.99456231,26.57065331,190300,57698960,257.62619993,246.91211328,226.08851694,194.40938999,2596200000,Transportation,190100000,11.33672277,
BPL,BPL,3741301569,84.05,9.94114231,17.88218298,866357,72817305.85,74.41058886,72.34280872,69.82151194,66.2855559,382075000,Electronic Technology,22801000,310.99349015,
KALYANKJIL,KALYAN JEWELLERS IND LTD,86060700000,91.85,9.93416721,14.17029636,17246796,1584118212.6,83.53443914,80.18361661,73.60080437,67.56555211,107998610000,Retail Trade,10099800000,11.74194836,
STEL,STEL HOLDINGS LTD,2662192068,157.3,9.923123,9.84636872,178791,28123824.3,140.85035379,132.68672611,123.73556558,125.783469,200709170,Finance,187461000,12.85970569,
BBTCL,B&B TRIPLEWALL CON,6128750000,328.45,9.92302911,28.30078125,22000,7225900,285.3126178,269.54948014,252.34717323,207.71849684,3126017000,Process Industries,446100000,14.46471419,
ENERGYDEV,ENERGY DEV CO LTD,1033125000,23.55,9.79020467,29.04109589,559847,13184396.85,19.48849407,18.45055855,17.5931501,17.92166046,429832000,Utilities,295018000,8.08684555,
MAXVIL,MAX VENTURES & IND,19136895788,143.15,9.77761578,11.05509007,1646855,235747293.25,131.10456483,126.32567357,116.29745897,106.88339809,1009671000,Process Industries,838996000,21.45919383,
MAHAPEXLTD,MAHA RASHTRA APEX,1477270436,115.05,9.72818312,36.88280297,64145,7379882.25,101.1563542,92.81452989,85.55811952,86.87077675,82705000,Process Industries,61555000,23.9991948,
GATI,GATI LTD,21710177638,193.35,9.39179632,15.46730367,5435349,1050924729.15,175.14464056,170.34574908,161.15543476,154.32814202,14731100000,Transportation,526100000,48.35464292,
INDIACEM,INDIA CEMENTS,74731711939,263.1,9.03439702,13.50301984,21001966,5525617254.6,237.91117854,225.97973697,206.24459908,193.57549311,48583500000,Non-Energy Minerals,3594200000,29.46368481,
CLSEL,CHAMAN LAL SETIA EXP LTD,5783811163,121.7,8.95255148,12.16589862,1082552,131746578.4,110.06885081,108.22039853,106.41726095,108.55204317,9324903000,Process Industries,1034829000,6.66331071,
SRHHYPOLTD,SREE RAYALASEEMA H,14371245308,910.55,8.80683776,18.19952277,260254,236974279.7,800.17362141,765.82921637,672.41641987,495.33228194,12642050000,Process Industries,1784432000,7.57726453,
AEGISCHEM,AEGIS LOGISTICS,95349147858,295.65,8.75482403,6.57895121,5035788,1488830722.1999998,280.53935584,275.59268063,259.24607899,237.51882372,46261736000,Distribution Services,5137700000,20.05300968,
NDRAUTO,NDR AUTO COMPONENTS LTD,2688631380,491.7,8.74709961,7.78167234,35836,17620561.2,453.99390256,439.548875,414.86610958,384.50766172,2325489000,Producer Manufacturing,158059000,14.57564188,
PILANIINVS,PILANI INVESTMENT,20454321444,2006.2,8.54298545,12.64774418,80323,161144002.6,1834.58122022,1792.56981843,1737.34015983,1742.13173705,2575538000,Miscellaneous,1952655000,15.90565945,
NUVOCO,NUVOCO VISTAS CORP LTD,136969386765,414.5,8.04118619,18.10798923,3288519,1363091125.5,376.35374295,362.96513485,342.48845921,391.24231448,91265400000,Non-Energy Minerals,13433200000,14.09756326,
AETHER,AETHER INDUSTRIES LTD,113316576299,983.1,8.00922755,10.72192565,386949,380409561.9,904.95852727,886.45917125,855.75074095,,5900470000,Process Industries,,,
DAAWAT,L.T. FOODS LTD,32352300754,109.35,7.94669299,18.08855547,29365773,3211147277.5499997,97.02499208,94.97900234,90.81402262,81.27398835,53889086000,Process Industries,6240300000,7.47882902,
BAJAJHLDNG,BAJAJ HLDG & INVES,737314014251,7144.35,7.90928126,24.03385417,527466,3768401717.1,6333.47394908,5971.89768836,5521.47747596,5071.18875051,4734600000,Finance,3543600000,232.95646073,
AMBUJACEM,AMBUJA CEMENTS LTD,965817784756,524.6,7.83144913,19.21372842,57222011,30018666970.600002,462.48917135,438.07389646,407.23860796,373.85859736,287890000000,Non-Energy Minerals,50838000000,18.77984352,709602000000
DYNAMATECH,DYNAMATIC TECHNOLO,14605293969,2473.15,7.80715329,9.48470979,53182,131527063.30000003,2279.37249676,2198.7993957,2076.39053338,2023.53568901,12531500000,Producer Manufacturing,1715400000,12.28593562,
