Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
ADANIGREEN,ADANI GREEN ENERGY,3385230901012,2321.85,7.19529086,19.3691841,2497422,5798639270.7,2100.50195608,2016.88699257,1900.66385437,1510.21002106,31140000000,Utilities,,84.6018,
ITC,ITC LTD,3162147528731,267.8,4.34443795,5.72443743,37814919,10126835308.2,256.78141488,250.39362333,239.17435338,225.66834165,492208400000,Consumer Non-Durables,199301300000,14.6842,
SRF,SRF LTD,796246130814,2747.6,2.19445064,4.79623167,1579427,4339633625.2,2666.05068402,2600.66417173,2500.8467491,2146.04051812,83293900000,Process Industries,28008700000,16.5097,
BEL,BHARAT ELECTRONICS,571015588541,239.6,2.24023896,11.39005114,28919092,6929014443.2,221.73915211,216.34580014,211.29192892,194.71532124,139421300000,Electronic Technology,37442500000,7.6914,
CHOLAFIN,CHOLAMANDALAM INV,564013926066,741.75,8.0087368,4.8039562,12314345,9134165403.75,711.68461743,704.56078116,677.72142029,597.58806149,95799800000,Finance,37632400000,12.9243,
JINDALSTEL,JINDAL STEEL & PWR,561099466076,562.8,2.34588107,6.01864934,6644592,3739576377.6,540.38695797,517.25460539,473.5072108,412.05499417,385728400000,Non-Energy Minerals,177307400000,4.16528,
HAL,HINDUSTAN AERONAUT,527529731094.0001,1620.2,2.66125966,6.29141245,2004296,3247360379.2000003,1526.44468519,1477.04395548,1416.99009257,1290.69053008,224073100000,Electronic Technology,56354100000,4.63378,
INDHOTEL,INDIAN HOTELS,355597063101,253.85,1.41829804,5.50706567,7517647,1908354690.95,240.99824329,230.80987369,217.12617039,187.59315327,15617600000,Consumer Services,3170800000,,
LINDEINDIA,LINDE INDIA LTD,318080303173,3938.8,5.69845295,2.11287688,629110,2477938468,3714.62532352,3511.48710784,3148.71027999,2519.73815414,21119580000,Process Industries,5465880000,37.1009,202789000000
SCHAEFFLER,SCHAEFFLER INDIA L,308981092923,2011.75,1.72941266,4.52278277,77413,155735602.75,1945.03653349,1902.57261911,1838.63611773,1585.10612717,55605100000,Producer Manufacturing,9715400000,,
CGPOWER,CG POWER AND INDUS,286590719727,212.3,0.18876829,12.71568888,5019445,1065628173.5,196.05505832,187.92762893,179.89458862,144.80242534,29639500000,Producer Manufacturing,320000000,,
POONAWALLA,POONAWALLA FINCORP LTD,234984534337,304.35,-0.87933561,8.85193133,8280044,2520031391.4,281.98239419,269.83950751,255.99238396,207.19788747,23518643000,Finance,6602856000,12.8764,
IIFLWAM,IIFL WEALTH MGMT LTD,156382985992,1810.35,2.83450254,6.6228871,88646,160480286.1,1709.75951813,1657.63225637,1600.32177034,1492.74685309,14700170000,Finance,7270310000,13.9241,
ANGELONE,ANGEL ONE LTD,138879496679,1700.5,1.57393304,10.21810286,1586198,2697329699,1621.845833,1558.13703993,1449.32633358,1185.99357056,12874190000,Finance,7354850000,3.321,66541700000
BDL,BHARAT DYNAMICS LTD,113726015625,716.15,15.34992349,25.94970102,13302788,9526791626.199999,598.62114435,567.04891167,516.91309894,437.24073501,19436776000,Electronic Technology,6662793000,11.4338,
KEI,KEI INDUSTRIES,111906444613,1275.75,2.56874096,2.22355769,755114,963336685.5,1226.61714275,1183.50477501,1127.47879,968.09048487,41788860000,Producer Manufacturing,5583560000,10.4228,
RENUKA,SHREE RENUKA SUGAR,105360242432,49.75,0.50505051,36.86382393,123795009,6158801697.75,41.37160048,38.95572025,36.31603641,29.99592967,55553550000,Process Industries,3190000000,11.9004,
BALRAMCHIN,BALRAMPUR CHINI MI,105274437027,511.05,-0.91129423,5.84032308,2544137,1300181213.8500001,499.48006829,485.84890587,454.69965285,377.54408872,46725100000,Process Industries,6281450000,9.92262,
EASEMYTRIP,EASY TRIP PLANNERS LTD,92467753990,428.9,0.58630394,24.03123193,3274624,1404486233.6,385.68044366,357.8604058,322.38782772,257.55735094,1067099999.9999998,Consumer Services,1098840000,43.6742,
NIITLTD,NIIT,84456850369,652.1,3.68073774,6.96301156,790618,515561997.8,607.1993176,570.00598603,510.31937436,396.62707608,9494940000,Commercial Services,2943700000,3.71434,
POLYPLEX,POLYPLEX CORP,77771686465,2697.8,8.74717833,9.0945853,843913,2276708491.4,2457.19277647,2326.63574764,2131.57304887,1763.28779255,49034946000,Process Industries,11909300000,3.3978,
TEJASNET,TEJAS NETWORKS LTD,62017320752,560.75,3.12643678,25.1534427,2572136,1442325262,482.51999986,449.6673479,431.05553129,381.51632195,5266000000,Technology Services,376300000,20.7045,39765800000
RAYMOND,RAYMOND LTD,57310000816,875.85,1.86078967,3.37562703,1127756,987745092.6,831.41486587,798.02904238,750.25872597,603.06947316,34282192000.000004,Process Industries,5815900000,,
MINDACORP,MINDA CORP LTD,51772649563,227.4,5.10746476,10.68386469,3628079,825025164.6,211.84015238,205.79529094,197.681401,165.95962006,23386000000,Producer Manufacturing,2758000000,12.1653,
COSMOFILMS,COSMO FILMS LTD,35256882441,2066.5,6.62779598,15.92942694,135390,279783435,1904.44694111,1814.27473083,1709.67382064,1427.61292012,22518900000,Process Industries,5366500000,4.43207,
AHLUCONT,AHLUWALIA CONT LTD,33677997844.999996,511.15,1.4488439,9.18509025,146971,75124226.64999998,475.54899311,451.07117405,423.96833431,387.06120685,19800879000,Industrial Services,2627950000,10.6983,
BLS,BLS INTERNATIONAL,33393577756,327.75,0.69124424,32.63860785,2113717,692770746.75,277.05865584,257.81003115,238.94450343,203.40654604,4783692000,Technology Services,819884000,15.9531,
SIYSIL,SIYARAM SILK,24241205452,551.3,6.54169485,26.0978957,459460,253300297.99999997,482.87637509,462.95928126,453.26502188,407.47688652,10892457000,Process Industries,2955600000,16.5742,
MIRZAINT,MIRZA INTERNATIONA,22316762955,194.5,4.90830636,14.78312186,3865763,751890903.5,173.72235297,167.56654081,156.69814195,113.50554076,10489300000,Consumer Non-Durables,2043762000,6.90595,
ZEEMEDIA,ZEE MEDIA CORP,12195859863,20.15,3.59897172,15.8045977,11199432,225668554.8,17.88653257,17.00483097,16.08263257,13.37296661,6490650000,Consumer Services,2352600000,3.06634,
GOKULAGRO,GOKUL AGRO RES LTD,11731932037,81.25,-2.5194961,10.99726776,73315,5956843.75,76.84523381,74.20938419,71.56628944,58.18369173,83865894000,Process Industries,1843640000,1.85893,
MANGCHEFER,MANGALORE CHEMICAL,11578929987,109.2,11.65644172,24.09090909,5370867,586498676.4,94.02382218,87.81996589,81.00601693,74.61748425,11134257000,Process Industries,1959008000,,
WENDT,WENDT (INDIA),10687099609,6323.6,18.57935794,23.3776876,15318,96864904.80000003,5373.67232771,5217.55508905,5115.12588629,4691.96779226,1361184000,Producer Manufacturing,389300000,24.9228,
PITTIENG,PITTI ENGINEERING,10465949282,330.2,1.08679014,2.27659904,300634,99269346.8,317.4201864,301.55214278,276.89771372,212.69579157,5109919000,Producer Manufacturing,1239856000,7.15689,
NDL,NANDAN DENIM LTD,9809215428,65.75,-4.01459854,0.5351682,453119,29792574.25,64.71574795,61.44223081,54.981582,38.2380722,10882670000,Process Industries,1785203000,8.15283,
ARMANFIN,ARMAN FINANCIAL SE,8363785591,1121.1,13.93292683,9.61087212,258615,289933276.5,1003.54197933,963.45014094,902.47296095,831.84606785,1932607000,Finance,616983000,11.5438,
BIGBLOC,BIGBLOC CONSTRUCTI,8207853579.000001,119.75,3.05507745,24.5449818,298710,35770522.5,102.12154342,92.61113958,81.61032936,54.32355344,1027780483,Non-Energy Minerals,224237000,18.1059,
SHYAMCENT,SHYAM CENTURY FERR,6343038663,29.95,4.90367776,26.90677966,1487544,44551942.8,25.88931881,23.76515933,21.04963643,15.71001786,1276156000,Non-Energy Minerals,332060000,4.32695,
CREST,CREST VENTURES,5405457382,214.8,12.60812582,19.66573816,172618,37078346.4,188.24429755,182.79202067,173.30018261,144.24529738,544872438,Finance,106746000,262.724,
KMSUGAR,KM SUGAR MILLS LTD,3684606958,38.65,-3.73599004,26.10114192,6284922,242912235.3,34.278729,32.87314364,31.5300229,27.51988636,5027315000,Process Industries,759600000,4.75887,
