Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
CARERATING,CARE RATINGS LTD,15211357525,549.05,7.11081183,9.73318458,767963,421650085.15,507.16913445,502.96177699,498.5617652,506.91586331,2476328000,Commercial Services,873154000,11.80604398,
MOREPENLAB,MOREPEN LABORATORI,14747218104,28.45,-1.3864818,4.98154982,1222376,34776597.2,27.79697547,27.76209022,29.55076012,37.25421244,15439354000,Health Technology,1073691000,14.54339759,
MONARCH,MONARCH NETWORTH CAP LTD,11319100926,375.15,3.09151149,5.66117746,27319,10248722.85,360.09228324,358.9584578,349.67171458,274.46359366,1449502000,Finance,704079000,9.17544186,
TCPLPACK,TCPL PACKAGING LTD,11265800472,1415.45,14.1123831,21.70679278,204281,289149541.45,1240.76094868,1232.51787157,1207.8029268,976.24838597,10732970000,Commercial Services,1790915000,8.82875428,
SURYODAY,SURYODAY SMALL FIN BK LTD,10493792517,107,8.13542521,9.35104976,1496926,160171082,99.48906212,98.77222911,98.31575354,114.32732497,10353036000,Finance,,,30700200000
CLNINDIA,CLARIANT CHEMICALS,9647037987,435.35,3.97659174,4.71437162,44844,19522835.4,418.14781887,417.24295548,421.86272219,447.63545761,8344322000,Process Industries,606600000,15.55494063,
PRAKASH,PRAKASH INDUSTRIES,9383889116,54.7,4.38930899,5.19230769,1463804,80070078.8,52.53988677,52.42262751,53.09070764,57.71771977,39287200000,Non-Energy Minerals,3950100000,3.22928258,
NCLIND,NCL INDUSTRIES,8243676324,182.35,0.30253025,1.30555556,148336,27049069.6,180.45449091,180.3229335,180.45028788,183.9750033,16334077000,Non-Energy Minerals,1712889000,6.92826816,
ASIANTILES,ASIAN GRANITO INDI,7237157325,57.7,1.05079163,2.85205358,619739,35758940.30000001,56.62621116,56.61177358,56.80386135,66.49904988,15607369000,Producer Manufacturing,1050739000,8.1015003,
ROTO,ROTO PUMPS LTD,6677258065,442.35,4.31553129,5.86334556,194923,86224189.05,420.12820804,420.05380646,430.43329972,,1755876000,Producer Manufacturing,444427000,15.15594477,
ADSL,ALLIED DIGITAL SER,5940813931,112.75,3.48783846,12.07753479,359125,40491343.75,104.16900744,103.59047753,107.45279562,113.50668118,4846800000,Technology Services,723400000,8.32860648,
CSLFINANCE,CSL FINANCE LTD,5171752055,261.7,4.59632294,5.951417,121788,31871919.6,250.6539672,249.61311505,249.29913699,,724590000,Finance,499693000,14.14188523,
INDOBORAX,INDO BORAX & CHEMICAL LTD,4320918325,147.45,9.42486085,19.87804878,452521,66724221.45,131.05336063,129.33527539,129.54369717,,1754184000,Process Industries,497372000,7.89159286,
SVPGLOB,SVP GLOBAL VENTURES LTD,4079625000,34.55,7.13178295,23.17290992,657473,22715692.15,30.31555804,30.09541309,32.20081474,51.17128169,17153391000,Distribution Services,2192234000,14.24817971,
DANGEE,DANGEE DUMS LTD,3472140000,27.05,19.95565942,5.45808967,3441478,93091979.9,23.36040389,22.97658231,22.16687052,15.94472447,205623000,Consumer Non-Durables,41933000,89.38275344,
INDSWFTLAB,IND SWIFT LABS,3196599071,64.9,19.96303586,20.85660855,565970,36731453,55.95599008,55.55832056,56.6550835,62.02959624,10387336000,Health Technology,1981501000,6.26415837,
EMAMIREAL,EMAMI REALTY LTD,3114552357,80.6,-1.70731707,6.47292364,148469,11966601.4,77.88540742,77.72915951,76.26422928,71.30454295,1965200000,Finance,878899000,20.65374105,
INVENTURE,INVENTURE GROWTH &,2478000040,2.95,0,9.25925926,7314278,21577120.1,2.79569083,2.79158177,2.84159443,3.0354808,477034000,Finance,178900000,7.96088899,
ESSENTIA,INTEGRA ESSENTIA LTD,2402800000,6.65,6.4,19.81981982,3198105,21267398.25,5.95097762,5.91873359,5.89458541,3.93874555,685254200,Consumer Non-Durables,16845000,159.44469089,
A2ZINFRA,A2Z INFRA ENGINEER,1967258825,11.7,4.46428571,15.27093596,976928,11430057.6,10.81172033,10.7280027,11.04880321,10.70607282,3533250000,Industrial Services,-153273000,,
