Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
ORIENTELEC,ORIENT ELECTRIC LTD,50567719666,238.14999,0.35819216,0.95379402,80635,19203224.44365,236.69744926,236.65187023,237.41916558,249.5764745,25262500000,Consumer Durables,1568200000,32.24570824,
LUXIND,LUX INDUSTRIES LTD,47771873253,1606.65,1.26689988,10.27110501,138740,222906621,1515.37245654,1506.76762205,1503.04844195,1558.41411017,23786600000,Consumer Non-Durables,1677500000,28.47801684,
AVALON,AVALON TECHNOLOGIES LTD,38178000000,604.40002,3.51087503,21.41422904,914724,552859203.89448,537.21119581,530.76494364,531.3645949,,9447190000,Electronic Technology,,,
SEQUENT,SEQUENT SCIENTIFIC,22556271680,92.25,2.04645792,-2.17391616,1851115,170765358.75,91.57196881,91.57141261,89.7085196,89.30613386,14192570000,Health Technology,171050000,131.8694632,
RUPA,RUPA & CO LTD,22497497262,280.95001,-0.67173411,5.18532365,295843,83117093.80843,271.71839007,271.19080292,270.60860476,276.66644673,11401385000,Consumer Non-Durables,821964000,27.37041678,
GREENPLY,GREENPLY INDUSTRIE,20929974862,169.2,-0.4120012,4.76780186,195013,32996199.6,166.38535063,166.0926518,166.81244818,163.37140392,18455244000,Producer Manufacturing,1588306000,13.17754568,
AMRUTANJAN,AMRUTANJAN HEALTH,19179679162,649.15002,-1.12709925,4.87076252,39879,25887453.64758,630.16189404,628.45001084,635.70566418,659.71645464,3796360000,Health Technology,482220000,39.77371151,
GOKULAGRO,GOKUL AGRO RES LTD,17070766936,117.7,2.03727785,6.66062528,315428,37125875.6,112.7901571,112.33828275,111.35509133,108.36207051,107398075000,Process Industries,2807072000,6.08134274,
VAKRANGEE,VAKRANGEE LTD,17058164625.000002,16.450001,2.17391925,3.13480251,12674414,208494122.974414,15.94849061,15.91712377,16.16307635,20.37782091,1973023000,Retail Trade,259082000,65.84079413,
GOLDIAM,GOLDIAM INTERNATL,13605699453,131.10001,2.74295455,1.00154854,587098,76968553.67097999,127.4519836,127.22437609,128.37477573,134.71680967,5331843000,Consumer Durables,1003989000,13.55164195,
GICHSGFIN,GIC HOUSING FINANC,10056685973,187.8,0.45466702,4.62395543,237002,44508975.6,183.83329539,183.70194796,183.44794783,173.87270997,11117800000,Finance,2880900000,3.49081397,
GTLINFRA,GTL INFRASTRUCTURE,9220839273,0.9,20,20,216962863,195266576.7,0.76622742,0.75975083,0.76961182,0.91399335,14578600000,Industrial Services,1462500000,6.30484737,
SHREYAS,SHREYAS SHIP & LO,7421645470,380.04999,12.5074012,11.5497443,839903,319205126.75097,346.18873617,344.62067477,342.48249594,320.79055476,4837800000,Transportation,1679300000,4.41948757,
SELAN,SELAN EXPLORATION,5399040118,363.60001,2.16353476,-1.19564946,73398,26687513.53398,355.78805441,355.06831224,345.07982052,297.4584505,1179400000,Energy Minerals,411300000,13.12676907,
URJA,URJA GLOBAL LTD,5286061114,10.05,0,1.00502513,6611334,66443906.7,10.01416246,10.01185289,9.87105127,9.7672136,395800000,Electronic Technology,16934000,312.15667379,
GOACARBON,GOA CARBON,4953006636,538.45001,-0.4713475,1.59434151,27733,14932834.12733,533.51799967,533.42567116,531.23722214,505.54046954,13643607000,Process Industries,1417223000,3.49486752,
MAANALU,MAAN ALUMINIUM LTD,4439826103,86.25,4.9908678,23.83344942,153893,13273271.25,75.99037218,75.29185816,75.76404366,62.04976126,8138549000,Non-Energy Minerals,725000000,6.12389807,
EROSMEDIA,EROS INTL MEDIA,1881835035,20.15,2.80612245,11.32596685,1653633,33320704.95,18.91839747,18.86523938,19.75652409,23.56751288,6806300000,Consumer Services,-1983300000,,
CORDSCABLE,CORDS CABLE INDUST,1198275974,98,4.4776086,7.51508267,117495,11514510,93.94963657,93.54376031,92.38561407,81.20549023,5262551000,Producer Manufacturing,403581000,2.96910899,
