Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
WELSPUNIND,WELSPUN INDIA,144702275502,158.65,5.45031572,5.80193398,9349031,1483223768.15,149.79879208,144.64965125,133.77359247,108.41562926,75723000000,Consumer Non-Durables,12197100000,13.3347005,134734000000
MCX,MULTI COMMODITY EX,133001189535.00002,2774.7,3.86494226,8.59882583,2055872,5704428038.4,2568.05799349,2433.93571132,2173.64220584,1760.19451642,5802200000,Finance,1073800000,98.531281,77116800000
WELCORP,WELSPUN CORP LTD,127575694210,523.8,-1.02040816,13.89432733,4224427,2212754862.6,478.24237624,454.58172825,414.46494964,320.02241928,97043700000,Producer Manufacturing,13552400000,9.75210252,107823000000
KARURVYSYA,KARUR VYSYA BANK,124461420948,158.8,3.18388564,5.09595598,6877932,1092215601.6000001,152.05110155,148.03296501,140.19757992,119.6972156,74660487000,Finance,,,84836300000
BASF,BASF INDIA,123015624521,2862.1,0.24341979,12.06342991,56275,161064677.5,2729.98568926,2662.36842659,2620.75021676,2593.43164805,136447700000.00002,Process Industries,6199700000,19.17839968,
CAMS,COMPUTER AGE MNGT SER LTD,119173545054,2683.1,7.93925375,10.57034078,1047650,2810949715,2454.24047686,2432.21945691,2429.53957746,2352.37472676,9718272000,Finance,4494643000,25.34032293,118667000000
MAHSEAMLES,MAHARASHTRA SEAML,107742685262,824.6,2.2062469,10.68456376,362590,298991714,778.34773604,738.37323222,663.53633144,515.3935706,57127457000,Non-Energy Minerals,10614000000,10.15099729,
ECLERX,ECLERX SERVICES,105262355474,2318.65,5.23294075,17.8175813,291111,674984520.15,2122.17089696,2062.49797371,1954.08950281,1700.44175875,26478970000,Commercial Services,7694990000,12.77770413,
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,98287200000,705.05,1.87847699,16.15321252,134485,94818649.25,651.5129776,606.33447741,,,,Finance,,,
SBFC,SBFC FINANCE LTD,97046500000,91.85,4.85159817,11.19854991,22556148,2071782193.8,85.46397024,84.51771047,85.10948208,,7382050000,Finance,,,115247000000
SPARC,SUN PHARMA ADV,82460942178,259.3,0.34829721,10.34042553,1901565,493075804.5,247.2767956,241.05745483,235.46635435,222.58564175,2387801000,Health Technology,-2670400000,,72208200000
RAILTEL,RAILTEL CORP OF IND LTD,80523446497,254.1,0.05906675,9.07920155,4508346,1145570718.6,244.36870889,236.73120648,221.43994157,170.50005722,19635100000,Communications,3985300000,19.51402567,69055800000
RPOWER,RELIANCE POWER,78129253662,22.5,9.48905109,22.2826087,294084336,6616897560,20.17696553,19.35025198,18.61176692,16.22591562,70592200000,Utilities,18562700000,14.92754037,271383000000
SOBHA,SOBHA LTD,78081850716,836.8,0.67978103,7.83505155,1110659,929399451.2,796.51581375,769.6562721,718.90731116,628.14535164,32622900000,Finance,3452230000,26.60351156,80668600000
INOXWIND,INOX WIND LTD,77461655786,256.15,3.16149819,18.58796296,3739885,957971542.7499998,236.86735134,226.81834312,213.10486434,171.8237176,7369447000,Producer Manufacturing,-1329100000,,92459900000
PRSMJOHNSN,PRISM JOHNSON LTD,77038724174,159.35,1.56150414,7.30639731,2219284,353642905.4,150.49348734,144.36167045,137.30362795,127.04307637,73543900000,Non-Energy Minerals,3089600000,29.08506738,78560900000
GRAVITA,GRAVITA INDIA LTD,75907182552,1151.05,2.31555556,4.64090909,100047,115159099.35,1099.15655698,1051.15308331,946.35866241,703.57549314,27897000000,Non-Energy Minerals,2806900000,28.45626227,65772300000
DBREALTY,DB REALTY LTD,73974007378,189.35,-1.1227154,5.19444444,1198943,227019857.05,182.00756766,175.65183527,161.61705555,118.8526673,6902744000,Finance,-3476365000,,80428900000
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,72297494367,718.3,5.79571397,2.467903,1119982,804483070.5999999,672.45425374,651.81683019,610.80535668,486.96061513,5651280000,Technology Services,1393480000,49.08830724,60661700000
BECTORFOOD,MRS BECTORS FOOD SPE LTD,71522048828,1339.75,6.67224014,16.70296167,714614,957404106.5,1211.32456917,1166.10491452,1093.6602924,847.51072891,13419180000,Consumer Non-Durables,2018680000,35.43010721,
SPANDANA,SPANDANA SPHOORTY FIN LTD,69527071749,998.55,1.11898734,7.51547779,227685,227354856.75,944.45989116,904.18928276,849.40534821,728.49181467,14382880000,Finance,8279709999.999999,15.53960486,119106000000
NEULANDLAB,NEULAND LABORITIE,69212116912,5136.4,-3.92877517,30.69720102,78034,400813837.6,4785.68732873,4447.85128913,4066.97666236,3119.38357588,11757925000,Health Technology,4083486000,16.86210554,46992100000
MARKSANS,MARKSANS PHARMA LTD,59047238962,138.15,0.25399129,22.25663717,9165785,1266253197.75,123.72976478,117.37562504,111.69019697,94.19570926,18513750000,Health Technology,4021080000,13.36982327,
ELECTCAST,ELECTROSTEEL CAST,57183183362,107.5,6.17283951,17.61487708,24515272,2635391740,95.23864292,89.87140733,80.29657855,60.1564432,72520942000,Non-Energy Minerals,6947348000,8.23093695,
DBL,DILIP BUILDCON LTD,52922508664,398.35,6.01463739,23.65358136,7961379,3171415324.65,353.2673904,337.6661956,319.61512022,272.10391612,106163361000,Industrial Services,10618589000,10.93263113,108749000000
GABRIEL,GABRIEL INDIA,51934463364,366.7,-0.32617559,6.04395911,643342,235913511.4,352.85850173,344.83583542,323.8750494,245.08663821,29690810000,Producer Manufacturing,2460850000,20.48179018,45956800000
SHAREINDIA,SHARE IND. SECURITIES LTD,49666446213,1764.75,8.89485376,12.90786948,1293672,2283007662,1571.96345831,1521.99190624,1440.46217928,1302.74392595,10407157000,Finance,4786311000,10.37676954,
ASTRAMICRO,ASTRA MICROWAVE PR,49010613940,536.3,2.64114833,15.95675676,670857,359780609.09999996,498.77840127,481.10040009,449.01351883,371.21236883,8155157000,Electronic Technology,1276010000,38.40927104,
RAMKY,RAMKY INFRASTRUCTU,47431627408,682.45,-2.08751793,8.59256729,172457,117693279.65,664.32203828,642.62212829,599.99369742,458.52986495,17051279999.999998,Industrial Services,4064390000,11.67004825,
RTNPOWER,RATTANINDIA POWER,45753305212,9.3,4.49438202,30.06993007,94521506,879050005.8000001,8.12305144,7.67250523,7.00270543,5.39644849,32311635000,Utilities,6628200000,22.40434887,139694000000
ETHOSLTD,ETHOS LTD,44061200000,1927.6,3.06092443,8.98091873,65475,126209610,1805.61060081,1757.17512968,1696.67458118,1431.62719872,7885337000,Retail Trade,1213093000,36.32137025,
CHOICEIN,CHOICE INTERNATIONAL LTD,43909670458,449.25,-0.13337779,8.80358704,538947,242121939.75,431.82624572,424.69820395,411.70080839,352.95281606,3890790000,Commercial Services,1339846000,34.05930716,43634000000
ORIENTCEM,ORIENT CEMENT LTD,43657533826,217.15,0.09218714,6.34182174,758845,164783191.75,209.48843392,203.03648874,191.21587925,159.91351832,29375456000,Non-Energy Minerals,4155145000.000001,11.1021781,
WELENT,WELSPUN ENTERPRISE,42776788874,312.3,-1.76156024,16.52985075,832032,259843593.60000005,293.37483573,285.04320163,276.9060064,221.90721682,27332200000,Industrial Services,3172900000,13.48192155,
MAXESTATES,MAX ESTATES LTD,41315380406,308.25,7.18011127,18.55769231,138793,42782942.25,280.1584684,,,,1073420000.0000002,Finance,316727000,154.3447335,
IWEL,INOX WIND ENERGY LTD,40576300000,3303.65,-0.75850882,7.15872784,8415,27800214.75,3166.22234872,2996.66204391,2769.90499413,2089.14712153,7338192000,Utilities,-1618500000,,63260300000
ITDCEM,ITD CEMENTATION IN,39399483071,251.35,6.52680653,20.84134615,3563587,895707592.4499999,225.28955638,219.16200042,213.74686142,174.80046366,50909112000,Industrial Services,5703916000,7.41515567,40036400000
TIMETECHNO,TIME TECHNOPLAST,38071805695,172.45,1.98107629,3.6981359,3502215,603956976.75,164.90836342,160.93902599,153.51715722,126.46832863,42894428000,Process Industries,6342200000,7.27946228,
BANCOINDIA,BANCO PRODUCTS,38069374521,584.5,6.28238931,25.69892473,752566,439874827,518.11678244,497.98118554,475.4823373,367.38703224,23289220000,Producer Manufacturing,4575300000,8.73922465,37574400000
WOCKPHARMA,WOCKHARDT,36094035713,285,10.91652072,19.3967323,13455542,3834829470,249.20755354,242.46935349,238.49088074,227.70274937,26460000000,Health Technology,1210000000,29.82978158,
TVSSRICHAK,TVS SRICHAKRA LTD,35591881063,4681.9,0.55411181,11.47380952,11138,52147002.2,4442.58918375,4199.9248015,3763.22121859,3171.49438358,29849700000,Consumer Durables,2663400000,15.92820495,
PURVA,PURAVANKARA LTD,34967720878,154.1,1.14867082,5.11595463,1896335,292225223.5,147.61743833,143.18294478,131.58384053,108.02621488,12536600000,Finance,3375300000,10.35988531,
WABAG,VA TECH WABAG LTD,33980852300,569.05,0.39696542,12.69432394,848364,482761534.2,531.11775253,509.06763552,490.37823481,440.65367441,29604800000,Industrial Services,3349800000,9.98293997,27986800000
ESAFSFB,ESAF SMALL FINANCE BANK L,31867700000,71.75,0.56061668,1.05633803,7461872,535389316,,,,,31415700000,Finance,,,
KDDL,KDDL LTD,31802904093,2759.8,3.04297502,14.60963455,42240,116573952.00000001,2487.85337758,2349.68137882,2138.35177839,1621.1250098,11157748000,Consumer Durables,1803800000,17.63105893,
KESORAMIND,KESORAM INDUSTRIES,31542399767,109.75,3.78250591,15.46554081,4527353,496876991.75,98.9394498,93.56546276,88.93118303,75.62514161,37780500000,Consumer Durables,3616200000,13.85163978,45799300000
TARC,ANANT RAJ GLOBAL LTD,30424400000,104.85,1.99416342,0.52732502,1407960,147624606,101.16877089,98.85164395,93.28277646,71.85016031,3723705000,Finance,1197901000,36.20386326,
ZAGGLE,ZAGGLE PREPA OCEAN SER L,29810700000,259.5,9.84126984,14.62014641,3444619,893878630.5,234.00356699,224.28615771,,,5534600000,Technology Services,,,16786000000
ISMTLTD,ISMT LTD,25728928407,91.35,4.81927711,11.94853216,3864756,353045460.59999996,85.55954722,82.60040181,79.92199043,74.26137455,25761100000,Non-Energy Minerals,3227500000,8.07285156,23335600000
SANDHAR,SANDHAR TECHNOLOGI,24548780691,415.65,-1.87677054,6.11437054,256792,106735594.8,403.65664896,396.57926374,388.64887115,327.78769268,29089073000,Consumer Durables,2640143000,9.29827691,
ASHIANA,ASHIANA HOUSING LD,24129506763,260.4,6.87461523,14.71365639,753004,196082241.6,234.46282261,227.19378037,217.65014847,192.71242398,3943342000,Finance,127300000,179.75889052,18021600000
GOODLUCK,GOODLUCK INDIA LTD,23836953438,912.75,2.68886764,2.78137608,303445,276969423.75,872.28737247,836.8520294,743.31220291,565.19943925,30479806000,Non-Energy Minerals,2478661000,12.18364005,23017100000
IMFA,INDIAN METALS & FE,23823434571,476.5,5.08325063,8.54214123,643307,306535785.5,445.83880403,436.85873406,416.44187115,354.95088019,26494500000,Non-Energy Minerals,4492000000,5.30352506,
IFGLEXPOR,IFGL EXPORTS LTD,23385911910,701.4,1.29982669,24.14159292,111054,77893275.6,612.02102463,566.27746514,515.02213634,399.34492429,13734071000,Producer Manufacturing,2064600000,11.37969191,17250700000
TRIL,TRANSFORM & RECTIF,23086037584,189.35,6.37640449,6.10815354,1759103,333086153.05,177.01109683,172.28038221,158.50898392,111.13570202,13781694000,Producer Manufacturing,885400000,30.16505261,26396600000
GREENPLY,GREENPLY INDUSTRIE,22576499890,196.15,2.91185729,22.63207252,583843,114520804.45,179.34889121,172.78007883,168.33328263,164.68458739,18455244000,Producer Manufacturing,1612233000,18.57759511,27804700000
CARYSIL,CARYSIL LTD,22089621854,887.1,2.47790678,25.82978723,419712,372326515.2,766.67163749,719.62246874,681.43756877,634.61825445,5926874000,Consumer Durables,1102440000,21.97159197,18767800000
DPSCLTD,DPSC LTD,21958955004,26.25,-0.94339623,54.41176471,5875085,154220981.25,20.83922114,18.80707153,16.94419891,14.26352505,6203505000,Utilities,219385000,100.09323793,
TIDEWATER,TIDE WATER OIL (INDIA) LTD.,20625659747,1268.6,5.46618448,8.30238614,544840,691184024,1197.95245942,1188.41105933,1174.30936211,1087.98184414,18538000000,Energy Minerals,1409100000,14.63747055,
THEJO,THEJO ENGINEERING LTD,19422214233,2051.25,10.46042003,14.82590685,39553,81133091.25,1844.7944219,1832.49834812,,,4738364000,Distribution Services,,,
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,18726641946,703.95,0.59302658,12.82153838,786918,553950926.1,666.38358399,647.54378971,624.95272229,546.7752696,6437121000,Non-Energy Minerals,939964000,19.92272251,
INDRAMEDCO,INDRAPRASTHS MEDIC,17761643076,207.6,3.00173654,16.40032989,187808,38988940.8,189.66370346,181.32781798,169.71712012,128.60448938,10986700000,Health Services,1686000000,9.33288439,13324200000
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,17692089102,108.45,2.31132075,4.47976879,3656547,396552522.15,102.34985643,98.44043201,92.16463704,79.60574579,6744030000,Finance,787910000,22.45445432,
QUICKHEAL,QUICK HEAL TECHNOL,17449812242,358.1,10.09992314,10.47354961,1731801,620157938.1,330.40277635,320.45727274,287.12315463,215.58838891,2780900000,Technology Services,-316500000,,13646900000
GREENPOWER,ORIENT GREEN POWER,17005754293.000002,19.1,4.94505495,20.12578616,21143286,403836762.6,16.72011972,15.57748597,14.3809129,11.74069395,2583100000,Utilities,1890400000,12.82927121,17822600000
MVGJL,MANOJ VAIBHAV GEM N JEW L,15369800000,331.7,3.42999688,25.62015246,630886,209264886.2,297.28986969,280.67490957,,,20252330000,Retail Trade,,,
SIGACHI,SIGACHI INDUSTRIES LTD,15229800000,51.6,3.61445783,21.12676625,5904940,304694904,46.30333045,43.74727212,40.35342313,33.49700703,3020451000,Health Technology,587761000,25.91155248,
HITECH,HI TECH PIPES LTD,14618129768,114.75,2.7305282,11.67883212,1951025,223880118.75,107.58399932,102.89918305,94.44954821,82.7295431,23838670000,Non-Energy Minerals,1097638000,15.89243154,17494700000
EKC,EVEREST KANTO CYLI,13577129250,141.55,14.7082658,21.45002145,12383015,1752815773.2500002,123.67047241,120.80570105,119.04552293,115.048951,12744909000,Producer Manufacturing,1427300000,9.58756341,13387000000
AWHCL,ANTONY WASTE HDG CELL LTD,12825402891,513.8,1.32123841,26.58290531,2752120,1414039255.9999998,440.83330031,418.13697498,385.43000969,329.5025377,8540850000,Transportation,1599006000,10.9317469,
BLISSGVS,BLISS GVS PHARMA,12313823281,130.4,8.84808013,28.15724816,3179111,414556074.4,111.21416699,102.82848132,96.00178666,87.25274886,7474287000,Health Technology,1325078000,9.06192864,9186330000
CENTRUM,CENTRUM CAPITAL,12285447256,31.3,-1.10584518,18.33647946,3507033,109770132.9,28.10874385,26.51070877,25.02147063,23.27132197,13220684000,Finance,-287872000,,
ROTO,ROTO PUMPS LTD,12000847950,407.4,-0.0368053,9.85573386,528205,215190717,387.51509417,378.1696835,366.54066864,331.48083238,2257811000,Producer Manufacturing,558361000,21.492991,
CUPID,CUPID LTD(INDIA),10910484243,901.15,1.16755543,23.36071184,486425,438341888.75,771.81261817,681.74927441,544.89121107,368.85591598,1593272000,Consumer Non-Durables,373429000,29.2170245,
OMINFRAL,OM INFRA LTD,10408515149,112.95,1.98645598,11.33563332,64109,7241111.55,105.19034921,100.08377692,88.34774936,62.25021905,7990573000,Industrial Services,923604200,11.77092011,8935970000
DENTALKART,VASA DENTICITY LTD,9968490000,611.3,3.33868825,16.23882425,22750,13907075,545.78162528,517.72812335,478.63399246,,1232678000,Retail Trade,,,
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,9380072343,101.05,11.9047619,13.66703906,3320580,335544609,91.26484745,88.7004495,84.42310442,79.30576138,12191740000,Finance,2053525000,1.95675063,
UNITECH,UNITECH LTD,8942050263,3.5,4.47761194,27.27272727,1618516,5664806,3.03382087,2.84914757,2.5646191,1.99148996,3904292000,Finance,,,67931600000.00001
CREATIVE,CREATIVE PERIPHERALS AND,8912610000,711.15,0.12671595,24.54465849,20026,14241489.9,652.39551127,613.39331482,573.69205931,518.279509,13762223000,Distribution Services,353649000,26.80637299,7983680000
WINDLAS,WINDLAS BIOTECH LTD,8537814811,417.6,0.32432432,15.66265381,242869,101422094.4,386.83367369,372.62186834,361.56266912,318.67537359,5124620000,Health Technology,662190000,10.44178379,5789040000
NINSYS,NINTEC SYSTEMS LTD,8359200000.000001,467.15,2.89647577,29.40443213,25669,11991273.35,397.13762778,376.43589629,358.93369485,,322993000,Technology Services,,,
SKYGOLD,SKY GOLD LTD,8100885725,844.9,4.99565055,9.86996099,190685,161109756.5,769.14150272,711.43465621,565.02676781,371.0993652,11538007000,Consumer Durables,577172000,17.2799542,
E2E,E2E NETWORKS LTD,7880240000,544.4,4.9951784,4.12164499,11054,6017797.6,508.04096887,491.07830868,440.54052087,300.20211248,662018000,Technology Services,389281000,19.78827634,
CREST,CREST VENTURES,7382716793,325.45,18.41004184,31.89463019,952956,310139530.2,264.58243538,253.4532335,244.0584101,216.27412753,1029357000,Finance,846389000,10.06802049,
GPTINFRA,GPT INFRAPROJECTS,7222053999,128.6,1.98255353,14.41281139,33741,4339092.6,120.1951732,114.99204807,103.78696857,77.70718798,8091455000,Industrial Services,1028395000,9.15170824,7790320000
ONEPOINT,ONE POINT ONE SOLU,7221449603,37.7,-0.13245033,10.23391491,394513,14873140.1,35.83397519,34.92173277,33.07135165,25.67615377,,Commercial Services,,,
BCONCEPTS,BRAND CONCEPTS LTD,6109290000,556.2,4.99292119,11.70918079,65122,36220856.40000001,506.8705479,493.96397957,466.91510472,357.75588103,1632163000,Consumer Durables,237875000,25.68277457,
ORIENTCER,ORIENT CERATECH LTD,6015459128,58.4,6.4721969,28.35164835,1147012,66985500.8,50.32308179,47.02783231,41.89091653,,3017365000,Non-Energy Minerals,319291000,19.34990691,4715060000
INDOTECH,INDO TECH TRANFORM,5919588195,585.95,1.99303742,11.54578549,4488,2629743.6,549.40557642,527.68187233,488.15699844,363.54316428,3709049000,Producer Manufacturing,347300000,17.04459601,
20MICRONS,20 MICRONS LTD,5758757155,163.9,-4.43148688,6.15285662,37966,6222627.4,158.43533869,151.834373,140.03638108,112.04858316,7015840000,Process Industries,938474000,6.86229044,5388540000
ASMS,BARTRONICS INDIA LTD,5546342370,18.25,1.95530726,11.62079511,9157,167115.25,16.88677428,15.72670226,13.75258466,,524385000,Electronic Technology,12911000,429.58271009,
KILITCH,KILITCH DRUGS(INDI,5206650860,323.7,-1.99818347,7.25646479,26048,8431737.6,309.8206431,293.69486663,263.55235634,211.93357957,1395990000,Health Technology,203244000,25.61773464,
ORICONENT,ORICON ENTERPRISES,4934439193,34.35,2.23214286,4.09090909,664351,22820456.85,32.74597454,31.66662223,29.24029139,26.05885255,6018330000,Producer Manufacturing,336273000,14.75048604,
VISHNUINFR,VISHNUSURYA PROJEC,4859180000,207.3,2.26936359,29.52202437,142000,29436600,178.07081075,148.96648013,,,1323711000,Non-Energy Minerals,,,
WINDMACHIN,WINDSOR MACHINES,4677037535,88.1,6.27261761,22.78745645,654210,57635901,75.51584437,74.07155089,71.35211401,58.84306072,3745270000,Producer Manufacturing,324290000,15.69944042,5331430000
CLEDUCATE,CL EDUCATE LTD,4572626919,86.55,2.4260355,9.9047619,277629,24028789.95,82.39734641,79.95086722,76.87509842,70.47634796,2913139000,Commercial Services,258457000,15.03091392,3226830000
VENUSREM,VENUS REMEDIES LTD,4336919479,351.1,3.59988197,33.219508,334042,117282146.2,303.20011265,283.5264814,263.32226307,236.02619601,5533797000,Health Technology,560800000,7.73345128,
SHREERAMA,SHREE RAMA MULTI,4057427220,30.85,1.98347107,12.18181818,22328,688818.8,28.75171009,27.33180415,24.31526517,17.46098981,1948804000,Process Industries,163078000,25.53085162,2895340000
LGHL,LAXMI GOLDORNA HOUSE LTD,3259150000,162.7,4.1946846,8.82943144,2038,331582.6,,,,,608757500,Consumer Durables,30327500,118.45097684,
IL_FSENGG,IL&FS ENGINEERING,3249180415,25.65,0.58823529,9.14893617,50889,1305302.85,24.38342843,23.37514463,20.91810174,16.30811573,1713400000,Industrial Services,-1507000000,,
RPPINFRA,R.P.P.INFRA PROJEC,3229329725,94.4,4.94719288,21.18099817,529778,50011043.2,83.79748944,80.80352677,75.4800928,60.4358277,10403300000,Industrial Services,633400000,6.21839237,
VMARCIND,V MARC INDIA LTD,3139870000,144.65,10.20952381,22.06751055,109000,15766850,125.28185444,120.61434697,114.49941849,85.50544845,2472888000,Producer Manufacturing,,,
PAR,PAR DRUGS AND CHEM LTD,2932190000,231.5,-0.17248814,6.19266055,71415,16532572.5,220.77183891,214.85107055,206.01157198,188.26235977,950979000,Process Industries,201082000,13.0973931,2300200000
PROPEQUITY,P. E. ANALYTICS PR,2831740000,278.5,7.73694391,3.53159851,50400,14036400,256.26051262,245.00869614,224.85547524,185.32903953,290538000,Technology Services,109115000,19.97506301,
REMSONSIND,REMSONS INDS,2683849437,478.25,-0.47861825,6.99105145,6185,2957976.25,459.93277049,454.2220209,433.17944841,334.97626473,3120028000,Producer Manufacturing,260627000,10.29766462,
DOLPHIN,DOLPHIN OFF ENT (IND) L,2671106016,695.4,1.99471986,12.70664506,45,31293,639.1156386,585.15040164,438.51270689,,,Industrial Services,,,
TARACHAND,TARA CHAND INFRA,2443550000,173.15,7.1141421,3.18831943,46000,7964900,161.48994195,152.25821954,133.41882735,100.66666276,1409639000,Finance,449627000,7.28463148,
INTENTECH,INTENSE TECHNOLOGI,2353081051,104.15,-1.69891458,17.75014532,341897,35608572.55000001,96.5077033,90.41067845,84.54783578,76.50671241,905967000,Technology Services,204634000,10.85649526,1770800000
INFOLLION,INFOLLION RESEARCH,2325820000,253.95,5.09001056,37.27027027,256800,65214360,216.44819543,202.66757096,192.32815762,,,Commercial Services,,,
NOIDATOLL,NOIDA TOLL BRIDGE,2171033935,12.75,4.9382716,50.88757396,100330,1279207.5,10.72860602,9.72550101,8.51911344,7.5504452,237243000,Commercial Services,17662000,122.92118305,
