Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
ITDC,INDIA TOURISM DEV,28921443250,404.54999,19.99110248,19.68934615,1814983,734251354.50017,347.69124111,343.82678471,345.95807014,348.90424962,2893990000,Consumer Services,271819000,92.49263756,26273400000
PANAMAPET,PANAMA PETROCHEM L,21529672850,406.29999,14.33797061,21.93876885,3000914,1219271328.19086,353.05948135,333.10314926,313.28579759,289.67873186,21323540000,Process Industries,3258021000,6.39807811,16882700000
IBULHSGFIN,INDIABULLS HOUSING,58312922616,138.14999,11.63635556,9.64284921,52110019,7198998603.74981,128.45199524,128.2155098,127.14300963,141.19421079,90183700000,Finance,20832000000,26.46349475,546625000000
NATHBIOGEN,NATH BIO-GENES (IN,2734675442,160.10001,11.41267223,2.95820579,252107,40362333.22107,155.80766039,158.91362809,164.2162441,196.49981557,2302575000,Process Industries,517480000,7.51014231,4146700000
SVLL,SHREE VASU LOGISTI,1444720000,140,11.11111111,15.70247934,10500,1470000,122.20819043,114.01158497,99.78689342,77.33702986,847017260,Transportation,100765230,17.72591984,
SUZLONPP.E1,SUZLON ENERGY LTD,98399671030,5.9,10.28037383,7.27272727,16103208,95008927.2,5.64327471,,,,65817800000,Producer Manufacturing,8294600000,15.46183915,117688000000
VMARCIND,V MARC INDIA LTD,1254350000,60.650002,10.17257602,33.59030689,189000,11462850.378,51.62845248,47.10714259,41.89825464,37.92532914,1810173000,Producer Manufacturing,146332280,12.109591,
FOCUS,FOCUS LIGHTG,2447290000,263.04999,9.9937282,11.95998723,113676,29902470.66324,247.43095255,236.43991272,203.97716271,137.70357761,1053912309.9999998,Producer Manufacturing,84221000,29.72653836,938630000
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,7290015596,313.54999,9.82486515,9.82486515,1322536,414681149.57464,283.9996965,280.4330121,273.03967522,,,Non-Energy Minerals,,,
BHEL,BHARAT HEAVY ELECT,260458340412,81.949997,9.55881512,16.2411305,125076142,10249989461.671574,74.75469835,72.98831988,68.18294071,59.38535979,208441300000,Producer Manufacturing,8272600000,30.31388444,198718000000
BSL,BSL,2111438133,224.95,9.54467448,42.68951111,762930,171621103.5,180.03335625,167.00511956,151.19950927,123.52473974,4358357000,Process Industries,439431000,9.77349148,3411190000
FCSSOFT,FCS SOFTWARE SOLUT,4530315880,2.9,9.43396226,0,8616559,24988021.1,2.81053207,2.79468352,2.83091312,3.00387834,346169000,Commercial Services,49532000,95.26699669,
ASIANENE,ASIAN ENERGY SERVICES LTD,2526239289,72.550003,9.42684724,1.82456561,289594,21010045.568782,70.14872428,71.32403035,74.2387046,96.39313414,2576706000,Energy Minerals,103963000,20.92396611,2404490000
GEPIL,GE POWER INDIA LTD,8776546466,142.95,9.33078394,5.53709856,1099100,157116345,135.70333167,137.66340186,141.50599588,166.37546983,26204400000,Industrial Services,-2523700000,,12061800000
RELIGARE,RELIGARE ENTERPRIS,54401608204,186.05,9.18427871,4.46377853,5606946,1043172303.3,175.77871249,175.12652704,169.38609942,147.39392739,31926427000,Finance,-3250402000,,83796200000
RVNL,RAIL VIKAS NIGAM,139904840129,73.300003,9.15860137,19.28397365,74360905,5450654559.582715,62.35325545,56.12782705,46.68193347,36.98221024,193817100000,Industrial Services,13242800000,13.35470143,107214000000
TATAMTRDVR,TATA MOTORS LTD.,1515386462721,234.7,9.1374099,6.87613357,13154487,3087358098.8999996,223.15012123,222.54115497,219.00821539,213.56952644,2776744600000,Consumer Durables,263451599999.99997,9.56763695,1721950000000
DISHTV,DISH TV INDIA LTD,36180640954,21.35,8.65139949,34.27672956,41681844,889907369.4000001,17.9432608,17.14953723,16.38648631,15.19821488,28024900000,Communications,14152500000,2.58321434,33134800000.000004
DAMODARIND,DAMODAR INDUSTRIES,1057820001,49.700001,8.5152884,8.63388197,306995,15257651.806995,45.96490881,46.10365919,47.39426787,50.06098652,9085084907,Process Industries,702780000,4.75875238,3463190000
SOUTHBANK,SOUTH INDIA BANK,31286477054,16.15,8.38926174,11.37931034,101373347,1637179554.05,14.86410714,14.18295139,12.40307305,9.86178309,76202869000,Finance,,,19857300000
HPL,HPL ELECTRIC POWER,5934935546,99.75,8.24742033,8.77862951,1764735,176032316.25,94.17150158,92.86284311,85.84074231,72.64884519,10139547000,Electronic Technology,1529573000,7.27304584,
UTIAMC,UTI ASSET MNGMT CO LTD,87523422312,744.09998,8.13048876,8.60394925,2197183,1634923826.35634,697.18808803,699.49218373,718.3621432,771.26338095,12032500000,Finance,6527100000,13.25667177,90841900000
ASHIMASYN,ASHIMA,2687074409,15.2,7.80141844,5.19031142,248004,3769660.8,14.4595399,14.55426486,14.65788915,14.74365541,2067900000,Process Industries,-41200000,,
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,30856702778,305.95001,7.53954657,6.60279094,1341867,410544222.06867,286.79710065,285.48327856,285.64367253,313.21190221,3665910000,Technology Services,541370000,49.74415423,25186900000
RESPONIND,RESPONSIVE INDUSTR,37207631501,149.60001,7.47127155,10.00000735,407676,60988333.67676,142.09442491,140.99790048,140.53045291,143.35563428,11034210000,Non-Energy Minerals,888898000,44.44859197,40325100000
RAJESHEXPO,RAJESH EXPORTS,198695206639,722.04999,7.38399294,-0.68088171,1010869,729897951.34131,721.99676114,716.24804845,679.66375978,642.26627436,2431279366000,Consumer Durables,11815360000,15.88422415,160381000000
ENIL,ENTERTAINMENT NETW,7162479699,160.8,7.16427857,4.38169426,83570,13438056,154.72797796,157.0292645,162.01148053,174.38311242,3224643000,Consumer Services,727685000,9.94009867,
GSPL,GUJARAT STATE PETR,147089909677,278.79999,7.04549023,16.57955328,12318797,3434480480.4120297,248.19213747,240.63936817,235.26486386,248.66311314,179908382000,Utilities,35506493000,4.78856903,153325000000
SUZLON,SUZLON ENERGY LTD,98399671030,8.45,6.96202532,4.9689441,228974026,1934830519.7,8.10922869,8.10303634,8.00241826,7.77155793,65817800000,Producer Manufacturing,8294600000,15.46183915,117688000000
LYKALABS,LYKA LABORATORIES,3657975068,136.25,6.9466248,6.77899687,312562,42586572.5,128.30950725,129.30799131,131.22915764,132.42324145,1924754000,Health Technology,365264000,13.1200038,4732020000
MTNL,MAHANAGAR TELEP NI,14395500240,24.5,6.75380798,14.21910889,7570501,185477274.5,22.34681789,21.93073222,22.01660584,22.48865516,11490400000,Communications,-3118900000,,
RICOAUTO,RICO AUTO INDS,7711244339,60.900002,6.74847163,8.55615717,1972877,120148213.245754,57.60837985,57.59244413,56.59561011,49.17503342,18469200000,Producer Manufacturing,1876200000,7.59574903,14021200000
POLICYBZR,PB FINTECH LTD,194273826349,460.54999,6.60879398,22.30779504,11076526,5101293938.534739,412.29818281,407.57795078,433.51610101,617.4996485,14248901000,Technology Services,-10182663000,,
ORICONENT,ORICON ENTERPRISES,4287402479.000001,29.1,6.5934105,1.2173913,281501,8191679.1,28.02881082,28.35332511,29.34850304,30.40308251,5092665000,Producer Manufacturing,535561000.00000006,6.35065563,3935130000
ATULAUTO,ATUL AUTO LTD,6636720853,322.89999,6.58523827,4.02706199,438613,141628133.31387,303.65286683,290.50838444,259.29945654,211.7882494,3116500000,Consumer Durables,18300000,474.31261492,6167420000
CTE,CAMBRIDGE TECH ENT,1158229931,62.299999,6.49572479,1.79738232,127273,7929107.772727,60.58891879,61.99832878,64.35556761,64.0661485,1122429680,Technology Services,201379000,5.33225873,1240670000
POWERMECH,POWER MECH PROJECT,29523766954,2136.5,6.48955789,6.34644102,96917,207063170.5,1959.59436389,1898.8292628,1763.54249227,1314.03231724,27104900000,Industrial Services,3317000000,8.90074373,
AARVI,AARVI ENCON LTD,2347700000,169,6.4231738,5.625,79642,13459498,159.13391539,156.94246683,149.04709515,118.02542656,2885470000,Commercial Services,127268000,18.35360813,1701590000
KAJARIACER,KAJARIA CERAMICS,166437816559,1111.3,6.34449761,8.28745432,475415,528328689.5,1054.88148646,1060.15508804,1087.62261081,1088.77887492,37051900000,Producer Manufacturing,6327800000,26.24179281,190771000000
ACI,ARCHEAN CHEMICAL IND LTD,61821800000,534,6.28981103,18.66666667,3312638,1768948692,,,,,11304371000,Process Industries,,,
NACLIND,NACL INDUSTRIES LTD,17517879319,93.449997,6.19317841,4.99999663,718972,67187931.243084,87.55911195,85.24879435,81.48835324,78.16633852,16401599999.999998,Process Industries,1569700000,14.96055254,20601800000
VASCONEQ,VASCON ENGINEERS L,8236318730.999999,40.049999,5.95238111,22.85276521,10688295,428066204.06170493,34.60489403,32.68699851,29.97414778,26.23934564,6510392000,Industrial Services,350200000,25.65651265,
PGIL,PEARL GLOBAL INDUS,8988366378,440.79999,5.93606811,7.05524954,25144,11083474.94856,416.87576515,419.97445759,437.40118746,426.82701787,27135290000,Consumer Non-Durables,1894501000,7.41232777,
PFC,POWER FINANCE CORP,340570582031,136.5,5.73198251,10.52631579,24479971,3341516041.5,125.97166096,121.50114442,116.22289947,114.87637255,747796800000,Finance,280919700000,25.88356809,7206650000000
RBLBANK,RBL BANK LTD,85071592642,150.05,5.70623459,2.91495199,35808513,5373067375.650001,143.17425727,139.9192312,131.40527537,128.33820063,107910568000,Finance,,,66125800000
IGARASHI,IGARASHI MOTORS IN,13753022636,462,5.64829878,6.18248434,188839,87243618,433.79138112,427.17267593,413.72301925,388.58103091,5564046000,Producer Manufacturing,338376000,43.22662552,14389200000
COMPINFO,COMPUAGE INFOCOM L,1976954041,24.4,5.62770563,7.72626932,3154816,76977510.39999999,23.20387538,23.08350405,23.18537225,24.84744517,42075018000,Technology Services,1184750000,5.07393462,5593810000
RECLTD,REC LTD,272143708897,109.05,5.56631171,8.50746269,29877176,3258106042.7999997,102.10713884,100.8178051,99.63372769,98.63853693,385476800000,Finance,209673000000,17.18056168,3574550000000
GRAUWEIL,GRAUER & WEIL IND LTD,22205827473,103.45,5.56122449,7.42471109,2448582,253305807.9,96.42821296,94.13387084,86.52546403,71.86604785,7681563000,Process Industries,1368300000,14.41411056,12694600000
PAYTM,ONE 97 COMMUNICATIONS LTD,286310060023,465.20001,5.46361357,-14.24884608,19970739,9290387982.50739,517.44844692,564.31219516,624.35058666,765.99010055,49606000000,Technology Services,-26886000000,,344327000000
L_TFH,L&T FINANCE HOLDIN,204191810617,86.900002,5.46116492,7.21776531,23427873,2035882210.555746,82.59656711,81.71641613,79.98574239,78.22448417,118551800000,Finance,37028800000,26.85004674,976043000000
RAMRAT,RAM RATNA WIRES LTD,7713200134,184.55,5.45714286,1.17873362,83036,15324293.8,180.93261038,186.1808062,187.86737352,,22880123000,Producer Manufacturing,1107069000,9.52691398,7493350000
PNB,PUNJAB NATL BANK,559359585349,53.599998,5.40806314,20.85682168,374685760,20083155986.62848,48.21430772,45.6699904,41.82672758,37.38837185,885590700000,Finance,,,-99160200000
EIHAHOTELS,EIH ASSOC HOTELS,13003805700,451.45001,5.40509469,4.50231713,67811,30613276.62811001,440.01280738,449.44808821,454.93424671,422.48832763,1951850000,Consumer Services,570648000,21.25422625,13368700000
NILAINFRA,NILA INFRASTRUCTUR,2560279938,6.85,5.38461538,-2.83687943,930618,6374733.3,6.78478309,6.77210076,6.66877722,6.37728959,817468000,Industrial Services,49090000,71.51605089,3538300000
SUPERHOUSE,SUPERHOUSE LTD,2233664990,214.64999,5.37554737,3.22192354,112181,24079650.52819,208.58661708,212.92518041,217.83429241,202.05105928,6279314000,Consumer Non-Durables,520720000,6.93799929,3877360000
KIRIINDUS,KIRI INDUSTRIES LTD,24758609824,504.70001,5.36534656,4.29841298,522605,263758748.72605,484.88620504,487.80198999,491.53667992,489.69150282,14969138000,Process Industries,577280000,42.79006864,26021000000
SATINDLTD,SAT INDUSTRIES LTD,7209168692,67.099998,5.33751483,16.2911557,1302713,87412039.694574,,,,,3390496000,Producer Manufacturing,650594000,12.74461445,5673650000
DICIND,DIC INDIA,3425594333,392.35001,5.3005903,-0.53238685,3743,1468566.08743,392.02150802,397.04724094,397.77349537,391.29908099,7433648000,Process Industries,214533000,14.0413798,
LSIL,LLOYDS STEELS INDU,12259859340,13.05,5.24193548,1.55642023,5538782,72281105.10000001,12.7554375,12.92990972,13.25868823,12.90715227,494224000,Industrial Services,294712000,41.96308376,12989900000
SMARTLINK,SMARTLINK HOLDINGS,1467322617,153.39999,5.21261317,2.47160321,44936,6893181.95064,150.61791514,151.32674505,146.35617533,133.85369764,656575000,Electronic Technology,61086000,27.03564838,1470450000
BHARATWIRE,BHARAT WIRE ROPES,7306257447,119.45,5.14964789,-1.6062603,242136,28923145.2,116.52868979,117.04680568,114.2405292,91.2723395,4104089000,Producer Manufacturing,926361000,10.58455661,9413180000
UNIVCABLES,UNIVERSAL CABLES,9336526257,283.60001,5.11490753,-1.68140053,152019,43112589.92019,273.7491251,266.01150382,246.12838073,197.79635781,18122994000,Electronic Technology,1377742000,11.78349521,
EPL,EPL LTD,48644087341,161.85001,5.02920149,1.18787746,1039122,168181906.09122,156.3394334,156.22322145,159.22477093,171.42151004,34276000000,Process Industries,5460000000,10.19360574,62653600000
PARSVNATH,PARSVNATH DEVELOPE,3046268280,7.35,5,1.37931034,506628,3723715.8,7.11541464,7.14602164,7.40858022,10.17459523,9052530000,Finance,-483846000,,
