Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
STARTECK,STARTECK FINANCE LTD,2327940000,286.35,19.98743432,21.25768034,39396,11281044.6,252.75143702,240.51363544,213.01806034,168.39923205,282185000,Finance,183024000,21.46244755,3139280000
HINDCON,HINDCON CHEMICALS LTD,2510900000,58.15,18.55249987,57.37482659,3969234,230810957.1,43.66272712,39.71557634,34.35935427,25.74147542,855943000,Non-Energy Minerals,75626000,32.01354032,
VERTOZ,VERTOZ ADVERTISING LTD,5569276853,463.45,14.58770887,20.37662338,1093866,506952197.7,398.21485199,380.81293955,351.87180368,279.06675143,828140000,Commercial Services,213934000,26.2470241,4099740000
ARMANFIN,ARMAN FINANCIAL SE,20085952787,2641.45,14.21004843,8.03476483,289660,765122407,2389.08152311,2323.11390621,2270.43793557,2032.9467713,4239858000,Finance,2353613000,14.22729216,33766500000
LOKESHMACH,LOKESH MACHINES,6041054656,372.95,11.19559067,23.86250004,642982,239800136.9,319.80888825,306.63421195,277.59725603,206.73886379,2403024000,Technology Services,298474000,23.74472033,4647850000
HINDCOPPER,HINDUSTAN COPPER,190116921710,217.9,10.83417544,19.07103825,65538639,14280869438.1,194.93093251,184.89938132,170.1930731,142.94767099,16770919000.000002,Non-Energy Minerals,5142600000,36.85628315,156610000000
INDOBORAX,INDO BORAX & CHEMICAL LTD,6177325029,212.25,10.25974026,22.82986111,1541761,327238772.25,183.2788462,176.25303683,168.42108218,151.89069557,2250395000,Process Industries,552750000,8.97910091,3921880000
VINYAS,VINYAS INNOVATIVE,7309210000,639.95,10.18423055,19.84082397,55200,35325240,543.09203389,506.34690036,466.66971948,,2345240000,Electronic Technology,,,
NAVKARCORP,NAVKAR CORPORATION,14181917351,102.85,10,6.96827651,3417370,351476504.5,94.22015284,89.02801337,77.79726275,64.5484375,4415202000,Transportation,601480000,26.22000291,10635100000
FELIX,FELIX INDUSTRIES L,1318234654,196.4,9.99719966,29.21052632,49000,9623600,155.55778172,137.3278527,121.41235004,102.27088207,193804000,Industrial Services,,,
TIMESGTY,TIMES GUARANTY,1175494665,142.65,9.9845798,103.78571429,453012,64622161.8,102.1202045,89.67687774,78.9006795,65.34443119,19557000,Finance,20423000,47.75188097,443112000
SHYAMMETL,SHYAM METALICS AND ENGY L,132718479101,571.9,9.74861292,10.80111941,4819701,2756387001.9,527.20426931,507.92230243,479.75080048,410.13585966,125952800000,Producer Manufacturing,13486800000,11.12211786,130054000000
PRAKASHSTL,PRAKASH STEELAGE,1352753070,8.45,9.74025974,18.18181818,4798194,40544739.3,7.19585132,6.66990146,6.1354462,5.42192052,948904000,Non-Energy Minerals,33547000,47.68018213,1202280000
SANGHVIMOV,SANGHVI MOVERS,33734336468,855.2,9.725427,2.67738978,427977,366005930.4,815.61461892,805.3251325,767.40171553,605.34160595,4557825000,Finance,3260536000,11.12040274,32016300000
